Número de documentos(preguntas) del corpus : 990
Número de palabras del corpus: 8147
Palabra: demand Frec: 0 LogProb: -14.220302744457967
Palabra: demanding Frec: 0 LogProb: -14.220302744457967
Palabra: demanging Frec: 0 LogProb: -14.220302744457967
Palabra: demo Frec: 2 LogProb: -12.635340243736813
Palabra: denied Frec: 0 LogProb: -14.220302744457967
Palabra: dense Frec: 0 LogProb: -14.220302744457967
Palabra: deny Frec: 0 LogProb: -14.220302744457967
Palabra: deos Frec: 0 LogProb: -14.220302744457967
Palabra: depence Frec: 0 LogProb: -14.220302744457967
Palabra: depencies Frec: 0 LogProb: -14.220302744457967
Palabra: depend Frec: 0 LogProb: -14.220302744457967
Palabra: dependancies Frec: 0 LogProb: -14.220302744457967
Palabra: dependancy Frec: 0 LogProb: -14.220302744457967
Palabra: dependant Frec: 0 LogProb: -14.220302744457967
Palabra: dependecy Frec: 0 LogProb: -14.220302744457967
Palabra: dependencies Frec: 0 LogProb: -14.220302744457967
Palabra: dependency Frec: 0 LogProb: -14.220302744457967
Palabra: dependend Frec: 0 LogProb: -14.220302744457967
Palabra: dependenices Frec: 0 LogProb: -14.220302744457967
Palabra: dependent Frec: 0 LogProb: -14.220302744457967
Palabra: depending Frec: 2 LogProb: -12.635340243736813
Palabra: depends Frec: 0 LogProb: -14.220302744457967
Palabra: deploy Frec: 0 LogProb: -14.220302744457967
Palabra: deployable Frec: 0 LogProb: -14.220302744457967
Palabra: deployed Frec: 0 LogProb: -14.220302744457967
Palabra: deployement Frec: 0 LogProb: -14.220302744457967
Palabra: deploying Frec: 0 LogProb: -14.220302744457967
Palabra: deployment Frec: 0 LogProb: -14.220302744457967
Palabra: depp Frec: 0 LogProb: -14.220302744457967
Palabra: deprecated Frec: 0 LogProb: -14.220302744457967
Palabra: depth Frec: 0 LogProb: -14.220302744457967
Palabra: derby Frec: 0 LogProb: -14.220302744457967
Palabra: derefence Frec: 0 LogProb: -14.220302744457967
Palabra: dereference Frec: 0 LogProb: -14.220302744457967
Palabra: derivatives Frec: 0 LogProb: -14.220302744457967
Palabra: derive Frec: 0 LogProb: -14.220302744457967
Palabra: derived Frec: 0 LogProb: -14.220302744457967
Palabra: deriveparameters Frec: 0 LogProb: -14.220302744457967
Palabra: deriving Frec: 0 LogProb: -14.220302744457967
Palabra: descending Frec: 0 LogProb: -14.220302744457967
Palabra: descent Frec: 0 LogProb: -14.220302744457967
Palabra: descption Frec: 0 LogProb: -14.220302744457967
Palabra: describe Frec: 0 LogProb: -14.220302744457967
Palabra: described Frec: 0 LogProb: -14.220302744457967
Palabra: describes Frec: 0 LogProb: -14.220302744457967
Palabra: descriminator Frec: 0 LogProb: -14.220302744457967
Palabra: description Frec: 0 LogProb: -14.220302744457967
Palabra: descriptor Frec: 0 LogProb: -14.220302744457967
Palabra: descrption Frec: 0 LogProb: -14.220302744457967
Palabra: deselect Frec: 0 LogProb: -14.220302744457967
Palabra: deserialize Frec: 0 LogProb: -14.220302744457967
Palabra: deserializing Frec: 0 LogProb: -14.220302744457967
Palabra: deserve Frec: 0 LogProb: -14.220302744457967
Palabra: desgner Frec: 0 LogProb: -14.220302744457967
Palabra: design Frec: 4 LogProb: -11.898374649570604
Palabra: designate Frec: 0 LogProb: -14.220302744457967
Palabra: designed Frec: 0 LogProb: -14.220302744457967
Palabra: designer Frec: 0 LogProb: -14.220302744457967
Palabra: designers Frec: 0 LogProb: -14.220302744457967
Palabra: designing Frec: 2 LogProb: -12.635340243736813
Palabra: designs Frec: 1 LogProb: -13.220302744457967
Palabra: desktop Frec: 0 LogProb: -14.220302744457967
Palabra: desktopdock Frec: 0 LogProb: -14.220302744457967
Palabra: desktopservices Frec: 0 LogProb: -14.220302744457967
Palabra: despite Frec: 0 LogProb: -14.220302744457967
Palabra: destabilize Frec: 0 LogProb: -14.220302744457967
Palabra: destination Frec: 0 LogProb: -14.220302744457967
Palabra: destroy Frec: 0 LogProb: -14.220302744457967
Palabra: destroyed Frec: 0 LogProb: -14.220302744457967
Palabra: destroys Frec: 2 LogProb: -12.635340243736813
Palabra: destructor Frec: 0 LogProb: -14.220302744457967
Palabra: destructuring Frec: 0 LogProb: -14.220302744457967
Palabra: desugin Frec: 0 LogProb: -14.220302744457967
Palabra: detached Frec: 0 LogProb: -14.220302744457967
Palabra: detachedcriteria Frec: 0 LogProb: -14.220302744457967
Palabra: detail Frec: 2 LogProb: -12.635340243736813
Palabra: detailed Frec: 0 LogProb: -14.220302744457967
Palabra: details Frec: 1 LogProb: -13.220302744457967
Palabra: detect Frec: 2 LogProb: -12.635340243736813
Palabra: detectallxxx Frec: 0 LogProb: -14.220302744457967
Palabra: detected Frec: 0 LogProb: -14.220302744457967
Palabra: detecting Frec: 0 LogProb: -14.220302744457967
Palabra: detection Frec: 0 LogProb: -14.220302744457967
Palabra: determinant Frec: 0 LogProb: -14.220302744457967
Palabra: determine Frec: 2 LogProb: -12.635340243736813
Palabra: determined Frec: 0 LogProb: -14.220302744457967
Palabra: determines Frec: 0 LogProb: -14.220302744457967
Palabra: determining Frec: 0 LogProb: -14.220302744457967
Palabra: deterministic Frec: 0 LogProb: -14.220302744457967
Palabra: determint Frec: 0 LogProb: -14.220302744457967
Palabra: deux Frec: 0 LogProb: -14.220302744457967
Palabra: dev Frec: 1 LogProb: -13.220302744457967
Palabra: devel Frec: 0 LogProb: -14.220302744457967
Palabra: develop Frec: 0 LogProb: -14.220302744457967
Palabra: developed Frec: 0 LogProb: -14.220302744457967
Palabra: developer Frec: 2 LogProb: -12.635340243736813
Palabra: developers Frec: 0 LogProb: -14.220302744457967
Palabra: developing Frec: 1 LogProb: -13.220302744457967
Palabra: development Frec: 8 LogProb: -11.050377743015655
Palabra: developments Frec: 0 LogProb: -14.220302744457967
Palabra: developtment Frec: 0 LogProb: -14.220302744457967
Palabra: devenv Frec: 0 LogProb: -14.220302744457967
Palabra: devenvdir Frec: 0 LogProb: -14.220302744457967
Palabra: device Frec: 0 LogProb: -14.220302744457967
Palabra: devices Frec: 0 LogProb: -14.220302744457967
Palabra: devide Frec: 0 LogProb: -14.220302744457967
Palabra: devloper Frec: 0 LogProb: -14.220302744457967
Palabra: devloping Frec: 0 LogProb: -14.220302744457967
Palabra: dhcpd Frec: 0 LogProb: -14.220302744457967
Palabra: di Frec: 0 LogProb: -14.220302744457967
Palabra: diacritics Frec: 0 LogProb: -14.220302744457967
Palabra: diagnose Frec: 0 LogProb: -14.220302744457967
Palabra: diagnosing Frec: 0 LogProb: -14.220302744457967
Palabra: diagnostic Frec: 0 LogProb: -14.220302744457967
Palabra: diagnostics Frec: 0 LogProb: -14.220302744457967
Palabra: diagonal Frec: 0 LogProb: -14.220302744457967
Palabra: diagonally Frec: 0 LogProb: -14.220302744457967
Palabra: diagonals Frec: 0 LogProb: -14.220302744457967
Palabra: diagram Frec: 0 LogProb: -14.220302744457967
Palabra: diagramming Frec: 0 LogProb: -14.220302744457967
Palabra: diagrams Frec: 0 LogProb: -14.220302744457967
Palabra: dial Frec: 0 LogProb: -14.220302744457967
Palabra: dialect Frec: 0 LogProb: -14.220302744457967
Palabra: dialog Frec: 0 LogProb: -14.220302744457967
Palabra: dialogs Frec: 0 LogProb: -14.220302744457967
Palabra: dialogue Frec: 0 LogProb: -14.220302744457967
Palabra: diamond Frec: 0 LogProb: -14.220302744457967
Palabra: diassapears Frec: 0 LogProb: -14.220302744457967
Palabra: dict Frec: 0 LogProb: -14.220302744457967
Palabra: dictionaries Frec: 0 LogProb: -14.220302744457967
Palabra: dictionary Frec: 0 LogProb: -14.220302744457967
Palabra: did Frec: 1 LogProb: -13.220302744457967
Palabra: didn Frec: 0 LogProb: -14.220302744457967
Palabra: die Frec: 1 LogProb: -13.220302744457967
Palabra: dies Frec: 0 LogProb: -14.220302744457967
Palabra: diff Frec: 0 LogProb: -14.220302744457967
Palabra: diff3 Frec: 0 LogProb: -14.220302744457967
Palabra: differ Frec: 0 LogProb: -14.220302744457967
Palabra: difference Frec: 1 LogProb: -13.220302744457967
Palabra: differences Frec: 0 LogProb: -14.220302744457967
Palabra: different Frec: 11 LogProb: -10.635340243736811
Palabra: differential Frec: 0 LogProb: -14.220302744457967
Palabra: differentiate Frec: 0 LogProb: -14.220302744457967
Palabra: differentiating Frec: 1 LogProb: -13.220302744457967
Palabra: differentiation Frec: 0 LogProb: -14.220302744457967
Palabra: differently Frec: 2 LogProb: -12.635340243736813
Palabra: differerence Frec: 0 LogProb: -14.220302744457967
Palabra: differing Frec: 0 LogProb: -14.220302744457967
Palabra: differnt Frec: 0 LogProb: -14.220302744457967
Palabra: difficult Frec: 0 LogProb: -14.220302744457967
Palabra: diffing Frec: 0 LogProb: -14.220302744457967
Palabra: diffirent Frec: 0 LogProb: -14.220302744457967
Palabra: diffrence Frec: 0 LogProb: -14.220302744457967
Palabra: diffrences Frec: 0 LogProb: -14.220302744457967
Palabra: diffrent Frec: 0 LogProb: -14.220302744457967
Palabra: dig Frec: 0 LogProb: -14.220302744457967
Palabra: digest Frec: 0 LogProb: -14.220302744457967
Palabra: digester Frec: 0 LogProb: -14.220302744457967
Palabra: digg Frec: 1 LogProb: -13.220302744457967
Palabra: digit Frec: 0 LogProb: -14.220302744457967
Palabra: digital Frec: 0 LogProb: -14.220302744457967
Palabra: digits Frec: 1 LogProb: -13.220302744457967
Palabra: diiferent Frec: 0 LogProb: -14.220302744457967
Palabra: diifferent Frec: 0 LogProb: -14.220302744457967
Palabra: dilemma Frec: 0 LogProb: -14.220302744457967
Palabra: dimension Frec: 0 LogProb: -14.220302744457967
Palabra: dimensional Frec: 0 LogProb: -14.220302744457967
Palabra: dimensions Frec: 0 LogProb: -14.220302744457967
Palabra: dinamically Frec: 0 LogProb: -14.220302744457967
Palabra: diplay Frec: 1 LogProb: -13.220302744457967
Palabra: dir Frec: 2 LogProb: -12.635340243736813
Palabra: direcory Frec: 0 LogProb: -14.220302744457967
Palabra: direct Frec: 1 LogProb: -13.220302744457967
Palabra: direction Frec: 0 LogProb: -14.220302744457967
Palabra: directional Frec: 0 LogProb: -14.220302744457967
Palabra: directions Frec: 0 LogProb: -14.220302744457967
Palabra: directiories Frec: 0 LogProb: -14.220302744457967
Palabra: directive Frec: 0 LogProb: -14.220302744457967
Palabra: directives Frec: 0 LogProb: -14.220302744457967
Palabra: directly Frec: 1 LogProb: -13.220302744457967
Palabra: directories Frec: 1 LogProb: -13.220302744457967
Palabra: directory Frec: 5 LogProb: -11.635340243736813
Palabra: directoryindex Frec: 0 LogProb: -14.220302744457967
Palabra: directx Frec: 0 LogProb: -14.220302744457967
Palabra: dirent Frec: 0 LogProb: -14.220302744457967
Palabra: dirname Frec: 0 LogProb: -14.220302744457967
Palabra: dirs Frec: 0 LogProb: -14.220302744457967
Palabra: dirty Frec: 0 LogProb: -14.220302744457967
Palabra: disable Frec: 0 LogProb: -14.220302744457967
Palabra: disabled Frec: 1 LogProb: -13.220302744457967
Palabra: disables Frec: 0 LogProb: -14.220302744457967
Palabra: disabling Frec: 0 LogProb: -14.220302744457967
Palabra: disadvantage Frec: 0 LogProb: -14.220302744457967
Palabra: disadvantages Frec: 1 LogProb: -13.220302744457967
Palabra: disappear Frec: 0 LogProb: -14.220302744457967
Palabra: disappearing Frec: 0 LogProb: -14.220302744457967
Palabra: disapperance Frec: 0 LogProb: -14.220302744457967
Palabra: disassemble Frec: 0 LogProb: -14.220302744457967
Palabra: disassembly Frec: 0 LogProb: -14.220302744457967
Palabra: disaster Frec: 0 LogProb: -14.220302744457967
Palabra: discard Frec: 0 LogProb: -14.220302744457967
Palabra: disconnected Frec: 0 LogProb: -14.220302744457967
Palabra: discount Frec: 0 LogProb: -14.220302744457967
Palabra: discover Frec: 0 LogProb: -14.220302744457967
Palabra: discovering Frec: 0 LogProb: -14.220302744457967
Palabra: discovery Frec: 0 LogProb: -14.220302744457967
Palabra: discrepancies Frec: 0 LogProb: -14.220302744457967
Palabra: discrepancy Frec: 0 LogProb: -14.220302744457967
Palabra: discrete Frec: 0 LogProb: -14.220302744457967
Palabra: discriminator Frec: 0 LogProb: -14.220302744457967
Palabra: discussion Frec: 1 LogProb: -13.220302744457967
Palabra: disecting Frec: 0 LogProb: -14.220302744457967
Palabra: disjoint Frec: 0 LogProb: -14.220302744457967
Palabra: disjunction Frec: 0 LogProb: -14.220302744457967
Palabra: disk Frec: 1 LogProb: -13.220302744457967
Palabra: disks Frec: 0 LogProb: -14.220302744457967
Palabra: dislike Frec: 0 LogProb: -14.220302744457967
Palabra: dismiss Frec: 0 LogProb: -14.220302744457967
Palabra: dismissing Frec: 0 LogProb: -14.220302744457967
Palabra: disobeys Frec: 0 LogProb: -14.220302744457967
Palabra: disown Frec: 0 LogProb: -14.220302744457967
Palabra: disp Frec: 0 LogProb: -14.220302744457967
Palabra: dispatch Frec: 0 LogProb: -14.220302744457967
Palabra: dispatcher Frec: 0 LogProb: -14.220302744457967
Palabra: dispatchers Frec: 0 LogProb: -14.220302744457967
Palabra: dispatcherservlet Frec: 0 LogProb: -14.220302744457967
Palabra: dispatching Frec: 0 LogProb: -14.220302744457967
Palabra: dispatchservlet Frec: 0 LogProb: -14.220302744457967
Palabra: dispaying Frec: 0 LogProb: -14.220302744457967
Palabra: dispform Frec: 0 LogProb: -14.220302744457967
Palabra: displacement Frec: 0 LogProb: -14.220302744457967
Palabra: displaing Frec: 1 LogProb: -13.220302744457967
Palabra: display Frec: 29 LogProb: -9.313412148849448
Palabra: display_price_group_0 Frec: 0 LogProb: -14.220302744457967
Palabra: displayed Frec: 1 LogProb: -13.220302744457967
Palabra: displaying Frec: 10 LogProb: -10.760871125820671
Palabra: displaylists Frec: 0 LogProb: -14.220302744457967
Palabra: displaymoney Frec: 0 LogProb: -14.220302744457967
Palabra: displayname Frec: 0 LogProb: -14.220302744457967
Palabra: displays Frec: 1 LogProb: -13.220302744457967
Palabra: displaytag Frec: 0 LogProb: -14.220302744457967
Palabra: disposable Frec: 0 LogProb: -14.220302744457967
Palabra: disposal Frec: 0 LogProb: -14.220302744457967
Palabra: dispose Frec: 0 LogProb: -14.220302744457967
Palabra: disposing Frec: 0 LogProb: -14.220302744457967
Palabra: disqus Frec: 2 LogProb: -12.635340243736813
Palabra: disregard Frec: 0 LogProb: -14.220302744457967
Palabra: disrupting Frec: 0 LogProb: -14.220302744457967
Palabra: dissapearing Frec: 0 LogProb: -14.220302744457967
Palabra: distance Frec: 0 LogProb: -14.220302744457967
Palabra: distinct Frec: 0 LogProb: -14.220302744457967
Palabra: distinction Frec: 0 LogProb: -14.220302744457967
Palabra: distinguish Frec: 0 LogProb: -14.220302744457967
Palabra: distinguishing Frec: 0 LogProb: -14.220302744457967
Palabra: distorts Frec: 1 LogProb: -13.220302744457967
Palabra: distribute Frec: 0 LogProb: -14.220302744457967
Palabra: distributed Frec: 0 LogProb: -14.220302744457967
Palabra: distributing Frec: 0 LogProb: -14.220302744457967
Palabra: distribution Frec: 0 LogProb: -14.220302744457967
Palabra: distributions Frec: 0 LogProb: -14.220302744457967
Palabra: disturbs Frec: 0 LogProb: -14.220302744457967
Palabra: ditto Frec: 0 LogProb: -14.220302744457967
Palabra: div Frec: 3 LogProb: -12.220302744457967
Palabra: dive Frec: 0 LogProb: -14.220302744457967
Palabra: diverged Frec: 0 LogProb: -14.220302744457967
Palabra: divide Frec: 0 LogProb: -14.220302744457967
Palabra: dividing Frec: 0 LogProb: -14.220302744457967
Palabra: division Frec: 0 LogProb: -14.220302744457967
Palabra: divisors Frec: 0 LogProb: -14.220302744457967
Palabra: divmod Frec: 0 LogProb: -14.220302744457967
Palabra: divs Frec: 1 LogProb: -13.220302744457967
Palabra: django Frec: 2 LogProb: -12.635340243736813
Palabra: djano Frec: 0 LogProb: -14.220302744457967
Palabra: dl Frec: 0 LogProb: -14.220302744457967
Palabra: dlete Frec: 0 LogProb: -14.220302744457967
Palabra: dll Frec: 0 LogProb: -14.220302744457967
Palabra: dllmain Frec: 0 LogProb: -14.220302744457967
Palabra: dlls Frec: 0 LogProb: -14.220302744457967
Palabra: dlmalloc Frec: 0 LogProb: -14.220302744457967
Palabra: dlmread Frec: 0 LogProb: -14.220302744457967
Palabra: dlopen Frec: 0 LogProb: -14.220302744457967
Palabra: dm Frec: 0 LogProb: -14.220302744457967
Palabra: dmbl Frec: 0 LogProb: -14.220302744457967
Palabra: dmg Frec: 0 LogProb: -14.220302744457967
Palabra: dmz Frec: 0 LogProb: -14.220302744457967
Palabra: dns Frec: 0 LogProb: -14.220302744457967
Palabra: do Frec: 56 LogProb: -8.387412730293226
Palabra: doa Frec: 0 LogProb: -14.220302744457967
Palabra: doable Frec: 0 LogProb: -14.220302744457967
Palabra: doc Frec: 0 LogProb: -14.220302744457967
Palabra: dock Frec: 0 LogProb: -14.220302744457967
Palabra: dockable Frec: 0 LogProb: -14.220302744457967
Palabra: docking Frec: 0 LogProb: -14.220302744457967
Palabra: docktile Frec: 0 LogProb: -14.220302744457967
Palabra: doclibrary Frec: 0 LogProb: -14.220302744457967
Palabra: docroot Frec: 0 LogProb: -14.220302744457967
Palabra: docs Frec: 1 LogProb: -13.220302744457967
Palabra: documenroot Frec: 0 LogProb: -14.220302744457967
Palabra: document Frec: 1 LogProb: -13.220302744457967
Palabra: documentation Frec: 1 LogProb: -13.220302744457967
Palabra: documented Frec: 0 LogProb: -14.220302744457967
Palabra: documenting Frec: 0 LogProb: -14.220302744457967
Palabra: documentproperties Frec: 0 LogProb: -14.220302744457967
Palabra: documentroots Frec: 0 LogProb: -14.220302744457967
Palabra: documents Frec: 0 LogProb: -14.220302744457967
Palabra: does Frec: 17 LogProb: -10.050377743015654
Palabra: doesn Frec: 5 LogProb: -11.635340243736813
Palabra: doesnt Frec: 0 LogProb: -14.220302744457967
Palabra: doign Frec: 0 LogProb: -14.220302744457967
Palabra: doing Frec: 1 LogProb: -13.220302744457967
Palabra: dojo Frec: 0 LogProb: -14.220302744457967
Palabra: dollar Frec: 0 LogProb: -14.220302744457967
Palabra: doloto Frec: 0 LogProb: -14.220302744457967
Palabra: dom Frec: 0 LogProb: -14.220302744457967
Palabra: domain Frec: 4 LogProb: -11.898374649570604
Palabra: domains Frec: 1 LogProb: -13.220302744457967
Palabra: dominance Frec: 0 LogProb: -14.220302744457967
Palabra: dominant Frec: 0 LogProb: -14.220302744457967
Palabra: don Frec: 4 LogProb: -11.898374649570604
Palabra: done Frec: 0 LogProb: -14.220302744457967
Palabra: dont Frec: 1 LogProb: -13.220302744457967
Palabra: dont_steal_mac_os_x Frec: 0 LogProb: -14.220302744457967
Palabra: dos Frec: 0 LogProb: -14.220302744457967
Palabra: dot Frec: 0 LogProb: -14.220302744457967
Palabra: dotnet Frec: 0 LogProb: -14.220302744457967
Palabra: dotnetnuke Frec: 0 LogProb: -14.220302744457967
Palabra: dots Frec: 0 LogProb: -14.220302744457967
Palabra: double Frec: 0 LogProb: -14.220302744457967
Palabra: doublequote Frec: 0 LogProb: -14.220302744457967
Palabra: doubles Frec: 0 LogProb: -14.220302744457967
Palabra: doublespinbox Frec: 0 LogProb: -14.220302744457967
Palabra: doubt Frec: 0 LogProb: -14.220302744457967
Palabra: doubts Frec: 0 LogProb: -14.220302744457967
Palabra: dow Frec: 0 LogProb: -14.220302744457967
Palabra: down Frec: 4 LogProb: -11.898374649570604
Palabra: downcasting Frec: 0 LogProb: -14.220302744457967
Palabra: downgrade Frec: 0 LogProb: -14.220302744457967
Palabra: downgrading Frec: 0 LogProb: -14.220302744457967
Palabra: download Frec: 1 LogProb: -13.220302744457967
Palabra: downloadable Frec: 0 LogProb: -14.220302744457967
Palabra: downloaded Frec: 0 LogProb: -14.220302744457967
Palabra: downloading Frec: 0 LogProb: -14.220302744457967
Palabra: downloadprogress Frec: 0 LogProb: -14.220302744457967
Palabra: downloads Frec: 1 LogProb: -13.220302744457967
Palabra: downside Frec: 0 LogProb: -14.220302744457967
Palabra: downtime Frec: 0 LogProb: -14.220302744457967
Palabra: downwards Frec: 0 LogProb: -14.220302744457967
Palabra: dql Frec: 0 LogProb: -14.220302744457967
Palabra: drag Frec: 0 LogProb: -14.220302744457967
Palabra: draggable Frec: 0 LogProb: -14.220302744457967
Palabra: dragged Frec: 0 LogProb: -14.220302744457967
Palabra: drastically Frec: 0 LogProb: -14.220302744457967
Palabra: draw Frec: 0 LogProb: -14.220302744457967
Palabra: drawbacks Frec: 0 LogProb: -14.220302744457967
Palabra: drawer Frec: 0 LogProb: -14.220302744457967
Palabra: drawing Frec: 0 LogProb: -14.220302744457967
Palabra: drawingarea Frec: 0 LogProb: -14.220302744457967
Palabra: drawinrect Frec: 0 LogProb: -14.220302744457967
Palabra: drawn Frec: 0 LogProb: -14.220302744457967
Palabra: drawrect Frec: 0 LogProb: -14.220302744457967
Palabra: draws Frec: 0 LogProb: -14.220302744457967
Palabra: drawtext Frec: 0 LogProb: -14.220302744457967
Palabra: dreamweaver Frec: 1 LogProb: -13.220302744457967
Palabra: drive Frec: 0 LogProb: -14.220302744457967
Palabra: driven Frec: 1 LogProb: -13.220302744457967
Palabra: driver Frec: 0 LogProb: -14.220302744457967
Palabra: drivers Frec: 0 LogProb: -14.220302744457967
Palabra: drives Frec: 0 LogProb: -14.220302744457967
Palabra: drools Frec: 0 LogProb: -14.220302744457967
Palabra: drop Frec: 3 LogProb: -12.220302744457967
Palabra: dropbox Frec: 0 LogProb: -14.220302744457967
Palabra: dropdown Frec: 3 LogProb: -12.220302744457967
Palabra: dropdownbox Frec: 0 LogProb: -14.220302744457967
Palabra: dropdownlist Frec: 0 LogProb: -14.220302744457967
Palabra: dropdowns Frec: 0 LogProb: -14.220302744457967
Palabra: droplet Frec: 0 LogProb: -14.220302744457967
Palabra: dropped Frec: 0 LogProb: -14.220302744457967
Palabra: dropping Frec: 1 LogProb: -13.220302744457967
Palabra: drops Frec: 0 LogProb: -14.220302744457967
Palabra: druapl Frec: 0 LogProb: -14.220302744457967
Palabra: drupa Frec: 0 LogProb: -14.220302744457967
Palabra: drupal Frec: 2 LogProb: -12.635340243736813
Palabra: drupal5 Frec: 0 LogProb: -14.220302744457967
Palabra: drupal6 Frec: 0 LogProb: -14.220302744457967
Palabra: drupal_add_css Frec: 0 LogProb: -14.220302744457967
Palabra: drupal_debug Frec: 0 LogProb: -14.220302744457967
Palabra: drupal_get_title Frec: 0 LogProb: -14.220302744457967
Palabra: drupal_process_form Frec: 0 LogProb: -14.220302744457967
Palabra: drupal_render Frec: 0 LogProb: -14.220302744457967
Palabra: drupal_set_message Frec: 0 LogProb: -14.220302744457967
Palabra: drupals Frec: 0 LogProb: -14.220302744457967
Palabra: drupla Frec: 0 LogProb: -14.220302744457967
Palabra: drush Frec: 0 LogProb: -14.220302744457967
Palabra: dry Frec: 0 LogProb: -14.220302744457967
Palabra: ds Frec: 0 LogProb: -14.220302744457967
Palabra: ds_store Frec: 0 LogProb: -14.220302744457967
Palabra: dsa Frec: 0 LogProb: -14.220302744457967
Palabra: dsl Frec: 0 LogProb: -14.220302744457967
Palabra: dsn Frec: 0 LogProb: -14.220302744457967
Palabra: dsum Frec: 0 LogProb: -14.220302744457967
Palabra: dtd Frec: 0 LogProb: -14.220302744457967
Palabra: dtrace Frec: 0 LogProb: -14.220302744457967
Palabra: dual Frec: 0 LogProb: -14.220302744457967
Palabra: due Frec: 0 LogProb: -14.220302744457967
Palabra: dumb Frec: 0 LogProb: -14.220302744457967
Palabra: dummy Frec: 1 LogProb: -13.220302744457967
Palabra: dump Frec: 0 LogProb: -14.220302744457967
Palabra: dumped Frec: 0 LogProb: -14.220302744457967
Palabra: dumpio Frec: 0 LogProb: -14.220302744457967
Palabra: dup_val_on_index Frec: 0 LogProb: -14.220302744457967
Palabra: dupe Frec: 0 LogProb: -14.220302744457967
Palabra: duplex Frec: 0 LogProb: -14.220302744457967
Palabra: duplicate Frec: 2 LogProb: -12.635340243736813
Palabra: duplicated Frec: 0 LogProb: -14.220302744457967
Palabra: duplicates Frec: 0 LogProb: -14.220302744457967
Palabra: duplicating Frec: 0 LogProb: -14.220302744457967
Palabra: duration Frec: 0 LogProb: -14.220302744457967
Palabra: durations Frec: 0 LogProb: -14.220302744457967
Palabra: during Frec: 0 LogProb: -14.220302744457967
Palabra: durpal Frec: 0 LogProb: -14.220302744457967
Palabra: dv Frec: 0 LogProb: -14.220302744457967
Palabra: dvb Frec: 0 LogProb: -14.220302744457967
Palabra: dvd Frec: 0 LogProb: -14.220302744457967
Palabra: dwr Frec: 0 LogProb: -14.220302744457967
Palabra: dxva Frec: 0 LogProb: -14.220302744457967
Palabra: dyld_misaligned_stack_error Frec: 0 LogProb: -14.220302744457967
Palabra: dylib Frec: 0 LogProb: -14.220302744457967
Palabra: dyna Frec: 0 LogProb: -14.220302744457967
Palabra: dynamic Frec: 5 LogProb: -11.635340243736813
Palabra: dynamically Frec: 2 LogProb: -12.635340243736813
Palabra: dynimically Frec: 0 LogProb: -14.220302744457967
Palabra: e Frec: 3 LogProb: -12.220302744457967
Palabra: e4x Frec: 0 LogProb: -14.220302744457967
Palabra: e50 Frec: 0 LogProb: -14.220302744457967
Palabra: e_fail Frec: 0 LogProb: -14.220302744457967
Palabra: eaccelerator Frec: 0 LogProb: -14.220302744457967
Palabra: each Frec: 4 LogProb: -11.898374649570604
Palabra: each_slice Frec: 0 LogProb: -14.220302744457967
Palabra: eager Frec: 0 LogProb: -14.220302744457967
Palabra: eagerly Frec: 0 LogProb: -14.220302744457967
Palabra: ear Frec: 0 LogProb: -14.220302744457967
Palabra: earlier Frec: 0 LogProb: -14.220302744457967
Palabra: earth Frec: 0 LogProb: -14.220302744457967
Palabra: easier Frec: 1 LogProb: -13.220302744457967
Palabra: easiest Frec: 0 LogProb: -14.220302744457967
Palabra: easily Frec: 2 LogProb: -12.635340243736813
Palabra: easy Frec: 2 LogProb: -12.635340243736813
Palabra: easymock Frec: 0 LogProb: -14.220302744457967
Palabra: eating Frec: 0 LogProb: -14.220302744457967
Palabra: eats Frec: 0 LogProb: -14.220302744457967
Palabra: eav Frec: 0 LogProb: -14.220302744457967
Palabra: eav_attribute Frec: 0 LogProb: -14.220302744457967
Palabra: ebnf Frec: 0 LogProb: -14.220302744457967
Palabra: ec2 Frec: 0 LogProb: -14.220302744457967
Palabra: ecb Frec: 0 LogProb: -14.220302744457967
Palabra: ecc Frec: 0 LogProb: -14.220302744457967
Palabra: echo Frec: 1 LogProb: -13.220302744457967
Palabra: echoed Frec: 1 LogProb: -13.220302744457967
Palabra: echoing Frec: 1 LogProb: -13.220302744457967
Palabra: eclipse Frec: 0 LogProb: -14.220302744457967
Palabra: eclipsed Frec: 0 LogProb: -14.220302744457967
Palabra: ecodings Frec: 0 LogProb: -14.220302744457967
Palabra: ecommerce Frec: 0 LogProb: -14.220302744457967
Palabra: ect Frec: 0 LogProb: -14.220302744457967
Palabra: ed Frec: 0 LogProb: -14.220302744457967
Palabra: edge Frec: 0 LogProb: -14.220302744457967
Palabra: edges Frec: 0 LogProb: -14.220302744457967
Palabra: edit Frec: 8 LogProb: -11.050377743015655
Palabra: editable Frec: 2 LogProb: -12.635340243736813
Palabra: edited Frec: 0 LogProb: -14.220302744457967
Palabra: editing Frec: 1 LogProb: -13.220302744457967
Palabra: edition Frec: 0 LogProb: -14.220302744457967
Palabra: editions Frec: 0 LogProb: -14.220302744457967
Palabra: editor Frec: 7 LogProb: -11.220302744457967
Palabra: editorpart Frec: 0 LogProb: -14.220302744457967
Palabra: editors Frec: 3 LogProb: -12.220302744457967
Palabra: edits Frec: 0 LogProb: -14.220302744457967
Palabra: edmx Frec: 0 LogProb: -14.220302744457967
Palabra: edquot Frec: 0 LogProb: -14.220302744457967
Palabra: edsl Frec: 0 LogProb: -14.220302744457967
