Número de documentos(preguntas) del corpus : 984
Número de palabras del corpus: 8336
Palabra: createalias Frec: 0 LogProb: -14.234892257757776
Palabra: createblock Frec: 0 LogProb: -14.234892257757776
Palabra: createcriteria Frec: 0 LogProb: -14.234892257757776
Palabra: created Frec: 1 LogProb: -13.234892257757776
Palabra: createdatabase Frec: 0 LogProb: -14.234892257757776
Palabra: createfile Frec: 0 LogProb: -14.234892257757776
Palabra: createitemgroup Frec: 0 LogProb: -14.234892257757776
Palabra: createobject Frec: 0 LogProb: -14.234892257757776
Palabra: createproxy Frec: 0 LogProb: -14.234892257757776
Palabra: creates Frec: 1 LogProb: -13.234892257757776
Palabra: createsqlquery Frec: 0 LogProb: -14.234892257757776
Palabra: creating Frec: 13 LogProb: -10.42753733570017
Palabra: creation Frec: 1 LogProb: -13.234892257757776
Palabra: creative Frec: 0 LogProb: -14.234892257757776
Palabra: creator Frec: 0 LogProb: -14.234892257757776
Palabra: credential Frec: 0 LogProb: -14.234892257757776
Palabra: credentials Frec: 0 LogProb: -14.234892257757776
Palabra: credit Frec: 0 LogProb: -14.234892257757776
Palabra: creds Frec: 0 LogProb: -14.234892257757776
Palabra: criteria Frec: 0 LogProb: -14.234892257757776
Palabra: criterion Frec: 0 LogProb: -14.234892257757776
Palabra: critique Frec: 0 LogProb: -14.234892257757776
Palabra: crlf Frec: 0 LogProb: -14.234892257757776
Palabra: crm Frec: 0 LogProb: -14.234892257757776
Palabra: cron Frec: 0 LogProb: -14.234892257757776
Palabra: cronjob Frec: 0 LogProb: -14.234892257757776
Palabra: crontab Frec: 0 LogProb: -14.234892257757776
Palabra: crop Frec: 0 LogProb: -14.234892257757776
Palabra: cross Frec: 5 LogProb: -11.649929757036618
Palabra: crossbrowser Frec: 0 LogProb: -14.234892257757776
Palabra: crosshair Frec: 0 LogProb: -14.234892257757776
Palabra: crossing Frec: 0 LogProb: -14.234892257757776
Palabra: crosslistquerycache Frec: 0 LogProb: -14.234892257757776
Palabra: crossplatform Frec: 0 LogProb: -14.234892257757776
Palabra: crossreference Frec: 0 LogProb: -14.234892257757776
Palabra: crt Frec: 0 LogProb: -14.234892257757776
Palabra: crtl Frec: 0 LogProb: -14.234892257757776
Palabra: crucial Frec: 0 LogProb: -14.234892257757776
Palabra: crud Frec: 0 LogProb: -14.234892257757776
Palabra: cruise Frec: 0 LogProb: -14.234892257757776
Palabra: cruisecontrol Frec: 0 LogProb: -14.234892257757776
Palabra: crystal Frec: 0 LogProb: -14.234892257757776
Palabra: cs Frec: 0 LogProb: -14.234892257757776
Palabra: cscope Frec: 0 LogProb: -14.234892257757776
Palabra: csharp Frec: 0 LogProb: -14.234892257757776
Palabra: csproj Frec: 0 LogProb: -14.234892257757776
Palabra: css Frec: 1 LogProb: -13.234892257757776
Palabra: csv Frec: 0 LogProb: -14.234892257757776
Palabra: ct Frec: 0 LogProb: -14.234892257757776
Palabra: ctcp Frec: 0 LogProb: -14.234892257757776
Palabra: ctp Frec: 0 LogProb: -14.234892257757776
Palabra: ctr Frec: 0 LogProb: -14.234892257757776
Palabra: ctrl Frec: 1 LogProb: -13.234892257757776
Palabra: ctxcat Frec: 0 LogProb: -14.234892257757776
Palabra: cube Frec: 0 LogProb: -14.234892257757776
Palabra: cuda Frec: 0 LogProb: -14.234892257757776
Palabra: cufon Frec: 0 LogProb: -14.234892257757776
Palabra: culprit Frec: 0 LogProb: -14.234892257757776
Palabra: cups Frec: 0 LogProb: -14.234892257757776
Palabra: curent Frec: 0 LogProb: -14.234892257757776
Palabra: curious Frec: 0 LogProb: -14.234892257757776
Palabra: curl Frec: 0 LogProb: -14.234892257757776
Palabra: curly Frec: 0 LogProb: -14.234892257757776
Palabra: currency Frec: 1 LogProb: -13.234892257757776
Palabra: current Frec: 6 LogProb: -11.42753733570017
Palabra: current_user_can Frec: 0 LogProb: -14.234892257757776
Palabra: currently Frec: 2 LogProb: -12.649929757036618
Palabra: currentsessioncontext Frec: 0 LogProb: -14.234892257757776
Palabra: currenttime Frec: 0 LogProb: -14.234892257757776
Palabra: currentuser Frec: 0 LogProb: -14.234892257757776
Palabra: curriable Frec: 0 LogProb: -14.234892257757776
Palabra: currval Frec: 0 LogProb: -14.234892257757776
Palabra: curry Frec: 0 LogProb: -14.234892257757776
Palabra: currying Frec: 0 LogProb: -14.234892257757776
Palabra: cursor Frec: 5 LogProb: -11.649929757036618
Palabra: curve Frec: 0 LogProb: -14.234892257757776
Palabra: curves Frec: 0 LogProb: -14.234892257757776
Palabra: custmised Frec: 0 LogProb: -14.234892257757776
Palabra: custom Frec: 19 LogProb: -9.912964162870413
Palabra: custom_field Frec: 0 LogProb: -14.234892257757776
Palabra: customaction Frec: 0 LogProb: -14.234892257757776
Palabra: customdateeditor Frec: 0 LogProb: -14.234892257757776
Palabra: custome Frec: 0 LogProb: -14.234892257757776
Palabra: customer Frec: 0 LogProb: -14.234892257757776
Palabra: customers Frec: 0 LogProb: -14.234892257757776
Palabra: customerÔÇÖs Frec: 0 LogProb: -14.234892257757776
Palabra: customisation Frec: 1 LogProb: -13.234892257757776
Palabra: customise Frec: 0 LogProb: -14.234892257757776
Palabra: customised Frec: 0 LogProb: -14.234892257757776
Palabra: customising Frec: 1 LogProb: -13.234892257757776
Palabra: customizable Frec: 0 LogProb: -14.234892257757776
Palabra: customization Frec: 0 LogProb: -14.234892257757776
Palabra: customizations Frec: 0 LogProb: -14.234892257757776
Palabra: customize Frec: 2 LogProb: -12.649929757036618
Palabra: customized Frec: 2 LogProb: -12.649929757036618
Palabra: customizing Frec: 0 LogProb: -14.234892257757776
Palabra: customproperty Frec: 0 LogProb: -14.234892257757776
Palabra: cut Frec: 0 LogProb: -14.234892257757776
Palabra: cutom Frec: 0 LogProb: -14.234892257757776
Palabra: cuts Frec: 0 LogProb: -14.234892257757776
Palabra: cvi Frec: 0 LogProb: -14.234892257757776
Palabra: cvs Frec: 0 LogProb: -14.234892257757776
Palabra: cvs2svn Frec: 0 LogProb: -14.234892257757776
Palabra: cxf Frec: 0 LogProb: -14.234892257757776
Palabra: cyan Frec: 0 LogProb: -14.234892257757776
Palabra: cycle Frec: 0 LogProb: -14.234892257757776
Palabra: cyclic Frec: 1 LogProb: -13.234892257757776
Palabra: cyclomatic Frec: 0 LogProb: -14.234892257757776
Palabra: cygwin Frec: 0 LogProb: -14.234892257757776
Palabra: cylinder Frec: 0 LogProb: -14.234892257757776
Palabra: d Frec: 0 LogProb: -14.234892257757776
Palabra: d13slideshow Frec: 0 LogProb: -14.234892257757776
Palabra: d2k Frec: 0 LogProb: -14.234892257757776
Palabra: d6 Frec: 0 LogProb: -14.234892257757776
Palabra: daemon Frec: 0 LogProb: -14.234892257757776
Palabra: daily Frec: 0 LogProb: -14.234892257757776
Palabra: dal Frec: 0 LogProb: -14.234892257757776
Palabra: dampar Frec: 0 LogProb: -14.234892257757776
Palabra: dangerous Frec: 0 LogProb: -14.234892257757776
Palabra: dangers Frec: 0 LogProb: -14.234892257757776
Palabra: dangling Frec: 0 LogProb: -14.234892257757776
Palabra: dao Frec: 0 LogProb: -14.234892257757776
Palabra: daos Frec: 0 LogProb: -14.234892257757776
Palabra: daq Frec: 0 LogProb: -14.234892257757776
Palabra: darken Frec: 1 LogProb: -13.234892257757776
Palabra: darwin Frec: 0 LogProb: -14.234892257757776
Palabra: dash Frec: 0 LogProb: -14.234892257757776
Palabra: dashboard Frec: 0 LogProb: -14.234892257757776
Palabra: data Frec: 41 LogProb: -8.842574834979015
Palabra: dataaccessexceptions Frec: 0 LogProb: -14.234892257757776
Palabra: database Frec: 2 LogProb: -12.649929757036618
Palabra: databases Frec: 0 LogProb: -14.234892257757776
Palabra: databind Frec: 0 LogProb: -14.234892257757776
Palabra: databinding Frec: 0 LogProb: -14.234892257757776
Palabra: databound Frec: 0 LogProb: -14.234892257757776
Palabra: databse Frec: 0 LogProb: -14.234892257757776
Palabra: datacellfortablecolumn Frec: 1 LogProb: -13.234892257757776
Palabra: datacontext Frec: 0 LogProb: -14.234892257757776
Palabra: datacontexts Frec: 0 LogProb: -14.234892257757776
Palabra: datacontxet Frec: 0 LogProb: -14.234892257757776
Palabra: datafiles Frec: 0 LogProb: -14.234892257757776
Palabra: dataflow Frec: 0 LogProb: -14.234892257757776
Palabra: dataformwebpart Frec: 0 LogProb: -14.234892257757776
Palabra: datagramchannel Frec: 0 LogProb: -14.234892257757776
Palabra: datagrid Frec: 0 LogProb: -14.234892257757776
Palabra: datagridview Frec: 0 LogProb: -14.234892257757776
Palabra: dataintegrityviolationexception Frec: 0 LogProb: -14.234892257757776
Palabra: dataitem Frec: 0 LogProb: -14.234892257757776
Palabra: datakeyname Frec: 0 LogProb: -14.234892257757776
Palabra: dataloadoptions Frec: 0 LogProb: -14.234892257757776
Palabra: datamodel Frec: 0 LogProb: -14.234892257757776
Palabra: datanucleus Frec: 0 LogProb: -14.234892257757776
Palabra: datapoints Frec: 0 LogProb: -14.234892257757776
Palabra: dataquery Frec: 0 LogProb: -14.234892257757776
Palabra: datarelation Frec: 0 LogProb: -14.234892257757776
Palabra: datarelations Frec: 0 LogProb: -14.234892257757776
Palabra: dataset Frec: 0 LogProb: -14.234892257757776
Palabra: datasets Frec: 0 LogProb: -14.234892257757776
Palabra: datasheet Frec: 0 LogProb: -14.234892257757776
Palabra: datasource Frec: 0 LogProb: -14.234892257757776
Palabra: datasources Frec: 0 LogProb: -14.234892257757776
Palabra: datastream Frec: 0 LogProb: -14.234892257757776
Palabra: datatable Frec: 0 LogProb: -14.234892257757776
Palabra: datatableextensions Frec: 0 LogProb: -14.234892257757776
Palabra: datatables Frec: 0 LogProb: -14.234892257757776
Palabra: datatip Frec: 0 LogProb: -14.234892257757776
Palabra: datatype Frec: 0 LogProb: -14.234892257757776
Palabra: datatypes Frec: 0 LogProb: -14.234892257757776
Palabra: dataview Frec: 0 LogProb: -14.234892257757776
Palabra: datdgrids Frec: 0 LogProb: -14.234892257757776
Palabra: date Frec: 4 LogProb: -11.912964162870413
Palabra: dateadd Frec: 0 LogProb: -14.234892257757776
Palabra: datecreated Frec: 0 LogProb: -14.234892257757776
Palabra: dated Frec: 0 LogProb: -14.234892257757776
Palabra: datepicker Frec: 0 LogProb: -14.234892257757776
Palabra: dates Frec: 4 LogProb: -11.912964162870413
Palabra: datetime Frec: 0 LogProb: -14.234892257757776
Palabra: datetimes Frec: 0 LogProb: -14.234892257757776
Palabra: datetimestamp Frec: 0 LogProb: -14.234892257757776
Palabra: datewise Frec: 0 LogProb: -14.234892257757776
Palabra: daubechies Frec: 0 LogProb: -14.234892257757776
Palabra: dav Frec: 0 LogProb: -14.234892257757776
Palabra: dav_svn Frec: 0 LogProb: -14.234892257757776
Palabra: day Frec: 0 LogProb: -14.234892257757776
Palabra: daylight Frec: 0 LogProb: -14.234892257757776
Palabra: days Frec: 0 LogProb: -14.234892257757776
Palabra: db Frec: 1 LogProb: -13.234892257757776
Palabra: db2 Frec: 0 LogProb: -14.234892257757776
Palabra: db_linq Frec: 0 LogProb: -14.234892257757776
Palabra: dba Frec: 0 LogProb: -14.234892257757776
Palabra: dba_jobs_running Frec: 0 LogProb: -14.234892257757776
Palabra: dba_source Frec: 0 LogProb: -14.234892257757776
Palabra: dbase Frec: 0 LogProb: -14.234892257757776
Palabra: dbdatareader Frec: 0 LogProb: -14.234892257757776
Palabra: dbf Frec: 0 LogProb: -14.234892257757776
Palabra: dblink Frec: 0 LogProb: -14.234892257757776
Palabra: dbml Frec: 0 LogProb: -14.234892257757776
Palabra: dbms Frec: 0 LogProb: -14.234892257757776
Palabra: dbms_crypto Frec: 0 LogProb: -14.234892257757776
Palabra: dbms_monitor Frec: 0 LogProb: -14.234892257757776
Palabra: dbms_mview Frec: 0 LogProb: -14.234892257757776
Palabra: dbms_output Frec: 0 LogProb: -14.234892257757776
Palabra: dbms_scheduler Frec: 0 LogProb: -14.234892257757776
Palabra: dbnull Frec: 0 LogProb: -14.234892257757776
Palabra: dbpro Frec: 0 LogProb: -14.234892257757776
Palabra: dbs Frec: 0 LogProb: -14.234892257757776
Palabra: dbunit Frec: 0 LogProb: -14.234892257757776
Palabra: dbus Frec: 0 LogProb: -14.234892257757776
Palabra: dcommit Frec: 0 LogProb: -14.234892257757776
Palabra: dd Frec: 0 LogProb: -14.234892257757776
Palabra: ddeconnect Frec: 0 LogProb: -14.234892257757776
Palabra: ddl Frec: 0 LogProb: -14.234892257757776
Palabra: de Frec: 0 LogProb: -14.234892257757776
Palabra: deactivation Frec: 0 LogProb: -14.234892257757776
Palabra: dead Frec: 2 LogProb: -12.649929757036618
Palabra: deadlock Frec: 0 LogProb: -14.234892257757776
Palabra: deal Frec: 1 LogProb: -13.234892257757776
Palabra: dealing Frec: 2 LogProb: -12.649929757036618
Palabra: dealloc Frec: 3 LogProb: -12.234892257757776
Palabra: deallocate Frec: 0 LogProb: -14.234892257757776
Palabra: deallocated Frec: 1 LogProb: -13.234892257757776
Palabra: deals Frec: 0 LogProb: -14.234892257757776
Palabra: deamon Frec: 0 LogProb: -14.234892257757776
Palabra: death Frec: 0 LogProb: -14.234892257757776
Palabra: debian Frec: 0 LogProb: -14.234892257757776
Palabra: debug Frec: 3 LogProb: -12.234892257757776
Palabra: debugger Frec: 1 LogProb: -13.234892257757776
Palabra: debuggerdisplay Frec: 0 LogProb: -14.234892257757776
Palabra: debuggin Frec: 0 LogProb: -14.234892257757776
Palabra: debugging Frec: 5 LogProb: -11.649929757036618
Palabra: debuging Frec: 0 LogProb: -14.234892257757776
Palabra: debugshow Frec: 0 LogProb: -14.234892257757776
Palabra: debye Frec: 0 LogProb: -14.234892257757776
Palabra: dec2bin Frec: 0 LogProb: -14.234892257757776
Palabra: decent Frec: 0 LogProb: -14.234892257757776
Palabra: decide Frec: 2 LogProb: -12.649929757036618
Palabra: decimal Frec: 1 LogProb: -13.234892257757776
Palabra: decimalnumberbydividingby Frec: 1 LogProb: -13.234892257757776
Palabra: decimals Frec: 0 LogProb: -14.234892257757776
Palabra: decipher Frec: 0 LogProb: -14.234892257757776
Palabra: declaration Frec: 1 LogProb: -13.234892257757776
Palabra: declarations Frec: 1 LogProb: -13.234892257757776
Palabra: declarative Frec: 0 LogProb: -14.234892257757776
Palabra: declaratively Frec: 0 LogProb: -14.234892257757776
Palabra: declare Frec: 2 LogProb: -12.649929757036618
Palabra: declared Frec: 0 LogProb: -14.234892257757776
Palabra: declariing Frec: 0 LogProb: -14.234892257757776
Palabra: declaring Frec: 0 LogProb: -14.234892257757776
Palabra: declcaring Frec: 0 LogProb: -14.234892257757776
Palabra: decode Frec: 1 LogProb: -13.234892257757776
Palabra: decoding Frec: 1 LogProb: -13.234892257757776
Palabra: decomposition Frec: 0 LogProb: -14.234892257757776
Palabra: deconstruction Frec: 0 LogProb: -14.234892257757776
Palabra: deconvolucy Frec: 0 LogProb: -14.234892257757776
Palabra: decorator Frec: 0 LogProb: -14.234892257757776
Palabra: decouple Frec: 0 LogProb: -14.234892257757776
Palabra: decoupled Frec: 0 LogProb: -14.234892257757776
Palabra: decoupling Frec: 0 LogProb: -14.234892257757776
Palabra: decrease Frec: 0 LogProb: -14.234892257757776
Palabra: decreases Frec: 0 LogProb: -14.234892257757776
Palabra: decreasing Frec: 0 LogProb: -14.234892257757776
Palabra: decrement Frec: 0 LogProb: -14.234892257757776
Palabra: decrypt Frec: 0 LogProb: -14.234892257757776
Palabra: decyphered Frec: 0 LogProb: -14.234892257757776
Palabra: dedent Frec: 0 LogProb: -14.234892257757776
Palabra: dedicated Frec: 0 LogProb: -14.234892257757776
Palabra: deduce Frec: 0 LogProb: -14.234892257757776
Palabra: deducing Frec: 0 LogProb: -14.234892257757776
Palabra: deduction Frec: 0 LogProb: -14.234892257757776
Palabra: deep Frec: 0 LogProb: -14.234892257757776
Palabra: deeply Frec: 0 LogProb: -14.234892257757776
Palabra: def Frec: 0 LogProb: -14.234892257757776
Palabra: default Frec: 4 LogProb: -11.912964162870413
Palabra: default_value Frec: 0 LogProb: -14.234892257757776
Palabra: defaultannotationhandlermapping Frec: 0 LogProb: -14.234892257757776
Palabra: defaulting Frec: 0 LogProb: -14.234892257757776
Palabra: defaultmessagelistenercontainer Frec: 0 LogProb: -14.234892257757776
Palabra: defaultrequesttoviewnametranslator Frec: 0 LogProb: -14.234892257757776
Palabra: defaults Frec: 1 LogProb: -13.234892257757776
Palabra: defaultvalue Frec: 0 LogProb: -14.234892257757776
Palabra: defend Frec: 0 LogProb: -14.234892257757776
Palabra: defensively Frec: 1 LogProb: -13.234892257757776
Palabra: defer Frec: 0 LogProb: -14.234892257757776
Palabra: deferrable Frec: 0 LogProb: -14.234892257757776
Palabra: deferred Frec: 0 LogProb: -14.234892257757776
Palabra: deferring Frec: 0 LogProb: -14.234892257757776
Palabra: define Frec: 1 LogProb: -13.234892257757776
Palabra: defined Frec: 0 LogProb: -14.234892257757776
Palabra: definedÔÇØ Frec: 0 LogProb: -14.234892257757776
Palabra: defines Frec: 0 LogProb: -14.234892257757776
Palabra: defining Frec: 0 LogProb: -14.234892257757776
Palabra: definintion Frec: 0 LogProb: -14.234892257757776
Palabra: definition Frec: 0 LogProb: -14.234892257757776
Palabra: definitions Frec: 0 LogProb: -14.234892257757776
Palabra: defirence Frec: 0 LogProb: -14.234892257757776
Palabra: deflate Frec: 0 LogProb: -14.234892257757776
Palabra: defualt Frec: 0 LogProb: -14.234892257757776
Palabra: defunct Frec: 0 LogProb: -14.234892257757776
Palabra: degrees Frec: 0 LogProb: -14.234892257757776
Palabra: delay Frec: 0 LogProb: -14.234892257757776
Palabra: delayed Frec: 1 LogProb: -13.234892257757776
Palabra: delays Frec: 0 LogProb: -14.234892257757776
Palabra: delegate Frec: 6 LogProb: -11.42753733570017
Palabra: delegatecontrol Frec: 0 LogProb: -14.234892257757776
Palabra: delegation Frec: 1 LogProb: -13.234892257757776
Palabra: delet Frec: 0 LogProb: -14.234892257757776
Palabra: delete Frec: 2 LogProb: -12.649929757036618
Palabra: delete_orphan Frec: 0 LogProb: -14.234892257757776
Palabra: delete_orphans Frec: 0 LogProb: -14.234892257757776
Palabra: deleteallonsubmit Frec: 0 LogProb: -14.234892257757776
Palabra: deleted Frec: 1 LogProb: -13.234892257757776
Palabra: deleteonnull Frec: 0 LogProb: -14.234892257757776
Palabra: deletes Frec: 0 LogProb: -14.234892257757776
Palabra: deleting Frec: 1 LogProb: -13.234892257757776
Palabra: deletion Frec: 0 LogProb: -14.234892257757776
Palabra: delets Frec: 0 LogProb: -14.234892257757776
Palabra: delimited Frec: 0 LogProb: -14.234892257757776
Palabra: delimiter Frec: 0 LogProb: -14.234892257757776
Palabra: delimiters Frec: 0 LogProb: -14.234892257757776
Palabra: delimitter Frec: 0 LogProb: -14.234892257757776
Palabra: delimted Frec: 0 LogProb: -14.234892257757776
Palabra: delimter Frec: 0 LogProb: -14.234892257757776
Palabra: deliver Frec: 0 LogProb: -14.234892257757776
Palabra: delivered Frec: 0 LogProb: -14.234892257757776
Palabra: deliveries Frec: 0 LogProb: -14.234892257757776
Palabra: delivering Frec: 0 LogProb: -14.234892257757776
Palabra: delivery Frec: 0 LogProb: -14.234892257757776
Palabra: delphi Frec: 0 LogProb: -14.234892257757776
Palabra: delta Frec: 0 LogProb: -14.234892257757776
Palabra: demand Frec: 1 LogProb: -13.234892257757776
Palabra: demanding Frec: 0 LogProb: -14.234892257757776
Palabra: demanging Frec: 0 LogProb: -14.234892257757776
Palabra: demo Frec: 0 LogProb: -14.234892257757776
Palabra: denied Frec: 0 LogProb: -14.234892257757776
Palabra: dense Frec: 0 LogProb: -14.234892257757776
Palabra: deny Frec: 0 LogProb: -14.234892257757776
Palabra: deos Frec: 0 LogProb: -14.234892257757776
Palabra: depence Frec: 0 LogProb: -14.234892257757776
Palabra: depencies Frec: 0 LogProb: -14.234892257757776
Palabra: depend Frec: 0 LogProb: -14.234892257757776
Palabra: dependancies Frec: 0 LogProb: -14.234892257757776
Palabra: dependancy Frec: 0 LogProb: -14.234892257757776
Palabra: dependant Frec: 0 LogProb: -14.234892257757776
Palabra: dependecy Frec: 0 LogProb: -14.234892257757776
Palabra: dependencies Frec: 0 LogProb: -14.234892257757776
Palabra: dependency Frec: 1 LogProb: -13.234892257757776
Palabra: dependend Frec: 0 LogProb: -14.234892257757776
Palabra: dependenices Frec: 0 LogProb: -14.234892257757776
Palabra: dependent Frec: 0 LogProb: -14.234892257757776
Palabra: depending Frec: 1 LogProb: -13.234892257757776
Palabra: depends Frec: 0 LogProb: -14.234892257757776
Palabra: deploy Frec: 0 LogProb: -14.234892257757776
Palabra: deployable Frec: 0 LogProb: -14.234892257757776
Palabra: deployed Frec: 0 LogProb: -14.234892257757776
Palabra: deployement Frec: 0 LogProb: -14.234892257757776
Palabra: deploying Frec: 1 LogProb: -13.234892257757776
Palabra: deployment Frec: 0 LogProb: -14.234892257757776
Palabra: depp Frec: 0 LogProb: -14.234892257757776
Palabra: deprecated Frec: 1 LogProb: -13.234892257757776
Palabra: depth Frec: 0 LogProb: -14.234892257757776
Palabra: derby Frec: 0 LogProb: -14.234892257757776
Palabra: derefence Frec: 0 LogProb: -14.234892257757776
Palabra: dereference Frec: 0 LogProb: -14.234892257757776
Palabra: derivatives Frec: 0 LogProb: -14.234892257757776
Palabra: derive Frec: 0 LogProb: -14.234892257757776
Palabra: derived Frec: 0 LogProb: -14.234892257757776
Palabra: deriveparameters Frec: 0 LogProb: -14.234892257757776
Palabra: deriving Frec: 0 LogProb: -14.234892257757776
Palabra: descending Frec: 0 LogProb: -14.234892257757776
Palabra: descent Frec: 0 LogProb: -14.234892257757776
Palabra: descption Frec: 0 LogProb: -14.234892257757776
Palabra: describe Frec: 0 LogProb: -14.234892257757776
Palabra: described Frec: 0 LogProb: -14.234892257757776
Palabra: describes Frec: 1 LogProb: -13.234892257757776
Palabra: descriminator Frec: 0 LogProb: -14.234892257757776
Palabra: description Frec: 1 LogProb: -13.234892257757776
Palabra: descriptor Frec: 0 LogProb: -14.234892257757776
Palabra: descrption Frec: 0 LogProb: -14.234892257757776
Palabra: deselect Frec: 1 LogProb: -13.234892257757776
Palabra: deserialize Frec: 0 LogProb: -14.234892257757776
Palabra: deserializing Frec: 0 LogProb: -14.234892257757776
Palabra: deserve Frec: 0 LogProb: -14.234892257757776
Palabra: desgner Frec: 0 LogProb: -14.234892257757776
Palabra: design Frec: 3 LogProb: -12.234892257757776
Palabra: designate Frec: 0 LogProb: -14.234892257757776
Palabra: designed Frec: 0 LogProb: -14.234892257757776
Palabra: designer Frec: 0 LogProb: -14.234892257757776
Palabra: designers Frec: 0 LogProb: -14.234892257757776
Palabra: designing Frec: 0 LogProb: -14.234892257757776
Palabra: designs Frec: 0 LogProb: -14.234892257757776
Palabra: desktop Frec: 2 LogProb: -12.649929757036618
Palabra: desktopdock Frec: 0 LogProb: -14.234892257757776
Palabra: desktopservices Frec: 1 LogProb: -13.234892257757776
Palabra: despite Frec: 0 LogProb: -14.234892257757776
Palabra: destabilize Frec: 0 LogProb: -14.234892257757776
Palabra: destination Frec: 0 LogProb: -14.234892257757776
Palabra: destroy Frec: 0 LogProb: -14.234892257757776
Palabra: destroyed Frec: 0 LogProb: -14.234892257757776
Palabra: destroys Frec: 0 LogProb: -14.234892257757776
Palabra: destructor Frec: 0 LogProb: -14.234892257757776
Palabra: destructuring Frec: 0 LogProb: -14.234892257757776
Palabra: desugin Frec: 0 LogProb: -14.234892257757776
Palabra: detached Frec: 0 LogProb: -14.234892257757776
Palabra: detachedcriteria Frec: 0 LogProb: -14.234892257757776
Palabra: detail Frec: 0 LogProb: -14.234892257757776
Palabra: detailed Frec: 0 LogProb: -14.234892257757776
Palabra: details Frec: 0 LogProb: -14.234892257757776
Palabra: detect Frec: 7 LogProb: -11.234892257757775
Palabra: detectallxxx Frec: 0 LogProb: -14.234892257757776
Palabra: detected Frec: 2 LogProb: -12.649929757036618
Palabra: detecting Frec: 1 LogProb: -13.234892257757776
Palabra: detection Frec: 1 LogProb: -13.234892257757776
Palabra: determinant Frec: 0 LogProb: -14.234892257757776
Palabra: determine Frec: 3 LogProb: -12.234892257757776
Palabra: determined Frec: 0 LogProb: -14.234892257757776
Palabra: determines Frec: 0 LogProb: -14.234892257757776
Palabra: determining Frec: 0 LogProb: -14.234892257757776
Palabra: deterministic Frec: 0 LogProb: -14.234892257757776
Palabra: determint Frec: 0 LogProb: -14.234892257757776
Palabra: deux Frec: 0 LogProb: -14.234892257757776
Palabra: dev Frec: 1 LogProb: -13.234892257757776
Palabra: devel Frec: 0 LogProb: -14.234892257757776
Palabra: develop Frec: 1 LogProb: -13.234892257757776
Palabra: developed Frec: 0 LogProb: -14.234892257757776
Palabra: developer Frec: 1 LogProb: -13.234892257757776
Palabra: developers Frec: 1 LogProb: -13.234892257757776
Palabra: developing Frec: 0 LogProb: -14.234892257757776
Palabra: development Frec: 7 LogProb: -11.234892257757775
Palabra: developments Frec: 0 LogProb: -14.234892257757776
Palabra: developtment Frec: 0 LogProb: -14.234892257757776
Palabra: devenv Frec: 0 LogProb: -14.234892257757776
Palabra: devenvdir Frec: 0 LogProb: -14.234892257757776
Palabra: device Frec: 2 LogProb: -12.649929757036618
Palabra: devices Frec: 1 LogProb: -13.234892257757776
Palabra: devide Frec: 0 LogProb: -14.234892257757776
Palabra: devloper Frec: 0 LogProb: -14.234892257757776
Palabra: devloping Frec: 0 LogProb: -14.234892257757776
Palabra: dhcpd Frec: 0 LogProb: -14.234892257757776
Palabra: di Frec: 0 LogProb: -14.234892257757776
Palabra: diacritics Frec: 0 LogProb: -14.234892257757776
Palabra: diagnose Frec: 0 LogProb: -14.234892257757776
Palabra: diagnosing Frec: 0 LogProb: -14.234892257757776
Palabra: diagnostic Frec: 0 LogProb: -14.234892257757776
Palabra: diagnostics Frec: 0 LogProb: -14.234892257757776
Palabra: diagonal Frec: 0 LogProb: -14.234892257757776
Palabra: diagonally Frec: 0 LogProb: -14.234892257757776
Palabra: diagonals Frec: 0 LogProb: -14.234892257757776
Palabra: diagram Frec: 0 LogProb: -14.234892257757776
Palabra: diagramming Frec: 0 LogProb: -14.234892257757776
Palabra: diagrams Frec: 0 LogProb: -14.234892257757776
Palabra: dial Frec: 0 LogProb: -14.234892257757776
Palabra: dialect Frec: 0 LogProb: -14.234892257757776
Palabra: dialog Frec: 5 LogProb: -11.649929757036618
Palabra: dialogs Frec: 0 LogProb: -14.234892257757776
Palabra: dialogue Frec: 0 LogProb: -14.234892257757776
Palabra: diamond Frec: 0 LogProb: -14.234892257757776
Palabra: diassapears Frec: 0 LogProb: -14.234892257757776
Palabra: dict Frec: 0 LogProb: -14.234892257757776
Palabra: dictionaries Frec: 1 LogProb: -13.234892257757776
Palabra: dictionary Frec: 3 LogProb: -12.234892257757776
Palabra: did Frec: 1 LogProb: -13.234892257757776
Palabra: didn Frec: 0 LogProb: -14.234892257757776
Palabra: die Frec: 0 LogProb: -14.234892257757776
Palabra: dies Frec: 0 LogProb: -14.234892257757776
Palabra: diff Frec: 0 LogProb: -14.234892257757776
Palabra: diff3 Frec: 0 LogProb: -14.234892257757776
Palabra: differ Frec: 0 LogProb: -14.234892257757776
Palabra: difference Frec: 2 LogProb: -12.649929757036618
Palabra: differences Frec: 0 LogProb: -14.234892257757776
Palabra: different Frec: 6 LogProb: -11.42753733570017
Palabra: differential Frec: 0 LogProb: -14.234892257757776
Palabra: differentiate Frec: 0 LogProb: -14.234892257757776
Palabra: differentiating Frec: 0 LogProb: -14.234892257757776
Palabra: differentiation Frec: 0 LogProb: -14.234892257757776
Palabra: differently Frec: 2 LogProb: -12.649929757036618
Palabra: differerence Frec: 0 LogProb: -14.234892257757776
