Número de documentos(preguntas) del corpus : 757
Número de palabras del corpus: 7605
Palabra: excerpt Frec: 0 LogProb: -14.178664851006472
Palabra: excerpts Frec: 0 LogProb: -14.178664851006472
Palabra: excess Frec: 0 LogProb: -14.178664851006472
Palabra: excessive Frec: 0 LogProb: -14.178664851006472
Palabra: exchange Frec: 0 LogProb: -14.178664851006472
Palabra: excl Frec: 0 LogProb: -14.178664851006472
Palabra: exclamation Frec: 0 LogProb: -14.178664851006472
Palabra: exclipse Frec: 0 LogProb: -14.178664851006472
Palabra: exclude Frec: 1 LogProb: -13.178664851006472
Palabra: excluded Frec: 0 LogProb: -14.178664851006472
Palabra: excludes Frec: 0 LogProb: -14.178664851006472
Palabra: excluding Frec: 1 LogProb: -13.178664851006472
Palabra: exclusion Frec: 0 LogProb: -14.178664851006472
Palabra: exclusionary Frec: 0 LogProb: -14.178664851006472
Palabra: exclusive Frec: 0 LogProb: -14.178664851006472
Palabra: exe Frec: 10 LogProb: -10.719233232369175
Palabra: exec Frec: 0 LogProb: -14.178664851006472
Palabra: exeception Frec: 0 LogProb: -14.178664851006472
Palabra: execuable Frec: 0 LogProb: -14.178664851006472
Palabra: executable Frec: 4 LogProb: -11.85673675611911
Palabra: executables Frec: 0 LogProb: -14.178664851006472
Palabra: execute Frec: 1 LogProb: -13.178664851006472
Palabra: executeable Frec: 0 LogProb: -14.178664851006472
Palabra: executecommand Frec: 0 LogProb: -14.178664851006472
Palabra: executed Frec: 0 LogProb: -14.178664851006472
Palabra: executequery Frec: 0 LogProb: -14.178664851006472
Palabra: executes Frec: 0 LogProb: -14.178664851006472
Palabra: executescalar Frec: 0 LogProb: -14.178664851006472
Palabra: executescript Frec: 0 LogProb: -14.178664851006472
Palabra: executing Frec: 0 LogProb: -14.178664851006472
Palabra: execution Frec: 2 LogProb: -12.593702350285316
Palabra: executting Frec: 0 LogProb: -14.178664851006472
Palabra: execvp Frec: 0 LogProb: -14.178664851006472
Palabra: exel Frec: 0 LogProb: -14.178664851006472
Palabra: exemplary Frec: 0 LogProb: -14.178664851006472
Palabra: exempt Frec: 0 LogProb: -14.178664851006472
Palabra: exercise Frec: 0 LogProb: -14.178664851006472
Palabra: exercises Frec: 0 LogProb: -14.178664851006472
Palabra: exersise Frec: 0 LogProb: -14.178664851006472
Palabra: exhaustive Frec: 0 LogProb: -14.178664851006472
Palabra: exiftool Frec: 0 LogProb: -14.178664851006472
Palabra: exist Frec: 1 LogProb: -13.178664851006472
Palabra: existance Frec: 0 LogProb: -14.178664851006472
Palabra: existence Frec: 0 LogProb: -14.178664851006472
Palabra: existential Frec: 0 LogProb: -14.178664851006472
Palabra: existentially Frec: 0 LogProb: -14.178664851006472
Palabra: existing Frec: 4 LogProb: -11.85673675611911
Palabra: exists Frec: 0 LogProb: -14.178664851006472
Palabra: exit Frec: 2 LogProb: -12.593702350285316
Palabra: exited Frec: 0 LogProb: -14.178664851006472
Palabra: exiting Frec: 1 LogProb: -13.178664851006472
Palabra: exits Frec: 0 LogProb: -14.178664851006472
Palabra: expand Frec: 1 LogProb: -13.178664851006472
Palabra: expanded Frec: 1 LogProb: -13.178664851006472
Palabra: expanding Frec: 0 LogProb: -14.178664851006472
Palabra: expands Frec: 0 LogProb: -14.178664851006472
Palabra: expansion Frec: 0 LogProb: -14.178664851006472
Palabra: expect Frec: 0 LogProb: -14.178664851006472
Palabra: expected Frec: 1 LogProb: -13.178664851006472
Palabra: expectedÔÇØ Frec: 0 LogProb: -14.178664851006472
Palabra: expecting Frec: 0 LogProb: -14.178664851006472
Palabra: expects Frec: 0 LogProb: -14.178664851006472
Palabra: expensive Frec: 0 LogProb: -14.178664851006472
Palabra: experience Frec: 1 LogProb: -13.178664851006472
Palabra: experienced Frec: 0 LogProb: -14.178664851006472
Palabra: experiences Frec: 1 LogProb: -13.178664851006472
Palabra: expert Frec: 0 LogProb: -14.178664851006472
Palabra: expiration Frec: 0 LogProb: -14.178664851006472
Palabra: expired Frec: 0 LogProb: -14.178664851006472
Palabra: expires Frec: 0 LogProb: -14.178664851006472
Palabra: expiry Frec: 0 LogProb: -14.178664851006472
Palabra: explain Frec: 1 LogProb: -13.178664851006472
Palabra: explanation Frec: 0 LogProb: -14.178664851006472
Palabra: explanations Frec: 0 LogProb: -14.178664851006472
Palabra: explicit Frec: 0 LogProb: -14.178664851006472
Palabra: explicitly Frec: 0 LogProb: -14.178664851006472
Palabra: explicity Frec: 0 LogProb: -14.178664851006472
Palabra: explodes Frec: 0 LogProb: -14.178664851006472
Palabra: exploding Frec: 0 LogProb: -14.178664851006472
Palabra: exploit Frec: 0 LogProb: -14.178664851006472
Palabra: exploiting Frec: 0 LogProb: -14.178664851006472
Palabra: explorer Frec: 9 LogProb: -10.85673675611911
Palabra: export Frec: 3 LogProb: -12.178664851006472
Palabra: exported Frec: 1 LogProb: -13.178664851006472
Palabra: exporting Frec: 0 LogProb: -14.178664851006472
Palabra: exports Frec: 0 LogProb: -14.178664851006472
Palabra: exportweb Frec: 0 LogProb: -14.178664851006472
Palabra: expos Frec: 0 LogProb: -14.178664851006472
Palabra: expose Frec: 0 LogProb: -14.178664851006472
Palabra: exposed Frec: 0 LogProb: -14.178664851006472
Palabra: exposing Frec: 0 LogProb: -14.178664851006472
Palabra: expr Frec: 0 LogProb: -14.178664851006472
Palabra: expresion Frec: 0 LogProb: -14.178664851006472
Palabra: express Frec: 9 LogProb: -10.85673675611911
Palabra: expression Frec: 0 LogProb: -14.178664851006472
Palabra: expressionengine Frec: 0 LogProb: -14.178664851006472
Palabra: expressions Frec: 0 LogProb: -14.178664851006472
Palabra: expressiontype Frec: 0 LogProb: -14.178664851006472
Palabra: extacting Frec: 0 LogProb: -14.178664851006472
Palabra: extend Frec: 0 LogProb: -14.178664851006472
Palabra: extendar Frec: 0 LogProb: -14.178664851006472
Palabra: extended Frec: 0 LogProb: -14.178664851006472
Palabra: extendedproperties Frec: 0 LogProb: -14.178664851006472
Palabra: extender Frec: 0 LogProb: -14.178664851006472
Palabra: extending Frec: 1 LogProb: -13.178664851006472
Palabra: extends Frec: 0 LogProb: -14.178664851006472
Palabra: extensibility Frec: 1 LogProb: -13.178664851006472
Palabra: extensible Frec: 0 LogProb: -14.178664851006472
Palabra: extensiblity Frec: 0 LogProb: -14.178664851006472
Palabra: extension Frec: 2 LogProb: -12.593702350285316
Palabra: extensions Frec: 1 LogProb: -13.178664851006472
Palabra: extent Frec: 0 LogProb: -14.178664851006472
Palabra: extention Frec: 0 LogProb: -14.178664851006472
Palabra: extentionless Frec: 0 LogProb: -14.178664851006472
Palabra: extents Frec: 0 LogProb: -14.178664851006472
Palabra: extern Frec: 0 LogProb: -14.178664851006472
Palabra: external Frec: 10 LogProb: -10.719233232369175
Palabra: externalising Frec: 0 LogProb: -14.178664851006472
Palabra: externalize Frec: 0 LogProb: -14.178664851006472
Palabra: externalizing Frec: 0 LogProb: -14.178664851006472
Palabra: externally Frec: 0 LogProb: -14.178664851006472
Palabra: externals Frec: 0 LogProb: -14.178664851006472
Palabra: extjs Frec: 0 LogProb: -14.178664851006472
Palabra: extra Frec: 2 LogProb: -12.593702350285316
Palabra: extract Frec: 1 LogProb: -13.178664851006472
Palabra: extracted Frec: 1 LogProb: -13.178664851006472
Palabra: extracting Frec: 0 LogProb: -14.178664851006472
Palabra: extraction Frec: 0 LogProb: -14.178664851006472
Palabra: extractor Frec: 0 LogProb: -14.178664851006472
Palabra: extractors Frec: 0 LogProb: -14.178664851006472
Palabra: extractvalue Frec: 0 LogProb: -14.178664851006472
Palabra: extraneous Frec: 0 LogProb: -14.178664851006472
Palabra: extranets Frec: 0 LogProb: -14.178664851006472
Palabra: extreme Frec: 0 LogProb: -14.178664851006472
Palabra: exts Frec: 0 LogProb: -14.178664851006472
Palabra: eyes Frec: 0 LogProb: -14.178664851006472
Palabra: ezcomponents Frec: 0 LogProb: -14.178664851006472
Palabra: ezplot Frec: 0 LogProb: -14.178664851006472
Palabra: f Frec: 1 LogProb: -13.178664851006472
Palabra: f1 Frec: 0 LogProb: -14.178664851006472
Palabra: f11 Frec: 1 LogProb: -13.178664851006472
Palabra: f5 Frec: 1 LogProb: -13.178664851006472
Palabra: f6 Frec: 1 LogProb: -13.178664851006472
Palabra: f_nocache Frec: 0 LogProb: -14.178664851006472
Palabra: face Frec: 0 LogProb: -14.178664851006472
Palabra: facebook Frec: 0 LogProb: -14.178664851006472
Palabra: facelets Frec: 0 LogProb: -14.178664851006472
Palabra: faces Frec: 0 LogProb: -14.178664851006472
Palabra: facilities Frec: 0 LogProb: -14.178664851006472
Palabra: facing Frec: 0 LogProb: -14.178664851006472
Palabra: fact Frec: 0 LogProb: -14.178664851006472
Palabra: factor Frec: 0 LogProb: -14.178664851006472
Palabra: factorial Frec: 0 LogProb: -14.178664851006472
Palabra: factories Frec: 0 LogProb: -14.178664851006472
Palabra: factorisation Frec: 0 LogProb: -14.178664851006472
Palabra: factors Frec: 0 LogProb: -14.178664851006472
Palabra: factory Frec: 2 LogProb: -12.593702350285316
Palabra: factory_class Frec: 0 LogProb: -14.178664851006472
Palabra: factorybean Frec: 0 LogProb: -14.178664851006472
Palabra: fade Frec: 0 LogProb: -14.178664851006472
Palabra: fail Frec: 1 LogProb: -13.178664851006472
Palabra: failed Frec: 1 LogProb: -13.178664851006472
Palabra: failing Frec: 2 LogProb: -12.593702350285316
Palabra: fails Frec: 2 LogProb: -12.593702350285316
Palabra: failure Frec: 0 LogProb: -14.178664851006472
Palabra: failures Frec: 0 LogProb: -14.178664851006472
Palabra: fake Frec: 0 LogProb: -14.178664851006472
Palabra: faking Frec: 0 LogProb: -14.178664851006472
Palabra: fall Frec: 0 LogProb: -14.178664851006472
Palabra: falls Frec: 0 LogProb: -14.178664851006472
Palabra: false Frec: 0 LogProb: -14.178664851006472
Palabra: falshdrive Frec: 0 LogProb: -14.178664851006472
Palabra: familiar Frec: 0 LogProb: -14.178664851006472
Palabra: families Frec: 0 LogProb: -14.178664851006472
Palabra: family Frec: 0 LogProb: -14.178664851006472
Palabra: fan Frec: 0 LogProb: -14.178664851006472
Palabra: fantastico Frec: 0 LogProb: -14.178664851006472
Palabra: fapi Frec: 0 LogProb: -14.178664851006472
Palabra: far Frec: 0 LogProb: -14.178664851006472
Palabra: farm Frec: 0 LogProb: -14.178664851006472
Palabra: fashion Frec: 0 LogProb: -14.178664851006472
Palabra: fast Frec: 1 LogProb: -13.178664851006472
Palabra: fastcgi Frec: 0 LogProb: -14.178664851006472
Palabra: faster Frec: 2 LogProb: -12.593702350285316
Palabra: fastest Frec: 1 LogProb: -13.178664851006472
Palabra: fasttop Frec: 0 LogProb: -14.178664851006472
Palabra: fat Frec: 0 LogProb: -14.178664851006472
Palabra: fatal Frec: 2 LogProb: -12.593702350285316
Palabra: father Frec: 0 LogProb: -14.178664851006472
Palabra: fault Frec: 0 LogProb: -14.178664851006472
Palabra: faulting Frec: 0 LogProb: -14.178664851006472
Palabra: favicon Frec: 0 LogProb: -14.178664851006472
Palabra: favor Frec: 0 LogProb: -14.178664851006472
Palabra: favorate Frec: 1 LogProb: -13.178664851006472
Palabra: favorite Frec: 1 LogProb: -13.178664851006472
Palabra: favorites Frec: 0 LogProb: -14.178664851006472
Palabra: favourite Frec: 0 LogProb: -14.178664851006472
Palabra: fba Frec: 0 LogProb: -14.178664851006472
Palabra: fbd Frec: 0 LogProb: -14.178664851006472
Palabra: fbos Frec: 0 LogProb: -14.178664851006472
Palabra: fckeditor Frec: 0 LogProb: -14.178664851006472
Palabra: fd Frec: 0 LogProb: -14.178664851006472
Palabra: feasible Frec: 0 LogProb: -14.178664851006472
Palabra: feature Frec: 4 LogProb: -11.85673675611911
Palabra: featured Frec: 0 LogProb: -14.178664851006472
Palabra: features Frec: 4 LogProb: -11.85673675611911
Palabra: featurespec Frec: 0 LogProb: -14.178664851006472
Palabra: fed Frec: 0 LogProb: -14.178664851006472
Palabra: feeback Frec: 0 LogProb: -14.178664851006472
Palabra: feed Frec: 1 LogProb: -13.178664851006472
Palabra: feedabck Frec: 0 LogProb: -14.178664851006472
Palabra: feedback Frec: 0 LogProb: -14.178664851006472
Palabra: feedburner Frec: 0 LogProb: -14.178664851006472
Palabra: feeding Frec: 0 LogProb: -14.178664851006472
Palabra: feedly Frec: 0 LogProb: -14.178664851006472
Palabra: feeds Frec: 0 LogProb: -14.178664851006472
Palabra: feel Frec: 0 LogProb: -14.178664851006472
Palabra: feels Frec: 0 LogProb: -14.178664851006472
Palabra: feff Frec: 0 LogProb: -14.178664851006472
Palabra: felix Frec: 0 LogProb: -14.178664851006472
Palabra: fetch Frec: 0 LogProb: -14.178664851006472
Palabra: fetching Frec: 0 LogProb: -14.178664851006472
Palabra: fetchmode Frec: 0 LogProb: -14.178664851006472
Palabra: fething Frec: 0 LogProb: -14.178664851006472
Palabra: feture Frec: 0 LogProb: -14.178664851006472
Palabra: few Frec: 0 LogProb: -14.178664851006472
Palabra: fewer Frec: 0 LogProb: -14.178664851006472
Palabra: ff Frec: 0 LogProb: -14.178664851006472
Palabra: ffi Frec: 0 LogProb: -14.178664851006472
Palabra: ffmpeg Frec: 0 LogProb: -14.178664851006472
Palabra: fft Frec: 0 LogProb: -14.178664851006472
Palabra: fft2 Frec: 0 LogProb: -14.178664851006472
Palabra: fglasgow Frec: 0 LogProb: -14.178664851006472
Palabra: fi Frec: 0 LogProb: -14.178664851006472
Palabra: fibonacci Frec: 0 LogProb: -14.178664851006472
Palabra: field Frec: 1 LogProb: -13.178664851006472
Palabra: field_prefix Frec: 0 LogProb: -14.178664851006472
Palabra: fieldname Frec: 0 LogProb: -14.178664851006472
Palabra: fieldnames Frec: 0 LogProb: -14.178664851006472
Palabra: fieldref Frec: 0 LogProb: -14.178664851006472
Palabra: fields Frec: 0 LogProb: -14.178664851006472
Palabra: fieldset Frec: 0 LogProb: -14.178664851006472
Palabra: fieldsets Frec: 0 LogProb: -14.178664851006472
Palabra: fieldtrip Frec: 0 LogProb: -14.178664851006472
Palabra: fifo Frec: 0 LogProb: -14.178664851006472
Palabra: fig Frec: 0 LogProb: -14.178664851006472
Palabra: figure Frec: 1 LogProb: -13.178664851006472
Palabra: figures Frec: 0 LogProb: -14.178664851006472
Palabra: figuring Frec: 0 LogProb: -14.178664851006472
Palabra: file Frec: 44 LogProb: -8.686811754676798
Palabra: filefield Frec: 0 LogProb: -14.178664851006472
Palabra: filefields Frec: 0 LogProb: -14.178664851006472
Palabra: fileio Frec: 0 LogProb: -14.178664851006472
Palabra: filemerge Frec: 0 LogProb: -14.178664851006472
Palabra: filename Frec: 0 LogProb: -14.178664851006472
Palabra: filenames Frec: 0 LogProb: -14.178664851006472
Palabra: filenotfoundexception Frec: 0 LogProb: -14.178664851006472
Palabra: filepath Frec: 0 LogProb: -14.178664851006472
Palabra: files Frec: 47 LogProb: -8.593702350285316
Palabra: filesearch Frec: 0 LogProb: -14.178664851006472
Palabra: filesystem Frec: 1 LogProb: -13.178664851006472
Palabra: filesystemresource Frec: 0 LogProb: -14.178664851006472
Palabra: filesytemresources Frec: 0 LogProb: -14.178664851006472
Palabra: filetype Frec: 1 LogProb: -13.178664851006472
Palabra: fileupload Frec: 0 LogProb: -14.178664851006472
Palabra: filiform Frec: 0 LogProb: -14.178664851006472
Palabra: fill Frec: 0 LogProb: -14.178664851006472
Palabra: filling Frec: 0 LogProb: -14.178664851006472
Palabra: filter Frec: 1 LogProb: -13.178664851006472
Palabra: filterable Frec: 0 LogProb: -14.178664851006472
Palabra: filterclass Frec: 0 LogProb: -14.178664851006472
Palabra: filtered Frec: 0 LogProb: -14.178664851006472
Palabra: filtering Frec: 0 LogProb: -14.178664851006472
Palabra: filterinvocation Frec: 0 LogProb: -14.178664851006472
Palabra: filterkeys Frec: 0 LogProb: -14.178664851006472
Palabra: filtermap Frec: 0 LogProb: -14.178664851006472
Palabra: filters Frec: 0 LogProb: -14.178664851006472
Palabra: final Frec: 0 LogProb: -14.178664851006472
Palabra: finally Frec: 0 LogProb: -14.178664851006472
Palabra: financial Frec: 0 LogProb: -14.178664851006472
Palabra: financials Frec: 0 LogProb: -14.178664851006472
Palabra: find Frec: 12 LogProb: -10.47822513286538
Palabra: findall Frec: 0 LogProb: -14.178664851006472
Palabra: findbyid Frec: 0 LogProb: -14.178664851006472
Palabra: findchild Frec: 0 LogProb: -14.178664851006472
Palabra: findcontrol Frec: 0 LogProb: -14.178664851006472
Palabra: finder Frec: 0 LogProb: -14.178664851006472
Palabra: finding Frec: 3 LogProb: -12.178664851006472
Palabra: fine Frec: 0 LogProb: -14.178664851006472
Palabra: finging Frec: 0 LogProb: -14.178664851006472
Palabra: finish Frec: 1 LogProb: -13.178664851006472
Palabra: finished Frec: 0 LogProb: -14.178664851006472
Palabra: finishes Frec: 0 LogProb: -14.178664851006472
Palabra: finishing Frec: 0 LogProb: -14.178664851006472
Palabra: finite Frec: 0 LogProb: -14.178664851006472
Palabra: fints Frec: 0 LogProb: -14.178664851006472
Palabra: fir Frec: 0 LogProb: -14.178664851006472
Palabra: fire Frec: 0 LogProb: -14.178664851006472
Palabra: fired Frec: 0 LogProb: -14.178664851006472
Palabra: firefox Frec: 2 LogProb: -12.593702350285316
Palabra: fires Frec: 1 LogProb: -13.178664851006472
Palabra: firewall Frec: 0 LogProb: -14.178664851006472
Palabra: firing Frec: 0 LogProb: -14.178664851006472
Palabra: firm Frec: 0 LogProb: -14.178664851006472
Palabra: firmware Frec: 0 LogProb: -14.178664851006472
Palabra: first Frec: 4 LogProb: -11.85673675611911
Palabra: first_value Frec: 0 LogProb: -14.178664851006472
Palabra: firstordefault Frec: 0 LogProb: -14.178664851006472
Palabra: fit Frec: 0 LogProb: -14.178664851006472
Palabra: fitting Frec: 0 LogProb: -14.178664851006472
Palabra: fivestar Frec: 0 LogProb: -14.178664851006472
Palabra: fix Frec: 1 LogProb: -13.178664851006472
Palabra: fixed Frec: 0 LogProb: -14.178664851006472
Palabra: fixeddelay Frec: 0 LogProb: -14.178664851006472
Palabra: fixedrender Frec: 0 LogProb: -14.178664851006472
Palabra: fixedstring Frec: 0 LogProb: -14.178664851006472
Palabra: fixing Frec: 0 LogProb: -14.178664851006472
Palabra: fk Frec: 0 LogProb: -14.178664851006472
Palabra: fks Frec: 0 LogProb: -14.178664851006472
Palabra: flag Frec: 1 LogProb: -13.178664851006472
Palabra: flagged Frec: 0 LogProb: -14.178664851006472
Palabra: flags Frec: 0 LogProb: -14.178664851006472
Palabra: flash Frec: 0 LogProb: -14.178664851006472
Palabra: flashback Frec: 0 LogProb: -14.178664851006472
Palabra: flat Frec: 0 LogProb: -14.178664851006472
Palabra: flatfileitemwriter Frec: 0 LogProb: -14.178664851006472
Palabra: flatmap Frec: 0 LogProb: -14.178664851006472
Palabra: flatten Frec: 0 LogProb: -14.178664851006472
Palabra: flattening Frec: 0 LogProb: -14.178664851006472
Palabra: flavor Frec: 0 LogProb: -14.178664851006472
Palabra: flaw Frec: 0 LogProb: -14.178664851006472
Palabra: flawlessely Frec: 0 LogProb: -14.178664851006472
Palabra: flawlessly Frec: 0 LogProb: -14.178664851006472
Palabra: flex Frec: 0 LogProb: -14.178664851006472
Palabra: flexible Frec: 0 LogProb: -14.178664851006472
Palabra: flickering Frec: 0 LogProb: -14.178664851006472
Palabra: flip Frec: 0 LogProb: -14.178664851006472
Palabra: flipping Frec: 0 LogProb: -14.178664851006472
Palabra: float Frec: 0 LogProb: -14.178664851006472
Palabra: floating Frec: 0 LogProb: -14.178664851006472
Palabra: floats Frec: 0 LogProb: -14.178664851006472
Palabra: floatvalue Frec: 0 LogProb: -14.178664851006472
Palabra: flock Frec: 0 LogProb: -14.178664851006472
Palabra: flooded Frec: 0 LogProb: -14.178664851006472
Palabra: flooding Frec: 0 LogProb: -14.178664851006472
Palabra: flow Frec: 0 LogProb: -14.178664851006472
Palabra: flowchart Frec: 0 LogProb: -14.178664851006472
Palabra: flowcharting Frec: 1 LogProb: -13.178664851006472
Palabra: flowexecutionkey Frec: 0 LogProb: -14.178664851006472
Palabra: flows Frec: 0 LogProb: -14.178664851006472
Palabra: flowscope Frec: 0 LogProb: -14.178664851006472
Palabra: fluent Frec: 0 LogProb: -14.178664851006472
Palabra: fluid Frec: 0 LogProb: -14.178664851006472
Palabra: flush Frec: 0 LogProb: -14.178664851006472
Palabra: flushes Frec: 0 LogProb: -14.178664851006472
Palabra: flushing Frec: 0 LogProb: -14.178664851006472
Palabra: flux Frec: 0 LogProb: -14.178664851006472
Palabra: flv Frec: 0 LogProb: -14.178664851006472
Palabra: fly Frec: 0 LogProb: -14.178664851006472
Palabra: flyweight Frec: 0 LogProb: -14.178664851006472
Palabra: fmap Frec: 0 LogProb: -14.178664851006472
Palabra: fminsearch Frec: 0 LogProb: -14.178664851006472
Palabra: fn Frec: 0 LogProb: -14.178664851006472
Palabra: fo Frec: 0 LogProb: -14.178664851006472
Palabra: focus Frec: 1 LogProb: -13.178664851006472
Palabra: focuschanged Frec: 0 LogProb: -14.178664851006472
Palabra: focusing Frec: 0 LogProb: -14.178664851006472
Palabra: fogbugz Frec: 0 LogProb: -14.178664851006472
Palabra: fold Frec: 0 LogProb: -14.178664851006472
Palabra: foldable Frec: 0 LogProb: -14.178664851006472
Palabra: folder Frec: 22 LogProb: -9.65510289494946
Palabra: folders Frec: 7 LogProb: -11.178664851006472
Palabra: folding Frec: 1 LogProb: -13.178664851006472
Palabra: foldl Frec: 0 LogProb: -14.178664851006472
Palabra: foldr Frec: 0 LogProb: -14.178664851006472
Palabra: follow Frec: 0 LogProb: -14.178664851006472
Palabra: followed Frec: 0 LogProb: -14.178664851006472
Palabra: following Frec: 0 LogProb: -14.178664851006472
Palabra: follows Frec: 0 LogProb: -14.178664851006472
Palabra: fomulas Frec: 0 LogProb: -14.178664851006472
Palabra: font Frec: 3 LogProb: -12.178664851006472
Palabra: fonts Frec: 2 LogProb: -12.593702350285316
Palabra: foo Frec: 0 LogProb: -14.178664851006472
Palabra: foobars Frec: 0 LogProb: -14.178664851006472
Palabra: foor Frec: 0 LogProb: -14.178664851006472
Palabra: footer Frec: 0 LogProb: -14.178664851006472
Palabra: footers Frec: 0 LogProb: -14.178664851006472
Palabra: footprint Frec: 0 LogProb: -14.178664851006472
Palabra: fop Frec: 0 LogProb: -14.178664851006472
Palabra: fopen Frec: 0 LogProb: -14.178664851006472
Palabra: for Frec: 91 LogProb: -7.65510289494946
Palabra: forall Frec: 0 LogProb: -14.178664851006472
Palabra: forbidden Frec: 1 LogProb: -13.178664851006472
Palabra: forbidding Frec: 0 LogProb: -14.178664851006472
Palabra: forbit Frec: 0 LogProb: -14.178664851006472
Palabra: force Frec: 3 LogProb: -12.178664851006472
Palabra: forced Frec: 0 LogProb: -14.178664851006472
Palabra: forcefully Frec: 0 LogProb: -14.178664851006472
Palabra: forces Frec: 0 LogProb: -14.178664851006472
Palabra: forcing Frec: 0 LogProb: -14.178664851006472
Palabra: foreach Frec: 0 LogProb: -14.178664851006472
Palabra: foreign Frec: 0 LogProb: -14.178664851006472
Palabra: foreignkey Frec: 0 LogProb: -14.178664851006472
Palabra: foreignptr Frec: 0 LogProb: -14.178664851006472
Palabra: forever Frec: 0 LogProb: -14.178664851006472
Palabra: forget Frec: 1 LogProb: -13.178664851006472
Palabra: forgetting Frec: 1 LogProb: -13.178664851006472
Palabra: forgot Frec: 0 LogProb: -14.178664851006472
Palabra: fork Frec: 0 LogProb: -14.178664851006472
Palabra: forked Frec: 0 LogProb: -14.178664851006472
Palabra: forkeypath Frec: 0 LogProb: -14.178664851006472
Palabra: forking Frec: 0 LogProb: -14.178664851006472
Palabra: forkio Frec: 0 LogProb: -14.178664851006472
Palabra: forks Frec: 0 LogProb: -14.178664851006472
Palabra: form Frec: 6 LogProb: -11.371309928948868
Palabra: form_alter Frec: 0 LogProb: -14.178664851006472
Palabra: form_state Frec: 0 LogProb: -14.178664851006472
Palabra: form_submit Frec: 0 LogProb: -14.178664851006472
Palabra: form_token Frec: 0 LogProb: -14.178664851006472
Palabra: formal Frec: 0 LogProb: -14.178664851006472
Palabra: format Frec: 7 LogProb: -11.178664851006472
Palabra: formatconditions Frec: 0 LogProb: -14.178664851006472
Palabra: formatetc Frec: 1 LogProb: -13.178664851006472
Palabra: formating Frec: 0 LogProb: -14.178664851006472
Palabra: formats Frec: 0 LogProb: -14.178664851006472
Palabra: formatted Frec: 0 LogProb: -14.178664851006472
Palabra: formatting Frec: 4 LogProb: -11.85673675611911
Palabra: formbackingobject Frec: 0 LogProb: -14.178664851006472
Palabra: formcollection Frec: 0 LogProb: -14.178664851006472
Palabra: formed Frec: 0 LogProb: -14.178664851006472
Palabra: formfield Frec: 0 LogProb: -14.178664851006472
Palabra: formfields Frec: 0 LogProb: -14.178664851006472
Palabra: forming Frec: 0 LogProb: -14.178664851006472
Palabra: formmultiselect Frec: 0 LogProb: -14.178664851006472
Palabra: formremote Frec: 0 LogProb: -14.178664851006472
Palabra: forms Frec: 3 LogProb: -12.178664851006472
Palabra: formslib Frec: 0 LogProb: -14.178664851006472
Palabra: formuale Frec: 0 LogProb: -14.178664851006472
Palabra: formula Frec: 0 LogProb: -14.178664851006472
Palabra: formulae Frec: 0 LogProb: -14.178664851006472
Palabra: formular Frec: 0 LogProb: -14.178664851006472
Palabra: formulas Frec: 0 LogProb: -14.178664851006472
Palabra: forstoring Frec: 0 LogProb: -14.178664851006472
Palabra: fortran Frec: 0 LogProb: -14.178664851006472
Palabra: forum Frec: 0 LogProb: -14.178664851006472
Palabra: forumals Frec: 0 LogProb: -14.178664851006472
Palabra: forums Frec: 0 LogProb: -14.178664851006472
Palabra: forward Frec: 1 LogProb: -13.178664851006472
Palabra: forwarded Frec: 0 LogProb: -14.178664851006472
Palabra: forwarding Frec: 0 LogProb: -14.178664851006472
Palabra: forwardinvocation Frec: 0 LogProb: -14.178664851006472
Palabra: fot Frec: 0 LogProb: -14.178664851006472
Palabra: found Frec: 4 LogProb: -11.85673675611911
Palabra: foundation Frec: 1 LogProb: -13.178664851006472
Palabra: foundational Frec: 0 LogProb: -14.178664851006472
Palabra: four Frec: 0 LogProb: -14.178664851006472
Palabra: fourier Frec: 0 LogProb: -14.178664851006472
Palabra: fourth Frec: 0 LogProb: -14.178664851006472
Palabra: foward Frec: 0 LogProb: -14.178664851006472
Palabra: foxpro Frec: 0 LogProb: -14.178664851006472
Palabra: fp Frec: 0 LogProb: -14.178664851006472
Palabra: fpm Frec: 0 LogProb: -14.178664851006472
Palabra: fraction Frec: 0 LogProb: -14.178664851006472
Palabra: fractional Frec: 0 LogProb: -14.178664851006472
Palabra: fragment Frec: 0 LogProb: -14.178664851006472
Palabra: frame Frec: 0 LogProb: -14.178664851006472
Palabra: frames Frec: 0 LogProb: -14.178664851006472
Palabra: frameset Frec: 0 LogProb: -14.178664851006472
Palabra: framewok Frec: 0 LogProb: -14.178664851006472
Palabra: framework Frec: 5 LogProb: -11.593702350285316
Palabra: frameworks Frec: 0 LogProb: -14.178664851006472
Palabra: framwork Frec: 0 LogProb: -14.178664851006472
Palabra: fread Frec: 0 LogProb: -14.178664851006472
Palabra: free Frec: 3 LogProb: -12.178664851006472
Palabra: free_garbage Frec: 0 LogProb: -14.178664851006472
Palabra: freed Frec: 0 LogProb: -14.178664851006472
Palabra: freeimage Frec: 0 LogProb: -14.178664851006472
Palabra: freemantle Frec: 0 LogProb: -14.178664851006472
Palabra: freemarker Frec: 0 LogProb: -14.178664851006472
Palabra: freemarkerviewresolver Frec: 0 LogProb: -14.178664851006472
Palabra: freetype Frec: 0 LogProb: -14.178664851006472
Palabra: freeze Frec: 0 LogProb: -14.178664851006472
Palabra: freezes Frec: 0 LogProb: -14.178664851006472
