Número de documentos(preguntas) del corpus : 962
Número de palabras del corpus: 7765
Palabra: contextloader Frec: 0 LogProb: -14.191059214531657
Palabra: contextloaderlistener Frec: 0 LogProb: -14.191059214531657
Palabra: contexts Frec: 0 LogProb: -14.191059214531657
Palabra: contextswitchdeadlock Frec: 0 LogProb: -14.191059214531657
Palabra: contextual Frec: 0 LogProb: -14.191059214531657
Palabra: contiguous Frec: 0 LogProb: -14.191059214531657
Palabra: continuation Frec: 0 LogProb: -14.191059214531657
Palabra: continuations Frec: 0 LogProb: -14.191059214531657
Palabra: continue Frec: 0 LogProb: -14.191059214531657
Palabra: continues Frec: 1 LogProb: -13.191059214531657
Palabra: continuing Frec: 0 LogProb: -14.191059214531657
Palabra: continuous Frec: 0 LogProb: -14.191059214531657
Palabra: continuum Frec: 0 LogProb: -14.191059214531657
Palabra: contoller Frec: 0 LogProb: -14.191059214531657
Palabra: contols Frec: 0 LogProb: -14.191059214531657
Palabra: contour Frec: 0 LogProb: -14.191059214531657
Palabra: contract Frec: 0 LogProb: -14.191059214531657
Palabra: contravariance Frec: 0 LogProb: -14.191059214531657
Palabra: contributed Frec: 0 LogProb: -14.191059214531657
Palabra: contributing Frec: 0 LogProb: -14.191059214531657
Palabra: control Frec: 25 LogProb: -9.490619496390565
Palabra: controler Frec: 0 LogProb: -14.191059214531657
Palabra: controll Frec: 0 LogProb: -14.191059214531657
Palabra: controlled Frec: 0 LogProb: -14.191059214531657
Palabra: controller Frec: 5 LogProb: -11.606096713810501
Palabra: controllers Frec: 0 LogProb: -14.191059214531657
Palabra: controlling Frec: 0 LogProb: -14.191059214531657
Palabra: controls Frec: 5 LogProb: -11.606096713810501
Palabra: contt Frec: 0 LogProb: -14.191059214531657
Palabra: convenience Frec: 0 LogProb: -14.191059214531657
Palabra: convenient Frec: 1 LogProb: -13.191059214531657
Palabra: convention Frec: 0 LogProb: -14.191059214531657
Palabra: conventions Frec: 0 LogProb: -14.191059214531657
Palabra: conversion Frec: 0 LogProb: -14.191059214531657
Palabra: conversions Frec: 0 LogProb: -14.191059214531657
Palabra: convert Frec: 2 LogProb: -12.606096713810501
Palabra: converted Frec: 0 LogProb: -14.191059214531657
Palabra: converter Frec: 0 LogProb: -14.191059214531657
Palabra: converting Frec: 1 LogProb: -13.191059214531657
Palabra: convertions Frec: 0 LogProb: -14.191059214531657
Palabra: convertor Frec: 0 LogProb: -14.191059214531657
Palabra: converts Frec: 1 LogProb: -13.191059214531657
Palabra: convex Frec: 0 LogProb: -14.191059214531657
Palabra: convince Frec: 0 LogProb: -14.191059214531657
Palabra: convinced Frec: 0 LogProb: -14.191059214531657
Palabra: cookie Frec: 0 LogProb: -14.191059214531657
Palabra: cookies Frec: 2 LogProb: -12.606096713810501
Palabra: cool Frec: 0 LogProb: -14.191059214531657
Palabra: cooperate Frec: 0 LogProb: -14.191059214531657
Palabra: coordiantes Frec: 0 LogProb: -14.191059214531657
Palabra: coordinate Frec: 0 LogProb: -14.191059214531657
Palabra: coordinates Frec: 0 LogProb: -14.191059214531657
Palabra: copied Frec: 0 LogProb: -14.191059214531657
Palabra: copies Frec: 0 LogProb: -14.191059214531657
Palabra: copy Frec: 1 LogProb: -13.191059214531657
Palabra: copying Frec: 0 LogProb: -14.191059214531657
Palabra: copyproperties Frec: 0 LogProb: -14.191059214531657
Palabra: copytodatatable Frec: 0 LogProb: -14.191059214531657
Palabra: core Frec: 0 LogProb: -14.191059214531657
Palabra: coreanimation Frec: 0 LogProb: -14.191059214531657
Palabra: coreaudio Frec: 0 LogProb: -14.191059214531657
Palabra: corectly Frec: 0 LogProb: -14.191059214531657
Palabra: coredata Frec: 0 LogProb: -14.191059214531657
Palabra: corelocation Frec: 0 LogProb: -14.191059214531657
Palabra: cores Frec: 0 LogProb: -14.191059214531657
Palabra: corner Frec: 0 LogProb: -14.191059214531657
Palabra: corners Frec: 0 LogProb: -14.191059214531657
Palabra: corporate Frec: 0 LogProb: -14.191059214531657
Palabra: correct Frec: 2 LogProb: -12.606096713810501
Palabra: correction Frec: 0 LogProb: -14.191059214531657
Palabra: corrections Frec: 0 LogProb: -14.191059214531657
Palabra: correctly Frec: 3 LogProb: -12.191059214531656
Palabra: correctness Frec: 0 LogProb: -14.191059214531657
Palabra: correlated Frec: 0 LogProb: -14.191059214531657
Palabra: correlation Frec: 0 LogProb: -14.191059214531657
Palabra: corresponding Frec: 0 LogProb: -14.191059214531657
Palabra: correspondingly Frec: 0 LogProb: -14.191059214531657
Palabra: corrupt Frec: 0 LogProb: -14.191059214531657
Palabra: corrupted Frec: 1 LogProb: -13.191059214531657
Palabra: corruption Frec: 0 LogProb: -14.191059214531657
Palabra: corrupts Frec: 0 LogProb: -14.191059214531657
Palabra: cosmetic Frec: 0 LogProb: -14.191059214531657
Palabra: cost Frec: 0 LogProb: -14.191059214531657
Palabra: costs Frec: 0 LogProb: -14.191059214531657
Palabra: could Frec: 3 LogProb: -12.191059214531656
Palabra: couldn Frec: 0 LogProb: -14.191059214531657
Palabra: count Frec: 0 LogProb: -14.191059214531657
Palabra: counta Frec: 0 LogProb: -14.191059214531657
Palabra: countdistinct Frec: 0 LogProb: -14.191059214531657
Palabra: countdown Frec: 0 LogProb: -14.191059214531657
Palabra: counted Frec: 0 LogProb: -14.191059214531657
Palabra: counter Frec: 1 LogProb: -13.191059214531657
Palabra: counterpart Frec: 0 LogProb: -14.191059214531657
Palabra: counterparts Frec: 0 LogProb: -14.191059214531657
Palabra: countif Frec: 0 LogProb: -14.191059214531657
Palabra: countifs Frec: 0 LogProb: -14.191059214531657
Palabra: counting Frec: 0 LogProb: -14.191059214531657
Palabra: countless Frec: 0 LogProb: -14.191059214531657
Palabra: countries Frec: 0 LogProb: -14.191059214531657
Palabra: country Frec: 3 LogProb: -12.191059214531656
Palabra: coupan Frec: 0 LogProb: -14.191059214531657
Palabra: couple Frec: 0 LogProb: -14.191059214531657
Palabra: coupled Frec: 0 LogProb: -14.191059214531657
Palabra: coupling Frec: 0 LogProb: -14.191059214531657
Palabra: coupon Frec: 0 LogProb: -14.191059214531657
Palabra: cout Frec: 0 LogProb: -14.191059214531657
Palabra: covariance Frec: 0 LogProb: -14.191059214531657
Palabra: covariant Frec: 0 LogProb: -14.191059214531657
Palabra: cover Frec: 0 LogProb: -14.191059214531657
Palabra: coverage Frec: 0 LogProb: -14.191059214531657
Palabra: covering Frec: 0 LogProb: -14.191059214531657
Palabra: covert Frec: 0 LogProb: -14.191059214531657
Palabra: covnerting Frec: 0 LogProb: -14.191059214531657
Palabra: cp Frec: 0 LogProb: -14.191059214531657
Palabra: cpanel Frec: 0 LogProb: -14.191059214531657
Palabra: cpool Frec: 0 LogProb: -14.191059214531657
Palabra: cpp Frec: 0 LogProb: -14.191059214531657
Palabra: cps Frec: 0 LogProb: -14.191059214531657
Palabra: cpu Frec: 2 LogProb: -12.606096713810501
Palabra: cqwp Frec: 0 LogProb: -14.191059214531657
Palabra: cr Frec: 0 LogProb: -14.191059214531657
Palabra: crack Frec: 0 LogProb: -14.191059214531657
Palabra: craps Frec: 0 LogProb: -14.191059214531657
Palabra: crash Frec: 0 LogProb: -14.191059214531657
Palabra: crashed Frec: 0 LogProb: -14.191059214531657
Palabra: crashes Frec: 0 LogProb: -14.191059214531657
Palabra: crashing Frec: 0 LogProb: -14.191059214531657
Palabra: crawl Frec: 0 LogProb: -14.191059214531657
Palabra: crawlable Frec: 1 LogProb: -13.191059214531657
Palabra: crawlers Frec: 0 LogProb: -14.191059214531657
Palabra: crawling Frec: 0 LogProb: -14.191059214531657
Palabra: crazy Frec: 0 LogProb: -14.191059214531657
Palabra: crc Frec: 0 LogProb: -14.191059214531657
Palabra: create Frec: 8 LogProb: -11.021134213089345
Palabra: createalias Frec: 0 LogProb: -14.191059214531657
Palabra: createblock Frec: 0 LogProb: -14.191059214531657
Palabra: createcriteria Frec: 0 LogProb: -14.191059214531657
Palabra: created Frec: 6 LogProb: -11.383704292474052
Palabra: createdatabase Frec: 0 LogProb: -14.191059214531657
Palabra: createfile Frec: 0 LogProb: -14.191059214531657
Palabra: createitemgroup Frec: 0 LogProb: -14.191059214531657
Palabra: createobject Frec: 0 LogProb: -14.191059214531657
Palabra: createproxy Frec: 0 LogProb: -14.191059214531657
Palabra: creates Frec: 0 LogProb: -14.191059214531657
Palabra: createsqlquery Frec: 0 LogProb: -14.191059214531657
Palabra: creating Frec: 7 LogProb: -11.191059214531656
Palabra: creation Frec: 0 LogProb: -14.191059214531657
Palabra: creative Frec: 0 LogProb: -14.191059214531657
Palabra: creator Frec: 0 LogProb: -14.191059214531657
Palabra: credential Frec: 0 LogProb: -14.191059214531657
Palabra: credentials Frec: 0 LogProb: -14.191059214531657
Palabra: credit Frec: 0 LogProb: -14.191059214531657
Palabra: creds Frec: 0 LogProb: -14.191059214531657
Palabra: criteria Frec: 0 LogProb: -14.191059214531657
Palabra: criterion Frec: 0 LogProb: -14.191059214531657
Palabra: critique Frec: 0 LogProb: -14.191059214531657
Palabra: crlf Frec: 0 LogProb: -14.191059214531657
Palabra: crm Frec: 0 LogProb: -14.191059214531657
Palabra: cron Frec: 0 LogProb: -14.191059214531657
Palabra: cronjob Frec: 0 LogProb: -14.191059214531657
Palabra: crontab Frec: 0 LogProb: -14.191059214531657
Palabra: crop Frec: 1 LogProb: -13.191059214531657
Palabra: cross Frec: 17 LogProb: -10.021134213089345
Palabra: crossbrowser Frec: 1 LogProb: -13.191059214531657
Palabra: crosshair Frec: 0 LogProb: -14.191059214531657
Palabra: crossing Frec: 0 LogProb: -14.191059214531657
Palabra: crosslistquerycache Frec: 0 LogProb: -14.191059214531657
Palabra: crossplatform Frec: 0 LogProb: -14.191059214531657
Palabra: crossreference Frec: 0 LogProb: -14.191059214531657
Palabra: crt Frec: 0 LogProb: -14.191059214531657
Palabra: crtl Frec: 0 LogProb: -14.191059214531657
Palabra: crucial Frec: 0 LogProb: -14.191059214531657
Palabra: crud Frec: 0 LogProb: -14.191059214531657
Palabra: cruise Frec: 0 LogProb: -14.191059214531657
Palabra: cruisecontrol Frec: 0 LogProb: -14.191059214531657
Palabra: crystal Frec: 0 LogProb: -14.191059214531657
Palabra: cs Frec: 0 LogProb: -14.191059214531657
Palabra: cscope Frec: 0 LogProb: -14.191059214531657
Palabra: csharp Frec: 0 LogProb: -14.191059214531657
Palabra: csproj Frec: 0 LogProb: -14.191059214531657
Palabra: css Frec: 5 LogProb: -11.606096713810501
Palabra: csv Frec: 2 LogProb: -12.606096713810501
Palabra: ct Frec: 0 LogProb: -14.191059214531657
Palabra: ctcp Frec: 0 LogProb: -14.191059214531657
Palabra: ctp Frec: 0 LogProb: -14.191059214531657
Palabra: ctr Frec: 0 LogProb: -14.191059214531657
Palabra: ctrl Frec: 0 LogProb: -14.191059214531657
Palabra: ctxcat Frec: 0 LogProb: -14.191059214531657
Palabra: cube Frec: 0 LogProb: -14.191059214531657
Palabra: cuda Frec: 0 LogProb: -14.191059214531657
Palabra: cufon Frec: 0 LogProb: -14.191059214531657
Palabra: culprit Frec: 0 LogProb: -14.191059214531657
Palabra: cups Frec: 0 LogProb: -14.191059214531657
Palabra: curent Frec: 0 LogProb: -14.191059214531657
Palabra: curious Frec: 0 LogProb: -14.191059214531657
Palabra: curl Frec: 0 LogProb: -14.191059214531657
Palabra: curly Frec: 0 LogProb: -14.191059214531657
Palabra: currency Frec: 0 LogProb: -14.191059214531657
Palabra: current Frec: 1 LogProb: -13.191059214531657
Palabra: current_user_can Frec: 0 LogProb: -14.191059214531657
Palabra: currently Frec: 0 LogProb: -14.191059214531657
Palabra: currentsessioncontext Frec: 0 LogProb: -14.191059214531657
Palabra: currenttime Frec: 0 LogProb: -14.191059214531657
Palabra: currentuser Frec: 0 LogProb: -14.191059214531657
Palabra: curriable Frec: 0 LogProb: -14.191059214531657
Palabra: currval Frec: 0 LogProb: -14.191059214531657
Palabra: curry Frec: 0 LogProb: -14.191059214531657
Palabra: currying Frec: 0 LogProb: -14.191059214531657
Palabra: cursor Frec: 0 LogProb: -14.191059214531657
Palabra: curve Frec: 0 LogProb: -14.191059214531657
Palabra: curves Frec: 0 LogProb: -14.191059214531657
Palabra: custmised Frec: 0 LogProb: -14.191059214531657
Palabra: custom Frec: 4 LogProb: -11.869131119644296
Palabra: custom_field Frec: 0 LogProb: -14.191059214531657
Palabra: customaction Frec: 0 LogProb: -14.191059214531657
Palabra: customdateeditor Frec: 0 LogProb: -14.191059214531657
Palabra: custome Frec: 0 LogProb: -14.191059214531657
Palabra: customer Frec: 0 LogProb: -14.191059214531657
Palabra: customers Frec: 0 LogProb: -14.191059214531657
Palabra: customerÔÇÖs Frec: 0 LogProb: -14.191059214531657
Palabra: customisation Frec: 0 LogProb: -14.191059214531657
Palabra: customise Frec: 0 LogProb: -14.191059214531657
Palabra: customised Frec: 0 LogProb: -14.191059214531657
Palabra: customising Frec: 0 LogProb: -14.191059214531657
Palabra: customizable Frec: 0 LogProb: -14.191059214531657
Palabra: customization Frec: 0 LogProb: -14.191059214531657
Palabra: customizations Frec: 0 LogProb: -14.191059214531657
Palabra: customize Frec: 0 LogProb: -14.191059214531657
Palabra: customized Frec: 0 LogProb: -14.191059214531657
Palabra: customizing Frec: 1 LogProb: -13.191059214531657
Palabra: customproperty Frec: 0 LogProb: -14.191059214531657
Palabra: cut Frec: 0 LogProb: -14.191059214531657
Palabra: cutom Frec: 0 LogProb: -14.191059214531657
Palabra: cuts Frec: 0 LogProb: -14.191059214531657
Palabra: cvi Frec: 0 LogProb: -14.191059214531657
Palabra: cvs Frec: 0 LogProb: -14.191059214531657
Palabra: cvs2svn Frec: 0 LogProb: -14.191059214531657
Palabra: cxf Frec: 0 LogProb: -14.191059214531657
Palabra: cyan Frec: 0 LogProb: -14.191059214531657
Palabra: cycle Frec: 0 LogProb: -14.191059214531657
Palabra: cyclic Frec: 0 LogProb: -14.191059214531657
Palabra: cyclomatic Frec: 0 LogProb: -14.191059214531657
Palabra: cygwin Frec: 0 LogProb: -14.191059214531657
Palabra: cylinder Frec: 0 LogProb: -14.191059214531657
Palabra: d Frec: 0 LogProb: -14.191059214531657
Palabra: d13slideshow Frec: 0 LogProb: -14.191059214531657
Palabra: d2k Frec: 0 LogProb: -14.191059214531657
Palabra: d6 Frec: 0 LogProb: -14.191059214531657
Palabra: daemon Frec: 0 LogProb: -14.191059214531657
Palabra: daily Frec: 0 LogProb: -14.191059214531657
Palabra: dal Frec: 0 LogProb: -14.191059214531657
Palabra: dampar Frec: 0 LogProb: -14.191059214531657
Palabra: dangerous Frec: 0 LogProb: -14.191059214531657
Palabra: dangers Frec: 1 LogProb: -13.191059214531657
Palabra: dangling Frec: 0 LogProb: -14.191059214531657
Palabra: dao Frec: 0 LogProb: -14.191059214531657
Palabra: daos Frec: 0 LogProb: -14.191059214531657
Palabra: daq Frec: 0 LogProb: -14.191059214531657
Palabra: darken Frec: 0 LogProb: -14.191059214531657
Palabra: darwin Frec: 0 LogProb: -14.191059214531657
Palabra: dash Frec: 0 LogProb: -14.191059214531657
Palabra: dashboard Frec: 0 LogProb: -14.191059214531657
Palabra: data Frec: 41 LogProb: -8.798741791752898
Palabra: dataaccessexceptions Frec: 0 LogProb: -14.191059214531657
Palabra: database Frec: 5 LogProb: -11.606096713810501
Palabra: databases Frec: 0 LogProb: -14.191059214531657
Palabra: databind Frec: 0 LogProb: -14.191059214531657
Palabra: databinding Frec: 1 LogProb: -13.191059214531657
Palabra: databound Frec: 0 LogProb: -14.191059214531657
Palabra: databse Frec: 0 LogProb: -14.191059214531657
Palabra: datacellfortablecolumn Frec: 0 LogProb: -14.191059214531657
Palabra: datacontext Frec: 0 LogProb: -14.191059214531657
Palabra: datacontexts Frec: 0 LogProb: -14.191059214531657
Palabra: datacontxet Frec: 0 LogProb: -14.191059214531657
Palabra: datafiles Frec: 0 LogProb: -14.191059214531657
Palabra: dataflow Frec: 0 LogProb: -14.191059214531657
Palabra: dataformwebpart Frec: 0 LogProb: -14.191059214531657
Palabra: datagramchannel Frec: 0 LogProb: -14.191059214531657
Palabra: datagrid Frec: 0 LogProb: -14.191059214531657
Palabra: datagridview Frec: 0 LogProb: -14.191059214531657
Palabra: dataintegrityviolationexception Frec: 0 LogProb: -14.191059214531657
Palabra: dataitem Frec: 0 LogProb: -14.191059214531657
Palabra: datakeyname Frec: 0 LogProb: -14.191059214531657
Palabra: dataloadoptions Frec: 0 LogProb: -14.191059214531657
Palabra: datamodel Frec: 0 LogProb: -14.191059214531657
Palabra: datanucleus Frec: 0 LogProb: -14.191059214531657
Palabra: datapoints Frec: 0 LogProb: -14.191059214531657
Palabra: dataquery Frec: 0 LogProb: -14.191059214531657
Palabra: datarelation Frec: 0 LogProb: -14.191059214531657
Palabra: datarelations Frec: 0 LogProb: -14.191059214531657
Palabra: dataset Frec: 0 LogProb: -14.191059214531657
Palabra: datasets Frec: 0 LogProb: -14.191059214531657
Palabra: datasheet Frec: 0 LogProb: -14.191059214531657
Palabra: datasource Frec: 0 LogProb: -14.191059214531657
Palabra: datasources Frec: 0 LogProb: -14.191059214531657
Palabra: datastream Frec: 0 LogProb: -14.191059214531657
Palabra: datatable Frec: 0 LogProb: -14.191059214531657
Palabra: datatableextensions Frec: 0 LogProb: -14.191059214531657
Palabra: datatables Frec: 0 LogProb: -14.191059214531657
Palabra: datatip Frec: 0 LogProb: -14.191059214531657
Palabra: datatype Frec: 0 LogProb: -14.191059214531657
Palabra: datatypes Frec: 0 LogProb: -14.191059214531657
Palabra: dataview Frec: 0 LogProb: -14.191059214531657
Palabra: datdgrids Frec: 0 LogProb: -14.191059214531657
Palabra: date Frec: 3 LogProb: -12.191059214531656
Palabra: dateadd Frec: 0 LogProb: -14.191059214531657
Palabra: datecreated Frec: 0 LogProb: -14.191059214531657
Palabra: dated Frec: 0 LogProb: -14.191059214531657
Palabra: datepicker Frec: 1 LogProb: -13.191059214531657
Palabra: dates Frec: 0 LogProb: -14.191059214531657
Palabra: datetime Frec: 0 LogProb: -14.191059214531657
Palabra: datetimes Frec: 0 LogProb: -14.191059214531657
Palabra: datetimestamp Frec: 0 LogProb: -14.191059214531657
Palabra: datewise Frec: 0 LogProb: -14.191059214531657
Palabra: daubechies Frec: 0 LogProb: -14.191059214531657
Palabra: dav Frec: 0 LogProb: -14.191059214531657
Palabra: dav_svn Frec: 0 LogProb: -14.191059214531657
Palabra: day Frec: 0 LogProb: -14.191059214531657
Palabra: daylight Frec: 0 LogProb: -14.191059214531657
Palabra: days Frec: 0 LogProb: -14.191059214531657
Palabra: db Frec: 3 LogProb: -12.191059214531656
Palabra: db2 Frec: 0 LogProb: -14.191059214531657
Palabra: db_linq Frec: 0 LogProb: -14.191059214531657
Palabra: dba Frec: 0 LogProb: -14.191059214531657
Palabra: dba_jobs_running Frec: 0 LogProb: -14.191059214531657
Palabra: dba_source Frec: 0 LogProb: -14.191059214531657
Palabra: dbase Frec: 0 LogProb: -14.191059214531657
Palabra: dbdatareader Frec: 0 LogProb: -14.191059214531657
Palabra: dbf Frec: 0 LogProb: -14.191059214531657
Palabra: dblink Frec: 0 LogProb: -14.191059214531657
Palabra: dbml Frec: 0 LogProb: -14.191059214531657
Palabra: dbms Frec: 0 LogProb: -14.191059214531657
Palabra: dbms_crypto Frec: 0 LogProb: -14.191059214531657
Palabra: dbms_monitor Frec: 0 LogProb: -14.191059214531657
Palabra: dbms_mview Frec: 0 LogProb: -14.191059214531657
Palabra: dbms_output Frec: 0 LogProb: -14.191059214531657
Palabra: dbms_scheduler Frec: 0 LogProb: -14.191059214531657
Palabra: dbnull Frec: 0 LogProb: -14.191059214531657
Palabra: dbpro Frec: 0 LogProb: -14.191059214531657
Palabra: dbs Frec: 0 LogProb: -14.191059214531657
Palabra: dbunit Frec: 0 LogProb: -14.191059214531657
Palabra: dbus Frec: 0 LogProb: -14.191059214531657
Palabra: dcommit Frec: 0 LogProb: -14.191059214531657
Palabra: dd Frec: 0 LogProb: -14.191059214531657
Palabra: ddeconnect Frec: 0 LogProb: -14.191059214531657
Palabra: ddl Frec: 0 LogProb: -14.191059214531657
Palabra: de Frec: 0 LogProb: -14.191059214531657
Palabra: deactivation Frec: 0 LogProb: -14.191059214531657
Palabra: dead Frec: 0 LogProb: -14.191059214531657
Palabra: deadlock Frec: 0 LogProb: -14.191059214531657
Palabra: deal Frec: 2 LogProb: -12.606096713810501
Palabra: dealing Frec: 1 LogProb: -13.191059214531657
Palabra: dealloc Frec: 0 LogProb: -14.191059214531657
Palabra: deallocate Frec: 0 LogProb: -14.191059214531657
Palabra: deallocated Frec: 0 LogProb: -14.191059214531657
Palabra: deals Frec: 0 LogProb: -14.191059214531657
Palabra: deamon Frec: 0 LogProb: -14.191059214531657
Palabra: death Frec: 0 LogProb: -14.191059214531657
Palabra: debian Frec: 0 LogProb: -14.191059214531657
Palabra: debug Frec: 3 LogProb: -12.191059214531656
Palabra: debugger Frec: 1 LogProb: -13.191059214531657
Palabra: debuggerdisplay Frec: 0 LogProb: -14.191059214531657
Palabra: debuggin Frec: 0 LogProb: -14.191059214531657
Palabra: debugging Frec: 0 LogProb: -14.191059214531657
Palabra: debuging Frec: 0 LogProb: -14.191059214531657
Palabra: debugshow Frec: 0 LogProb: -14.191059214531657
Palabra: debye Frec: 0 LogProb: -14.191059214531657
Palabra: dec2bin Frec: 0 LogProb: -14.191059214531657
Palabra: decent Frec: 0 LogProb: -14.191059214531657
Palabra: decide Frec: 0 LogProb: -14.191059214531657
Palabra: decimal Frec: 0 LogProb: -14.191059214531657
Palabra: decimalnumberbydividingby Frec: 0 LogProb: -14.191059214531657
Palabra: decimals Frec: 0 LogProb: -14.191059214531657
Palabra: decipher Frec: 0 LogProb: -14.191059214531657
Palabra: declaration Frec: 0 LogProb: -14.191059214531657
Palabra: declarations Frec: 0 LogProb: -14.191059214531657
Palabra: declarative Frec: 0 LogProb: -14.191059214531657
Palabra: declaratively Frec: 0 LogProb: -14.191059214531657
Palabra: declare Frec: 0 LogProb: -14.191059214531657
Palabra: declared Frec: 0 LogProb: -14.191059214531657
Palabra: declariing Frec: 0 LogProb: -14.191059214531657
Palabra: declaring Frec: 0 LogProb: -14.191059214531657
Palabra: declcaring Frec: 0 LogProb: -14.191059214531657
Palabra: decode Frec: 0 LogProb: -14.191059214531657
Palabra: decoding Frec: 0 LogProb: -14.191059214531657
Palabra: decomposition Frec: 0 LogProb: -14.191059214531657
Palabra: deconstruction Frec: 0 LogProb: -14.191059214531657
Palabra: deconvolucy Frec: 0 LogProb: -14.191059214531657
Palabra: decorator Frec: 0 LogProb: -14.191059214531657
Palabra: decouple Frec: 0 LogProb: -14.191059214531657
Palabra: decoupled Frec: 0 LogProb: -14.191059214531657
Palabra: decoupling Frec: 0 LogProb: -14.191059214531657
Palabra: decrease Frec: 0 LogProb: -14.191059214531657
Palabra: decreases Frec: 0 LogProb: -14.191059214531657
Palabra: decreasing Frec: 0 LogProb: -14.191059214531657
Palabra: decrement Frec: 0 LogProb: -14.191059214531657
Palabra: decrypt Frec: 0 LogProb: -14.191059214531657
Palabra: decyphered Frec: 0 LogProb: -14.191059214531657
Palabra: dedent Frec: 0 LogProb: -14.191059214531657
Palabra: dedicated Frec: 0 LogProb: -14.191059214531657
Palabra: deduce Frec: 0 LogProb: -14.191059214531657
Palabra: deducing Frec: 0 LogProb: -14.191059214531657
Palabra: deduction Frec: 0 LogProb: -14.191059214531657
Palabra: deep Frec: 3 LogProb: -12.191059214531656
Palabra: deeply Frec: 0 LogProb: -14.191059214531657
Palabra: def Frec: 0 LogProb: -14.191059214531657
Palabra: default Frec: 2 LogProb: -12.606096713810501
Palabra: default_value Frec: 0 LogProb: -14.191059214531657
Palabra: defaultannotationhandlermapping Frec: 0 LogProb: -14.191059214531657
Palabra: defaulting Frec: 0 LogProb: -14.191059214531657
Palabra: defaultmessagelistenercontainer Frec: 0 LogProb: -14.191059214531657
Palabra: defaultrequesttoviewnametranslator Frec: 0 LogProb: -14.191059214531657
Palabra: defaults Frec: 0 LogProb: -14.191059214531657
Palabra: defaultvalue Frec: 0 LogProb: -14.191059214531657
Palabra: defend Frec: 0 LogProb: -14.191059214531657
Palabra: defensively Frec: 0 LogProb: -14.191059214531657
Palabra: defer Frec: 0 LogProb: -14.191059214531657
Palabra: deferrable Frec: 0 LogProb: -14.191059214531657
Palabra: deferred Frec: 0 LogProb: -14.191059214531657
Palabra: deferring Frec: 0 LogProb: -14.191059214531657
Palabra: define Frec: 0 LogProb: -14.191059214531657
Palabra: defined Frec: 0 LogProb: -14.191059214531657
Palabra: definedÔÇØ Frec: 0 LogProb: -14.191059214531657
Palabra: defines Frec: 0 LogProb: -14.191059214531657
Palabra: defining Frec: 0 LogProb: -14.191059214531657
Palabra: definintion Frec: 0 LogProb: -14.191059214531657
Palabra: definition Frec: 1 LogProb: -13.191059214531657
Palabra: definitions Frec: 0 LogProb: -14.191059214531657
Palabra: defirence Frec: 0 LogProb: -14.191059214531657
Palabra: deflate Frec: 0 LogProb: -14.191059214531657
Palabra: defualt Frec: 0 LogProb: -14.191059214531657
Palabra: defunct Frec: 0 LogProb: -14.191059214531657
Palabra: degrees Frec: 0 LogProb: -14.191059214531657
Palabra: delay Frec: 2 LogProb: -12.606096713810501
Palabra: delayed Frec: 0 LogProb: -14.191059214531657
Palabra: delays Frec: 0 LogProb: -14.191059214531657
Palabra: delegate Frec: 0 LogProb: -14.191059214531657
Palabra: delegatecontrol Frec: 0 LogProb: -14.191059214531657
Palabra: delegation Frec: 0 LogProb: -14.191059214531657
Palabra: delet Frec: 0 LogProb: -14.191059214531657
Palabra: delete Frec: 0 LogProb: -14.191059214531657
Palabra: delete_orphan Frec: 0 LogProb: -14.191059214531657
Palabra: delete_orphans Frec: 0 LogProb: -14.191059214531657
Palabra: deleteallonsubmit Frec: 0 LogProb: -14.191059214531657
Palabra: deleted Frec: 1 LogProb: -13.191059214531657
Palabra: deleteonnull Frec: 0 LogProb: -14.191059214531657
Palabra: deletes Frec: 0 LogProb: -14.191059214531657
Palabra: deleting Frec: 2 LogProb: -12.606096713810501
Palabra: deletion Frec: 0 LogProb: -14.191059214531657
Palabra: delets Frec: 0 LogProb: -14.191059214531657
Palabra: delimited Frec: 0 LogProb: -14.191059214531657
Palabra: delimiter Frec: 0 LogProb: -14.191059214531657
Palabra: delimiters Frec: 0 LogProb: -14.191059214531657
Palabra: delimitter Frec: 1 LogProb: -13.191059214531657
Palabra: delimted Frec: 0 LogProb: -14.191059214531657
Palabra: delimter Frec: 0 LogProb: -14.191059214531657
Palabra: deliver Frec: 0 LogProb: -14.191059214531657
Palabra: delivered Frec: 0 LogProb: -14.191059214531657
Palabra: deliveries Frec: 0 LogProb: -14.191059214531657
Palabra: delivering Frec: 0 LogProb: -14.191059214531657
Palabra: delivery Frec: 1 LogProb: -13.191059214531657
Palabra: delphi Frec: 0 LogProb: -14.191059214531657
Palabra: delta Frec: 0 LogProb: -14.191059214531657
Palabra: demand Frec: 0 LogProb: -14.191059214531657
Palabra: demanding Frec: 0 LogProb: -14.191059214531657
Palabra: demanging Frec: 0 LogProb: -14.191059214531657
Palabra: demo Frec: 0 LogProb: -14.191059214531657
Palabra: denied Frec: 3 LogProb: -12.191059214531656
Palabra: dense Frec: 0 LogProb: -14.191059214531657
Palabra: deny Frec: 0 LogProb: -14.191059214531657
Palabra: deos Frec: 1 LogProb: -13.191059214531657
Palabra: depence Frec: 0 LogProb: -14.191059214531657
Palabra: depencies Frec: 0 LogProb: -14.191059214531657
Palabra: depend Frec: 0 LogProb: -14.191059214531657
Palabra: dependancies Frec: 0 LogProb: -14.191059214531657
Palabra: dependancy Frec: 0 LogProb: -14.191059214531657
