Número de documentos(preguntas) del corpus : 997
Número de palabras del corpus: 7945
Palabra: degrees Frec: 0 LogProb: -14.205105942639433
Palabra: delay Frec: 0 LogProb: -14.205105942639433
Palabra: delayed Frec: 0 LogProb: -14.205105942639433
Palabra: delays Frec: 0 LogProb: -14.205105942639433
Palabra: delegate Frec: 0 LogProb: -14.205105942639433
Palabra: delegatecontrol Frec: 0 LogProb: -14.205105942639433
Palabra: delegation Frec: 0 LogProb: -14.205105942639433
Palabra: delet Frec: 0 LogProb: -14.205105942639433
Palabra: delete Frec: 3 LogProb: -12.205105942639433
Palabra: delete_orphan Frec: 0 LogProb: -14.205105942639433
Palabra: delete_orphans Frec: 0 LogProb: -14.205105942639433
Palabra: deleteallonsubmit Frec: 0 LogProb: -14.205105942639433
Palabra: deleted Frec: 0 LogProb: -14.205105942639433
Palabra: deleteonnull Frec: 0 LogProb: -14.205105942639433
Palabra: deletes Frec: 0 LogProb: -14.205105942639433
Palabra: deleting Frec: 0 LogProb: -14.205105942639433
Palabra: deletion Frec: 0 LogProb: -14.205105942639433
Palabra: delets Frec: 0 LogProb: -14.205105942639433
Palabra: delimited Frec: 0 LogProb: -14.205105942639433
Palabra: delimiter Frec: 0 LogProb: -14.205105942639433
Palabra: delimiters Frec: 0 LogProb: -14.205105942639433
Palabra: delimitter Frec: 0 LogProb: -14.205105942639433
Palabra: delimted Frec: 0 LogProb: -14.205105942639433
Palabra: delimter Frec: 0 LogProb: -14.205105942639433
Palabra: deliver Frec: 0 LogProb: -14.205105942639433
Palabra: delivered Frec: 0 LogProb: -14.205105942639433
Palabra: deliveries Frec: 0 LogProb: -14.205105942639433
Palabra: delivering Frec: 0 LogProb: -14.205105942639433
Palabra: delivery Frec: 0 LogProb: -14.205105942639433
Palabra: delphi Frec: 0 LogProb: -14.205105942639433
Palabra: delta Frec: 0 LogProb: -14.205105942639433
Palabra: demand Frec: 0 LogProb: -14.205105942639433
Palabra: demanding Frec: 0 LogProb: -14.205105942639433
Palabra: demanging Frec: 0 LogProb: -14.205105942639433
Palabra: demo Frec: 1 LogProb: -13.205105942639433
Palabra: denied Frec: 1 LogProb: -13.205105942639433
Palabra: dense Frec: 0 LogProb: -14.205105942639433
Palabra: deny Frec: 0 LogProb: -14.205105942639433
Palabra: deos Frec: 0 LogProb: -14.205105942639433
Palabra: depence Frec: 0 LogProb: -14.205105942639433
Palabra: depencies Frec: 0 LogProb: -14.205105942639433
Palabra: depend Frec: 1 LogProb: -13.205105942639433
Palabra: dependancies Frec: 0 LogProb: -14.205105942639433
Palabra: dependancy Frec: 0 LogProb: -14.205105942639433
Palabra: dependant Frec: 0 LogProb: -14.205105942639433
Palabra: dependecy Frec: 0 LogProb: -14.205105942639433
Palabra: dependencies Frec: 1 LogProb: -13.205105942639433
Palabra: dependency Frec: 0 LogProb: -14.205105942639433
Palabra: dependend Frec: 0 LogProb: -14.205105942639433
Palabra: dependenices Frec: 0 LogProb: -14.205105942639433
Palabra: dependent Frec: 0 LogProb: -14.205105942639433
Palabra: depending Frec: 0 LogProb: -14.205105942639433
Palabra: depends Frec: 0 LogProb: -14.205105942639433
Palabra: deploy Frec: 0 LogProb: -14.205105942639433
Palabra: deployable Frec: 0 LogProb: -14.205105942639433
Palabra: deployed Frec: 0 LogProb: -14.205105942639433
Palabra: deployement Frec: 0 LogProb: -14.205105942639433
Palabra: deploying Frec: 0 LogProb: -14.205105942639433
Palabra: deployment Frec: 0 LogProb: -14.205105942639433
Palabra: depp Frec: 0 LogProb: -14.205105942639433
Palabra: deprecated Frec: 0 LogProb: -14.205105942639433
Palabra: depth Frec: 0 LogProb: -14.205105942639433
Palabra: derby Frec: 0 LogProb: -14.205105942639433
Palabra: derefence Frec: 0 LogProb: -14.205105942639433
Palabra: dereference Frec: 0 LogProb: -14.205105942639433
Palabra: derivatives Frec: 0 LogProb: -14.205105942639433
Palabra: derive Frec: 0 LogProb: -14.205105942639433
Palabra: derived Frec: 0 LogProb: -14.205105942639433
Palabra: deriveparameters Frec: 0 LogProb: -14.205105942639433
Palabra: deriving Frec: 0 LogProb: -14.205105942639433
Palabra: descending Frec: 0 LogProb: -14.205105942639433
Palabra: descent Frec: 0 LogProb: -14.205105942639433
Palabra: descption Frec: 0 LogProb: -14.205105942639433
Palabra: describe Frec: 0 LogProb: -14.205105942639433
Palabra: described Frec: 0 LogProb: -14.205105942639433
Palabra: describes Frec: 0 LogProb: -14.205105942639433
Palabra: descriminator Frec: 0 LogProb: -14.205105942639433
Palabra: description Frec: 6 LogProb: -11.397751020581827
Palabra: descriptor Frec: 0 LogProb: -14.205105942639433
Palabra: descrption Frec: 1 LogProb: -13.205105942639433
Palabra: deselect Frec: 0 LogProb: -14.205105942639433
Palabra: deserialize Frec: 0 LogProb: -14.205105942639433
Palabra: deserializing Frec: 0 LogProb: -14.205105942639433
Palabra: deserve Frec: 0 LogProb: -14.205105942639433
Palabra: desgner Frec: 0 LogProb: -14.205105942639433
Palabra: design Frec: 4 LogProb: -11.88317784775207
Palabra: designate Frec: 0 LogProb: -14.205105942639433
Palabra: designed Frec: 0 LogProb: -14.205105942639433
Palabra: designer Frec: 0 LogProb: -14.205105942639433
Palabra: designers Frec: 0 LogProb: -14.205105942639433
Palabra: designing Frec: 0 LogProb: -14.205105942639433
Palabra: designs Frec: 0 LogProb: -14.205105942639433
Palabra: desktop Frec: 0 LogProb: -14.205105942639433
Palabra: desktopdock Frec: 0 LogProb: -14.205105942639433
Palabra: desktopservices Frec: 0 LogProb: -14.205105942639433
Palabra: despite Frec: 0 LogProb: -14.205105942639433
Palabra: destabilize Frec: 0 LogProb: -14.205105942639433
Palabra: destination Frec: 0 LogProb: -14.205105942639433
Palabra: destroy Frec: 0 LogProb: -14.205105942639433
Palabra: destroyed Frec: 0 LogProb: -14.205105942639433
Palabra: destroys Frec: 0 LogProb: -14.205105942639433
Palabra: destructor Frec: 0 LogProb: -14.205105942639433
Palabra: destructuring Frec: 0 LogProb: -14.205105942639433
Palabra: desugin Frec: 0 LogProb: -14.205105942639433
Palabra: detached Frec: 0 LogProb: -14.205105942639433
Palabra: detachedcriteria Frec: 0 LogProb: -14.205105942639433
Palabra: detail Frec: 4 LogProb: -11.88317784775207
Palabra: detailed Frec: 0 LogProb: -14.205105942639433
Palabra: details Frec: 3 LogProb: -12.205105942639433
Palabra: detect Frec: 0 LogProb: -14.205105942639433
Palabra: detectallxxx Frec: 0 LogProb: -14.205105942639433
Palabra: detected Frec: 0 LogProb: -14.205105942639433
Palabra: detecting Frec: 0 LogProb: -14.205105942639433
Palabra: detection Frec: 0 LogProb: -14.205105942639433
Palabra: determinant Frec: 0 LogProb: -14.205105942639433
Palabra: determine Frec: 2 LogProb: -12.620143441918275
Palabra: determined Frec: 0 LogProb: -14.205105942639433
Palabra: determines Frec: 0 LogProb: -14.205105942639433
Palabra: determining Frec: 0 LogProb: -14.205105942639433
Palabra: deterministic Frec: 0 LogProb: -14.205105942639433
Palabra: determint Frec: 0 LogProb: -14.205105942639433
Palabra: deux Frec: 0 LogProb: -14.205105942639433
Palabra: dev Frec: 0 LogProb: -14.205105942639433
Palabra: devel Frec: 0 LogProb: -14.205105942639433
Palabra: develop Frec: 0 LogProb: -14.205105942639433
Palabra: developed Frec: 0 LogProb: -14.205105942639433
Palabra: developer Frec: 0 LogProb: -14.205105942639433
Palabra: developers Frec: 2 LogProb: -12.620143441918275
Palabra: developing Frec: 0 LogProb: -14.205105942639433
Palabra: development Frec: 7 LogProb: -11.205105942639433
Palabra: developments Frec: 0 LogProb: -14.205105942639433
Palabra: developtment Frec: 0 LogProb: -14.205105942639433
Palabra: devenv Frec: 0 LogProb: -14.205105942639433
Palabra: devenvdir Frec: 0 LogProb: -14.205105942639433
Palabra: device Frec: 0 LogProb: -14.205105942639433
Palabra: devices Frec: 0 LogProb: -14.205105942639433
Palabra: devide Frec: 0 LogProb: -14.205105942639433
Palabra: devloper Frec: 0 LogProb: -14.205105942639433
Palabra: devloping Frec: 0 LogProb: -14.205105942639433
Palabra: dhcpd Frec: 0 LogProb: -14.205105942639433
Palabra: di Frec: 0 LogProb: -14.205105942639433
Palabra: diacritics Frec: 0 LogProb: -14.205105942639433
Palabra: diagnose Frec: 0 LogProb: -14.205105942639433
Palabra: diagnosing Frec: 0 LogProb: -14.205105942639433
Palabra: diagnostic Frec: 0 LogProb: -14.205105942639433
Palabra: diagnostics Frec: 0 LogProb: -14.205105942639433
Palabra: diagonal Frec: 0 LogProb: -14.205105942639433
Palabra: diagonally Frec: 0 LogProb: -14.205105942639433
Palabra: diagonals Frec: 0 LogProb: -14.205105942639433
Palabra: diagram Frec: 0 LogProb: -14.205105942639433
Palabra: diagramming Frec: 0 LogProb: -14.205105942639433
Palabra: diagrams Frec: 0 LogProb: -14.205105942639433
Palabra: dial Frec: 0 LogProb: -14.205105942639433
Palabra: dialect Frec: 0 LogProb: -14.205105942639433
Palabra: dialog Frec: 0 LogProb: -14.205105942639433
Palabra: dialogs Frec: 0 LogProb: -14.205105942639433
Palabra: dialogue Frec: 0 LogProb: -14.205105942639433
Palabra: diamond Frec: 0 LogProb: -14.205105942639433
Palabra: diassapears Frec: 0 LogProb: -14.205105942639433
Palabra: dict Frec: 0 LogProb: -14.205105942639433
Palabra: dictionaries Frec: 0 LogProb: -14.205105942639433
Palabra: dictionary Frec: 0 LogProb: -14.205105942639433
Palabra: did Frec: 0 LogProb: -14.205105942639433
Palabra: didn Frec: 0 LogProb: -14.205105942639433
Palabra: die Frec: 0 LogProb: -14.205105942639433
Palabra: dies Frec: 0 LogProb: -14.205105942639433
Palabra: diff Frec: 0 LogProb: -14.205105942639433
Palabra: diff3 Frec: 0 LogProb: -14.205105942639433
Palabra: differ Frec: 0 LogProb: -14.205105942639433
Palabra: difference Frec: 3 LogProb: -12.205105942639433
Palabra: differences Frec: 1 LogProb: -13.205105942639433
Palabra: different Frec: 19 LogProb: -9.88317784775207
Palabra: differential Frec: 0 LogProb: -14.205105942639433
Palabra: differentiate Frec: 0 LogProb: -14.205105942639433
Palabra: differentiating Frec: 1 LogProb: -13.205105942639433
Palabra: differentiation Frec: 0 LogProb: -14.205105942639433
Palabra: differently Frec: 0 LogProb: -14.205105942639433
Palabra: differerence Frec: 0 LogProb: -14.205105942639433
Palabra: differing Frec: 0 LogProb: -14.205105942639433
Palabra: differnt Frec: 0 LogProb: -14.205105942639433
Palabra: difficult Frec: 0 LogProb: -14.205105942639433
Palabra: diffing Frec: 0 LogProb: -14.205105942639433
Palabra: diffirent Frec: 0 LogProb: -14.205105942639433
Palabra: diffrence Frec: 0 LogProb: -14.205105942639433
Palabra: diffrences Frec: 0 LogProb: -14.205105942639433
Palabra: diffrent Frec: 0 LogProb: -14.205105942639433
Palabra: dig Frec: 0 LogProb: -14.205105942639433
Palabra: digest Frec: 0 LogProb: -14.205105942639433
Palabra: digester Frec: 0 LogProb: -14.205105942639433
Palabra: digg Frec: 0 LogProb: -14.205105942639433
Palabra: digit Frec: 0 LogProb: -14.205105942639433
Palabra: digital Frec: 0 LogProb: -14.205105942639433
Palabra: digits Frec: 0 LogProb: -14.205105942639433
Palabra: diiferent Frec: 0 LogProb: -14.205105942639433
Palabra: diifferent Frec: 0 LogProb: -14.205105942639433
Palabra: dilemma Frec: 0 LogProb: -14.205105942639433
Palabra: dimension Frec: 0 LogProb: -14.205105942639433
Palabra: dimensional Frec: 0 LogProb: -14.205105942639433
Palabra: dimensions Frec: 0 LogProb: -14.205105942639433
Palabra: dinamically Frec: 0 LogProb: -14.205105942639433
Palabra: diplay Frec: 0 LogProb: -14.205105942639433
Palabra: dir Frec: 0 LogProb: -14.205105942639433
Palabra: direcory Frec: 0 LogProb: -14.205105942639433
Palabra: direct Frec: 1 LogProb: -13.205105942639433
Palabra: direction Frec: 0 LogProb: -14.205105942639433
Palabra: directional Frec: 0 LogProb: -14.205105942639433
Palabra: directions Frec: 0 LogProb: -14.205105942639433
Palabra: directiories Frec: 0 LogProb: -14.205105942639433
Palabra: directive Frec: 0 LogProb: -14.205105942639433
Palabra: directives Frec: 0 LogProb: -14.205105942639433
Palabra: directly Frec: 2 LogProb: -12.620143441918275
Palabra: directories Frec: 0 LogProb: -14.205105942639433
Palabra: directory Frec: 0 LogProb: -14.205105942639433
Palabra: directoryindex Frec: 0 LogProb: -14.205105942639433
Palabra: directx Frec: 0 LogProb: -14.205105942639433
Palabra: dirent Frec: 0 LogProb: -14.205105942639433
Palabra: dirname Frec: 0 LogProb: -14.205105942639433
Palabra: dirs Frec: 0 LogProb: -14.205105942639433
Palabra: dirty Frec: 0 LogProb: -14.205105942639433
Palabra: disable Frec: 3 LogProb: -12.205105942639433
Palabra: disabled Frec: 1 LogProb: -13.205105942639433
Palabra: disables Frec: 0 LogProb: -14.205105942639433
Palabra: disabling Frec: 1 LogProb: -13.205105942639433
Palabra: disadvantage Frec: 0 LogProb: -14.205105942639433
Palabra: disadvantages Frec: 0 LogProb: -14.205105942639433
Palabra: disappear Frec: 0 LogProb: -14.205105942639433
Palabra: disappearing Frec: 0 LogProb: -14.205105942639433
Palabra: disapperance Frec: 0 LogProb: -14.205105942639433
Palabra: disassemble Frec: 0 LogProb: -14.205105942639433
Palabra: disassembly Frec: 0 LogProb: -14.205105942639433
Palabra: disaster Frec: 0 LogProb: -14.205105942639433
Palabra: discard Frec: 0 LogProb: -14.205105942639433
Palabra: disconnected Frec: 0 LogProb: -14.205105942639433
Palabra: discount Frec: 8 LogProb: -11.035180941197119
Palabra: discover Frec: 0 LogProb: -14.205105942639433
Palabra: discovering Frec: 0 LogProb: -14.205105942639433
Palabra: discovery Frec: 0 LogProb: -14.205105942639433
Palabra: discrepancies Frec: 0 LogProb: -14.205105942639433
Palabra: discrepancy Frec: 0 LogProb: -14.205105942639433
Palabra: discrete Frec: 0 LogProb: -14.205105942639433
Palabra: discriminator Frec: 0 LogProb: -14.205105942639433
Palabra: discussion Frec: 0 LogProb: -14.205105942639433
Palabra: disecting Frec: 1 LogProb: -13.205105942639433
Palabra: disjoint Frec: 0 LogProb: -14.205105942639433
Palabra: disjunction Frec: 0 LogProb: -14.205105942639433
Palabra: disk Frec: 0 LogProb: -14.205105942639433
Palabra: disks Frec: 0 LogProb: -14.205105942639433
Palabra: dislike Frec: 0 LogProb: -14.205105942639433
Palabra: dismiss Frec: 0 LogProb: -14.205105942639433
Palabra: dismissing Frec: 0 LogProb: -14.205105942639433
Palabra: disobeys Frec: 0 LogProb: -14.205105942639433
Palabra: disown Frec: 0 LogProb: -14.205105942639433
Palabra: disp Frec: 0 LogProb: -14.205105942639433
Palabra: dispatch Frec: 1 LogProb: -13.205105942639433
Palabra: dispatcher Frec: 0 LogProb: -14.205105942639433
Palabra: dispatchers Frec: 0 LogProb: -14.205105942639433
Palabra: dispatcherservlet Frec: 0 LogProb: -14.205105942639433
Palabra: dispatching Frec: 2 LogProb: -12.620143441918275
Palabra: dispatchservlet Frec: 0 LogProb: -14.205105942639433
Palabra: dispaying Frec: 0 LogProb: -14.205105942639433
Palabra: dispform Frec: 0 LogProb: -14.205105942639433
Palabra: displacement Frec: 0 LogProb: -14.205105942639433
Palabra: displaing Frec: 0 LogProb: -14.205105942639433
Palabra: display Frec: 29 LogProb: -9.298215347030913
Palabra: display_price_group_0 Frec: 1 LogProb: -13.205105942639433
Palabra: displayed Frec: 1 LogProb: -13.205105942639433
Palabra: displaying Frec: 11 LogProb: -10.620143441918275
Palabra: displaylists Frec: 0 LogProb: -14.205105942639433
Palabra: displaymoney Frec: 0 LogProb: -14.205105942639433
Palabra: displayname Frec: 0 LogProb: -14.205105942639433
Palabra: displays Frec: 4 LogProb: -11.88317784775207
Palabra: displaytag Frec: 0 LogProb: -14.205105942639433
Palabra: disposable Frec: 0 LogProb: -14.205105942639433
Palabra: disposal Frec: 0 LogProb: -14.205105942639433
Palabra: dispose Frec: 0 LogProb: -14.205105942639433
Palabra: disposing Frec: 0 LogProb: -14.205105942639433
Palabra: disqus Frec: 0 LogProb: -14.205105942639433
Palabra: disregard Frec: 0 LogProb: -14.205105942639433
Palabra: disrupting Frec: 0 LogProb: -14.205105942639433
Palabra: dissapearing Frec: 0 LogProb: -14.205105942639433
Palabra: distance Frec: 0 LogProb: -14.205105942639433
Palabra: distinct Frec: 1 LogProb: -13.205105942639433
Palabra: distinction Frec: 0 LogProb: -14.205105942639433
Palabra: distinguish Frec: 0 LogProb: -14.205105942639433
Palabra: distinguishing Frec: 0 LogProb: -14.205105942639433
Palabra: distorts Frec: 0 LogProb: -14.205105942639433
Palabra: distribute Frec: 0 LogProb: -14.205105942639433
Palabra: distributed Frec: 0 LogProb: -14.205105942639433
Palabra: distributing Frec: 0 LogProb: -14.205105942639433
Palabra: distribution Frec: 0 LogProb: -14.205105942639433
Palabra: distributions Frec: 0 LogProb: -14.205105942639433
Palabra: disturbs Frec: 0 LogProb: -14.205105942639433
Palabra: ditto Frec: 0 LogProb: -14.205105942639433
Palabra: div Frec: 1 LogProb: -13.205105942639433
Palabra: dive Frec: 0 LogProb: -14.205105942639433
Palabra: diverged Frec: 0 LogProb: -14.205105942639433
Palabra: divide Frec: 0 LogProb: -14.205105942639433
Palabra: dividing Frec: 0 LogProb: -14.205105942639433
Palabra: division Frec: 0 LogProb: -14.205105942639433
Palabra: divisors Frec: 0 LogProb: -14.205105942639433
Palabra: divmod Frec: 0 LogProb: -14.205105942639433
Palabra: divs Frec: 0 LogProb: -14.205105942639433
Palabra: django Frec: 0 LogProb: -14.205105942639433
Palabra: djano Frec: 0 LogProb: -14.205105942639433
Palabra: dl Frec: 0 LogProb: -14.205105942639433
Palabra: dlete Frec: 0 LogProb: -14.205105942639433
Palabra: dll Frec: 0 LogProb: -14.205105942639433
Palabra: dllmain Frec: 0 LogProb: -14.205105942639433
Palabra: dlls Frec: 0 LogProb: -14.205105942639433
Palabra: dlmalloc Frec: 0 LogProb: -14.205105942639433
Palabra: dlmread Frec: 0 LogProb: -14.205105942639433
Palabra: dlopen Frec: 0 LogProb: -14.205105942639433
Palabra: dm Frec: 0 LogProb: -14.205105942639433
Palabra: dmbl Frec: 0 LogProb: -14.205105942639433
Palabra: dmg Frec: 0 LogProb: -14.205105942639433
Palabra: dmz Frec: 0 LogProb: -14.205105942639433
Palabra: dns Frec: 0 LogProb: -14.205105942639433
Palabra: do Frec: 35 LogProb: -9.035180941197119
Palabra: doa Frec: 0 LogProb: -14.205105942639433
Palabra: doable Frec: 0 LogProb: -14.205105942639433
Palabra: doc Frec: 0 LogProb: -14.205105942639433
Palabra: dock Frec: 0 LogProb: -14.205105942639433
Palabra: dockable Frec: 0 LogProb: -14.205105942639433
Palabra: docking Frec: 0 LogProb: -14.205105942639433
Palabra: docktile Frec: 0 LogProb: -14.205105942639433
Palabra: doclibrary Frec: 0 LogProb: -14.205105942639433
Palabra: docroot Frec: 1 LogProb: -13.205105942639433
Palabra: docs Frec: 0 LogProb: -14.205105942639433
Palabra: documenroot Frec: 0 LogProb: -14.205105942639433
Palabra: document Frec: 0 LogProb: -14.205105942639433
Palabra: documentation Frec: 0 LogProb: -14.205105942639433
Palabra: documented Frec: 0 LogProb: -14.205105942639433
Palabra: documenting Frec: 0 LogProb: -14.205105942639433
Palabra: documentproperties Frec: 0 LogProb: -14.205105942639433
Palabra: documentroots Frec: 0 LogProb: -14.205105942639433
Palabra: documents Frec: 0 LogProb: -14.205105942639433
Palabra: does Frec: 11 LogProb: -10.620143441918275
Palabra: doesn Frec: 5 LogProb: -11.620143441918275
Palabra: doesnt Frec: 0 LogProb: -14.205105942639433
Palabra: doign Frec: 0 LogProb: -14.205105942639433
Palabra: doing Frec: 0 LogProb: -14.205105942639433
Palabra: dojo Frec: 0 LogProb: -14.205105942639433
Palabra: dollar Frec: 0 LogProb: -14.205105942639433
Palabra: doloto Frec: 0 LogProb: -14.205105942639433
Palabra: dom Frec: 1 LogProb: -13.205105942639433
Palabra: domain Frec: 3 LogProb: -12.205105942639433
Palabra: domains Frec: 1 LogProb: -13.205105942639433
Palabra: dominance Frec: 0 LogProb: -14.205105942639433
Palabra: dominant Frec: 0 LogProb: -14.205105942639433
Palabra: don Frec: 4 LogProb: -11.88317784775207
Palabra: done Frec: 0 LogProb: -14.205105942639433
Palabra: dont Frec: 0 LogProb: -14.205105942639433
Palabra: dont_steal_mac_os_x Frec: 0 LogProb: -14.205105942639433
Palabra: dos Frec: 0 LogProb: -14.205105942639433
Palabra: dot Frec: 0 LogProb: -14.205105942639433
Palabra: dotnet Frec: 0 LogProb: -14.205105942639433
Palabra: dotnetnuke Frec: 0 LogProb: -14.205105942639433
Palabra: dots Frec: 0 LogProb: -14.205105942639433
Palabra: double Frec: 0 LogProb: -14.205105942639433
Palabra: doublequote Frec: 0 LogProb: -14.205105942639433
Palabra: doubles Frec: 0 LogProb: -14.205105942639433
Palabra: doublespinbox Frec: 0 LogProb: -14.205105942639433
Palabra: doubt Frec: 0 LogProb: -14.205105942639433
Palabra: doubts Frec: 0 LogProb: -14.205105942639433
Palabra: dow Frec: 0 LogProb: -14.205105942639433
Palabra: down Frec: 4 LogProb: -11.88317784775207
Palabra: downcasting Frec: 0 LogProb: -14.205105942639433
Palabra: downgrade Frec: 0 LogProb: -14.205105942639433
Palabra: downgrading Frec: 1 LogProb: -13.205105942639433
Palabra: download Frec: 0 LogProb: -14.205105942639433
Palabra: downloadable Frec: 5 LogProb: -11.620143441918275
Palabra: downloaded Frec: 0 LogProb: -14.205105942639433
Palabra: downloading Frec: 1 LogProb: -13.205105942639433
Palabra: downloadprogress Frec: 0 LogProb: -14.205105942639433
Palabra: downloads Frec: 0 LogProb: -14.205105942639433
Palabra: downside Frec: 0 LogProb: -14.205105942639433
Palabra: downtime Frec: 0 LogProb: -14.205105942639433
Palabra: downwards Frec: 0 LogProb: -14.205105942639433
Palabra: dql Frec: 0 LogProb: -14.205105942639433
Palabra: drag Frec: 0 LogProb: -14.205105942639433
Palabra: draggable Frec: 0 LogProb: -14.205105942639433
Palabra: dragged Frec: 0 LogProb: -14.205105942639433
Palabra: drastically Frec: 0 LogProb: -14.205105942639433
Palabra: draw Frec: 0 LogProb: -14.205105942639433
Palabra: drawbacks Frec: 0 LogProb: -14.205105942639433
Palabra: drawer Frec: 0 LogProb: -14.205105942639433
Palabra: drawing Frec: 0 LogProb: -14.205105942639433
Palabra: drawingarea Frec: 0 LogProb: -14.205105942639433
Palabra: drawinrect Frec: 0 LogProb: -14.205105942639433
Palabra: drawn Frec: 0 LogProb: -14.205105942639433
Palabra: drawrect Frec: 0 LogProb: -14.205105942639433
Palabra: draws Frec: 0 LogProb: -14.205105942639433
Palabra: drawtext Frec: 0 LogProb: -14.205105942639433
Palabra: dreamweaver Frec: 0 LogProb: -14.205105942639433
Palabra: drive Frec: 0 LogProb: -14.205105942639433
Palabra: driven Frec: 0 LogProb: -14.205105942639433
Palabra: driver Frec: 0 LogProb: -14.205105942639433
Palabra: drivers Frec: 0 LogProb: -14.205105942639433
Palabra: drives Frec: 0 LogProb: -14.205105942639433
Palabra: drools Frec: 0 LogProb: -14.205105942639433
Palabra: drop Frec: 4 LogProb: -11.88317784775207
Palabra: dropbox Frec: 0 LogProb: -14.205105942639433
Palabra: dropdown Frec: 2 LogProb: -12.620143441918275
Palabra: dropdownbox Frec: 0 LogProb: -14.205105942639433
Palabra: dropdownlist Frec: 0 LogProb: -14.205105942639433
Palabra: dropdowns Frec: 1 LogProb: -13.205105942639433
Palabra: droplet Frec: 0 LogProb: -14.205105942639433
Palabra: dropped Frec: 0 LogProb: -14.205105942639433
Palabra: dropping Frec: 0 LogProb: -14.205105942639433
Palabra: drops Frec: 0 LogProb: -14.205105942639433
Palabra: druapl Frec: 0 LogProb: -14.205105942639433
Palabra: drupa Frec: 0 LogProb: -14.205105942639433
Palabra: drupal Frec: 0 LogProb: -14.205105942639433
Palabra: drupal5 Frec: 0 LogProb: -14.205105942639433
Palabra: drupal6 Frec: 0 LogProb: -14.205105942639433
Palabra: drupal_add_css Frec: 0 LogProb: -14.205105942639433
Palabra: drupal_debug Frec: 0 LogProb: -14.205105942639433
Palabra: drupal_get_title Frec: 0 LogProb: -14.205105942639433
Palabra: drupal_process_form Frec: 0 LogProb: -14.205105942639433
Palabra: drupal_render Frec: 0 LogProb: -14.205105942639433
Palabra: drupal_set_message Frec: 0 LogProb: -14.205105942639433
Palabra: drupals Frec: 0 LogProb: -14.205105942639433
Palabra: drupla Frec: 0 LogProb: -14.205105942639433
Palabra: drush Frec: 0 LogProb: -14.205105942639433
Palabra: dry Frec: 0 LogProb: -14.205105942639433
Palabra: ds Frec: 0 LogProb: -14.205105942639433
Palabra: ds_store Frec: 0 LogProb: -14.205105942639433
Palabra: dsa Frec: 0 LogProb: -14.205105942639433
Palabra: dsl Frec: 0 LogProb: -14.205105942639433
Palabra: dsn Frec: 0 LogProb: -14.205105942639433
Palabra: dsum Frec: 0 LogProb: -14.205105942639433
Palabra: dtd Frec: 0 LogProb: -14.205105942639433
Palabra: dtrace Frec: 0 LogProb: -14.205105942639433
Palabra: dual Frec: 0 LogProb: -14.205105942639433
Palabra: due Frec: 0 LogProb: -14.205105942639433
Palabra: dumb Frec: 0 LogProb: -14.205105942639433
Palabra: dummy Frec: 0 LogProb: -14.205105942639433
Palabra: dump Frec: 0 LogProb: -14.205105942639433
Palabra: dumped Frec: 0 LogProb: -14.205105942639433
Palabra: dumpio Frec: 0 LogProb: -14.205105942639433
Palabra: dup_val_on_index Frec: 0 LogProb: -14.205105942639433
Palabra: dupe Frec: 0 LogProb: -14.205105942639433
Palabra: duplex Frec: 0 LogProb: -14.205105942639433
Palabra: duplicate Frec: 3 LogProb: -12.205105942639433
Palabra: duplicated Frec: 0 LogProb: -14.205105942639433
Palabra: duplicates Frec: 0 LogProb: -14.205105942639433
Palabra: duplicating Frec: 1 LogProb: -13.205105942639433
Palabra: duration Frec: 0 LogProb: -14.205105942639433
Palabra: durations Frec: 0 LogProb: -14.205105942639433
Palabra: during Frec: 0 LogProb: -14.205105942639433
Palabra: durpal Frec: 0 LogProb: -14.205105942639433
Palabra: dv Frec: 0 LogProb: -14.205105942639433
Palabra: dvb Frec: 0 LogProb: -14.205105942639433
Palabra: dvd Frec: 0 LogProb: -14.205105942639433
Palabra: dwr Frec: 0 LogProb: -14.205105942639433
Palabra: dxva Frec: 0 LogProb: -14.205105942639433
Palabra: dyld_misaligned_stack_error Frec: 0 LogProb: -14.205105942639433
Palabra: dylib Frec: 0 LogProb: -14.205105942639433
Palabra: dyna Frec: 0 LogProb: -14.205105942639433
Palabra: dynamic Frec: 3 LogProb: -12.205105942639433
Palabra: dynamically Frec: 1 LogProb: -13.205105942639433
Palabra: dynimically Frec: 0 LogProb: -14.205105942639433
Palabra: e Frec: 4 LogProb: -11.88317784775207
Palabra: e4x Frec: 0 LogProb: -14.205105942639433
Palabra: e50 Frec: 0 LogProb: -14.205105942639433
Palabra: e_fail Frec: 0 LogProb: -14.205105942639433
Palabra: eaccelerator Frec: 0 LogProb: -14.205105942639433
Palabra: each Frec: 1 LogProb: -13.205105942639433
Palabra: each_slice Frec: 0 LogProb: -14.205105942639433
Palabra: eager Frec: 0 LogProb: -14.205105942639433
Palabra: eagerly Frec: 0 LogProb: -14.205105942639433
Palabra: ear Frec: 0 LogProb: -14.205105942639433
Palabra: earlier Frec: 0 LogProb: -14.205105942639433
Palabra: earth Frec: 0 LogProb: -14.205105942639433
Palabra: easier Frec: 0 LogProb: -14.205105942639433
Palabra: easiest Frec: 0 LogProb: -14.205105942639433
Palabra: easily Frec: 0 LogProb: -14.205105942639433
Palabra: easy Frec: 0 LogProb: -14.205105942639433
Palabra: easymock Frec: 0 LogProb: -14.205105942639433
