Número de documentos(preguntas) del corpus : 997
Número de palabras del corpus: 5691
Palabra: automaticaly Frec: 0 LogProb: -14.005010431073003
Palabra: automaticly Frec: 0 LogProb: -14.005010431073003
Palabra: automating Frec: 0 LogProb: -14.005010431073003
Palabra: automation Frec: 0 LogProb: -14.005010431073003
Palabra: automator Frec: 0 LogProb: -14.005010431073003
Palabra: autonumber Frec: 0 LogProb: -14.005010431073003
Palabra: autoplayed Frec: 0 LogProb: -14.005010431073003
Palabra: autopopulates Frec: 0 LogProb: -14.005010431073003
Palabra: autopostback Frec: 0 LogProb: -14.005010431073003
Palabra: autoproxy Frec: 0 LogProb: -14.005010431073003
Palabra: autoreleasing Frec: 0 LogProb: -14.005010431073003
Palabra: autoresetevent Frec: 0 LogProb: -14.005010431073003
Palabra: autoresize Frec: 0 LogProb: -14.005010431073003
Palabra: autorotation Frec: 0 LogProb: -14.005010431073003
Palabra: autorun Frec: 0 LogProb: -14.005010431073003
Palabra: autos Frec: 0 LogProb: -14.005010431073003
Palabra: autosave Frec: 0 LogProb: -14.005010431073003
Palabra: autoselect Frec: 0 LogProb: -14.005010431073003
Palabra: autoshape Frec: 0 LogProb: -14.005010431073003
Palabra: autoshapes Frec: 0 LogProb: -14.005010431073003
Palabra: autosizing Frec: 0 LogProb: -14.005010431073003
Palabra: autostart Frec: 0 LogProb: -14.005010431073003
Palabra: autostarting Frec: 0 LogProb: -14.005010431073003
Palabra: autosuggest Frec: 0 LogProb: -14.005010431073003
Palabra: autowire Frec: 0 LogProb: -14.005010431073003
Palabra: autowired Frec: 1 LogProb: -13.005010431073003
Palabra: autowiring Frec: 0 LogProb: -14.005010431073003
Palabra: availability Frec: 0 LogProb: -14.005010431073003
Palabra: available Frec: 0 LogProb: -14.005010431073003
Palabra: availble Frec: 0 LogProb: -14.005010431073003
Palabra: avaliablity Frec: 0 LogProb: -14.005010431073003
Palabra: avarage Frec: 0 LogProb: -14.005010431073003
Palabra: avatar Frec: 0 LogProb: -14.005010431073003
Palabra: avaudioplayer Frec: 0 LogProb: -14.005010431073003
Palabra: average Frec: 1 LogProb: -13.005010431073003
Palabra: averageif Frec: 0 LogProb: -14.005010431073003
Palabra: averages Frec: 0 LogProb: -14.005010431073003
Palabra: avoid Frec: 4 LogProb: -11.683082336185642
Palabra: avoide Frec: 0 LogProb: -14.005010431073003
Palabra: avoiding Frec: 2 LogProb: -12.420047930351847
Palabra: aw Frec: 0 LogProb: -14.005010431073003
Palabra: awaiting Frec: 0 LogProb: -14.005010431073003
Palabra: awakefromnib Frec: 0 LogProb: -14.005010431073003
Palabra: awaking Frec: 0 LogProb: -14.005010431073003
Palabra: aware Frec: 0 LogProb: -14.005010431073003
Palabra: away Frec: 0 LogProb: -14.005010431073003
Palabra: awesome Frec: 0 LogProb: -14.005010431073003
Palabra: awfully Frec: 1 LogProb: -13.005010431073003
Palabra: awk Frec: 0 LogProb: -14.005010431073003
Palabra: awkward Frec: 1 LogProb: -13.005010431073003
Palabra: awr Frec: 0 LogProb: -14.005010431073003
Palabra: axd Frec: 0 LogProb: -14.005010431073003
Palabra: axes Frec: 0 LogProb: -14.005010431073003
Palabra: axframercontrol Frec: 0 LogProb: -14.005010431073003
Palabra: axis Frec: 0 LogProb: -14.005010431073003
Palabra: axuielement Frec: 0 LogProb: -14.005010431073003
Palabra: azure Frec: 0 LogProb: -14.005010431073003
Palabra: b Frec: 4 LogProb: -11.683082336185642
Palabra: b2b Frec: 0 LogProb: -14.005010431073003
Palabra: b4 Frec: 0 LogProb: -14.005010431073003
Palabra: back Frec: 0 LogProb: -14.005010431073003
Palabra: backburner Frec: 0 LogProb: -14.005010431073003
Palabra: backdated Frec: 0 LogProb: -14.005010431073003
Palabra: backed Frec: 0 LogProb: -14.005010431073003
Palabra: backend Frec: 0 LogProb: -14.005010431073003
Palabra: backends Frec: 0 LogProb: -14.005010431073003
Palabra: background Frec: 0 LogProb: -14.005010431073003
Palabra: backgroundcolor Frec: 0 LogProb: -14.005010431073003
Palabra: backgroundimage Frec: 0 LogProb: -14.005010431073003
Palabra: backgrounds Frec: 0 LogProb: -14.005010431073003
Palabra: backing Frec: 1 LogProb: -13.005010431073003
Palabra: backorder Frec: 0 LogProb: -14.005010431073003
Palabra: backporting Frec: 0 LogProb: -14.005010431073003
Palabra: backpropagation Frec: 0 LogProb: -14.005010431073003
Palabra: backquote Frec: 0 LogProb: -14.005010431073003
Palabra: backreference Frec: 0 LogProb: -14.005010431073003
Palabra: backreferencing Frec: 0 LogProb: -14.005010431073003
Palabra: backslash Frec: 0 LogProb: -14.005010431073003
Palabra: backspace Frec: 0 LogProb: -14.005010431073003
Palabra: backtracking Frec: 0 LogProb: -14.005010431073003
Palabra: backup Frec: 0 LogProb: -14.005010431073003
Palabra: backups Frec: 0 LogProb: -14.005010431073003
Palabra: backward Frec: 0 LogProb: -14.005010431073003
Palabra: backwards Frec: 0 LogProb: -14.005010431073003
Palabra: bad Frec: 3 LogProb: -12.005010431073003
Palabra: badge Frec: 0 LogProb: -14.005010431073003
Palabra: baduk Frec: 0 LogProb: -14.005010431073003
Palabra: bail Frec: 0 LogProb: -14.005010431073003
Palabra: balance Frec: 0 LogProb: -14.005010431073003
Palabra: balancer Frec: 0 LogProb: -14.005010431073003
Palabra: balancermember Frec: 0 LogProb: -14.005010431073003
Palabra: balancing Frec: 0 LogProb: -14.005010431073003
Palabra: balloon Frec: 0 LogProb: -14.005010431073003
Palabra: bandwidth Frec: 0 LogProb: -14.005010431073003
Palabra: bang Frec: 0 LogProb: -14.005010431073003
Palabra: banks Frec: 0 LogProb: -14.005010431073003
Palabra: banner Frec: 0 LogProb: -14.005010431073003
Palabra: baord Frec: 0 LogProb: -14.005010431073003
Palabra: bar Frec: 0 LogProb: -14.005010431073003
Palabra: bar3 Frec: 0 LogProb: -14.005010431073003
Palabra: barcode Frec: 0 LogProb: -14.005010431073003
Palabra: bars Frec: 0 LogProb: -14.005010431073003
Palabra: base Frec: 2 LogProb: -12.420047930351847
Palabra: base64 Frec: 0 LogProb: -14.005010431073003
Palabra: based Frec: 3 LogProb: -12.005010431073003
Palabra: basename Frec: 0 LogProb: -14.005010431073003
Palabra: basepermission Frec: 0 LogProb: -14.005010431073003
Palabra: baseurl Frec: 0 LogProb: -14.005010431073003
Palabra: bash Frec: 0 LogProb: -14.005010431073003
Palabra: bash_profile Frec: 0 LogProb: -14.005010431073003
Palabra: bashrc Frec: 0 LogProb: -14.005010431073003
Palabra: basic Frec: 1 LogProb: -13.005010431073003
Palabra: basicauth Frec: 0 LogProb: -14.005010431073003
Palabra: basiclazyinitializer Frec: 0 LogProb: -14.005010431073003
Palabra: basics Frec: 0 LogProb: -14.005010431073003
Palabra: basis Frec: 0 LogProb: -14.005010431073003
Palabra: basket Frec: 0 LogProb: -14.005010431073003
Palabra: bat Frec: 0 LogProb: -14.005010431073003
Palabra: batch Frec: 1 LogProb: -13.005010431073003
Palabra: batch_size Frec: 0 LogProb: -14.005010431073003
Palabra: batched Frec: 0 LogProb: -14.005010431073003
Palabra: batches Frec: 0 LogProb: -14.005010431073003
Palabra: battery Frec: 0 LogProb: -14.005010431073003
Palabra: bazaar Frec: 0 LogProb: -14.005010431073003
Palabra: bc Frec: 0 LogProb: -14.005010431073003
Palabra: bc4j Frec: 0 LogProb: -14.005010431073003
Palabra: bdc Frec: 0 LogProb: -14.005010431073003
Palabra: bdd Frec: 1 LogProb: -13.005010431073003
Palabra: bean Frec: 0 LogProb: -14.005010431073003
Palabra: beandefinitiondecorator Frec: 0 LogProb: -14.005010431073003
Palabra: beanfactory Frec: 0 LogProb: -14.005010431073003
Palabra: beanisabstractexception Frec: 0 LogProb: -14.005010431073003
Palabra: beannotofrequiredtypeexception Frec: 0 LogProb: -14.005010431073003
Palabra: beans Frec: 0 LogProb: -14.005010431073003
Palabra: beanstalk Frec: 0 LogProb: -14.005010431073003
Palabra: beanutils Frec: 0 LogProb: -14.005010431073003
Palabra: beautiful Frec: 0 LogProb: -14.005010431073003
Palabra: beautifying Frec: 0 LogProb: -14.005010431073003
Palabra: beep Frec: 0 LogProb: -14.005010431073003
Palabra: beforeclass Frec: 0 LogProb: -14.005010431073003
Palabra: beforeproperties Frec: 0 LogProb: -14.005010431073003
Palabra: beforesend Frec: 0 LogProb: -14.005010431073003
Palabra: begin Frec: 0 LogProb: -14.005010431073003
Palabra: beginanimations Frec: 0 LogProb: -14.005010431073003
Palabra: beginform Frec: 0 LogProb: -14.005010431073003
Palabra: begining Frec: 0 LogProb: -14.005010431073003
Palabra: beginner Frec: 0 LogProb: -14.005010431073003
Palabra: beginners Frec: 0 LogProb: -14.005010431073003
Palabra: beginning Frec: 0 LogProb: -14.005010431073003
Palabra: behave Frec: 0 LogProb: -14.005010431073003
Palabra: behaves Frec: 0 LogProb: -14.005010431073003
Palabra: behaving Frec: 1 LogProb: -13.005010431073003
Palabra: behavior Frec: 4 LogProb: -11.683082336185642
Palabra: behaviors Frec: 0 LogProb: -14.005010431073003
Palabra: behaviour Frec: 2 LogProb: -12.420047930351847
Palabra: behaviours Frec: 0 LogProb: -14.005010431073003
Palabra: beign Frec: 0 LogProb: -14.005010431073003
Palabra: belong Frec: 0 LogProb: -14.005010431073003
Palabra: belonging Frec: 0 LogProb: -14.005010431073003
Palabra: belongs Frec: 0 LogProb: -14.005010431073003
Palabra: benchmark Frec: 0 LogProb: -14.005010431073003
Palabra: benchmarking Frec: 0 LogProb: -14.005010431073003
Palabra: beneath Frec: 0 LogProb: -14.005010431073003
Palabra: beneficial Frec: 0 LogProb: -14.005010431073003
Palabra: benefit Frec: 1 LogProb: -13.005010431073003
Palabra: benefits Frec: 0 LogProb: -14.005010431073003
Palabra: benfords Frec: 0 LogProb: -14.005010431073003
Palabra: ber Frec: 0 LogProb: -14.005010431073003
Palabra: berserk Frec: 0 LogProb: -14.005010431073003
Palabra: bessel Frec: 0 LogProb: -14.005010431073003
Palabra: best Frec: 11 LogProb: -10.420047930351847
Palabra: bet Frec: 0 LogProb: -14.005010431073003
Palabra: beta Frec: 1 LogProb: -13.005010431073003
Palabra: beta1 Frec: 0 LogProb: -14.005010431073003
Palabra: better Frec: 3 LogProb: -12.005010431073003
Palabra: betterauthorizationsample Frec: 0 LogProb: -14.005010431073003
Palabra: betwenn Frec: 0 LogProb: -14.005010431073003
Palabra: bezier Frec: 0 LogProb: -14.005010431073003
Palabra: bi Frec: 0 LogProb: -14.005010431073003
Palabra: bias Frec: 0 LogProb: -14.005010431073003
Palabra: bid Frec: 1 LogProb: -13.005010431073003
Palabra: bidi Frec: 0 LogProb: -14.005010431073003
Palabra: biding Frec: 0 LogProb: -14.005010431073003
Palabra: bidirectional Frec: 0 LogProb: -14.005010431073003
Palabra: bids Frec: 0 LogProb: -14.005010431073003
Palabra: biff Frec: 0 LogProb: -14.005010431073003
Palabra: big Frec: 0 LogProb: -14.005010431073003
Palabra: bigdecimal Frec: 2 LogProb: -12.420047930351847
Palabra: bigger Frec: 0 LogProb: -14.005010431073003
Palabra: biggest Frec: 1 LogProb: -13.005010431073003
Palabra: bigint Frec: 1 LogProb: -13.005010431073003
Palabra: bignums Frec: 0 LogProb: -14.005010431073003
Palabra: bilingual Frec: 0 LogProb: -14.005010431073003
Palabra: bill Frec: 0 LogProb: -14.005010431073003
Palabra: billing Frec: 0 LogProb: -14.005010431073003
Palabra: bills Frec: 1 LogProb: -13.005010431073003
Palabra: bin Frec: 0 LogProb: -14.005010431073003
Palabra: bin_file Frec: 0 LogProb: -14.005010431073003
Palabra: bin_opts Frec: 0 LogProb: -14.005010431073003
Palabra: binaries Frec: 0 LogProb: -14.005010431073003
Palabra: binary Frec: 2 LogProb: -12.420047930351847
Palabra: bind Frec: 0 LogProb: -14.005010431073003
Palabra: bind2nd Frec: 0 LogProb: -14.005010431073003
Palabra: bindable Frec: 0 LogProb: -14.005010431073003
Palabra: bindding Frec: 0 LogProb: -14.005010431073003
Palabra: binded Frec: 0 LogProb: -14.005010431073003
Palabra: binding Frec: 1 LogProb: -13.005010431073003
Palabra: bindingresult Frec: 0 LogProb: -14.005010431073003
Palabra: bindings Frec: 0 LogProb: -14.005010431073003
Palabra: binds Frec: 0 LogProb: -14.005010431073003
Palabra: binning Frec: 0 LogProb: -14.005010431073003
Palabra: binomial Frec: 0 LogProb: -14.005010431073003
Palabra: bio Frec: 0 LogProb: -14.005010431073003
Palabra: biot Frec: 0 LogProb: -14.005010431073003
Palabra: birt Frec: 0 LogProb: -14.005010431073003
Palabra: bit Frec: 1 LogProb: -13.005010431073003
Palabra: bitmap Frec: 0 LogProb: -14.005010431073003
Palabra: bitmapcontext Frec: 0 LogProb: -14.005010431073003
Palabra: bits Frec: 0 LogProb: -14.005010431073003
Palabra: bitwise Frec: 0 LogProb: -14.005010431073003
Palabra: black Frec: 0 LogProb: -14.005010431073003
Palabra: blackbox Frec: 0 LogProb: -14.005010431073003
Palabra: blacklist Frec: 0 LogProb: -14.005010431073003
Palabra: blah Frec: 0 LogProb: -14.005010431073003
Palabra: blame Frec: 0 LogProb: -14.005010431073003
Palabra: blaming Frec: 0 LogProb: -14.005010431073003
Palabra: blank Frec: 0 LogProb: -14.005010431073003
Palabra: blanket Frec: 0 LogProb: -14.005010431073003
Palabra: blazeds Frec: 0 LogProb: -14.005010431073003
Palabra: blazehtml Frec: 0 LogProb: -14.005010431073003
Palabra: bling Frec: 0 LogProb: -14.005010431073003
Palabra: blinking Frec: 0 LogProb: -14.005010431073003
Palabra: blinq Frec: 0 LogProb: -14.005010431073003
Palabra: blob Frec: 0 LogProb: -14.005010431073003
Palabra: blobbytearraytype Frec: 0 LogProb: -14.005010431073003
Palabra: blobs Frec: 0 LogProb: -14.005010431073003
Palabra: bloc Frec: 0 LogProb: -14.005010431073003
Palabra: block Frec: 6 LogProb: -11.1976555090154
Palabra: blocked Frec: 0 LogProb: -14.005010431073003
Palabra: blocking Frec: 3 LogProb: -12.005010431073003
Palabra: blocks Frec: 1 LogProb: -13.005010431073003
Palabra: blockzero Frec: 0 LogProb: -14.005010431073003
Palabra: blog Frec: 0 LogProb: -14.005010431073003
Palabra: blogging Frec: 0 LogProb: -14.005010431073003
Palabra: blogml Frec: 0 LogProb: -14.005010431073003
Palabra: blogpage Frec: 0 LogProb: -14.005010431073003
Palabra: blogs Frec: 1 LogProb: -13.005010431073003
Palabra: blow Frec: 0 LogProb: -14.005010431073003
Palabra: blue Frec: 0 LogProb: -14.005010431073003
Palabra: bluefish Frec: 1 LogProb: -13.005010431073003
Palabra: bluehost Frec: 0 LogProb: -14.005010431073003
Palabra: blueish Frec: 0 LogProb: -14.005010431073003
Palabra: blueprint Frec: 0 LogProb: -14.005010431073003
Palabra: bluetooth Frec: 0 LogProb: -14.005010431073003
Palabra: blurred Frec: 0 LogProb: -14.005010431073003
Palabra: blury Frec: 0 LogProb: -14.005010431073003
Palabra: bmp2avi Frec: 0 LogProb: -14.005010431073003
Palabra: bnt Frec: 0 LogProb: -14.005010431073003
Palabra: board Frec: 0 LogProb: -14.005010431073003
Palabra: boardgame Frec: 0 LogProb: -14.005010431073003
Palabra: body Frec: 1 LogProb: -13.005010431073003
Palabra: body_class Frec: 0 LogProb: -14.005010431073003
Palabra: body_classes Frec: 0 LogProb: -14.005010431073003
Palabra: bogof Frec: 0 LogProb: -14.005010431073003
Palabra: bogus Frec: 0 LogProb: -14.005010431073003
Palabra: boilerplace Frec: 0 LogProb: -14.005010431073003
Palabra: boilerplate Frec: 0 LogProb: -14.005010431073003
Palabra: bold Frec: 0 LogProb: -14.005010431073003
Palabra: bomb Frec: 0 LogProb: -14.005010431073003
Palabra: bombed Frec: 0 LogProb: -14.005010431073003
Palabra: book Frec: 1 LogProb: -13.005010431073003
Palabra: booking Frec: 0 LogProb: -14.005010431073003
Palabra: bookmark Frec: 0 LogProb: -14.005010431073003
Palabra: bookmarklet Frec: 0 LogProb: -14.005010431073003
Palabra: bookmarks Frec: 0 LogProb: -14.005010431073003
Palabra: bookroom Frec: 0 LogProb: -14.005010431073003
Palabra: books Frec: 0 LogProb: -14.005010431073003
Palabra: bool Frec: 0 LogProb: -14.005010431073003
Palabra: boolean Frec: 2 LogProb: -12.420047930351847
Palabra: bools Frec: 0 LogProb: -14.005010431073003
Palabra: boost Frec: 0 LogProb: -14.005010431073003
Palabra: boot Frec: 0 LogProb: -14.005010431073003
Palabra: bootstrap Frec: 0 LogProb: -14.005010431073003
Palabra: bootup Frec: 0 LogProb: -14.005010431073003
Palabra: border Frec: 0 LogProb: -14.005010431073003
Palabra: borderless Frec: 0 LogProb: -14.005010431073003
Palabra: borders Frec: 0 LogProb: -14.005010431073003
Palabra: borland Frec: 0 LogProb: -14.005010431073003
Palabra: bosh Frec: 0 LogProb: -14.005010431073003
Palabra: bot Frec: 0 LogProb: -14.005010431073003
Palabra: bottleneck Frec: 0 LogProb: -14.005010431073003
Palabra: bottom Frec: 1 LogProb: -13.005010431073003
Palabra: bought Frec: 0 LogProb: -14.005010431073003
Palabra: bouncing Frec: 0 LogProb: -14.005010431073003
Palabra: bound Frec: 1 LogProb: -13.005010431073003
Palabra: boundaries Frec: 0 LogProb: -14.005010431073003
Palabra: boundered Frec: 0 LogProb: -14.005010431073003
Palabra: bounding Frec: 0 LogProb: -14.005010431073003
Palabra: bounds Frec: 1 LogProb: -13.005010431073003
Palabra: box Frec: 0 LogProb: -14.005010431073003
Palabra: boxes Frec: 0 LogProb: -14.005010431073003
Palabra: bpel Frec: 0 LogProb: -14.005010431073003
Palabra: bpm Frec: 0 LogProb: -14.005010431073003
Palabra: brace Frec: 0 LogProb: -14.005010431073003
Palabra: braces Frec: 1 LogProb: -13.005010431073003
Palabra: bracet Frec: 0 LogProb: -14.005010431073003
Palabra: bracket Frec: 0 LogProb: -14.005010431073003
Palabra: brackets Frec: 0 LogProb: -14.005010431073003
Palabra: brain Frec: 0 LogProb: -14.005010431073003
Palabra: branch Frec: 0 LogProb: -14.005010431073003
Palabra: branches Frec: 0 LogProb: -14.005010431073003
Palabra: branching Frec: 0 LogProb: -14.005010431073003
Palabra: branding Frec: 0 LogProb: -14.005010431073003
Palabra: bransh Frec: 0 LogProb: -14.005010431073003
Palabra: breach Frec: 0 LogProb: -14.005010431073003
Palabra: breadcrumb Frec: 0 LogProb: -14.005010431073003
Palabra: breadcrumbs Frec: 0 LogProb: -14.005010431073003
Palabra: break Frec: 2 LogProb: -12.420047930351847
Palabra: breaking Frec: 0 LogProb: -14.005010431073003
Palabra: breakout Frec: 2 LogProb: -12.420047930351847
Palabra: breakpoint Frec: 0 LogProb: -14.005010431073003
Palabra: breakpoints Frec: 1 LogProb: -13.005010431073003
Palabra: breaks Frec: 0 LogProb: -14.005010431073003
Palabra: breakthrough Frec: 0 LogProb: -14.005010431073003
Palabra: bridge Frec: 0 LogProb: -14.005010431073003
Palabra: bridges Frec: 0 LogProb: -14.005010431073003
Palabra: bring Frec: 0 LogProb: -14.005010431073003
Palabra: bringing Frec: 0 LogProb: -14.005010431073003
Palabra: brings Frec: 0 LogProb: -14.005010431073003
Palabra: british Frec: 0 LogProb: -14.005010431073003
Palabra: broken Frec: 0 LogProb: -14.005010431073003
Palabra: brought Frec: 0 LogProb: -14.005010431073003
Palabra: browse Frec: 0 LogProb: -14.005010431073003
Palabra: browsed Frec: 0 LogProb: -14.005010431073003
Palabra: browser Frec: 0 LogProb: -14.005010431073003
Palabra: browsers Frec: 0 LogProb: -14.005010431073003
Palabra: browses Frec: 0 LogProb: -14.005010431073003
Palabra: browsing Frec: 0 LogProb: -14.005010431073003
Palabra: brute Frec: 0 LogProb: -14.005010431073003
Palabra: bsd Frec: 0 LogProb: -14.005010431073003
Palabra: bubble Frec: 0 LogProb: -14.005010431073003
Palabra: bucketing Frec: 0 LogProb: -14.005010431073003
Palabra: buddypress Frec: 0 LogProb: -14.005010431073003
Palabra: buffer Frec: 0 LogProb: -14.005010431073003
Palabra: buffering Frec: 0 LogProb: -14.005010431073003
Palabra: bufferunderflowexception Frec: 1 LogProb: -13.005010431073003
Palabra: bug Frec: 2 LogProb: -12.420047930351847
Palabra: buggy Frec: 0 LogProb: -14.005010431073003
Palabra: bugs Frec: 0 LogProb: -14.005010431073003
Palabra: build Frec: 7 LogProb: -11.005010431073005
Palabra: builder Frec: 0 LogProb: -14.005010431073003
Palabra: building Frec: 2 LogProb: -12.420047930351847
Palabra: buildr Frec: 1 LogProb: -13.005010431073003
Palabra: builds Frec: 1 LogProb: -13.005010431073003
Palabra: built Frec: 4 LogProb: -11.683082336185642
Palabra: builtin Frec: 1 LogProb: -13.005010431073003
Palabra: bulding Frec: 0 LogProb: -14.005010431073003
Palabra: bulk Frec: 0 LogProb: -14.005010431073003
Palabra: bulkupdate Frec: 0 LogProb: -14.005010431073003
Palabra: bullet Frec: 0 LogProb: -14.005010431073003
Palabra: bullets Frec: 0 LogProb: -14.005010431073003
Palabra: bunch Frec: 0 LogProb: -14.005010431073003
Palabra: bundle Frec: 0 LogProb: -14.005010431073003
Palabra: bundled Frec: 0 LogProb: -14.005010431073003
Palabra: bundles Frec: 0 LogProb: -14.005010431073003
Palabra: burn Frec: 0 LogProb: -14.005010431073003
Palabra: burst Frec: 0 LogProb: -14.005010431073003
Palabra: bus Frec: 0 LogProb: -14.005010431073003
Palabra: business Frec: 0 LogProb: -14.005010431073003
Palabra: businessdatalist Frec: 0 LogProb: -14.005010431073003
Palabra: busy Frec: 0 LogProb: -14.005010431073003
Palabra: butn Frec: 0 LogProb: -14.005010431073003
Palabra: button Frec: 1 LogProb: -13.005010431073003
Palabra: buttons Frec: 0 LogProb: -14.005010431073003
Palabra: buy Frec: 0 LogProb: -14.005010431073003
Palabra: buying Frec: 0 LogProb: -14.005010431073003
Palabra: bwperim Frec: 0 LogProb: -14.005010431073003
Palabra: bye Frec: 1 LogProb: -13.005010431073003
Palabra: bypassing Frec: 0 LogProb: -14.005010431073003
Palabra: byte Frec: 2 LogProb: -12.420047930351847
Palabra: bytecode Frec: 3 LogProb: -12.005010431073003
Palabra: bytes Frec: 0 LogProb: -14.005010431073003
Palabra: bytestring Frec: 0 LogProb: -14.005010431073003
Palabra: bytestrings Frec: 0 LogProb: -14.005010431073003
Palabra: bzip2 Frec: 0 LogProb: -14.005010431073003
Palabra: bzr Frec: 0 LogProb: -14.005010431073003
Palabra: c Frec: 4 LogProb: -11.683082336185642
Palabra: c1083 Frec: 0 LogProb: -14.005010431073003
Palabra: c10k Frec: 0 LogProb: -14.005010431073003
Palabra: c2143 Frec: 0 LogProb: -14.005010431073003
Palabra: c3p0 Frec: 0 LogProb: -14.005010431073003
Palabra: ca Frec: 0 LogProb: -14.005010431073003
Palabra: cab Frec: 0 LogProb: -14.005010431073003
Palabra: cabal Frec: 0 LogProb: -14.005010431073003
Palabra: cache Frec: 0 LogProb: -14.005010431073003
Palabra: cacheable Frec: 0 LogProb: -14.005010431073003
Palabra: cached Frec: 0 LogProb: -14.005010431073003
Palabra: caches Frec: 0 LogProb: -14.005010431073003
Palabra: caching Frec: 0 LogProb: -14.005010431073003
Palabra: cairngorm Frec: 0 LogProb: -14.005010431073003
Palabra: cairo Frec: 0 LogProb: -14.005010431073003
Palabra: cake Frec: 0 LogProb: -14.005010431073003
Palabra: cakephp Frec: 0 LogProb: -14.005010431073003
Palabra: calandars Frec: 0 LogProb: -14.005010431073003
Palabra: calayer Frec: 0 LogProb: -14.005010431073003
Palabra: calayers Frec: 0 LogProb: -14.005010431073003
Palabra: calcuation Frec: 0 LogProb: -14.005010431073003
Palabra: calculate Frec: 0 LogProb: -14.005010431073003
Palabra: calculated Frec: 0 LogProb: -14.005010431073003
Palabra: calculates Frec: 0 LogProb: -14.005010431073003
Palabra: calculating Frec: 2 LogProb: -12.420047930351847
Palabra: calculation Frec: 0 LogProb: -14.005010431073003
Palabra: calculations Frec: 0 LogProb: -14.005010431073003
Palabra: calculator Frec: 0 LogProb: -14.005010431073003
Palabra: calenadr Frec: 0 LogProb: -14.005010431073003
Palabra: calendar Frec: 0 LogProb: -14.005010431073003
Palabra: calendarmonthview Frec: 1 LogProb: -13.005010431073003
Palabra: calendars Frec: 0 LogProb: -14.005010431073003
Palabra: calender Frec: 0 LogProb: -14.005010431073003
Palabra: calibrated Frec: 0 LogProb: -14.005010431073003
Palabra: call Frec: 8 LogProb: -10.835085429630691
Palabra: callable Frec: 0 LogProb: -14.005010431073003
Palabra: callback Frec: 1 LogProb: -13.005010431073003
Palabra: callbacks Frec: 0 LogProb: -14.005010431073003
Palabra: callcc Frec: 0 LogProb: -14.005010431073003
Palabra: called Frec: 0 LogProb: -14.005010431073003
Palabra: caller Frec: 0 LogProb: -14.005010431073003
Palabra: caller_get_posts Frec: 0 LogProb: -14.005010431073003
Palabra: calling Frec: 2 LogProb: -12.420047930351847
Palabra: calll Frec: 0 LogProb: -14.005010431073003
Palabra: callpback Frec: 0 LogProb: -14.005010431073003
Palabra: calls Frec: 1 LogProb: -13.005010431073003
Palabra: caltasks Frec: 0 LogProb: -14.005010431073003
Palabra: came Frec: 0 LogProb: -14.005010431073003
Palabra: camel Frec: 0 LogProb: -14.005010431073003
Palabra: camelcase Frec: 0 LogProb: -14.005010431073003
Palabra: camera Frec: 0 LogProb: -14.005010431073003
Palabra: camiloo Frec: 0 LogProb: -14.005010431073003
Palabra: caml Frec: 0 LogProb: -14.005010431073003
Palabra: canbuildfrom Frec: 1 LogProb: -13.005010431073003
Palabra: cancel Frec: 0 LogProb: -14.005010431073003
Palabra: cancelation Frec: 0 LogProb: -14.005010431073003
Palabra: canceled Frec: 0 LogProb: -14.005010431073003
Palabra: cancelled Frec: 0 LogProb: -14.005010431073003
Palabra: cancelling Frec: 0 LogProb: -14.005010431073003
Palabra: candlestick Frec: 0 LogProb: -14.005010431073003
Palabra: cant Frec: 0 LogProb: -14.005010431073003
Palabra: canvas Frec: 0 LogProb: -14.005010431073003
Palabra: canÔÇÖt Frec: 0 LogProb: -14.005010431073003
Palabra: capabilities Frec: 0 LogProb: -14.005010431073003
Palabra: capability Frec: 0 LogProb: -14.005010431073003
Palabra: capable Frec: 0 LogProb: -14.005010431073003
Palabra: capacity Frec: 2 LogProb: -12.420047930351847
Palabra: capcha Frec: 0 LogProb: -14.005010431073003
Palabra: capistrano Frec: 0 LogProb: -14.005010431073003
Palabra: capital Frec: 0 LogProb: -14.005010431073003
Palabra: capitalise Frec: 0 LogProb: -14.005010431073003
Palabra: capitalization Frec: 0 LogProb: -14.005010431073003
Palabra: capitalize Frec: 0 LogProb: -14.005010431073003
Palabra: capsule Frec: 0 LogProb: -14.005010431073003
Palabra: captcha Frec: 0 LogProb: -14.005010431073003
Palabra: caption Frec: 0 LogProb: -14.005010431073003
Palabra: captions Frec: 0 LogProb: -14.005010431073003
Palabra: capture Frec: 2 LogProb: -12.420047930351847
Palabra: captured Frec: 0 LogProb: -14.005010431073003
Palabra: capturing Frec: 3 LogProb: -12.005010431073003
Palabra: carbon Frec: 0 LogProb: -14.005010431073003
Palabra: card Frec: 0 LogProb: -14.005010431073003
Palabra: cards Frec: 0 LogProb: -14.005010431073003
Palabra: care Frec: 0 LogProb: -14.005010431073003
Palabra: carefully Frec: 0 LogProb: -14.005010431073003
Palabra: caret Frec: 0 LogProb: -14.005010431073003
Palabra: carriage Frec: 0 LogProb: -14.005010431073003
Palabra: carrington Frec: 0 LogProb: -14.005010431073003
Palabra: cart Frec: 0 LogProb: -14.005010431073003
Palabra: cas Frec: 0 LogProb: -14.005010431073003
Palabra: cascade Frec: 0 LogProb: -14.005010431073003
Palabra: cascades Frec: 0 LogProb: -14.005010431073003
Palabra: cascadetype Frec: 0 LogProb: -14.005010431073003
