Número de documentos(preguntas) del corpus : 841
Número de palabras del corpus: 7442
Palabra: drupal_process_form Frec: 0 LogProb: -14.165927636698486
Palabra: drupal_render Frec: 0 LogProb: -14.165927636698486
Palabra: drupal_set_message Frec: 0 LogProb: -14.165927636698486
Palabra: drupals Frec: 0 LogProb: -14.165927636698486
Palabra: drupla Frec: 0 LogProb: -14.165927636698486
Palabra: drush Frec: 0 LogProb: -14.165927636698486
Palabra: dry Frec: 0 LogProb: -14.165927636698486
Palabra: ds Frec: 0 LogProb: -14.165927636698486
Palabra: ds_store Frec: 0 LogProb: -14.165927636698486
Palabra: dsa Frec: 0 LogProb: -14.165927636698486
Palabra: dsl Frec: 0 LogProb: -14.165927636698486
Palabra: dsn Frec: 0 LogProb: -14.165927636698486
Palabra: dsum Frec: 0 LogProb: -14.165927636698486
Palabra: dtd Frec: 0 LogProb: -14.165927636698486
Palabra: dtrace Frec: 0 LogProb: -14.165927636698486
Palabra: dual Frec: 0 LogProb: -14.165927636698486
Palabra: due Frec: 0 LogProb: -14.165927636698486
Palabra: dumb Frec: 0 LogProb: -14.165927636698486
Palabra: dummy Frec: 0 LogProb: -14.165927636698486
Palabra: dump Frec: 4 LogProb: -11.843999541811124
Palabra: dumped Frec: 1 LogProb: -13.165927636698486
Palabra: dumpio Frec: 0 LogProb: -14.165927636698486
Palabra: dup_val_on_index Frec: 0 LogProb: -14.165927636698486
Palabra: dupe Frec: 0 LogProb: -14.165927636698486
Palabra: duplex Frec: 0 LogProb: -14.165927636698486
Palabra: duplicate Frec: 0 LogProb: -14.165927636698486
Palabra: duplicated Frec: 0 LogProb: -14.165927636698486
Palabra: duplicates Frec: 0 LogProb: -14.165927636698486
Palabra: duplicating Frec: 0 LogProb: -14.165927636698486
Palabra: duration Frec: 0 LogProb: -14.165927636698486
Palabra: durations Frec: 0 LogProb: -14.165927636698486
Palabra: during Frec: 2 LogProb: -12.58096513597733
Palabra: durpal Frec: 0 LogProb: -14.165927636698486
Palabra: dv Frec: 1 LogProb: -13.165927636698486
Palabra: dvb Frec: 0 LogProb: -14.165927636698486
Palabra: dvd Frec: 0 LogProb: -14.165927636698486
Palabra: dwr Frec: 0 LogProb: -14.165927636698486
Palabra: dxva Frec: 0 LogProb: -14.165927636698486
Palabra: dyld_misaligned_stack_error Frec: 0 LogProb: -14.165927636698486
Palabra: dylib Frec: 0 LogProb: -14.165927636698486
Palabra: dyna Frec: 0 LogProb: -14.165927636698486
Palabra: dynamic Frec: 0 LogProb: -14.165927636698486
Palabra: dynamically Frec: 0 LogProb: -14.165927636698486
Palabra: dynimically Frec: 0 LogProb: -14.165927636698486
Palabra: e Frec: 0 LogProb: -14.165927636698486
Palabra: e4x Frec: 0 LogProb: -14.165927636698486
Palabra: e50 Frec: 0 LogProb: -14.165927636698486
Palabra: e_fail Frec: 0 LogProb: -14.165927636698486
Palabra: eaccelerator Frec: 0 LogProb: -14.165927636698486
Palabra: each Frec: 2 LogProb: -12.58096513597733
Palabra: each_slice Frec: 0 LogProb: -14.165927636698486
Palabra: eager Frec: 0 LogProb: -14.165927636698486
Palabra: eagerly Frec: 0 LogProb: -14.165927636698486
Palabra: ear Frec: 0 LogProb: -14.165927636698486
Palabra: earlier Frec: 0 LogProb: -14.165927636698486
Palabra: earth Frec: 0 LogProb: -14.165927636698486
Palabra: easier Frec: 0 LogProb: -14.165927636698486
Palabra: easiest Frec: 2 LogProb: -12.58096513597733
Palabra: easily Frec: 0 LogProb: -14.165927636698486
Palabra: easy Frec: 3 LogProb: -12.165927636698486
Palabra: easymock Frec: 0 LogProb: -14.165927636698486
Palabra: eating Frec: 0 LogProb: -14.165927636698486
Palabra: eats Frec: 0 LogProb: -14.165927636698486
Palabra: eav Frec: 0 LogProb: -14.165927636698486
Palabra: eav_attribute Frec: 0 LogProb: -14.165927636698486
Palabra: ebnf Frec: 0 LogProb: -14.165927636698486
Palabra: ec2 Frec: 0 LogProb: -14.165927636698486
Palabra: ecb Frec: 0 LogProb: -14.165927636698486
Palabra: ecc Frec: 0 LogProb: -14.165927636698486
Palabra: echo Frec: 0 LogProb: -14.165927636698486
Palabra: echoed Frec: 0 LogProb: -14.165927636698486
Palabra: echoing Frec: 0 LogProb: -14.165927636698486
Palabra: eclipse Frec: 7 LogProb: -11.165927636698486
Palabra: eclipsed Frec: 0 LogProb: -14.165927636698486
Palabra: ecodings Frec: 0 LogProb: -14.165927636698486
Palabra: ecommerce Frec: 0 LogProb: -14.165927636698486
Palabra: ect Frec: 0 LogProb: -14.165927636698486
Palabra: ed Frec: 1 LogProb: -13.165927636698486
Palabra: edge Frec: 0 LogProb: -14.165927636698486
Palabra: edges Frec: 0 LogProb: -14.165927636698486
Palabra: edit Frec: 1 LogProb: -13.165927636698486
Palabra: editable Frec: 1 LogProb: -13.165927636698486
Palabra: edited Frec: 0 LogProb: -14.165927636698486
Palabra: editing Frec: 3 LogProb: -12.165927636698486
Palabra: edition Frec: 0 LogProb: -14.165927636698486
Palabra: editions Frec: 0 LogProb: -14.165927636698486
Palabra: editor Frec: 0 LogProb: -14.165927636698486
Palabra: editorpart Frec: 0 LogProb: -14.165927636698486
Palabra: editors Frec: 0 LogProb: -14.165927636698486
Palabra: edits Frec: 0 LogProb: -14.165927636698486
Palabra: edmx Frec: 0 LogProb: -14.165927636698486
Palabra: edquot Frec: 0 LogProb: -14.165927636698486
Palabra: edsl Frec: 0 LogProb: -14.165927636698486
Palabra: edtior Frec: 0 LogProb: -14.165927636698486
Palabra: educational Frec: 0 LogProb: -14.165927636698486
Palabra: eee Frec: 0 LogProb: -14.165927636698486
Palabra: eeepc Frec: 0 LogProb: -14.165927636698486
Palabra: effecient Frec: 0 LogProb: -14.165927636698486
Palabra: effect Frec: 0 LogProb: -14.165927636698486
Palabra: effectful Frec: 0 LogProb: -14.165927636698486
Palabra: effective Frec: 0 LogProb: -14.165927636698486
Palabra: effectively Frec: 2 LogProb: -12.58096513597733
Palabra: effects Frec: 1 LogProb: -13.165927636698486
Palabra: efficent Frec: 0 LogProb: -14.165927636698486
Palabra: efficently Frec: 0 LogProb: -14.165927636698486
Palabra: efficiency Frec: 0 LogProb: -14.165927636698486
Palabra: efficient Frec: 0 LogProb: -14.165927636698486
Palabra: efficiently Frec: 0 LogProb: -14.165927636698486
Palabra: effort Frec: 0 LogProb: -14.165927636698486
Palabra: efter Frec: 0 LogProb: -14.165927636698486
Palabra: eg Frec: 1 LogProb: -13.165927636698486
Palabra: egg Frec: 0 LogProb: -14.165927636698486
Palabra: egrep Frec: 0 LogProb: -14.165927636698486
Palabra: ehcache Frec: 0 LogProb: -14.165927636698486
Palabra: ehcacheprovider Frec: 0 LogProb: -14.165927636698486
Palabra: either Frec: 0 LogProb: -14.165927636698486
Palabra: ejb Frec: 0 LogProb: -14.165927636698486
Palabra: ejb3configuration Frec: 0 LogProb: -14.165927636698486
Palabra: ejbs Frec: 0 LogProb: -14.165927636698486
Palabra: eject Frec: 0 LogProb: -14.165927636698486
Palabra: ejecting Frec: 0 LogProb: -14.165927636698486
Palabra: el Frec: 0 LogProb: -14.165927636698486
Palabra: elaborate Frec: 0 LogProb: -14.165927636698486
Palabra: elegant Frec: 0 LogProb: -14.165927636698486
Palabra: elegantly Frec: 0 LogProb: -14.165927636698486
Palabra: elem Frec: 0 LogProb: -14.165927636698486
Palabra: element Frec: 0 LogProb: -14.165927636698486
Palabra: elements Frec: 0 LogProb: -14.165927636698486
Palabra: elementwise Frec: 0 LogProb: -14.165927636698486
Palabra: elemindices Frec: 0 LogProb: -14.165927636698486
Palabra: elevated Frec: 0 LogProb: -14.165927636698486
Palabra: elevating Frec: 0 LogProb: -14.165927636698486
Palabra: eliminate Frec: 0 LogProb: -14.165927636698486
Palabra: elimination Frec: 0 LogProb: -14.165927636698486
Palabra: ellipse Frec: 0 LogProb: -14.165927636698486
Palabra: ellipsoid Frec: 0 LogProb: -14.165927636698486
Palabra: else Frec: 0 LogProb: -14.165927636698486
Palabra: elseif Frec: 0 LogProb: -14.165927636698486
Palabra: elusive Frec: 0 LogProb: -14.165927636698486
Palabra: em Frec: 0 LogProb: -14.165927636698486
Palabra: emacs Frec: 1 LogProb: -13.165927636698486
Palabra: email Frec: 0 LogProb: -14.165927636698486
Palabra: emailing Frec: 0 LogProb: -14.165927636698486
Palabra: emails Frec: 1 LogProb: -13.165927636698486
Palabra: embarrassing Frec: 0 LogProb: -14.165927636698486
Palabra: embed Frec: 0 LogProb: -14.165927636698486
Palabra: embeddable Frec: 0 LogProb: -14.165927636698486
Palabra: embedded Frec: 0 LogProb: -14.165927636698486
Palabra: embeddedid Frec: 0 LogProb: -14.165927636698486
Palabra: embedding Frec: 0 LogProb: -14.165927636698486
Palabra: embeded Frec: 0 LogProb: -14.165927636698486
Palabra: embeds Frec: 0 LogProb: -14.165927636698486
Palabra: embeeded Frec: 0 LogProb: -14.165927636698486
Palabra: emblem Frec: 0 LogProb: -14.165927636698486
Palabra: emebedded Frec: 0 LogProb: -14.165927636698486
Palabra: emf Frec: 0 LogProb: -14.165927636698486
Palabra: emit Frec: 0 LogProb: -14.165927636698486
Palabra: emit_schema Frec: 0 LogProb: -14.165927636698486
Palabra: emitted Frec: 0 LogProb: -14.165927636698486
Palabra: emitting Frec: 0 LogProb: -14.165927636698486
Palabra: emp_id Frec: 0 LogProb: -14.165927636698486
Palabra: employee Frec: 0 LogProb: -14.165927636698486
Palabra: employer Frec: 1 LogProb: -13.165927636698486
Palabra: empty Frec: 1 LogProb: -13.165927636698486
Palabra: empty_clob Frec: 0 LogProb: -14.165927636698486
Palabra: emtpy Frec: 0 LogProb: -14.165927636698486
Palabra: emulate Frec: 0 LogProb: -14.165927636698486
Palabra: emulated Frec: 0 LogProb: -14.165927636698486
Palabra: emulateie7 Frec: 0 LogProb: -14.165927636698486
Palabra: emulating Frec: 0 LogProb: -14.165927636698486
Palabra: emulator Frec: 0 LogProb: -14.165927636698486
Palabra: en Frec: 0 LogProb: -14.165927636698486
Palabra: enable Frec: 2 LogProb: -12.58096513597733
Palabra: enabled Frec: 0 LogProb: -14.165927636698486
Palabra: enabling Frec: 0 LogProb: -14.165927636698486
Palabra: encapsulate Frec: 0 LogProb: -14.165927636698486
Palabra: encapsulating Frec: 0 LogProb: -14.165927636698486
Palabra: encode Frec: 0 LogProb: -14.165927636698486
Palabra: encoded Frec: 0 LogProb: -14.165927636698486
Palabra: encoding Frec: 1 LogProb: -13.165927636698486
Palabra: encountered Frec: 0 LogProb: -14.165927636698486
Palabra: encrypt Frec: 0 LogProb: -14.165927636698486
Palabra: encrypted Frec: 0 LogProb: -14.165927636698486
Palabra: encrypting Frec: 0 LogProb: -14.165927636698486
Palabra: encryption Frec: 0 LogProb: -14.165927636698486
Palabra: encyclopedia Frec: 0 LogProb: -14.165927636698486
Palabra: encypt Frec: 0 LogProb: -14.165927636698486
Palabra: end Frec: 2 LogProb: -12.58096513597733
Palabra: ended Frec: 0 LogProb: -14.165927636698486
Palabra: endif Frec: 0 LogProb: -14.165927636698486
Palabra: ending Frec: 1 LogProb: -13.165927636698486
Palabra: endings Frec: 0 LogProb: -14.165927636698486
Palabra: endless Frec: 0 LogProb: -14.165927636698486
Palabra: endofunctors Frec: 0 LogProb: -14.165927636698486
Palabra: endpoint Frec: 0 LogProb: -14.165927636698486
Palabra: ends Frec: 0 LogProb: -14.165927636698486
Palabra: endtime Frec: 0 LogProb: -14.165927636698486
Palabra: energy Frec: 0 LogProb: -14.165927636698486
Palabra: enforce Frec: 2 LogProb: -12.58096513597733
Palabra: enforced Frec: 0 LogProb: -14.165927636698486
Palabra: enforcing Frec: 0 LogProb: -14.165927636698486
Palabra: engine Frec: 0 LogProb: -14.165927636698486
Palabra: engineering Frec: 1 LogProb: -13.165927636698486
Palabra: engines Frec: 0 LogProb: -14.165927636698486
Palabra: english Frec: 0 LogProb: -14.165927636698486
Palabra: enhanced Frec: 0 LogProb: -14.165927636698486
Palabra: enhancement Frec: 0 LogProb: -14.165927636698486
Palabra: enhydra Frec: 0 LogProb: -14.165927636698486
Palabra: enironment Frec: 0 LogProb: -14.165927636698486
Palabra: enlighten Frec: 0 LogProb: -14.165927636698486
Palabra: enormous Frec: 0 LogProb: -14.165927636698486
Palabra: enough Frec: 0 LogProb: -14.165927636698486
Palabra: ensime Frec: 0 LogProb: -14.165927636698486
Palabra: ensure Frec: 0 LogProb: -14.165927636698486
Palabra: enter Frec: 0 LogProb: -14.165927636698486
Palabra: entered Frec: 1 LogProb: -13.165927636698486
Palabra: entereditfocus Frec: 0 LogProb: -14.165927636698486
Palabra: entering Frec: 0 LogProb: -14.165927636698486
Palabra: enterprise Frec: 1 LogProb: -13.165927636698486
Palabra: enters Frec: 0 LogProb: -14.165927636698486
Palabra: enthusiasm Frec: 0 LogProb: -14.165927636698486
Palabra: entire Frec: 3 LogProb: -12.165927636698486
Palabra: entires Frec: 0 LogProb: -14.165927636698486
Palabra: entiry Frec: 0 LogProb: -14.165927636698486
Palabra: entite Frec: 0 LogProb: -14.165927636698486
Palabra: entities Frec: 0 LogProb: -14.165927636698486
Palabra: entity Frec: 1 LogProb: -13.165927636698486
Palabra: entity_attribute_collection Frec: 0 LogProb: -14.165927636698486
Palabra: entitymanager Frec: 0 LogProb: -14.165927636698486
Palabra: entitymanagerfactory Frec: 0 LogProb: -14.165927636698486
Palabra: entitynotfounddelegate Frec: 0 LogProb: -14.165927636698486
Palabra: entitynotfoundexception Frec: 0 LogProb: -14.165927636698486
Palabra: entitys Frec: 0 LogProb: -14.165927636698486
Palabra: entityset Frec: 0 LogProb: -14.165927636698486
Palabra: entrance Frec: 0 LogProb: -14.165927636698486
Palabra: entries Frec: 1 LogProb: -13.165927636698486
Palabra: entry Frec: 0 LogProb: -14.165927636698486
Palabra: enum Frec: 0 LogProb: -14.165927636698486
Palabra: enumerable Frec: 0 LogProb: -14.165927636698486
Palabra: enumerate Frec: 0 LogProb: -14.165927636698486
Palabra: enumerating Frec: 0 LogProb: -14.165927636698486
Palabra: enumeration Frec: 0 LogProb: -14.165927636698486
Palabra: enumerations Frec: 0 LogProb: -14.165927636698486
Palabra: enumerators Frec: 0 LogProb: -14.165927636698486
Palabra: enums Frec: 0 LogProb: -14.165927636698486
Palabra: enumset Frec: 0 LogProb: -14.165927636698486
Palabra: env Frec: 0 LogProb: -14.165927636698486
Palabra: envdte Frec: 0 LogProb: -14.165927636698486
Palabra: envers Frec: 0 LogProb: -14.165927636698486
Palabra: enviroment Frec: 0 LogProb: -14.165927636698486
Palabra: enviromental Frec: 0 LogProb: -14.165927636698486
Palabra: environmen Frec: 0 LogProb: -14.165927636698486
Palabra: environment Frec: 4 LogProb: -11.843999541811124
Palabra: environmental Frec: 0 LogProb: -14.165927636698486
Palabra: environments Frec: 1 LogProb: -13.165927636698486
Palabra: eof Frec: 0 LogProb: -14.165927636698486
Palabra: epoch Frec: 0 LogProb: -14.165927636698486
Palabra: eps Frec: 0 LogProb: -14.165927636698486
Palabra: eq Frec: 0 LogProb: -14.165927636698486
Palabra: eqns Frec: 0 LogProb: -14.165927636698486
Palabra: equal Frec: 1 LogProb: -13.165927636698486
Palabra: equality Frec: 0 LogProb: -14.165927636698486
Palabra: equally Frec: 0 LogProb: -14.165927636698486
Palabra: equals Frec: 0 LogProb: -14.165927636698486
Palabra: equation Frec: 0 LogProb: -14.165927636698486
Palabra: equations Frec: 0 LogProb: -14.165927636698486
Palabra: equinox Frec: 0 LogProb: -14.165927636698486
Palabra: equivalence Frec: 0 LogProb: -14.165927636698486
Palabra: equivalent Frec: 0 LogProb: -14.165927636698486
Palabra: equivalents Frec: 0 LogProb: -14.165927636698486
Palabra: equivelant Frec: 0 LogProb: -14.165927636698486
Palabra: equiverlent Frec: 0 LogProb: -14.165927636698486
Palabra: equivilant Frec: 0 LogProb: -14.165927636698486
Palabra: equivilent Frec: 0 LogProb: -14.165927636698486
Palabra: er Frec: 0 LogProb: -14.165927636698486
Palabra: erase Frec: 0 LogProb: -14.165927636698486
Palabra: erasing Frec: 0 LogProb: -14.165927636698486
Palabra: erasure Frec: 0 LogProb: -14.165927636698486
Palabra: eratosthenes Frec: 0 LogProb: -14.165927636698486
Palabra: ereg Frec: 0 LogProb: -14.165927636698486
Palabra: erlang Frec: 0 LogProb: -14.165927636698486
Palabra: erp Frec: 0 LogProb: -14.165927636698486
Palabra: error Frec: 21 LogProb: -9.70649601806119
Palabra: error_log Frec: 0 LogProb: -14.165927636698486
Palabra: errorcode Frec: 0 LogProb: -14.165927636698486
Palabra: errordocument Frec: 0 LogProb: -14.165927636698486
Palabra: errors Frec: 0 LogProb: -14.165927636698486
Palabra: errort Frec: 0 LogProb: -14.165927636698486
Palabra: errsecauthfailed Frec: 0 LogProb: -14.165927636698486
Palabra: esacape Frec: 0 LogProb: -14.165927636698486
Palabra: esb Frec: 0 LogProb: -14.165927636698486
Palabra: esc Frec: 0 LogProb: -14.165927636698486
Palabra: escape Frec: 0 LogProb: -14.165927636698486
Palabra: escaped Frec: 0 LogProb: -14.165927636698486
Palabra: escapes Frec: 0 LogProb: -14.165927636698486
Palabra: escaping Frec: 0 LogProb: -14.165927636698486
Palabra: esp Frec: 0 LogProb: -14.165927636698486
Palabra: espaces Frec: 0 LogProb: -14.165927636698486
Palabra: especially Frec: 0 LogProb: -14.165927636698486
Palabra: espeicaly Frec: 0 LogProb: -14.165927636698486
Palabra: esper Frec: 0 LogProb: -14.165927636698486
Palabra: esque Frec: 0 LogProb: -14.165927636698486
Palabra: establish Frec: 0 LogProb: -14.165927636698486
Palabra: established Frec: 0 LogProb: -14.165927636698486
Palabra: establishing Frec: 0 LogProb: -14.165927636698486
Palabra: estimate Frec: 0 LogProb: -14.165927636698486
Palabra: estimating Frec: 0 LogProb: -14.165927636698486
Palabra: estimation Frec: 0 LogProb: -14.165927636698486
Palabra: esxi Frec: 0 LogProb: -14.165927636698486
Palabra: etag Frec: 0 LogProb: -14.165927636698486
Palabra: etags Frec: 0 LogProb: -14.165927636698486
Palabra: etc Frec: 1 LogProb: -13.165927636698486
Palabra: ethernet Frec: 0 LogProb: -14.165927636698486
Palabra: etl Frec: 0 LogProb: -14.165927636698486
Palabra: eula Frec: 0 LogProb: -14.165927636698486
Palabra: euler Frec: 0 LogProb: -14.165927636698486
Palabra: eval Frec: 0 LogProb: -14.165927636698486
Palabra: evaluate Frec: 0 LogProb: -14.165927636698486
Palabra: evaluated Frec: 0 LogProb: -14.165927636698486
Palabra: evaluating Frec: 0 LogProb: -14.165927636698486
Palabra: evaluation Frec: 0 LogProb: -14.165927636698486
Palabra: evalutatejavascript Frec: 0 LogProb: -14.165927636698486
Palabra: even Frec: 1 LogProb: -13.165927636698486
Palabra: event Frec: 0 LogProb: -14.165927636698486
Palabra: eventfilter Frec: 0 LogProb: -14.165927636698486
Palabra: eventhandlerlist Frec: 0 LogProb: -14.165927636698486
Palabra: eventreceiver Frec: 0 LogProb: -14.165927636698486
Palabra: events Frec: 0 LogProb: -14.165927636698486
Palabra: ever Frec: 1 LogProb: -13.165927636698486
Palabra: everthing Frec: 1 LogProb: -13.165927636698486
Palabra: every Frec: 4 LogProb: -11.843999541811124
Palabra: everything Frec: 1 LogProb: -13.165927636698486
Palabra: everytime Frec: 0 LogProb: -14.165927636698486
Palabra: evil Frec: 0 LogProb: -14.165927636698486
Palabra: evolved Frec: 0 LogProb: -14.165927636698486
Palabra: ework Frec: 0 LogProb: -14.165927636698486
Palabra: exact Frec: 0 LogProb: -14.165927636698486
Palabra: exactly Frec: 0 LogProb: -14.165927636698486
Palabra: exam Frec: 0 LogProb: -14.165927636698486
Palabra: examine Frec: 1 LogProb: -13.165927636698486
Palabra: examining Frec: 1 LogProb: -13.165927636698486
Palabra: example Frec: 1 LogProb: -13.165927636698486
Palabra: examples Frec: 0 LogProb: -14.165927636698486
Palabra: exc_bad_access Frec: 0 LogProb: -14.165927636698486
Palabra: exce Frec: 0 LogProb: -14.165927636698486
Palabra: exceeded Frec: 0 LogProb: -14.165927636698486
Palabra: exceeding Frec: 0 LogProb: -14.165927636698486
Palabra: exceeds Frec: 0 LogProb: -14.165927636698486
Palabra: excek Frec: 0 LogProb: -14.165927636698486
Palabra: excel Frec: 0 LogProb: -14.165927636698486
Palabra: excel95 Frec: 0 LogProb: -14.165927636698486
Palabra: excel97 Frec: 0 LogProb: -14.165927636698486
Palabra: excell Frec: 0 LogProb: -14.165927636698486
Palabra: excelsheet Frec: 0 LogProb: -14.165927636698486
Palabra: excelÒÇÇ Frec: 0 LogProb: -14.165927636698486
Palabra: except Frec: 1 LogProb: -13.165927636698486
Palabra: exception Frec: 0 LogProb: -14.165927636698486
Palabra: exceptions Frec: 0 LogProb: -14.165927636698486
Palabra: excercises Frec: 0 LogProb: -14.165927636698486
Palabra: excerpt Frec: 0 LogProb: -14.165927636698486
Palabra: excerpts Frec: 0 LogProb: -14.165927636698486
Palabra: excess Frec: 0 LogProb: -14.165927636698486
Palabra: excessive Frec: 0 LogProb: -14.165927636698486
Palabra: exchange Frec: 0 LogProb: -14.165927636698486
Palabra: excl Frec: 0 LogProb: -14.165927636698486
Palabra: exclamation Frec: 0 LogProb: -14.165927636698486
Palabra: exclipse Frec: 0 LogProb: -14.165927636698486
Palabra: exclude Frec: 2 LogProb: -12.58096513597733
Palabra: excluded Frec: 1 LogProb: -13.165927636698486
Palabra: excludes Frec: 0 LogProb: -14.165927636698486
Palabra: excluding Frec: 3 LogProb: -12.165927636698486
Palabra: exclusion Frec: 1 LogProb: -13.165927636698486
Palabra: exclusionary Frec: 0 LogProb: -14.165927636698486
Palabra: exclusive Frec: 2 LogProb: -12.58096513597733
Palabra: exe Frec: 3 LogProb: -12.165927636698486
Palabra: exec Frec: 0 LogProb: -14.165927636698486
Palabra: exeception Frec: 0 LogProb: -14.165927636698486
Palabra: execuable Frec: 0 LogProb: -14.165927636698486
Palabra: executable Frec: 0 LogProb: -14.165927636698486
Palabra: executables Frec: 0 LogProb: -14.165927636698486
Palabra: execute Frec: 1 LogProb: -13.165927636698486
Palabra: executeable Frec: 0 LogProb: -14.165927636698486
Palabra: executecommand Frec: 0 LogProb: -14.165927636698486
Palabra: executed Frec: 0 LogProb: -14.165927636698486
Palabra: executequery Frec: 0 LogProb: -14.165927636698486
Palabra: executes Frec: 0 LogProb: -14.165927636698486
Palabra: executescalar Frec: 0 LogProb: -14.165927636698486
Palabra: executescript Frec: 0 LogProb: -14.165927636698486
Palabra: executing Frec: 0 LogProb: -14.165927636698486
Palabra: execution Frec: 0 LogProb: -14.165927636698486
Palabra: executting Frec: 0 LogProb: -14.165927636698486
Palabra: execvp Frec: 0 LogProb: -14.165927636698486
Palabra: exel Frec: 0 LogProb: -14.165927636698486
Palabra: exemplary Frec: 0 LogProb: -14.165927636698486
Palabra: exempt Frec: 0 LogProb: -14.165927636698486
Palabra: exercise Frec: 0 LogProb: -14.165927636698486
Palabra: exercises Frec: 0 LogProb: -14.165927636698486
Palabra: exersise Frec: 0 LogProb: -14.165927636698486
Palabra: exhaustive Frec: 0 LogProb: -14.165927636698486
Palabra: exiftool Frec: 0 LogProb: -14.165927636698486
Palabra: exist Frec: 3 LogProb: -12.165927636698486
Palabra: existance Frec: 1 LogProb: -13.165927636698486
Palabra: existence Frec: 0 LogProb: -14.165927636698486
Palabra: existential Frec: 0 LogProb: -14.165927636698486
Palabra: existentially Frec: 0 LogProb: -14.165927636698486
Palabra: existing Frec: 5 LogProb: -11.58096513597733
Palabra: exists Frec: 2 LogProb: -12.58096513597733
Palabra: exit Frec: 0 LogProb: -14.165927636698486
Palabra: exited Frec: 0 LogProb: -14.165927636698486
Palabra: exiting Frec: 0 LogProb: -14.165927636698486
Palabra: exits Frec: 0 LogProb: -14.165927636698486
Palabra: expand Frec: 0 LogProb: -14.165927636698486
Palabra: expanded Frec: 1 LogProb: -13.165927636698486
Palabra: expanding Frec: 1 LogProb: -13.165927636698486
Palabra: expands Frec: 0 LogProb: -14.165927636698486
Palabra: expansion Frec: 0 LogProb: -14.165927636698486
Palabra: expect Frec: 1 LogProb: -13.165927636698486
Palabra: expected Frec: 2 LogProb: -12.58096513597733
Palabra: expectedÔÇØ Frec: 0 LogProb: -14.165927636698486
Palabra: expecting Frec: 0 LogProb: -14.165927636698486
Palabra: expects Frec: 0 LogProb: -14.165927636698486
Palabra: expensive Frec: 0 LogProb: -14.165927636698486
Palabra: experience Frec: 2 LogProb: -12.58096513597733
Palabra: experienced Frec: 0 LogProb: -14.165927636698486
Palabra: experiences Frec: 1 LogProb: -13.165927636698486
Palabra: expert Frec: 0 LogProb: -14.165927636698486
Palabra: expiration Frec: 0 LogProb: -14.165927636698486
Palabra: expired Frec: 0 LogProb: -14.165927636698486
Palabra: expires Frec: 0 LogProb: -14.165927636698486
Palabra: expiry Frec: 0 LogProb: -14.165927636698486
Palabra: explain Frec: 1 LogProb: -13.165927636698486
Palabra: explanation Frec: 0 LogProb: -14.165927636698486
Palabra: explanations Frec: 0 LogProb: -14.165927636698486
Palabra: explicit Frec: 0 LogProb: -14.165927636698486
Palabra: explicitly Frec: 0 LogProb: -14.165927636698486
Palabra: explicity Frec: 1 LogProb: -13.165927636698486
Palabra: explodes Frec: 0 LogProb: -14.165927636698486
Palabra: exploding Frec: 0 LogProb: -14.165927636698486
Palabra: exploit Frec: 0 LogProb: -14.165927636698486
Palabra: exploiting Frec: 0 LogProb: -14.165927636698486
Palabra: explorer Frec: 1 LogProb: -13.165927636698486
Palabra: export Frec: 10 LogProb: -10.706496018061188
Palabra: exported Frec: 0 LogProb: -14.165927636698486
Palabra: exporting Frec: 0 LogProb: -14.165927636698486
Palabra: exports Frec: 0 LogProb: -14.165927636698486
Palabra: exportweb Frec: 0 LogProb: -14.165927636698486
Palabra: expos Frec: 0 LogProb: -14.165927636698486
Palabra: expose Frec: 0 LogProb: -14.165927636698486
Palabra: exposed Frec: 0 LogProb: -14.165927636698486
Palabra: exposing Frec: 0 LogProb: -14.165927636698486
Palabra: expr Frec: 0 LogProb: -14.165927636698486
Palabra: expresion Frec: 0 LogProb: -14.165927636698486
Palabra: express Frec: 0 LogProb: -14.165927636698486
Palabra: expression Frec: 0 LogProb: -14.165927636698486
Palabra: expressionengine Frec: 0 LogProb: -14.165927636698486
Palabra: expressions Frec: 0 LogProb: -14.165927636698486
Palabra: expressiontype Frec: 0 LogProb: -14.165927636698486
Palabra: extacting Frec: 0 LogProb: -14.165927636698486
Palabra: extend Frec: 0 LogProb: -14.165927636698486
Palabra: extendar Frec: 0 LogProb: -14.165927636698486
Palabra: extended Frec: 0 LogProb: -14.165927636698486
Palabra: extendedproperties Frec: 0 LogProb: -14.165927636698486
Palabra: extender Frec: 0 LogProb: -14.165927636698486
Palabra: extending Frec: 0 LogProb: -14.165927636698486
Palabra: extends Frec: 0 LogProb: -14.165927636698486
Palabra: extensibility Frec: 0 LogProb: -14.165927636698486
Palabra: extensible Frec: 0 LogProb: -14.165927636698486
Palabra: extensiblity Frec: 0 LogProb: -14.165927636698486
Palabra: extension Frec: 0 LogProb: -14.165927636698486
Palabra: extensions Frec: 0 LogProb: -14.165927636698486
Palabra: extent Frec: 0 LogProb: -14.165927636698486
Palabra: extention Frec: 0 LogProb: -14.165927636698486
Palabra: extentionless Frec: 0 LogProb: -14.165927636698486
Palabra: extents Frec: 0 LogProb: -14.165927636698486
Palabra: extern Frec: 1 LogProb: -13.165927636698486
Palabra: external Frec: 9 LogProb: -10.843999541811122
Palabra: externalising Frec: 0 LogProb: -14.165927636698486
Palabra: externalize Frec: 0 LogProb: -14.165927636698486
Palabra: externalizing Frec: 0 LogProb: -14.165927636698486
Palabra: externally Frec: 0 LogProb: -14.165927636698486
