Número de documentos(preguntas) del corpus : 991
Número de palabras del corpus: 8108
Palabra: digest Frec: 1 LogProb: -13.217276163307282
Palabra: digester Frec: 0 LogProb: -14.217276163307284
Palabra: digg Frec: 0 LogProb: -14.217276163307284
Palabra: digit Frec: 0 LogProb: -14.217276163307284
Palabra: digital Frec: 0 LogProb: -14.217276163307284
Palabra: digits Frec: 0 LogProb: -14.217276163307284
Palabra: diiferent Frec: 0 LogProb: -14.217276163307284
Palabra: diifferent Frec: 0 LogProb: -14.217276163307284
Palabra: dilemma Frec: 0 LogProb: -14.217276163307284
Palabra: dimension Frec: 0 LogProb: -14.217276163307284
Palabra: dimensional Frec: 0 LogProb: -14.217276163307284
Palabra: dimensions Frec: 0 LogProb: -14.217276163307284
Palabra: dinamically Frec: 0 LogProb: -14.217276163307284
Palabra: diplay Frec: 0 LogProb: -14.217276163307284
Palabra: dir Frec: 0 LogProb: -14.217276163307284
Palabra: direcory Frec: 0 LogProb: -14.217276163307284
Palabra: direct Frec: 0 LogProb: -14.217276163307284
Palabra: direction Frec: 0 LogProb: -14.217276163307284
Palabra: directional Frec: 0 LogProb: -14.217276163307284
Palabra: directions Frec: 0 LogProb: -14.217276163307284
Palabra: directiories Frec: 0 LogProb: -14.217276163307284
Palabra: directive Frec: 0 LogProb: -14.217276163307284
Palabra: directives Frec: 0 LogProb: -14.217276163307284
Palabra: directly Frec: 1 LogProb: -13.217276163307282
Palabra: directories Frec: 0 LogProb: -14.217276163307284
Palabra: directory Frec: 1 LogProb: -13.217276163307282
Palabra: directoryindex Frec: 0 LogProb: -14.217276163307284
Palabra: directx Frec: 0 LogProb: -14.217276163307284
Palabra: dirent Frec: 0 LogProb: -14.217276163307284
Palabra: dirname Frec: 0 LogProb: -14.217276163307284
Palabra: dirs Frec: 0 LogProb: -14.217276163307284
Palabra: dirty Frec: 0 LogProb: -14.217276163307284
Palabra: disable Frec: 2 LogProb: -12.632313662586128
Palabra: disabled Frec: 1 LogProb: -13.217276163307282
Palabra: disables Frec: 0 LogProb: -14.217276163307284
Palabra: disabling Frec: 0 LogProb: -14.217276163307284
Palabra: disadvantage Frec: 0 LogProb: -14.217276163307284
Palabra: disadvantages Frec: 0 LogProb: -14.217276163307284
Palabra: disappear Frec: 0 LogProb: -14.217276163307284
Palabra: disappearing Frec: 0 LogProb: -14.217276163307284
Palabra: disapperance Frec: 0 LogProb: -14.217276163307284
Palabra: disassemble Frec: 0 LogProb: -14.217276163307284
Palabra: disassembly Frec: 0 LogProb: -14.217276163307284
Palabra: disaster Frec: 0 LogProb: -14.217276163307284
Palabra: discard Frec: 0 LogProb: -14.217276163307284
Palabra: disconnected Frec: 0 LogProb: -14.217276163307284
Palabra: discount Frec: 0 LogProb: -14.217276163307284
Palabra: discover Frec: 0 LogProb: -14.217276163307284
Palabra: discovering Frec: 0 LogProb: -14.217276163307284
Palabra: discovery Frec: 0 LogProb: -14.217276163307284
Palabra: discrepancies Frec: 0 LogProb: -14.217276163307284
Palabra: discrepancy Frec: 0 LogProb: -14.217276163307284
Palabra: discrete Frec: 0 LogProb: -14.217276163307284
Palabra: discriminator Frec: 0 LogProb: -14.217276163307284
Palabra: discussion Frec: 0 LogProb: -14.217276163307284
Palabra: disecting Frec: 0 LogProb: -14.217276163307284
Palabra: disjoint Frec: 0 LogProb: -14.217276163307284
Palabra: disjunction Frec: 0 LogProb: -14.217276163307284
Palabra: disk Frec: 0 LogProb: -14.217276163307284
Palabra: disks Frec: 0 LogProb: -14.217276163307284
Palabra: dislike Frec: 0 LogProb: -14.217276163307284
Palabra: dismiss Frec: 0 LogProb: -14.217276163307284
Palabra: dismissing Frec: 0 LogProb: -14.217276163307284
Palabra: disobeys Frec: 0 LogProb: -14.217276163307284
Palabra: disown Frec: 0 LogProb: -14.217276163307284
Palabra: disp Frec: 0 LogProb: -14.217276163307284
Palabra: dispatch Frec: 0 LogProb: -14.217276163307284
Palabra: dispatcher Frec: 0 LogProb: -14.217276163307284
Palabra: dispatchers Frec: 0 LogProb: -14.217276163307284
Palabra: dispatcherservlet Frec: 4 LogProb: -11.895348068419922
Palabra: dispatching Frec: 0 LogProb: -14.217276163307284
Palabra: dispatchservlet Frec: 1 LogProb: -13.217276163307282
Palabra: dispaying Frec: 0 LogProb: -14.217276163307284
Palabra: dispform Frec: 0 LogProb: -14.217276163307284
Palabra: displacement Frec: 0 LogProb: -14.217276163307284
Palabra: displaing Frec: 0 LogProb: -14.217276163307284
Palabra: display Frec: 3 LogProb: -12.217276163307282
Palabra: display_price_group_0 Frec: 0 LogProb: -14.217276163307284
Palabra: displayed Frec: 1 LogProb: -13.217276163307282
Palabra: displaying Frec: 0 LogProb: -14.217276163307284
Palabra: displaylists Frec: 0 LogProb: -14.217276163307284
Palabra: displaymoney Frec: 0 LogProb: -14.217276163307284
Palabra: displayname Frec: 0 LogProb: -14.217276163307284
Palabra: displays Frec: 0 LogProb: -14.217276163307284
Palabra: displaytag Frec: 0 LogProb: -14.217276163307284
Palabra: disposable Frec: 0 LogProb: -14.217276163307284
Palabra: disposal Frec: 0 LogProb: -14.217276163307284
Palabra: dispose Frec: 0 LogProb: -14.217276163307284
Palabra: disposing Frec: 0 LogProb: -14.217276163307284
Palabra: disqus Frec: 0 LogProb: -14.217276163307284
Palabra: disregard Frec: 0 LogProb: -14.217276163307284
Palabra: disrupting Frec: 0 LogProb: -14.217276163307284
Palabra: dissapearing Frec: 0 LogProb: -14.217276163307284
Palabra: distance Frec: 0 LogProb: -14.217276163307284
Palabra: distinct Frec: 0 LogProb: -14.217276163307284
Palabra: distinction Frec: 0 LogProb: -14.217276163307284
Palabra: distinguish Frec: 0 LogProb: -14.217276163307284
Palabra: distinguishing Frec: 0 LogProb: -14.217276163307284
Palabra: distorts Frec: 0 LogProb: -14.217276163307284
Palabra: distribute Frec: 0 LogProb: -14.217276163307284
Palabra: distributed Frec: 1 LogProb: -13.217276163307282
Palabra: distributing Frec: 0 LogProb: -14.217276163307284
Palabra: distribution Frec: 1 LogProb: -13.217276163307282
Palabra: distributions Frec: 0 LogProb: -14.217276163307284
Palabra: disturbs Frec: 0 LogProb: -14.217276163307284
Palabra: ditto Frec: 0 LogProb: -14.217276163307284
Palabra: div Frec: 0 LogProb: -14.217276163307284
Palabra: dive Frec: 0 LogProb: -14.217276163307284
Palabra: diverged Frec: 0 LogProb: -14.217276163307284
Palabra: divide Frec: 0 LogProb: -14.217276163307284
Palabra: dividing Frec: 0 LogProb: -14.217276163307284
Palabra: division Frec: 0 LogProb: -14.217276163307284
Palabra: divisors Frec: 0 LogProb: -14.217276163307284
Palabra: divmod Frec: 0 LogProb: -14.217276163307284
Palabra: divs Frec: 0 LogProb: -14.217276163307284
Palabra: django Frec: 0 LogProb: -14.217276163307284
Palabra: djano Frec: 0 LogProb: -14.217276163307284
Palabra: dl Frec: 0 LogProb: -14.217276163307284
Palabra: dlete Frec: 0 LogProb: -14.217276163307284
Palabra: dll Frec: 0 LogProb: -14.217276163307284
Palabra: dllmain Frec: 0 LogProb: -14.217276163307284
Palabra: dlls Frec: 0 LogProb: -14.217276163307284
Palabra: dlmalloc Frec: 0 LogProb: -14.217276163307284
Palabra: dlmread Frec: 0 LogProb: -14.217276163307284
Palabra: dlopen Frec: 0 LogProb: -14.217276163307284
Palabra: dm Frec: 1 LogProb: -13.217276163307282
Palabra: dmbl Frec: 0 LogProb: -14.217276163307284
Palabra: dmg Frec: 0 LogProb: -14.217276163307284
Palabra: dmz Frec: 0 LogProb: -14.217276163307284
Palabra: dns Frec: 0 LogProb: -14.217276163307284
Palabra: do Frec: 41 LogProb: -8.824958740528523
Palabra: doa Frec: 0 LogProb: -14.217276163307284
Palabra: doable Frec: 0 LogProb: -14.217276163307284
Palabra: doc Frec: 0 LogProb: -14.217276163307284
Palabra: dock Frec: 0 LogProb: -14.217276163307284
Palabra: dockable Frec: 0 LogProb: -14.217276163307284
Palabra: docking Frec: 0 LogProb: -14.217276163307284
Palabra: docktile Frec: 0 LogProb: -14.217276163307284
Palabra: doclibrary Frec: 0 LogProb: -14.217276163307284
Palabra: docroot Frec: 0 LogProb: -14.217276163307284
Palabra: docs Frec: 1 LogProb: -13.217276163307282
Palabra: documenroot Frec: 0 LogProb: -14.217276163307284
Palabra: document Frec: 0 LogProb: -14.217276163307284
Palabra: documentation Frec: 3 LogProb: -12.217276163307282
Palabra: documented Frec: 0 LogProb: -14.217276163307284
Palabra: documenting Frec: 0 LogProb: -14.217276163307284
Palabra: documentproperties Frec: 0 LogProb: -14.217276163307284
Palabra: documentroots Frec: 0 LogProb: -14.217276163307284
Palabra: documents Frec: 0 LogProb: -14.217276163307284
Palabra: does Frec: 23 LogProb: -9.632313662586128
Palabra: doesn Frec: 3 LogProb: -12.217276163307282
Palabra: doesnt Frec: 1 LogProb: -13.217276163307282
Palabra: doign Frec: 0 LogProb: -14.217276163307284
Palabra: doing Frec: 0 LogProb: -14.217276163307284
Palabra: dojo Frec: 1 LogProb: -13.217276163307282
Palabra: dollar Frec: 0 LogProb: -14.217276163307284
Palabra: doloto Frec: 0 LogProb: -14.217276163307284
Palabra: dom Frec: 0 LogProb: -14.217276163307284
Palabra: domain Frec: 6 LogProb: -11.409921241249679
Palabra: domains Frec: 0 LogProb: -14.217276163307284
Palabra: dominance Frec: 0 LogProb: -14.217276163307284
Palabra: dominant Frec: 0 LogProb: -14.217276163307284
Palabra: don Frec: 3 LogProb: -12.217276163307282
Palabra: done Frec: 0 LogProb: -14.217276163307284
Palabra: dont Frec: 0 LogProb: -14.217276163307284
Palabra: dont_steal_mac_os_x Frec: 0 LogProb: -14.217276163307284
Palabra: dos Frec: 0 LogProb: -14.217276163307284
Palabra: dot Frec: 0 LogProb: -14.217276163307284
Palabra: dotnet Frec: 0 LogProb: -14.217276163307284
Palabra: dotnetnuke Frec: 0 LogProb: -14.217276163307284
Palabra: dots Frec: 0 LogProb: -14.217276163307284
Palabra: double Frec: 1 LogProb: -13.217276163307282
Palabra: doublequote Frec: 0 LogProb: -14.217276163307284
Palabra: doubles Frec: 0 LogProb: -14.217276163307284
Palabra: doublespinbox Frec: 0 LogProb: -14.217276163307284
Palabra: doubt Frec: 0 LogProb: -14.217276163307284
Palabra: doubts Frec: 0 LogProb: -14.217276163307284
Palabra: dow Frec: 0 LogProb: -14.217276163307284
Palabra: down Frec: 2 LogProb: -12.632313662586128
Palabra: downcasting Frec: 0 LogProb: -14.217276163307284
Palabra: downgrade Frec: 0 LogProb: -14.217276163307284
Palabra: downgrading Frec: 0 LogProb: -14.217276163307284
Palabra: download Frec: 2 LogProb: -12.632313662586128
Palabra: downloadable Frec: 0 LogProb: -14.217276163307284
Palabra: downloaded Frec: 0 LogProb: -14.217276163307284
Palabra: downloading Frec: 1 LogProb: -13.217276163307282
Palabra: downloadprogress Frec: 0 LogProb: -14.217276163307284
Palabra: downloads Frec: 0 LogProb: -14.217276163307284
Palabra: downside Frec: 0 LogProb: -14.217276163307284
Palabra: downtime Frec: 0 LogProb: -14.217276163307284
Palabra: downwards Frec: 0 LogProb: -14.217276163307284
Palabra: dql Frec: 0 LogProb: -14.217276163307284
Palabra: drag Frec: 0 LogProb: -14.217276163307284
Palabra: draggable Frec: 0 LogProb: -14.217276163307284
Palabra: dragged Frec: 0 LogProb: -14.217276163307284
Palabra: drastically Frec: 0 LogProb: -14.217276163307284
Palabra: draw Frec: 0 LogProb: -14.217276163307284
Palabra: drawbacks Frec: 0 LogProb: -14.217276163307284
Palabra: drawer Frec: 0 LogProb: -14.217276163307284
Palabra: drawing Frec: 0 LogProb: -14.217276163307284
Palabra: drawingarea Frec: 0 LogProb: -14.217276163307284
Palabra: drawinrect Frec: 0 LogProb: -14.217276163307284
Palabra: drawn Frec: 0 LogProb: -14.217276163307284
Palabra: drawrect Frec: 0 LogProb: -14.217276163307284
Palabra: draws Frec: 0 LogProb: -14.217276163307284
Palabra: drawtext Frec: 0 LogProb: -14.217276163307284
Palabra: dreamweaver Frec: 0 LogProb: -14.217276163307284
Palabra: drive Frec: 0 LogProb: -14.217276163307284
Palabra: driven Frec: 1 LogProb: -13.217276163307282
Palabra: driver Frec: 1 LogProb: -13.217276163307282
Palabra: drivers Frec: 0 LogProb: -14.217276163307284
Palabra: drives Frec: 0 LogProb: -14.217276163307284
Palabra: drools Frec: 1 LogProb: -13.217276163307282
Palabra: drop Frec: 0 LogProb: -14.217276163307284
Palabra: dropbox Frec: 0 LogProb: -14.217276163307284
Palabra: dropdown Frec: 0 LogProb: -14.217276163307284
Palabra: dropdownbox Frec: 0 LogProb: -14.217276163307284
Palabra: dropdownlist Frec: 0 LogProb: -14.217276163307284
Palabra: dropdowns Frec: 0 LogProb: -14.217276163307284
Palabra: droplet Frec: 0 LogProb: -14.217276163307284
Palabra: dropped Frec: 0 LogProb: -14.217276163307284
Palabra: dropping Frec: 0 LogProb: -14.217276163307284
Palabra: drops Frec: 0 LogProb: -14.217276163307284
Palabra: druapl Frec: 0 LogProb: -14.217276163307284
Palabra: drupa Frec: 0 LogProb: -14.217276163307284
Palabra: drupal Frec: 0 LogProb: -14.217276163307284
Palabra: drupal5 Frec: 0 LogProb: -14.217276163307284
Palabra: drupal6 Frec: 0 LogProb: -14.217276163307284
Palabra: drupal_add_css Frec: 0 LogProb: -14.217276163307284
Palabra: drupal_debug Frec: 0 LogProb: -14.217276163307284
Palabra: drupal_get_title Frec: 0 LogProb: -14.217276163307284
Palabra: drupal_process_form Frec: 0 LogProb: -14.217276163307284
Palabra: drupal_render Frec: 0 LogProb: -14.217276163307284
Palabra: drupal_set_message Frec: 0 LogProb: -14.217276163307284
Palabra: drupals Frec: 0 LogProb: -14.217276163307284
Palabra: drupla Frec: 0 LogProb: -14.217276163307284
Palabra: drush Frec: 0 LogProb: -14.217276163307284
Palabra: dry Frec: 0 LogProb: -14.217276163307284
Palabra: ds Frec: 1 LogProb: -13.217276163307282
Palabra: ds_store Frec: 0 LogProb: -14.217276163307284
Palabra: dsa Frec: 0 LogProb: -14.217276163307284
Palabra: dsl Frec: 1 LogProb: -13.217276163307282
Palabra: dsn Frec: 0 LogProb: -14.217276163307284
Palabra: dsum Frec: 0 LogProb: -14.217276163307284
Palabra: dtd Frec: 0 LogProb: -14.217276163307284
Palabra: dtrace Frec: 0 LogProb: -14.217276163307284
Palabra: dual Frec: 0 LogProb: -14.217276163307284
Palabra: due Frec: 1 LogProb: -13.217276163307282
Palabra: dumb Frec: 0 LogProb: -14.217276163307284
Palabra: dummy Frec: 0 LogProb: -14.217276163307284
Palabra: dump Frec: 0 LogProb: -14.217276163307284
Palabra: dumped Frec: 0 LogProb: -14.217276163307284
Palabra: dumpio Frec: 0 LogProb: -14.217276163307284
Palabra: dup_val_on_index Frec: 0 LogProb: -14.217276163307284
Palabra: dupe Frec: 0 LogProb: -14.217276163307284
Palabra: duplex Frec: 0 LogProb: -14.217276163307284
Palabra: duplicate Frec: 2 LogProb: -12.632313662586128
Palabra: duplicated Frec: 0 LogProb: -14.217276163307284
Palabra: duplicates Frec: 0 LogProb: -14.217276163307284
Palabra: duplicating Frec: 0 LogProb: -14.217276163307284
Palabra: duration Frec: 0 LogProb: -14.217276163307284
Palabra: durations Frec: 0 LogProb: -14.217276163307284
Palabra: during Frec: 3 LogProb: -12.217276163307282
Palabra: durpal Frec: 0 LogProb: -14.217276163307284
Palabra: dv Frec: 0 LogProb: -14.217276163307284
Palabra: dvb Frec: 0 LogProb: -14.217276163307284
Palabra: dvd Frec: 0 LogProb: -14.217276163307284
Palabra: dwr Frec: 2 LogProb: -12.632313662586128
Palabra: dxva Frec: 0 LogProb: -14.217276163307284
Palabra: dyld_misaligned_stack_error Frec: 0 LogProb: -14.217276163307284
Palabra: dylib Frec: 0 LogProb: -14.217276163307284
Palabra: dyna Frec: 0 LogProb: -14.217276163307284
Palabra: dynamic Frec: 12 LogProb: -10.51683644516619
Palabra: dynamically Frec: 4 LogProb: -11.895348068419922
Palabra: dynimically Frec: 0 LogProb: -14.217276163307284
Palabra: e Frec: 2 LogProb: -12.632313662586128
Palabra: e4x Frec: 0 LogProb: -14.217276163307284
Palabra: e50 Frec: 0 LogProb: -14.217276163307284
Palabra: e_fail Frec: 0 LogProb: -14.217276163307284
Palabra: eaccelerator Frec: 0 LogProb: -14.217276163307284
Palabra: each Frec: 2 LogProb: -12.632313662586128
Palabra: each_slice Frec: 0 LogProb: -14.217276163307284
Palabra: eager Frec: 0 LogProb: -14.217276163307284
Palabra: eagerly Frec: 0 LogProb: -14.217276163307284
Palabra: ear Frec: 1 LogProb: -13.217276163307282
Palabra: earlier Frec: 0 LogProb: -14.217276163307284
Palabra: earth Frec: 0 LogProb: -14.217276163307284
Palabra: easier Frec: 0 LogProb: -14.217276163307284
Palabra: easiest Frec: 1 LogProb: -13.217276163307282
Palabra: easily Frec: 1 LogProb: -13.217276163307282
Palabra: easy Frec: 0 LogProb: -14.217276163307284
Palabra: easymock Frec: 1 LogProb: -13.217276163307282
Palabra: eating Frec: 0 LogProb: -14.217276163307284
Palabra: eats Frec: 0 LogProb: -14.217276163307284
Palabra: eav Frec: 0 LogProb: -14.217276163307284
Palabra: eav_attribute Frec: 0 LogProb: -14.217276163307284
Palabra: ebnf Frec: 0 LogProb: -14.217276163307284
Palabra: ec2 Frec: 0 LogProb: -14.217276163307284
Palabra: ecb Frec: 0 LogProb: -14.217276163307284
Palabra: ecc Frec: 0 LogProb: -14.217276163307284
Palabra: echo Frec: 0 LogProb: -14.217276163307284
Palabra: echoed Frec: 0 LogProb: -14.217276163307284
Palabra: echoing Frec: 0 LogProb: -14.217276163307284
Palabra: eclipse Frec: 6 LogProb: -11.409921241249679
Palabra: eclipsed Frec: 0 LogProb: -14.217276163307284
Palabra: ecodings Frec: 0 LogProb: -14.217276163307284
Palabra: ecommerce Frec: 0 LogProb: -14.217276163307284
Palabra: ect Frec: 0 LogProb: -14.217276163307284
Palabra: ed Frec: 0 LogProb: -14.217276163307284
Palabra: edge Frec: 0 LogProb: -14.217276163307284
Palabra: edges Frec: 0 LogProb: -14.217276163307284
Palabra: edit Frec: 0 LogProb: -14.217276163307284
Palabra: editable Frec: 0 LogProb: -14.217276163307284
Palabra: edited Frec: 0 LogProb: -14.217276163307284
Palabra: editing Frec: 0 LogProb: -14.217276163307284
Palabra: edition Frec: 0 LogProb: -14.217276163307284
Palabra: editions Frec: 0 LogProb: -14.217276163307284
Palabra: editor Frec: 2 LogProb: -12.632313662586128
Palabra: editorpart Frec: 0 LogProb: -14.217276163307284
Palabra: editors Frec: 0 LogProb: -14.217276163307284
Palabra: edits Frec: 0 LogProb: -14.217276163307284
Palabra: edmx Frec: 0 LogProb: -14.217276163307284
Palabra: edquot Frec: 0 LogProb: -14.217276163307284
Palabra: edsl Frec: 0 LogProb: -14.217276163307284
Palabra: edtior Frec: 0 LogProb: -14.217276163307284
Palabra: educational Frec: 0 LogProb: -14.217276163307284
Palabra: eee Frec: 0 LogProb: -14.217276163307284
Palabra: eeepc Frec: 0 LogProb: -14.217276163307284
Palabra: effecient Frec: 0 LogProb: -14.217276163307284
Palabra: effect Frec: 0 LogProb: -14.217276163307284
Palabra: effectful Frec: 0 LogProb: -14.217276163307284
Palabra: effective Frec: 0 LogProb: -14.217276163307284
Palabra: effectively Frec: 0 LogProb: -14.217276163307284
Palabra: effects Frec: 0 LogProb: -14.217276163307284
Palabra: efficent Frec: 0 LogProb: -14.217276163307284
Palabra: efficently Frec: 1 LogProb: -13.217276163307282
Palabra: efficiency Frec: 0 LogProb: -14.217276163307284
Palabra: efficient Frec: 1 LogProb: -13.217276163307282
Palabra: efficiently Frec: 0 LogProb: -14.217276163307284
Palabra: effort Frec: 0 LogProb: -14.217276163307284
Palabra: efter Frec: 0 LogProb: -14.217276163307284
Palabra: eg Frec: 0 LogProb: -14.217276163307284
Palabra: egg Frec: 0 LogProb: -14.217276163307284
Palabra: egrep Frec: 0 LogProb: -14.217276163307284
Palabra: ehcache Frec: 1 LogProb: -13.217276163307282
Palabra: ehcacheprovider Frec: 0 LogProb: -14.217276163307284
Palabra: either Frec: 0 LogProb: -14.217276163307284
Palabra: ejb Frec: 5 LogProb: -11.632313662586128
Palabra: ejb3configuration Frec: 0 LogProb: -14.217276163307284
Palabra: ejbs Frec: 1 LogProb: -13.217276163307282
Palabra: eject Frec: 0 LogProb: -14.217276163307284
Palabra: ejecting Frec: 0 LogProb: -14.217276163307284
Palabra: el Frec: 2 LogProb: -12.632313662586128
Palabra: elaborate Frec: 0 LogProb: -14.217276163307284
Palabra: elegant Frec: 0 LogProb: -14.217276163307284
Palabra: elegantly Frec: 0 LogProb: -14.217276163307284
Palabra: elem Frec: 0 LogProb: -14.217276163307284
Palabra: element Frec: 1 LogProb: -13.217276163307282
Palabra: elements Frec: 1 LogProb: -13.217276163307282
Palabra: elementwise Frec: 0 LogProb: -14.217276163307284
Palabra: elemindices Frec: 0 LogProb: -14.217276163307284
Palabra: elevated Frec: 0 LogProb: -14.217276163307284
Palabra: elevating Frec: 0 LogProb: -14.217276163307284
Palabra: eliminate Frec: 0 LogProb: -14.217276163307284
Palabra: elimination Frec: 0 LogProb: -14.217276163307284
Palabra: ellipse Frec: 0 LogProb: -14.217276163307284
Palabra: ellipsoid Frec: 0 LogProb: -14.217276163307284
Palabra: else Frec: 0 LogProb: -14.217276163307284
Palabra: elseif Frec: 0 LogProb: -14.217276163307284
Palabra: elusive Frec: 0 LogProb: -14.217276163307284
Palabra: em Frec: 1 LogProb: -13.217276163307282
Palabra: emacs Frec: 0 LogProb: -14.217276163307284
Palabra: email Frec: 5 LogProb: -11.632313662586128
Palabra: emailing Frec: 0 LogProb: -14.217276163307284
Palabra: emails Frec: 0 LogProb: -14.217276163307284
Palabra: embarrassing Frec: 0 LogProb: -14.217276163307284
Palabra: embed Frec: 1 LogProb: -13.217276163307282
Palabra: embeddable Frec: 0 LogProb: -14.217276163307284
Palabra: embedded Frec: 1 LogProb: -13.217276163307282
Palabra: embeddedid Frec: 0 LogProb: -14.217276163307284
Palabra: embedding Frec: 0 LogProb: -14.217276163307284
Palabra: embeded Frec: 0 LogProb: -14.217276163307284
Palabra: embeds Frec: 0 LogProb: -14.217276163307284
Palabra: embeeded Frec: 0 LogProb: -14.217276163307284
Palabra: emblem Frec: 0 LogProb: -14.217276163307284
Palabra: emebedded Frec: 0 LogProb: -14.217276163307284
Palabra: emf Frec: 0 LogProb: -14.217276163307284
Palabra: emit Frec: 0 LogProb: -14.217276163307284
Palabra: emit_schema Frec: 0 LogProb: -14.217276163307284
Palabra: emitted Frec: 0 LogProb: -14.217276163307284
Palabra: emitting Frec: 0 LogProb: -14.217276163307284
Palabra: emp_id Frec: 0 LogProb: -14.217276163307284
Palabra: employee Frec: 0 LogProb: -14.217276163307284
Palabra: employer Frec: 0 LogProb: -14.217276163307284
Palabra: empty Frec: 2 LogProb: -12.632313662586128
Palabra: empty_clob Frec: 0 LogProb: -14.217276163307284
Palabra: emtpy Frec: 0 LogProb: -14.217276163307284
Palabra: emulate Frec: 0 LogProb: -14.217276163307284
Palabra: emulated Frec: 0 LogProb: -14.217276163307284
Palabra: emulateie7 Frec: 0 LogProb: -14.217276163307284
Palabra: emulating Frec: 0 LogProb: -14.217276163307284
Palabra: emulator Frec: 0 LogProb: -14.217276163307284
Palabra: en Frec: 0 LogProb: -14.217276163307284
Palabra: enable Frec: 0 LogProb: -14.217276163307284
Palabra: enabled Frec: 2 LogProb: -12.632313662586128
Palabra: enabling Frec: 0 LogProb: -14.217276163307284
Palabra: encapsulate Frec: 0 LogProb: -14.217276163307284
Palabra: encapsulating Frec: 0 LogProb: -14.217276163307284
Palabra: encode Frec: 0 LogProb: -14.217276163307284
Palabra: encoded Frec: 0 LogProb: -14.217276163307284
Palabra: encoding Frec: 0 LogProb: -14.217276163307284
Palabra: encountered Frec: 0 LogProb: -14.217276163307284
Palabra: encrypt Frec: 0 LogProb: -14.217276163307284
Palabra: encrypted Frec: 0 LogProb: -14.217276163307284
Palabra: encrypting Frec: 0 LogProb: -14.217276163307284
Palabra: encryption Frec: 0 LogProb: -14.217276163307284
Palabra: encyclopedia Frec: 0 LogProb: -14.217276163307284
Palabra: encypt Frec: 1 LogProb: -13.217276163307282
Palabra: end Frec: 1 LogProb: -13.217276163307282
Palabra: ended Frec: 0 LogProb: -14.217276163307284
Palabra: endif Frec: 0 LogProb: -14.217276163307284
Palabra: ending Frec: 0 LogProb: -14.217276163307284
Palabra: endings Frec: 0 LogProb: -14.217276163307284
Palabra: endless Frec: 0 LogProb: -14.217276163307284
Palabra: endofunctors Frec: 0 LogProb: -14.217276163307284
Palabra: endpoint Frec: 0 LogProb: -14.217276163307284
Palabra: ends Frec: 0 LogProb: -14.217276163307284
Palabra: endtime Frec: 0 LogProb: -14.217276163307284
Palabra: energy Frec: 0 LogProb: -14.217276163307284
Palabra: enforce Frec: 0 LogProb: -14.217276163307284
Palabra: enforced Frec: 0 LogProb: -14.217276163307284
Palabra: enforcing Frec: 1 LogProb: -13.217276163307282
Palabra: engine Frec: 1 LogProb: -13.217276163307282
Palabra: engineering Frec: 0 LogProb: -14.217276163307284
Palabra: engines Frec: 1 LogProb: -13.217276163307282
Palabra: english Frec: 1 LogProb: -13.217276163307282
Palabra: enhanced Frec: 1 LogProb: -13.217276163307282
Palabra: enhancement Frec: 0 LogProb: -14.217276163307284
Palabra: enhydra Frec: 1 LogProb: -13.217276163307282
Palabra: enironment Frec: 0 LogProb: -14.217276163307284
Palabra: enlighten Frec: 0 LogProb: -14.217276163307284
Palabra: enormous Frec: 0 LogProb: -14.217276163307284
Palabra: enough Frec: 0 LogProb: -14.217276163307284
Palabra: ensime Frec: 0 LogProb: -14.217276163307284
Palabra: ensure Frec: 2 LogProb: -12.632313662586128
Palabra: enter Frec: 0 LogProb: -14.217276163307284
Palabra: entered Frec: 1 LogProb: -13.217276163307282
Palabra: entereditfocus Frec: 0 LogProb: -14.217276163307284
Palabra: entering Frec: 1 LogProb: -13.217276163307282
Palabra: enterprise Frec: 0 LogProb: -14.217276163307284
Palabra: enters Frec: 1 LogProb: -13.217276163307282
Palabra: enthusiasm Frec: 0 LogProb: -14.217276163307284
Palabra: entire Frec: 0 LogProb: -14.217276163307284
Palabra: entires Frec: 0 LogProb: -14.217276163307284
Palabra: entiry Frec: 0 LogProb: -14.217276163307284
Palabra: entite Frec: 0 LogProb: -14.217276163307284
Palabra: entities Frec: 0 LogProb: -14.217276163307284
Palabra: entity Frec: 6 LogProb: -11.409921241249679
Palabra: entity_attribute_collection Frec: 0 LogProb: -14.217276163307284
Palabra: entitymanager Frec: 6 LogProb: -11.409921241249679
Palabra: entitymanagerfactory Frec: 1 LogProb: -13.217276163307282
Palabra: entitynotfounddelegate Frec: 0 LogProb: -14.217276163307284
Palabra: entitynotfoundexception Frec: 0 LogProb: -14.217276163307284
Palabra: entitys Frec: 0 LogProb: -14.217276163307284
Palabra: entityset Frec: 0 LogProb: -14.217276163307284
Palabra: entrance Frec: 0 LogProb: -14.217276163307284
Palabra: entries Frec: 0 LogProb: -14.217276163307284
Palabra: entry Frec: 0 LogProb: -14.217276163307284
Palabra: enum Frec: 4 LogProb: -11.895348068419922
Palabra: enumerable Frec: 0 LogProb: -14.217276163307284
Palabra: enumerate Frec: 0 LogProb: -14.217276163307284
Palabra: enumerating Frec: 0 LogProb: -14.217276163307284
Palabra: enumeration Frec: 0 LogProb: -14.217276163307284
Palabra: enumerations Frec: 0 LogProb: -14.217276163307284
Palabra: enumerators Frec: 0 LogProb: -14.217276163307284
Palabra: enums Frec: 1 LogProb: -13.217276163307282
Palabra: enumset Frec: 0 LogProb: -14.217276163307284
Palabra: env Frec: 0 LogProb: -14.217276163307284
