Número de documentos(preguntas) del corpus : 993
Número de palabras del corpus: 8000
Palabra: d Frec: 3 LogProb: -12.209072536484147
Palabra: d13slideshow Frec: 0 LogProb: -14.209072536484143
Palabra: d2k Frec: 0 LogProb: -14.209072536484143
Palabra: d6 Frec: 0 LogProb: -14.209072536484143
Palabra: daemon Frec: 0 LogProb: -14.209072536484143
Palabra: daily Frec: 0 LogProb: -14.209072536484143
Palabra: dal Frec: 0 LogProb: -14.209072536484143
Palabra: dampar Frec: 1 LogProb: -13.209072536484143
Palabra: dangerous Frec: 0 LogProb: -14.209072536484143
Palabra: dangers Frec: 0 LogProb: -14.209072536484143
Palabra: dangling Frec: 0 LogProb: -14.209072536484143
Palabra: dao Frec: 0 LogProb: -14.209072536484143
Palabra: daos Frec: 0 LogProb: -14.209072536484143
Palabra: daq Frec: 1 LogProb: -13.209072536484143
Palabra: darken Frec: 0 LogProb: -14.209072536484143
Palabra: darwin Frec: 0 LogProb: -14.209072536484143
Palabra: dash Frec: 0 LogProb: -14.209072536484143
Palabra: dashboard Frec: 0 LogProb: -14.209072536484143
Palabra: data Frec: 41 LogProb: -8.816755113705383
Palabra: dataaccessexceptions Frec: 0 LogProb: -14.209072536484143
Palabra: database Frec: 1 LogProb: -13.209072536484143
Palabra: databases Frec: 0 LogProb: -14.209072536484143
Palabra: databind Frec: 0 LogProb: -14.209072536484143
Palabra: databinding Frec: 0 LogProb: -14.209072536484143
Palabra: databound Frec: 0 LogProb: -14.209072536484143
Palabra: databse Frec: 0 LogProb: -14.209072536484143
Palabra: datacellfortablecolumn Frec: 0 LogProb: -14.209072536484143
Palabra: datacontext Frec: 0 LogProb: -14.209072536484143
Palabra: datacontexts Frec: 0 LogProb: -14.209072536484143
Palabra: datacontxet Frec: 0 LogProb: -14.209072536484143
Palabra: datafiles Frec: 0 LogProb: -14.209072536484143
Palabra: dataflow Frec: 0 LogProb: -14.209072536484143
Palabra: dataformwebpart Frec: 0 LogProb: -14.209072536484143
Palabra: datagramchannel Frec: 0 LogProb: -14.209072536484143
Palabra: datagrid Frec: 0 LogProb: -14.209072536484143
Palabra: datagridview Frec: 0 LogProb: -14.209072536484143
Palabra: dataintegrityviolationexception Frec: 0 LogProb: -14.209072536484143
Palabra: dataitem Frec: 0 LogProb: -14.209072536484143
Palabra: datakeyname Frec: 0 LogProb: -14.209072536484143
Palabra: dataloadoptions Frec: 0 LogProb: -14.209072536484143
Palabra: datamodel Frec: 0 LogProb: -14.209072536484143
Palabra: datanucleus Frec: 0 LogProb: -14.209072536484143
Palabra: datapoints Frec: 1 LogProb: -13.209072536484143
Palabra: dataquery Frec: 0 LogProb: -14.209072536484143
Palabra: datarelation Frec: 0 LogProb: -14.209072536484143
Palabra: datarelations Frec: 0 LogProb: -14.209072536484143
Palabra: dataset Frec: 2 LogProb: -12.624110035762989
Palabra: datasets Frec: 1 LogProb: -13.209072536484143
Palabra: datasheet Frec: 0 LogProb: -14.209072536484143
Palabra: datasource Frec: 0 LogProb: -14.209072536484143
Palabra: datasources Frec: 0 LogProb: -14.209072536484143
Palabra: datastream Frec: 0 LogProb: -14.209072536484143
Palabra: datatable Frec: 0 LogProb: -14.209072536484143
Palabra: datatableextensions Frec: 0 LogProb: -14.209072536484143
Palabra: datatables Frec: 0 LogProb: -14.209072536484143
Palabra: datatip Frec: 0 LogProb: -14.209072536484143
Palabra: datatype Frec: 1 LogProb: -13.209072536484143
Palabra: datatypes Frec: 0 LogProb: -14.209072536484143
Palabra: dataview Frec: 0 LogProb: -14.209072536484143
Palabra: datdgrids Frec: 0 LogProb: -14.209072536484143
Palabra: date Frec: 2 LogProb: -12.624110035762989
Palabra: dateadd Frec: 0 LogProb: -14.209072536484143
Palabra: datecreated Frec: 0 LogProb: -14.209072536484143
Palabra: dated Frec: 0 LogProb: -14.209072536484143
Palabra: datepicker Frec: 0 LogProb: -14.209072536484143
Palabra: dates Frec: 0 LogProb: -14.209072536484143
Palabra: datetime Frec: 0 LogProb: -14.209072536484143
Palabra: datetimes Frec: 0 LogProb: -14.209072536484143
Palabra: datetimestamp Frec: 0 LogProb: -14.209072536484143
Palabra: datewise Frec: 0 LogProb: -14.209072536484143
Palabra: daubechies Frec: 1 LogProb: -13.209072536484143
Palabra: dav Frec: 0 LogProb: -14.209072536484143
Palabra: dav_svn Frec: 0 LogProb: -14.209072536484143
Palabra: day Frec: 0 LogProb: -14.209072536484143
Palabra: daylight Frec: 0 LogProb: -14.209072536484143
Palabra: days Frec: 0 LogProb: -14.209072536484143
Palabra: db Frec: 0 LogProb: -14.209072536484143
Palabra: db2 Frec: 0 LogProb: -14.209072536484143
Palabra: db_linq Frec: 0 LogProb: -14.209072536484143
Palabra: dba Frec: 0 LogProb: -14.209072536484143
Palabra: dba_jobs_running Frec: 0 LogProb: -14.209072536484143
Palabra: dba_source Frec: 0 LogProb: -14.209072536484143
Palabra: dbase Frec: 1 LogProb: -13.209072536484143
Palabra: dbdatareader Frec: 0 LogProb: -14.209072536484143
Palabra: dbf Frec: 1 LogProb: -13.209072536484143
Palabra: dblink Frec: 0 LogProb: -14.209072536484143
Palabra: dbml Frec: 0 LogProb: -14.209072536484143
Palabra: dbms Frec: 0 LogProb: -14.209072536484143
Palabra: dbms_crypto Frec: 0 LogProb: -14.209072536484143
Palabra: dbms_monitor Frec: 0 LogProb: -14.209072536484143
Palabra: dbms_mview Frec: 0 LogProb: -14.209072536484143
Palabra: dbms_output Frec: 0 LogProb: -14.209072536484143
Palabra: dbms_scheduler Frec: 0 LogProb: -14.209072536484143
Palabra: dbnull Frec: 0 LogProb: -14.209072536484143
Palabra: dbpro Frec: 0 LogProb: -14.209072536484143
Palabra: dbs Frec: 0 LogProb: -14.209072536484143
Palabra: dbunit Frec: 0 LogProb: -14.209072536484143
Palabra: dbus Frec: 0 LogProb: -14.209072536484143
Palabra: dcommit Frec: 0 LogProb: -14.209072536484143
Palabra: dd Frec: 0 LogProb: -14.209072536484143
Palabra: ddeconnect Frec: 0 LogProb: -14.209072536484143
Palabra: ddl Frec: 0 LogProb: -14.209072536484143
Palabra: de Frec: 0 LogProb: -14.209072536484143
Palabra: deactivation Frec: 0 LogProb: -14.209072536484143
Palabra: dead Frec: 0 LogProb: -14.209072536484143
Palabra: deadlock Frec: 0 LogProb: -14.209072536484143
Palabra: deal Frec: 3 LogProb: -12.209072536484147
Palabra: dealing Frec: 1 LogProb: -13.209072536484143
Palabra: dealloc Frec: 0 LogProb: -14.209072536484143
Palabra: deallocate Frec: 0 LogProb: -14.209072536484143
Palabra: deallocated Frec: 0 LogProb: -14.209072536484143
Palabra: deals Frec: 0 LogProb: -14.209072536484143
Palabra: deamon Frec: 0 LogProb: -14.209072536484143
Palabra: death Frec: 0 LogProb: -14.209072536484143
Palabra: debian Frec: 0 LogProb: -14.209072536484143
Palabra: debug Frec: 1 LogProb: -13.209072536484143
Palabra: debugger Frec: 0 LogProb: -14.209072536484143
Palabra: debuggerdisplay Frec: 0 LogProb: -14.209072536484143
Palabra: debuggin Frec: 0 LogProb: -14.209072536484143
Palabra: debugging Frec: 0 LogProb: -14.209072536484143
Palabra: debuging Frec: 0 LogProb: -14.209072536484143
Palabra: debugshow Frec: 0 LogProb: -14.209072536484143
Palabra: debye Frec: 1 LogProb: -13.209072536484143
Palabra: dec2bin Frec: 1 LogProb: -13.209072536484143
Palabra: decent Frec: 0 LogProb: -14.209072536484143
Palabra: decide Frec: 0 LogProb: -14.209072536484143
Palabra: decimal Frec: 1 LogProb: -13.209072536484143
Palabra: decimalnumberbydividingby Frec: 0 LogProb: -14.209072536484143
Palabra: decimals Frec: 1 LogProb: -13.209072536484143
Palabra: decipher Frec: 0 LogProb: -14.209072536484143
Palabra: declaration Frec: 0 LogProb: -14.209072536484143
Palabra: declarations Frec: 0 LogProb: -14.209072536484143
Palabra: declarative Frec: 0 LogProb: -14.209072536484143
Palabra: declaratively Frec: 0 LogProb: -14.209072536484143
Palabra: declare Frec: 1 LogProb: -13.209072536484143
Palabra: declared Frec: 0 LogProb: -14.209072536484143
Palabra: declariing Frec: 0 LogProb: -14.209072536484143
Palabra: declaring Frec: 1 LogProb: -13.209072536484143
Palabra: declcaring Frec: 0 LogProb: -14.209072536484143
Palabra: decode Frec: 0 LogProb: -14.209072536484143
Palabra: decoding Frec: 0 LogProb: -14.209072536484143
Palabra: decomposition Frec: 1 LogProb: -13.209072536484143
Palabra: deconstruction Frec: 0 LogProb: -14.209072536484143
Palabra: deconvolucy Frec: 1 LogProb: -13.209072536484143
Palabra: decorator Frec: 0 LogProb: -14.209072536484143
Palabra: decouple Frec: 0 LogProb: -14.209072536484143
Palabra: decoupled Frec: 0 LogProb: -14.209072536484143
Palabra: decoupling Frec: 0 LogProb: -14.209072536484143
Palabra: decrease Frec: 0 LogProb: -14.209072536484143
Palabra: decreases Frec: 0 LogProb: -14.209072536484143
Palabra: decreasing Frec: 0 LogProb: -14.209072536484143
Palabra: decrement Frec: 0 LogProb: -14.209072536484143
Palabra: decrypt Frec: 0 LogProb: -14.209072536484143
Palabra: decyphered Frec: 0 LogProb: -14.209072536484143
Palabra: dedent Frec: 0 LogProb: -14.209072536484143
Palabra: dedicated Frec: 0 LogProb: -14.209072536484143
Palabra: deduce Frec: 0 LogProb: -14.209072536484143
Palabra: deducing Frec: 0 LogProb: -14.209072536484143
Palabra: deduction Frec: 0 LogProb: -14.209072536484143
Palabra: deep Frec: 0 LogProb: -14.209072536484143
Palabra: deeply Frec: 0 LogProb: -14.209072536484143
Palabra: def Frec: 0 LogProb: -14.209072536484143
Palabra: default Frec: 4 LogProb: -11.887144441596783
Palabra: default_value Frec: 0 LogProb: -14.209072536484143
Palabra: defaultannotationhandlermapping Frec: 0 LogProb: -14.209072536484143
Palabra: defaulting Frec: 0 LogProb: -14.209072536484143
Palabra: defaultmessagelistenercontainer Frec: 0 LogProb: -14.209072536484143
Palabra: defaultrequesttoviewnametranslator Frec: 0 LogProb: -14.209072536484143
Palabra: defaults Frec: 0 LogProb: -14.209072536484143
Palabra: defaultvalue Frec: 0 LogProb: -14.209072536484143
Palabra: defend Frec: 0 LogProb: -14.209072536484143
Palabra: defensively Frec: 0 LogProb: -14.209072536484143
Palabra: defer Frec: 0 LogProb: -14.209072536484143
Palabra: deferrable Frec: 0 LogProb: -14.209072536484143
Palabra: deferred Frec: 0 LogProb: -14.209072536484143
Palabra: deferring Frec: 0 LogProb: -14.209072536484143
Palabra: define Frec: 1 LogProb: -13.209072536484143
Palabra: defined Frec: 1 LogProb: -13.209072536484143
Palabra: definedÔÇØ Frec: 0 LogProb: -14.209072536484143
Palabra: defines Frec: 0 LogProb: -14.209072536484143
Palabra: defining Frec: 1 LogProb: -13.209072536484143
Palabra: definintion Frec: 0 LogProb: -14.209072536484143
Palabra: definition Frec: 0 LogProb: -14.209072536484143
Palabra: definitions Frec: 0 LogProb: -14.209072536484143
Palabra: defirence Frec: 0 LogProb: -14.209072536484143
Palabra: deflate Frec: 0 LogProb: -14.209072536484143
Palabra: defualt Frec: 0 LogProb: -14.209072536484143
Palabra: defunct Frec: 0 LogProb: -14.209072536484143
Palabra: degrees Frec: 1 LogProb: -13.209072536484143
Palabra: delay Frec: 0 LogProb: -14.209072536484143
Palabra: delayed Frec: 0 LogProb: -14.209072536484143
Palabra: delays Frec: 0 LogProb: -14.209072536484143
Palabra: delegate Frec: 0 LogProb: -14.209072536484143
Palabra: delegatecontrol Frec: 0 LogProb: -14.209072536484143
Palabra: delegation Frec: 0 LogProb: -14.209072536484143
Palabra: delet Frec: 0 LogProb: -14.209072536484143
Palabra: delete Frec: 5 LogProb: -11.624110035762989
Palabra: delete_orphan Frec: 0 LogProb: -14.209072536484143
Palabra: delete_orphans Frec: 0 LogProb: -14.209072536484143
Palabra: deleteallonsubmit Frec: 0 LogProb: -14.209072536484143
Palabra: deleted Frec: 0 LogProb: -14.209072536484143
Palabra: deleteonnull Frec: 0 LogProb: -14.209072536484143
Palabra: deletes Frec: 0 LogProb: -14.209072536484143
Palabra: deleting Frec: 0 LogProb: -14.209072536484143
Palabra: deletion Frec: 0 LogProb: -14.209072536484143
Palabra: delets Frec: 0 LogProb: -14.209072536484143
Palabra: delimited Frec: 0 LogProb: -14.209072536484143
Palabra: delimiter Frec: 0 LogProb: -14.209072536484143
Palabra: delimiters Frec: 0 LogProb: -14.209072536484143
Palabra: delimitter Frec: 0 LogProb: -14.209072536484143
Palabra: delimted Frec: 0 LogProb: -14.209072536484143
Palabra: delimter Frec: 0 LogProb: -14.209072536484143
Palabra: deliver Frec: 0 LogProb: -14.209072536484143
Palabra: delivered Frec: 0 LogProb: -14.209072536484143
Palabra: deliveries Frec: 0 LogProb: -14.209072536484143
Palabra: delivering Frec: 0 LogProb: -14.209072536484143
Palabra: delivery Frec: 0 LogProb: -14.209072536484143
Palabra: delphi Frec: 0 LogProb: -14.209072536484143
Palabra: delta Frec: 0 LogProb: -14.209072536484143
Palabra: demand Frec: 0 LogProb: -14.209072536484143
Palabra: demanding Frec: 1 LogProb: -13.209072536484143
Palabra: demanging Frec: 0 LogProb: -14.209072536484143
Palabra: demo Frec: 0 LogProb: -14.209072536484143
Palabra: denied Frec: 0 LogProb: -14.209072536484143
Palabra: dense Frec: 1 LogProb: -13.209072536484143
Palabra: deny Frec: 0 LogProb: -14.209072536484143
Palabra: deos Frec: 0 LogProb: -14.209072536484143
Palabra: depence Frec: 0 LogProb: -14.209072536484143
Palabra: depencies Frec: 0 LogProb: -14.209072536484143
Palabra: depend Frec: 0 LogProb: -14.209072536484143
Palabra: dependancies Frec: 0 LogProb: -14.209072536484143
Palabra: dependancy Frec: 0 LogProb: -14.209072536484143
Palabra: dependant Frec: 1 LogProb: -13.209072536484143
Palabra: dependecy Frec: 0 LogProb: -14.209072536484143
Palabra: dependencies Frec: 0 LogProb: -14.209072536484143
Palabra: dependency Frec: 0 LogProb: -14.209072536484143
Palabra: dependend Frec: 0 LogProb: -14.209072536484143
Palabra: dependenices Frec: 0 LogProb: -14.209072536484143
Palabra: dependent Frec: 0 LogProb: -14.209072536484143
Palabra: depending Frec: 2 LogProb: -12.624110035762989
Palabra: depends Frec: 0 LogProb: -14.209072536484143
Palabra: deploy Frec: 0 LogProb: -14.209072536484143
Palabra: deployable Frec: 0 LogProb: -14.209072536484143
Palabra: deployed Frec: 0 LogProb: -14.209072536484143
Palabra: deployement Frec: 0 LogProb: -14.209072536484143
Palabra: deploying Frec: 0 LogProb: -14.209072536484143
Palabra: deployment Frec: 1 LogProb: -13.209072536484143
Palabra: depp Frec: 0 LogProb: -14.209072536484143
Palabra: deprecated Frec: 0 LogProb: -14.209072536484143
Palabra: depth Frec: 0 LogProb: -14.209072536484143
Palabra: derby Frec: 0 LogProb: -14.209072536484143
Palabra: derefence Frec: 0 LogProb: -14.209072536484143
Palabra: dereference Frec: 0 LogProb: -14.209072536484143
Palabra: derivatives Frec: 1 LogProb: -13.209072536484143
Palabra: derive Frec: 0 LogProb: -14.209072536484143
Palabra: derived Frec: 0 LogProb: -14.209072536484143
Palabra: deriveparameters Frec: 0 LogProb: -14.209072536484143
Palabra: deriving Frec: 0 LogProb: -14.209072536484143
Palabra: descending Frec: 0 LogProb: -14.209072536484143
Palabra: descent Frec: 0 LogProb: -14.209072536484143
Palabra: descption Frec: 0 LogProb: -14.209072536484143
Palabra: describe Frec: 0 LogProb: -14.209072536484143
Palabra: described Frec: 0 LogProb: -14.209072536484143
Palabra: describes Frec: 0 LogProb: -14.209072536484143
Palabra: descriminator Frec: 0 LogProb: -14.209072536484143
Palabra: description Frec: 0 LogProb: -14.209072536484143
Palabra: descriptor Frec: 0 LogProb: -14.209072536484143
Palabra: descrption Frec: 0 LogProb: -14.209072536484143
Palabra: deselect Frec: 0 LogProb: -14.209072536484143
Palabra: deserialize Frec: 0 LogProb: -14.209072536484143
Palabra: deserializing Frec: 0 LogProb: -14.209072536484143
Palabra: deserve Frec: 0 LogProb: -14.209072536484143
Palabra: desgner Frec: 0 LogProb: -14.209072536484143
Palabra: design Frec: 0 LogProb: -14.209072536484143
Palabra: designate Frec: 0 LogProb: -14.209072536484143
Palabra: designed Frec: 0 LogProb: -14.209072536484143
Palabra: designer Frec: 0 LogProb: -14.209072536484143
Palabra: designers Frec: 0 LogProb: -14.209072536484143
Palabra: designing Frec: 0 LogProb: -14.209072536484143
Palabra: designs Frec: 0 LogProb: -14.209072536484143
Palabra: desktop Frec: 0 LogProb: -14.209072536484143
Palabra: desktopdock Frec: 0 LogProb: -14.209072536484143
Palabra: desktopservices Frec: 0 LogProb: -14.209072536484143
Palabra: despite Frec: 0 LogProb: -14.209072536484143
Palabra: destabilize Frec: 0 LogProb: -14.209072536484143
Palabra: destination Frec: 0 LogProb: -14.209072536484143
Palabra: destroy Frec: 0 LogProb: -14.209072536484143
Palabra: destroyed Frec: 0 LogProb: -14.209072536484143
Palabra: destroys Frec: 0 LogProb: -14.209072536484143
Palabra: destructor Frec: 0 LogProb: -14.209072536484143
Palabra: destructuring Frec: 0 LogProb: -14.209072536484143
Palabra: desugin Frec: 0 LogProb: -14.209072536484143
Palabra: detached Frec: 0 LogProb: -14.209072536484143
Palabra: detachedcriteria Frec: 0 LogProb: -14.209072536484143
Palabra: detail Frec: 0 LogProb: -14.209072536484143
Palabra: detailed Frec: 0 LogProb: -14.209072536484143
Palabra: details Frec: 1 LogProb: -13.209072536484143
Palabra: detect Frec: 1 LogProb: -13.209072536484143
Palabra: detectallxxx Frec: 0 LogProb: -14.209072536484143
Palabra: detected Frec: 0 LogProb: -14.209072536484143
Palabra: detecting Frec: 1 LogProb: -13.209072536484143
Palabra: detection Frec: 0 LogProb: -14.209072536484143
Palabra: determinant Frec: 1 LogProb: -13.209072536484143
Palabra: determine Frec: 5 LogProb: -11.624110035762989
Palabra: determined Frec: 1 LogProb: -13.209072536484143
Palabra: determines Frec: 0 LogProb: -14.209072536484143
Palabra: determining Frec: 0 LogProb: -14.209072536484143
Palabra: deterministic Frec: 1 LogProb: -13.209072536484143
Palabra: determint Frec: 1 LogProb: -13.209072536484143
Palabra: deux Frec: 0 LogProb: -14.209072536484143
Palabra: dev Frec: 0 LogProb: -14.209072536484143
Palabra: devel Frec: 0 LogProb: -14.209072536484143
Palabra: develop Frec: 0 LogProb: -14.209072536484143
Palabra: developed Frec: 0 LogProb: -14.209072536484143
Palabra: developer Frec: 0 LogProb: -14.209072536484143
Palabra: developers Frec: 1 LogProb: -13.209072536484143
Palabra: developing Frec: 0 LogProb: -14.209072536484143
Palabra: development Frec: 0 LogProb: -14.209072536484143
Palabra: developments Frec: 0 LogProb: -14.209072536484143
Palabra: developtment Frec: 0 LogProb: -14.209072536484143
Palabra: devenv Frec: 0 LogProb: -14.209072536484143
Palabra: devenvdir Frec: 0 LogProb: -14.209072536484143
Palabra: device Frec: 1 LogProb: -13.209072536484143
Palabra: devices Frec: 0 LogProb: -14.209072536484143
Palabra: devide Frec: 1 LogProb: -13.209072536484143
Palabra: devloper Frec: 0 LogProb: -14.209072536484143
Palabra: devloping Frec: 0 LogProb: -14.209072536484143
Palabra: dhcpd Frec: 0 LogProb: -14.209072536484143
Palabra: di Frec: 0 LogProb: -14.209072536484143
Palabra: diacritics Frec: 0 LogProb: -14.209072536484143
Palabra: diagnose Frec: 0 LogProb: -14.209072536484143
Palabra: diagnosing Frec: 0 LogProb: -14.209072536484143
Palabra: diagnostic Frec: 0 LogProb: -14.209072536484143
Palabra: diagnostics Frec: 0 LogProb: -14.209072536484143
Palabra: diagonal Frec: 1 LogProb: -13.209072536484143
Palabra: diagonally Frec: 1 LogProb: -13.209072536484143
Palabra: diagonals Frec: 1 LogProb: -13.209072536484143
Palabra: diagram Frec: 1 LogProb: -13.209072536484143
Palabra: diagramming Frec: 0 LogProb: -14.209072536484143
Palabra: diagrams Frec: 0 LogProb: -14.209072536484143
Palabra: dial Frec: 0 LogProb: -14.209072536484143
Palabra: dialect Frec: 0 LogProb: -14.209072536484143
Palabra: dialog Frec: 1 LogProb: -13.209072536484143
Palabra: dialogs Frec: 0 LogProb: -14.209072536484143
Palabra: dialogue Frec: 0 LogProb: -14.209072536484143
Palabra: diamond Frec: 0 LogProb: -14.209072536484143
Palabra: diassapears Frec: 0 LogProb: -14.209072536484143
Palabra: dict Frec: 0 LogProb: -14.209072536484143
Palabra: dictionaries Frec: 0 LogProb: -14.209072536484143
Palabra: dictionary Frec: 0 LogProb: -14.209072536484143
Palabra: did Frec: 0 LogProb: -14.209072536484143
Palabra: didn Frec: 0 LogProb: -14.209072536484143
Palabra: die Frec: 0 LogProb: -14.209072536484143
Palabra: dies Frec: 0 LogProb: -14.209072536484143
Palabra: diff Frec: 0 LogProb: -14.209072536484143
Palabra: diff3 Frec: 0 LogProb: -14.209072536484143
Palabra: differ Frec: 0 LogProb: -14.209072536484143
Palabra: difference Frec: 7 LogProb: -11.209072536484145
Palabra: differences Frec: 3 LogProb: -12.209072536484147
Palabra: different Frec: 12 LogProb: -10.508632818343052
Palabra: differential Frec: 0 LogProb: -14.209072536484143
Palabra: differentiate Frec: 0 LogProb: -14.209072536484143
Palabra: differentiating Frec: 0 LogProb: -14.209072536484143
Palabra: differentiation Frec: 1 LogProb: -13.209072536484143
Palabra: differently Frec: 2 LogProb: -12.624110035762989
Palabra: differerence Frec: 0 LogProb: -14.209072536484143
Palabra: differing Frec: 0 LogProb: -14.209072536484143
Palabra: differnt Frec: 0 LogProb: -14.209072536484143
Palabra: difficult Frec: 0 LogProb: -14.209072536484143
Palabra: diffing Frec: 0 LogProb: -14.209072536484143
Palabra: diffirent Frec: 0 LogProb: -14.209072536484143
Palabra: diffrence Frec: 0 LogProb: -14.209072536484143
Palabra: diffrences Frec: 0 LogProb: -14.209072536484143
Palabra: diffrent Frec: 0 LogProb: -14.209072536484143
Palabra: dig Frec: 0 LogProb: -14.209072536484143
Palabra: digest Frec: 0 LogProb: -14.209072536484143
Palabra: digester Frec: 0 LogProb: -14.209072536484143
Palabra: digg Frec: 0 LogProb: -14.209072536484143
Palabra: digit Frec: 0 LogProb: -14.209072536484143
Palabra: digital Frec: 1 LogProb: -13.209072536484143
Palabra: digits Frec: 1 LogProb: -13.209072536484143
Palabra: diiferent Frec: 0 LogProb: -14.209072536484143
Palabra: diifferent Frec: 0 LogProb: -14.209072536484143
Palabra: dilemma Frec: 0 LogProb: -14.209072536484143
Palabra: dimension Frec: 5 LogProb: -11.624110035762989
Palabra: dimensional Frec: 6 LogProb: -11.401717614426541
Palabra: dimensions Frec: 5 LogProb: -11.624110035762989
Palabra: dinamically Frec: 0 LogProb: -14.209072536484143
Palabra: diplay Frec: 0 LogProb: -14.209072536484143
Palabra: dir Frec: 1 LogProb: -13.209072536484143
Palabra: direcory Frec: 0 LogProb: -14.209072536484143
Palabra: direct Frec: 1 LogProb: -13.209072536484143
Palabra: direction Frec: 2 LogProb: -12.624110035762989
Palabra: directional Frec: 0 LogProb: -14.209072536484143
Palabra: directions Frec: 0 LogProb: -14.209072536484143
Palabra: directiories Frec: 0 LogProb: -14.209072536484143
Palabra: directive Frec: 0 LogProb: -14.209072536484143
Palabra: directives Frec: 0 LogProb: -14.209072536484143
Palabra: directly Frec: 0 LogProb: -14.209072536484143
Palabra: directories Frec: 1 LogProb: -13.209072536484143
Palabra: directory Frec: 1 LogProb: -13.209072536484143
Palabra: directoryindex Frec: 0 LogProb: -14.209072536484143
Palabra: directx Frec: 0 LogProb: -14.209072536484143
Palabra: dirent Frec: 0 LogProb: -14.209072536484143
Palabra: dirname Frec: 0 LogProb: -14.209072536484143
Palabra: dirs Frec: 0 LogProb: -14.209072536484143
Palabra: dirty Frec: 0 LogProb: -14.209072536484143
Palabra: disable Frec: 0 LogProb: -14.209072536484143
Palabra: disabled Frec: 0 LogProb: -14.209072536484143
Palabra: disables Frec: 0 LogProb: -14.209072536484143
Palabra: disabling Frec: 0 LogProb: -14.209072536484143
Palabra: disadvantage Frec: 0 LogProb: -14.209072536484143
Palabra: disadvantages Frec: 0 LogProb: -14.209072536484143
Palabra: disappear Frec: 0 LogProb: -14.209072536484143
Palabra: disappearing Frec: 0 LogProb: -14.209072536484143
Palabra: disapperance Frec: 0 LogProb: -14.209072536484143
Palabra: disassemble Frec: 0 LogProb: -14.209072536484143
Palabra: disassembly Frec: 0 LogProb: -14.209072536484143
Palabra: disaster Frec: 0 LogProb: -14.209072536484143
Palabra: discard Frec: 1 LogProb: -13.209072536484143
Palabra: disconnected Frec: 1 LogProb: -13.209072536484143
Palabra: discount Frec: 0 LogProb: -14.209072536484143
Palabra: discover Frec: 0 LogProb: -14.209072536484143
Palabra: discovering Frec: 0 LogProb: -14.209072536484143
Palabra: discovery Frec: 0 LogProb: -14.209072536484143
Palabra: discrepancies Frec: 0 LogProb: -14.209072536484143
Palabra: discrepancy Frec: 0 LogProb: -14.209072536484143
Palabra: discrete Frec: 1 LogProb: -13.209072536484143
Palabra: discriminator Frec: 0 LogProb: -14.209072536484143
Palabra: discussion Frec: 0 LogProb: -14.209072536484143
Palabra: disecting Frec: 0 LogProb: -14.209072536484143
Palabra: disjoint Frec: 0 LogProb: -14.209072536484143
Palabra: disjunction Frec: 0 LogProb: -14.209072536484143
Palabra: disk Frec: 0 LogProb: -14.209072536484143
Palabra: disks Frec: 0 LogProb: -14.209072536484143
Palabra: dislike Frec: 0 LogProb: -14.209072536484143
Palabra: dismiss Frec: 0 LogProb: -14.209072536484143
Palabra: dismissing Frec: 0 LogProb: -14.209072536484143
Palabra: disobeys Frec: 0 LogProb: -14.209072536484143
Palabra: disown Frec: 0 LogProb: -14.209072536484143
Palabra: disp Frec: 1 LogProb: -13.209072536484143
Palabra: dispatch Frec: 0 LogProb: -14.209072536484143
Palabra: dispatcher Frec: 0 LogProb: -14.209072536484143
Palabra: dispatchers Frec: 0 LogProb: -14.209072536484143
Palabra: dispatcherservlet Frec: 0 LogProb: -14.209072536484143
Palabra: dispatching Frec: 1 LogProb: -13.209072536484143
Palabra: dispatchservlet Frec: 0 LogProb: -14.209072536484143
Palabra: dispaying Frec: 0 LogProb: -14.209072536484143
Palabra: dispform Frec: 0 LogProb: -14.209072536484143
Palabra: displacement Frec: 1 LogProb: -13.209072536484143
Palabra: displaing Frec: 0 LogProb: -14.209072536484143
Palabra: display Frec: 5 LogProb: -11.624110035762989
Palabra: display_price_group_0 Frec: 0 LogProb: -14.209072536484143
Palabra: displayed Frec: 0 LogProb: -14.209072536484143
Palabra: displaying Frec: 4 LogProb: -11.887144441596783
Palabra: displaylists Frec: 0 LogProb: -14.209072536484143
Palabra: displaymoney Frec: 0 LogProb: -14.209072536484143
Palabra: displayname Frec: 0 LogProb: -14.209072536484143
Palabra: displays Frec: 0 LogProb: -14.209072536484143
Palabra: displaytag Frec: 0 LogProb: -14.209072536484143
Palabra: disposable Frec: 0 LogProb: -14.209072536484143
Palabra: disposal Frec: 0 LogProb: -14.209072536484143
Palabra: dispose Frec: 0 LogProb: -14.209072536484143
Palabra: disposing Frec: 0 LogProb: -14.209072536484143
Palabra: disqus Frec: 0 LogProb: -14.209072536484143
Palabra: disregard Frec: 0 LogProb: -14.209072536484143
Palabra: disrupting Frec: 0 LogProb: -14.209072536484143
Palabra: dissapearing Frec: 0 LogProb: -14.209072536484143
Palabra: distance Frec: 2 LogProb: -12.624110035762989
Palabra: distinct Frec: 0 LogProb: -14.209072536484143
Palabra: distinction Frec: 0 LogProb: -14.209072536484143
Palabra: distinguish Frec: 0 LogProb: -14.209072536484143
Palabra: distinguishing Frec: 0 LogProb: -14.209072536484143
Palabra: distorts Frec: 0 LogProb: -14.209072536484143
Palabra: distribute Frec: 2 LogProb: -12.624110035762989
Palabra: distributed Frec: 1 LogProb: -13.209072536484143
