Número de documentos(preguntas) del corpus : 905
Número de palabras del corpus: 8429
Palabra: documentproperties Frec: 0 LogProb: -14.241461850667559
Palabra: documentroots Frec: 0 LogProb: -14.241461850667559
Palabra: documents Frec: 1 LogProb: -13.241461850667559
Palabra: does Frec: 20 LogProb: -9.849144427888799
Palabra: doesn Frec: 2 LogProb: -12.656499349946404
Palabra: doesnt Frec: 0 LogProb: -14.241461850667559
Palabra: doign Frec: 0 LogProb: -14.241461850667559
Palabra: doing Frec: 0 LogProb: -14.241461850667559
Palabra: dojo Frec: 0 LogProb: -14.241461850667559
Palabra: dollar Frec: 0 LogProb: -14.241461850667559
Palabra: doloto Frec: 0 LogProb: -14.241461850667559
Palabra: dom Frec: 0 LogProb: -14.241461850667559
Palabra: domain Frec: 2 LogProb: -12.656499349946404
Palabra: domains Frec: 1 LogProb: -13.241461850667559
Palabra: dominance Frec: 0 LogProb: -14.241461850667559
Palabra: dominant Frec: 0 LogProb: -14.241461850667559
Palabra: don Frec: 2 LogProb: -12.656499349946404
Palabra: done Frec: 0 LogProb: -14.241461850667559
Palabra: dont Frec: 0 LogProb: -14.241461850667559
Palabra: dont_steal_mac_os_x Frec: 1 LogProb: -13.241461850667559
Palabra: dos Frec: 0 LogProb: -14.241461850667559
Palabra: dot Frec: 3 LogProb: -12.241461850667559
Palabra: dotnet Frec: 0 LogProb: -14.241461850667559
Palabra: dotnetnuke Frec: 0 LogProb: -14.241461850667559
Palabra: dots Frec: 0 LogProb: -14.241461850667559
Palabra: double Frec: 1 LogProb: -13.241461850667559
Palabra: doublequote Frec: 0 LogProb: -14.241461850667559
Palabra: doubles Frec: 0 LogProb: -14.241461850667559
Palabra: doublespinbox Frec: 0 LogProb: -14.241461850667559
Palabra: doubt Frec: 0 LogProb: -14.241461850667559
Palabra: doubts Frec: 0 LogProb: -14.241461850667559
Palabra: dow Frec: 0 LogProb: -14.241461850667559
Palabra: down Frec: 1 LogProb: -13.241461850667559
Palabra: downcasting Frec: 0 LogProb: -14.241461850667559
Palabra: downgrade Frec: 0 LogProb: -14.241461850667559
Palabra: downgrading Frec: 0 LogProb: -14.241461850667559
Palabra: download Frec: 3 LogProb: -12.241461850667559
Palabra: downloadable Frec: 0 LogProb: -14.241461850667559
Palabra: downloaded Frec: 0 LogProb: -14.241461850667559
Palabra: downloading Frec: 0 LogProb: -14.241461850667559
Palabra: downloadprogress Frec: 0 LogProb: -14.241461850667559
Palabra: downloads Frec: 0 LogProb: -14.241461850667559
Palabra: downside Frec: 0 LogProb: -14.241461850667559
Palabra: downtime Frec: 0 LogProb: -14.241461850667559
Palabra: downwards Frec: 0 LogProb: -14.241461850667559
Palabra: dql Frec: 0 LogProb: -14.241461850667559
Palabra: drag Frec: 3 LogProb: -12.241461850667559
Palabra: draggable Frec: 0 LogProb: -14.241461850667559
Palabra: dragged Frec: 0 LogProb: -14.241461850667559
Palabra: drastically Frec: 0 LogProb: -14.241461850667559
Palabra: draw Frec: 2 LogProb: -12.656499349946404
Palabra: drawbacks Frec: 0 LogProb: -14.241461850667559
Palabra: drawer Frec: 0 LogProb: -14.241461850667559
Palabra: drawing Frec: 4 LogProb: -11.919533755780197
Palabra: drawingarea Frec: 0 LogProb: -14.241461850667559
Palabra: drawinrect Frec: 0 LogProb: -14.241461850667559
Palabra: drawn Frec: 0 LogProb: -14.241461850667559
Palabra: drawrect Frec: 1 LogProb: -13.241461850667559
Palabra: draws Frec: 0 LogProb: -14.241461850667559
Palabra: drawtext Frec: 0 LogProb: -14.241461850667559
Palabra: dreamweaver Frec: 0 LogProb: -14.241461850667559
Palabra: drive Frec: 3 LogProb: -12.241461850667559
Palabra: driven Frec: 0 LogProb: -14.241461850667559
Palabra: driver Frec: 7 LogProb: -11.241461850667559
Palabra: drivers Frec: 2 LogProb: -12.656499349946404
Palabra: drives Frec: 1 LogProb: -13.241461850667559
Palabra: drools Frec: 0 LogProb: -14.241461850667559
Palabra: drop Frec: 2 LogProb: -12.656499349946404
Palabra: dropbox Frec: 0 LogProb: -14.241461850667559
Palabra: dropdown Frec: 0 LogProb: -14.241461850667559
Palabra: dropdownbox Frec: 0 LogProb: -14.241461850667559
Palabra: dropdownlist Frec: 0 LogProb: -14.241461850667559
Palabra: dropdowns Frec: 0 LogProb: -14.241461850667559
Palabra: droplet Frec: 0 LogProb: -14.241461850667559
Palabra: dropped Frec: 3 LogProb: -12.241461850667559
Palabra: dropping Frec: 0 LogProb: -14.241461850667559
Palabra: drops Frec: 0 LogProb: -14.241461850667559
Palabra: druapl Frec: 0 LogProb: -14.241461850667559
Palabra: drupa Frec: 0 LogProb: -14.241461850667559
Palabra: drupal Frec: 0 LogProb: -14.241461850667559
Palabra: drupal5 Frec: 0 LogProb: -14.241461850667559
Palabra: drupal6 Frec: 0 LogProb: -14.241461850667559
Palabra: drupal_add_css Frec: 0 LogProb: -14.241461850667559
Palabra: drupal_debug Frec: 0 LogProb: -14.241461850667559
Palabra: drupal_get_title Frec: 0 LogProb: -14.241461850667559
Palabra: drupal_process_form Frec: 0 LogProb: -14.241461850667559
Palabra: drupal_render Frec: 0 LogProb: -14.241461850667559
Palabra: drupal_set_message Frec: 0 LogProb: -14.241461850667559
Palabra: drupals Frec: 0 LogProb: -14.241461850667559
Palabra: drupla Frec: 0 LogProb: -14.241461850667559
Palabra: drush Frec: 0 LogProb: -14.241461850667559
Palabra: dry Frec: 0 LogProb: -14.241461850667559
Palabra: ds Frec: 0 LogProb: -14.241461850667559
Palabra: ds_store Frec: 1 LogProb: -13.241461850667559
Palabra: dsa Frec: 0 LogProb: -14.241461850667559
Palabra: dsl Frec: 0 LogProb: -14.241461850667559
Palabra: dsn Frec: 0 LogProb: -14.241461850667559
Palabra: dsum Frec: 0 LogProb: -14.241461850667559
Palabra: dtd Frec: 0 LogProb: -14.241461850667559
Palabra: dtrace Frec: 1 LogProb: -13.241461850667559
Palabra: dual Frec: 2 LogProb: -12.656499349946404
Palabra: due Frec: 1 LogProb: -13.241461850667559
Palabra: dumb Frec: 0 LogProb: -14.241461850667559
Palabra: dummy Frec: 0 LogProb: -14.241461850667559
Palabra: dump Frec: 3 LogProb: -12.241461850667559
Palabra: dumped Frec: 0 LogProb: -14.241461850667559
Palabra: dumpio Frec: 0 LogProb: -14.241461850667559
Palabra: dup_val_on_index Frec: 0 LogProb: -14.241461850667559
Palabra: dupe Frec: 0 LogProb: -14.241461850667559
Palabra: duplex Frec: 0 LogProb: -14.241461850667559
Palabra: duplicate Frec: 0 LogProb: -14.241461850667559
Palabra: duplicated Frec: 0 LogProb: -14.241461850667559
Palabra: duplicates Frec: 0 LogProb: -14.241461850667559
Palabra: duplicating Frec: 0 LogProb: -14.241461850667559
Palabra: duration Frec: 0 LogProb: -14.241461850667559
Palabra: durations Frec: 0 LogProb: -14.241461850667559
Palabra: during Frec: 3 LogProb: -12.241461850667559
Palabra: durpal Frec: 0 LogProb: -14.241461850667559
Palabra: dv Frec: 0 LogProb: -14.241461850667559
Palabra: dvb Frec: 1 LogProb: -13.241461850667559
Palabra: dvd Frec: 1 LogProb: -13.241461850667559
Palabra: dwr Frec: 0 LogProb: -14.241461850667559
Palabra: dxva Frec: 1 LogProb: -13.241461850667559
Palabra: dyld_misaligned_stack_error Frec: 0 LogProb: -14.241461850667559
Palabra: dylib Frec: 6 LogProb: -11.434106928609955
Palabra: dyna Frec: 0 LogProb: -14.241461850667559
Palabra: dynamic Frec: 2 LogProb: -12.656499349946404
Palabra: dynamically Frec: 0 LogProb: -14.241461850667559
Palabra: dynimically Frec: 0 LogProb: -14.241461850667559
Palabra: e Frec: 2 LogProb: -12.656499349946404
Palabra: e4x Frec: 0 LogProb: -14.241461850667559
Palabra: e50 Frec: 1 LogProb: -13.241461850667559
Palabra: e_fail Frec: 0 LogProb: -14.241461850667559
Palabra: eaccelerator Frec: 0 LogProb: -14.241461850667559
Palabra: each Frec: 0 LogProb: -14.241461850667559
Palabra: each_slice Frec: 0 LogProb: -14.241461850667559
Palabra: eager Frec: 0 LogProb: -14.241461850667559
Palabra: eagerly Frec: 0 LogProb: -14.241461850667559
Palabra: ear Frec: 0 LogProb: -14.241461850667559
Palabra: earlier Frec: 0 LogProb: -14.241461850667559
Palabra: earth Frec: 0 LogProb: -14.241461850667559
Palabra: easier Frec: 0 LogProb: -14.241461850667559
Palabra: easiest Frec: 2 LogProb: -12.656499349946404
Palabra: easily Frec: 0 LogProb: -14.241461850667559
Palabra: easy Frec: 2 LogProb: -12.656499349946404
Palabra: easymock Frec: 0 LogProb: -14.241461850667559
Palabra: eating Frec: 0 LogProb: -14.241461850667559
Palabra: eats Frec: 0 LogProb: -14.241461850667559
Palabra: eav Frec: 0 LogProb: -14.241461850667559
Palabra: eav_attribute Frec: 0 LogProb: -14.241461850667559
Palabra: ebnf Frec: 0 LogProb: -14.241461850667559
Palabra: ec2 Frec: 0 LogProb: -14.241461850667559
Palabra: ecb Frec: 0 LogProb: -14.241461850667559
Palabra: ecc Frec: 0 LogProb: -14.241461850667559
Palabra: echo Frec: 0 LogProb: -14.241461850667559
Palabra: echoed Frec: 0 LogProb: -14.241461850667559
Palabra: echoing Frec: 0 LogProb: -14.241461850667559
Palabra: eclipse Frec: 12 LogProb: -10.541022132526468
Palabra: eclipsed Frec: 0 LogProb: -14.241461850667559
Palabra: ecodings Frec: 0 LogProb: -14.241461850667559
Palabra: ecommerce Frec: 0 LogProb: -14.241461850667559
Palabra: ect Frec: 0 LogProb: -14.241461850667559
Palabra: ed Frec: 0 LogProb: -14.241461850667559
Palabra: edge Frec: 0 LogProb: -14.241461850667559
Palabra: edges Frec: 0 LogProb: -14.241461850667559
Palabra: edit Frec: 3 LogProb: -12.241461850667559
Palabra: editable Frec: 0 LogProb: -14.241461850667559
Palabra: edited Frec: 0 LogProb: -14.241461850667559
Palabra: editing Frec: 2 LogProb: -12.656499349946404
Palabra: edition Frec: 1 LogProb: -13.241461850667559
Palabra: editions Frec: 0 LogProb: -14.241461850667559
Palabra: editor Frec: 9 LogProb: -10.919533755780197
Palabra: editorpart Frec: 0 LogProb: -14.241461850667559
Palabra: editors Frec: 1 LogProb: -13.241461850667559
Palabra: edits Frec: 0 LogProb: -14.241461850667559
Palabra: edmx Frec: 0 LogProb: -14.241461850667559
Palabra: edquot Frec: 0 LogProb: -14.241461850667559
Palabra: edsl Frec: 0 LogProb: -14.241461850667559
Palabra: edtior Frec: 1 LogProb: -13.241461850667559
Palabra: educational Frec: 0 LogProb: -14.241461850667559
Palabra: eee Frec: 0 LogProb: -14.241461850667559
Palabra: eeepc Frec: 0 LogProb: -14.241461850667559
Palabra: effecient Frec: 0 LogProb: -14.241461850667559
Palabra: effect Frec: 0 LogProb: -14.241461850667559
Palabra: effectful Frec: 0 LogProb: -14.241461850667559
Palabra: effective Frec: 0 LogProb: -14.241461850667559
Palabra: effectively Frec: 0 LogProb: -14.241461850667559
Palabra: effects Frec: 0 LogProb: -14.241461850667559
Palabra: efficent Frec: 0 LogProb: -14.241461850667559
Palabra: efficently Frec: 0 LogProb: -14.241461850667559
Palabra: efficiency Frec: 0 LogProb: -14.241461850667559
Palabra: efficient Frec: 0 LogProb: -14.241461850667559
Palabra: efficiently Frec: 0 LogProb: -14.241461850667559
Palabra: effort Frec: 0 LogProb: -14.241461850667559
Palabra: efter Frec: 1 LogProb: -13.241461850667559
Palabra: eg Frec: 1 LogProb: -13.241461850667559
Palabra: egg Frec: 0 LogProb: -14.241461850667559
Palabra: egrep Frec: 0 LogProb: -14.241461850667559
Palabra: ehcache Frec: 0 LogProb: -14.241461850667559
Palabra: ehcacheprovider Frec: 0 LogProb: -14.241461850667559
Palabra: either Frec: 0 LogProb: -14.241461850667559
Palabra: ejb Frec: 0 LogProb: -14.241461850667559
Palabra: ejb3configuration Frec: 0 LogProb: -14.241461850667559
Palabra: ejbs Frec: 0 LogProb: -14.241461850667559
Palabra: eject Frec: 1 LogProb: -13.241461850667559
Palabra: ejecting Frec: 1 LogProb: -13.241461850667559
Palabra: el Frec: 0 LogProb: -14.241461850667559
Palabra: elaborate Frec: 0 LogProb: -14.241461850667559
Palabra: elegant Frec: 0 LogProb: -14.241461850667559
Palabra: elegantly Frec: 0 LogProb: -14.241461850667559
Palabra: elem Frec: 0 LogProb: -14.241461850667559
Palabra: element Frec: 0 LogProb: -14.241461850667559
Palabra: elements Frec: 0 LogProb: -14.241461850667559
Palabra: elementwise Frec: 0 LogProb: -14.241461850667559
Palabra: elemindices Frec: 0 LogProb: -14.241461850667559
Palabra: elevated Frec: 0 LogProb: -14.241461850667559
Palabra: elevating Frec: 1 LogProb: -13.241461850667559
Palabra: eliminate Frec: 1 LogProb: -13.241461850667559
Palabra: elimination Frec: 0 LogProb: -14.241461850667559
Palabra: ellipse Frec: 0 LogProb: -14.241461850667559
Palabra: ellipsoid Frec: 0 LogProb: -14.241461850667559
Palabra: else Frec: 0 LogProb: -14.241461850667559
Palabra: elseif Frec: 0 LogProb: -14.241461850667559
Palabra: elusive Frec: 0 LogProb: -14.241461850667559
Palabra: em Frec: 0 LogProb: -14.241461850667559
Palabra: emacs Frec: 3 LogProb: -12.241461850667559
Palabra: email Frec: 0 LogProb: -14.241461850667559
Palabra: emailing Frec: 0 LogProb: -14.241461850667559
Palabra: emails Frec: 0 LogProb: -14.241461850667559
Palabra: embarrassing Frec: 0 LogProb: -14.241461850667559
Palabra: embed Frec: 2 LogProb: -12.656499349946404
Palabra: embeddable Frec: 0 LogProb: -14.241461850667559
Palabra: embedded Frec: 0 LogProb: -14.241461850667559
Palabra: embeddedid Frec: 0 LogProb: -14.241461850667559
Palabra: embedding Frec: 0 LogProb: -14.241461850667559
Palabra: embeded Frec: 0 LogProb: -14.241461850667559
Palabra: embeds Frec: 0 LogProb: -14.241461850667559
Palabra: embeeded Frec: 0 LogProb: -14.241461850667559
Palabra: emblem Frec: 0 LogProb: -14.241461850667559
Palabra: emebedded Frec: 0 LogProb: -14.241461850667559
Palabra: emf Frec: 0 LogProb: -14.241461850667559
Palabra: emit Frec: 0 LogProb: -14.241461850667559
Palabra: emit_schema Frec: 0 LogProb: -14.241461850667559
Palabra: emitted Frec: 0 LogProb: -14.241461850667559
Palabra: emitting Frec: 0 LogProb: -14.241461850667559
Palabra: emp_id Frec: 0 LogProb: -14.241461850667559
Palabra: employee Frec: 0 LogProb: -14.241461850667559
Palabra: employer Frec: 0 LogProb: -14.241461850667559
Palabra: empty Frec: 2 LogProb: -12.656499349946404
Palabra: empty_clob Frec: 0 LogProb: -14.241461850667559
Palabra: emtpy Frec: 0 LogProb: -14.241461850667559
Palabra: emulate Frec: 2 LogProb: -12.656499349946404
Palabra: emulated Frec: 0 LogProb: -14.241461850667559
Palabra: emulateie7 Frec: 0 LogProb: -14.241461850667559
Palabra: emulating Frec: 1 LogProb: -13.241461850667559
Palabra: emulator Frec: 1 LogProb: -13.241461850667559
Palabra: en Frec: 0 LogProb: -14.241461850667559
Palabra: enable Frec: 0 LogProb: -14.241461850667559
Palabra: enabled Frec: 0 LogProb: -14.241461850667559
Palabra: enabling Frec: 2 LogProb: -12.656499349946404
Palabra: encapsulate Frec: 0 LogProb: -14.241461850667559
Palabra: encapsulating Frec: 0 LogProb: -14.241461850667559
Palabra: encode Frec: 0 LogProb: -14.241461850667559
Palabra: encoded Frec: 0 LogProb: -14.241461850667559
Palabra: encoding Frec: 2 LogProb: -12.656499349946404
Palabra: encountered Frec: 0 LogProb: -14.241461850667559
Palabra: encrypt Frec: 0 LogProb: -14.241461850667559
Palabra: encrypted Frec: 1 LogProb: -13.241461850667559
Palabra: encrypting Frec: 0 LogProb: -14.241461850667559
Palabra: encryption Frec: 0 LogProb: -14.241461850667559
Palabra: encyclopedia Frec: 0 LogProb: -14.241461850667559
Palabra: encypt Frec: 0 LogProb: -14.241461850667559
Palabra: end Frec: 1 LogProb: -13.241461850667559
Palabra: ended Frec: 0 LogProb: -14.241461850667559
Palabra: endif Frec: 0 LogProb: -14.241461850667559
Palabra: ending Frec: 0 LogProb: -14.241461850667559
Palabra: endings Frec: 0 LogProb: -14.241461850667559
Palabra: endless Frec: 0 LogProb: -14.241461850667559
Palabra: endofunctors Frec: 0 LogProb: -14.241461850667559
Palabra: endpoint Frec: 0 LogProb: -14.241461850667559
Palabra: ends Frec: 0 LogProb: -14.241461850667559
Palabra: endtime Frec: 0 LogProb: -14.241461850667559
Palabra: energy Frec: 0 LogProb: -14.241461850667559
Palabra: enforce Frec: 1 LogProb: -13.241461850667559
Palabra: enforced Frec: 0 LogProb: -14.241461850667559
Palabra: enforcing Frec: 0 LogProb: -14.241461850667559
Palabra: engine Frec: 0 LogProb: -14.241461850667559
Palabra: engineering Frec: 0 LogProb: -14.241461850667559
Palabra: engines Frec: 0 LogProb: -14.241461850667559
Palabra: english Frec: 0 LogProb: -14.241461850667559
Palabra: enhanced Frec: 0 LogProb: -14.241461850667559
Palabra: enhancement Frec: 0 LogProb: -14.241461850667559
Palabra: enhydra Frec: 0 LogProb: -14.241461850667559
Palabra: enironment Frec: 0 LogProb: -14.241461850667559
Palabra: enlighten Frec: 0 LogProb: -14.241461850667559
Palabra: enormous Frec: 0 LogProb: -14.241461850667559
Palabra: enough Frec: 1 LogProb: -13.241461850667559
Palabra: ensime Frec: 0 LogProb: -14.241461850667559
Palabra: ensure Frec: 0 LogProb: -14.241461850667559
Palabra: enter Frec: 1 LogProb: -13.241461850667559
Palabra: entered Frec: 0 LogProb: -14.241461850667559
Palabra: entereditfocus Frec: 0 LogProb: -14.241461850667559
Palabra: entering Frec: 0 LogProb: -14.241461850667559
Palabra: enterprise Frec: 0 LogProb: -14.241461850667559
Palabra: enters Frec: 0 LogProb: -14.241461850667559
Palabra: enthusiasm Frec: 0 LogProb: -14.241461850667559
Palabra: entire Frec: 1 LogProb: -13.241461850667559
Palabra: entires Frec: 0 LogProb: -14.241461850667559
Palabra: entiry Frec: 0 LogProb: -14.241461850667559
Palabra: entite Frec: 0 LogProb: -14.241461850667559
Palabra: entities Frec: 0 LogProb: -14.241461850667559
Palabra: entity Frec: 0 LogProb: -14.241461850667559
Palabra: entity_attribute_collection Frec: 0 LogProb: -14.241461850667559
Palabra: entitymanager Frec: 0 LogProb: -14.241461850667559
Palabra: entitymanagerfactory Frec: 0 LogProb: -14.241461850667559
Palabra: entitynotfounddelegate Frec: 0 LogProb: -14.241461850667559
Palabra: entitynotfoundexception Frec: 0 LogProb: -14.241461850667559
Palabra: entitys Frec: 0 LogProb: -14.241461850667559
Palabra: entityset Frec: 0 LogProb: -14.241461850667559
Palabra: entrance Frec: 0 LogProb: -14.241461850667559
Palabra: entries Frec: 0 LogProb: -14.241461850667559
Palabra: entry Frec: 0 LogProb: -14.241461850667559
Palabra: enum Frec: 0 LogProb: -14.241461850667559
Palabra: enumerable Frec: 0 LogProb: -14.241461850667559
Palabra: enumerate Frec: 0 LogProb: -14.241461850667559
Palabra: enumerating Frec: 0 LogProb: -14.241461850667559
Palabra: enumeration Frec: 1 LogProb: -13.241461850667559
Palabra: enumerations Frec: 0 LogProb: -14.241461850667559
Palabra: enumerators Frec: 0 LogProb: -14.241461850667559
Palabra: enums Frec: 0 LogProb: -14.241461850667559
Palabra: enumset Frec: 0 LogProb: -14.241461850667559
Palabra: env Frec: 0 LogProb: -14.241461850667559
Palabra: envdte Frec: 0 LogProb: -14.241461850667559
Palabra: envers Frec: 0 LogProb: -14.241461850667559
Palabra: enviroment Frec: 0 LogProb: -14.241461850667559
Palabra: enviromental Frec: 0 LogProb: -14.241461850667559
Palabra: environmen Frec: 0 LogProb: -14.241461850667559
Palabra: environment Frec: 6 LogProb: -11.434106928609955
Palabra: environmental Frec: 0 LogProb: -14.241461850667559
Palabra: environments Frec: 0 LogProb: -14.241461850667559
Palabra: eof Frec: 0 LogProb: -14.241461850667559
Palabra: epoch Frec: 1 LogProb: -13.241461850667559
Palabra: eps Frec: 1 LogProb: -13.241461850667559
Palabra: eq Frec: 0 LogProb: -14.241461850667559
Palabra: eqns Frec: 0 LogProb: -14.241461850667559
Palabra: equal Frec: 0 LogProb: -14.241461850667559
Palabra: equality Frec: 0 LogProb: -14.241461850667559
Palabra: equally Frec: 0 LogProb: -14.241461850667559
Palabra: equals Frec: 0 LogProb: -14.241461850667559
Palabra: equation Frec: 0 LogProb: -14.241461850667559
Palabra: equations Frec: 0 LogProb: -14.241461850667559
Palabra: equinox Frec: 0 LogProb: -14.241461850667559
Palabra: equivalence Frec: 0 LogProb: -14.241461850667559
Palabra: equivalent Frec: 9 LogProb: -10.919533755780197
Palabra: equivalents Frec: 0 LogProb: -14.241461850667559
Palabra: equivelant Frec: 0 LogProb: -14.241461850667559
Palabra: equiverlent Frec: 0 LogProb: -14.241461850667559
Palabra: equivilant Frec: 0 LogProb: -14.241461850667559
Palabra: equivilent Frec: 0 LogProb: -14.241461850667559
Palabra: er Frec: 0 LogProb: -14.241461850667559
Palabra: erase Frec: 1 LogProb: -13.241461850667559
Palabra: erasing Frec: 0 LogProb: -14.241461850667559
Palabra: erasure Frec: 0 LogProb: -14.241461850667559
Palabra: eratosthenes Frec: 0 LogProb: -14.241461850667559
Palabra: ereg Frec: 0 LogProb: -14.241461850667559
Palabra: erlang Frec: 0 LogProb: -14.241461850667559
Palabra: erp Frec: 0 LogProb: -14.241461850667559
Palabra: error Frec: 12 LogProb: -10.541022132526468
Palabra: error_log Frec: 0 LogProb: -14.241461850667559
Palabra: errorcode Frec: 1 LogProb: -13.241461850667559
Palabra: errordocument Frec: 0 LogProb: -14.241461850667559
Palabra: errors Frec: 3 LogProb: -12.241461850667559
Palabra: errort Frec: 0 LogProb: -14.241461850667559
Palabra: errsecauthfailed Frec: 1 LogProb: -13.241461850667559
Palabra: esacape Frec: 0 LogProb: -14.241461850667559
Palabra: esb Frec: 0 LogProb: -14.241461850667559
Palabra: esc Frec: 0 LogProb: -14.241461850667559
Palabra: escape Frec: 0 LogProb: -14.241461850667559
Palabra: escaped Frec: 0 LogProb: -14.241461850667559
Palabra: escapes Frec: 0 LogProb: -14.241461850667559
Palabra: escaping Frec: 0 LogProb: -14.241461850667559
Palabra: esp Frec: 0 LogProb: -14.241461850667559
Palabra: espaces Frec: 0 LogProb: -14.241461850667559
Palabra: especially Frec: 0 LogProb: -14.241461850667559
Palabra: espeicaly Frec: 0 LogProb: -14.241461850667559
Palabra: esper Frec: 0 LogProb: -14.241461850667559
Palabra: esque Frec: 0 LogProb: -14.241461850667559
Palabra: establish Frec: 1 LogProb: -13.241461850667559
Palabra: established Frec: 0 LogProb: -14.241461850667559
Palabra: establishing Frec: 0 LogProb: -14.241461850667559
Palabra: estimate Frec: 0 LogProb: -14.241461850667559
Palabra: estimating Frec: 0 LogProb: -14.241461850667559
Palabra: estimation Frec: 0 LogProb: -14.241461850667559
Palabra: esxi Frec: 0 LogProb: -14.241461850667559
Palabra: etag Frec: 0 LogProb: -14.241461850667559
Palabra: etags Frec: 0 LogProb: -14.241461850667559
Palabra: etc Frec: 3 LogProb: -12.241461850667559
Palabra: ethernet Frec: 2 LogProb: -12.656499349946404
Palabra: etl Frec: 0 LogProb: -14.241461850667559
Palabra: eula Frec: 0 LogProb: -14.241461850667559
Palabra: euler Frec: 0 LogProb: -14.241461850667559
Palabra: eval Frec: 0 LogProb: -14.241461850667559
Palabra: evaluate Frec: 0 LogProb: -14.241461850667559
Palabra: evaluated Frec: 0 LogProb: -14.241461850667559
Palabra: evaluating Frec: 0 LogProb: -14.241461850667559
Palabra: evaluation Frec: 0 LogProb: -14.241461850667559
Palabra: evalutatejavascript Frec: 0 LogProb: -14.241461850667559
Palabra: even Frec: 2 LogProb: -12.656499349946404
Palabra: event Frec: 3 LogProb: -12.241461850667559
Palabra: eventfilter Frec: 0 LogProb: -14.241461850667559
Palabra: eventhandlerlist Frec: 0 LogProb: -14.241461850667559
Palabra: eventreceiver Frec: 0 LogProb: -14.241461850667559
Palabra: events Frec: 7 LogProb: -11.241461850667559
Palabra: ever Frec: 0 LogProb: -14.241461850667559
Palabra: everthing Frec: 0 LogProb: -14.241461850667559
Palabra: every Frec: 0 LogProb: -14.241461850667559
Palabra: everything Frec: 0 LogProb: -14.241461850667559
Palabra: everytime Frec: 0 LogProb: -14.241461850667559
Palabra: evil Frec: 0 LogProb: -14.241461850667559
Palabra: evolved Frec: 0 LogProb: -14.241461850667559
Palabra: ework Frec: 0 LogProb: -14.241461850667559
Palabra: exact Frec: 0 LogProb: -14.241461850667559
Palabra: exactly Frec: 0 LogProb: -14.241461850667559
Palabra: exam Frec: 0 LogProb: -14.241461850667559
Palabra: examine Frec: 0 LogProb: -14.241461850667559
Palabra: examining Frec: 0 LogProb: -14.241461850667559
Palabra: example Frec: 5 LogProb: -11.656499349946403
Palabra: examples Frec: 1 LogProb: -13.241461850667559
Palabra: exc_bad_access Frec: 1 LogProb: -13.241461850667559
Palabra: exce Frec: 0 LogProb: -14.241461850667559
Palabra: exceeded Frec: 0 LogProb: -14.241461850667559
Palabra: exceeding Frec: 0 LogProb: -14.241461850667559
Palabra: exceeds Frec: 0 LogProb: -14.241461850667559
Palabra: excek Frec: 0 LogProb: -14.241461850667559
Palabra: excel Frec: 3 LogProb: -12.241461850667559
Palabra: excel95 Frec: 0 LogProb: -14.241461850667559
Palabra: excel97 Frec: 0 LogProb: -14.241461850667559
Palabra: excell Frec: 0 LogProb: -14.241461850667559
Palabra: excelsheet Frec: 0 LogProb: -14.241461850667559
Palabra: excelÒÇÇ Frec: 0 LogProb: -14.241461850667559
Palabra: except Frec: 0 LogProb: -14.241461850667559
Palabra: exception Frec: 0 LogProb: -14.241461850667559
Palabra: exceptions Frec: 0 LogProb: -14.241461850667559
Palabra: excercises Frec: 0 LogProb: -14.241461850667559
Palabra: excerpt Frec: 0 LogProb: -14.241461850667559
Palabra: excerpts Frec: 0 LogProb: -14.241461850667559
Palabra: excess Frec: 0 LogProb: -14.241461850667559
Palabra: excessive Frec: 0 LogProb: -14.241461850667559
Palabra: exchange Frec: 0 LogProb: -14.241461850667559
Palabra: excl Frec: 0 LogProb: -14.241461850667559
Palabra: exclamation Frec: 0 LogProb: -14.241461850667559
Palabra: exclipse Frec: 0 LogProb: -14.241461850667559
Palabra: exclude Frec: 0 LogProb: -14.241461850667559
Palabra: excluded Frec: 0 LogProb: -14.241461850667559
Palabra: excludes Frec: 0 LogProb: -14.241461850667559
Palabra: excluding Frec: 0 LogProb: -14.241461850667559
Palabra: exclusion Frec: 0 LogProb: -14.241461850667559
Palabra: exclusionary Frec: 0 LogProb: -14.241461850667559
Palabra: exclusive Frec: 0 LogProb: -14.241461850667559
Palabra: exe Frec: 1 LogProb: -13.241461850667559
Palabra: exec Frec: 0 LogProb: -14.241461850667559
Palabra: exeception Frec: 0 LogProb: -14.241461850667559
Palabra: execuable Frec: 0 LogProb: -14.241461850667559
Palabra: executable Frec: 5 LogProb: -11.656499349946403
Palabra: executables Frec: 1 LogProb: -13.241461850667559
Palabra: execute Frec: 2 LogProb: -12.656499349946404
Palabra: executeable Frec: 0 LogProb: -14.241461850667559
Palabra: executecommand Frec: 0 LogProb: -14.241461850667559
Palabra: executed Frec: 1 LogProb: -13.241461850667559
Palabra: executequery Frec: 0 LogProb: -14.241461850667559
Palabra: executes Frec: 0 LogProb: -14.241461850667559
Palabra: executescalar Frec: 0 LogProb: -14.241461850667559
Palabra: executescript Frec: 0 LogProb: -14.241461850667559
Palabra: executing Frec: 1 LogProb: -13.241461850667559
Palabra: execution Frec: 1 LogProb: -13.241461850667559
Palabra: executting Frec: 0 LogProb: -14.241461850667559
Palabra: execvp Frec: 0 LogProb: -14.241461850667559
Palabra: exel Frec: 0 LogProb: -14.241461850667559
Palabra: exemplary Frec: 0 LogProb: -14.241461850667559
