Número de documentos(preguntas) del corpus : 908
Número de palabras del corpus: 8121
Palabra: cyan Frec: 0 LogProb: -14.218260498797305
Palabra: cycle Frec: 0 LogProb: -14.218260498797305
Palabra: cyclic Frec: 0 LogProb: -14.218260498797305
Palabra: cyclomatic Frec: 0 LogProb: -14.218260498797305
Palabra: cygwin Frec: 1 LogProb: -13.218260498797305
Palabra: cylinder Frec: 0 LogProb: -14.218260498797305
Palabra: d Frec: 0 LogProb: -14.218260498797305
Palabra: d13slideshow Frec: 0 LogProb: -14.218260498797305
Palabra: d2k Frec: 1 LogProb: -13.218260498797305
Palabra: d6 Frec: 0 LogProb: -14.218260498797305
Palabra: daemon Frec: 0 LogProb: -14.218260498797305
Palabra: daily Frec: 0 LogProb: -14.218260498797305
Palabra: dal Frec: 0 LogProb: -14.218260498797305
Palabra: dampar Frec: 0 LogProb: -14.218260498797305
Palabra: dangerous Frec: 0 LogProb: -14.218260498797305
Palabra: dangers Frec: 0 LogProb: -14.218260498797305
Palabra: dangling Frec: 0 LogProb: -14.218260498797305
Palabra: dao Frec: 0 LogProb: -14.218260498797305
Palabra: daos Frec: 0 LogProb: -14.218260498797305
Palabra: daq Frec: 0 LogProb: -14.218260498797305
Palabra: darken Frec: 0 LogProb: -14.218260498797305
Palabra: darwin Frec: 0 LogProb: -14.218260498797305
Palabra: dash Frec: 0 LogProb: -14.218260498797305
Palabra: dashboard Frec: 0 LogProb: -14.218260498797305
Palabra: data Frec: 37 LogProb: -8.97033298535372
Palabra: dataaccessexceptions Frec: 0 LogProb: -14.218260498797305
Palabra: database Frec: 60 LogProb: -8.287523161234418
Palabra: databases Frec: 3 LogProb: -12.218260498797305
Palabra: databind Frec: 0 LogProb: -14.218260498797305
Palabra: databinding Frec: 0 LogProb: -14.218260498797305
Palabra: databound Frec: 0 LogProb: -14.218260498797305
Palabra: databse Frec: 1 LogProb: -13.218260498797305
Palabra: datacellfortablecolumn Frec: 0 LogProb: -14.218260498797305
Palabra: datacontext Frec: 0 LogProb: -14.218260498797305
Palabra: datacontexts Frec: 0 LogProb: -14.218260498797305
Palabra: datacontxet Frec: 0 LogProb: -14.218260498797305
Palabra: datafiles Frec: 1 LogProb: -13.218260498797305
Palabra: dataflow Frec: 0 LogProb: -14.218260498797305
Palabra: dataformwebpart Frec: 0 LogProb: -14.218260498797305
Palabra: datagramchannel Frec: 0 LogProb: -14.218260498797305
Palabra: datagrid Frec: 0 LogProb: -14.218260498797305
Palabra: datagridview Frec: 0 LogProb: -14.218260498797305
Palabra: dataintegrityviolationexception Frec: 0 LogProb: -14.218260498797305
Palabra: dataitem Frec: 0 LogProb: -14.218260498797305
Palabra: datakeyname Frec: 0 LogProb: -14.218260498797305
Palabra: dataloadoptions Frec: 0 LogProb: -14.218260498797305
Palabra: datamodel Frec: 0 LogProb: -14.218260498797305
Palabra: datanucleus Frec: 0 LogProb: -14.218260498797305
Palabra: datapoints Frec: 0 LogProb: -14.218260498797305
Palabra: dataquery Frec: 0 LogProb: -14.218260498797305
Palabra: datarelation Frec: 0 LogProb: -14.218260498797305
Palabra: datarelations Frec: 0 LogProb: -14.218260498797305
Palabra: dataset Frec: 2 LogProb: -12.633297998076149
Palabra: datasets Frec: 0 LogProb: -14.218260498797305
Palabra: datasheet Frec: 0 LogProb: -14.218260498797305
Palabra: datasource Frec: 0 LogProb: -14.218260498797305
Palabra: datasources Frec: 0 LogProb: -14.218260498797305
Palabra: datastream Frec: 0 LogProb: -14.218260498797305
Palabra: datatable Frec: 2 LogProb: -12.633297998076149
Palabra: datatableextensions Frec: 0 LogProb: -14.218260498797305
Palabra: datatables Frec: 0 LogProb: -14.218260498797305
Palabra: datatip Frec: 0 LogProb: -14.218260498797305
Palabra: datatype Frec: 0 LogProb: -14.218260498797305
Palabra: datatypes Frec: 0 LogProb: -14.218260498797305
Palabra: dataview Frec: 0 LogProb: -14.218260498797305
Palabra: datdgrids Frec: 0 LogProb: -14.218260498797305
Palabra: date Frec: 25 LogProb: -9.517820780656212
Palabra: dateadd Frec: 0 LogProb: -14.218260498797305
Palabra: datecreated Frec: 0 LogProb: -14.218260498797305
Palabra: dated Frec: 0 LogProb: -14.218260498797305
Palabra: datepicker Frec: 0 LogProb: -14.218260498797305
Palabra: dates Frec: 3 LogProb: -12.218260498797305
Palabra: datetime Frec: 3 LogProb: -12.218260498797305
Palabra: datetimes Frec: 0 LogProb: -14.218260498797305
Palabra: datetimestamp Frec: 0 LogProb: -14.218260498797305
Palabra: datewise Frec: 0 LogProb: -14.218260498797305
Palabra: daubechies Frec: 0 LogProb: -14.218260498797305
Palabra: dav Frec: 0 LogProb: -14.218260498797305
Palabra: dav_svn Frec: 0 LogProb: -14.218260498797305
Palabra: day Frec: 1 LogProb: -13.218260498797305
Palabra: daylight Frec: 1 LogProb: -13.218260498797305
Palabra: days Frec: 1 LogProb: -13.218260498797305
Palabra: db Frec: 21 LogProb: -9.758828880160006
Palabra: db2 Frec: 4 LogProb: -11.896332403909943
Palabra: db_linq Frec: 0 LogProb: -14.218260498797305
Palabra: dba Frec: 2 LogProb: -12.633297998076149
Palabra: dba_jobs_running Frec: 1 LogProb: -13.218260498797305
Palabra: dba_source Frec: 1 LogProb: -13.218260498797305
Palabra: dbase Frec: 0 LogProb: -14.218260498797305
Palabra: dbdatareader Frec: 0 LogProb: -14.218260498797305
Palabra: dbf Frec: 0 LogProb: -14.218260498797305
Palabra: dblink Frec: 6 LogProb: -11.410905576739701
Palabra: dbml Frec: 0 LogProb: -14.218260498797305
Palabra: dbms Frec: 0 LogProb: -14.218260498797305
Palabra: dbms_crypto Frec: 1 LogProb: -13.218260498797305
Palabra: dbms_monitor Frec: 1 LogProb: -13.218260498797305
Palabra: dbms_mview Frec: 1 LogProb: -13.218260498797305
Palabra: dbms_output Frec: 1 LogProb: -13.218260498797305
Palabra: dbms_scheduler Frec: 1 LogProb: -13.218260498797305
Palabra: dbnull Frec: 0 LogProb: -14.218260498797305
Palabra: dbpro Frec: 0 LogProb: -14.218260498797305
Palabra: dbs Frec: 0 LogProb: -14.218260498797305
Palabra: dbunit Frec: 1 LogProb: -13.218260498797305
Palabra: dbus Frec: 0 LogProb: -14.218260498797305
Palabra: dcommit Frec: 0 LogProb: -14.218260498797305
Palabra: dd Frec: 0 LogProb: -14.218260498797305
Palabra: ddeconnect Frec: 0 LogProb: -14.218260498797305
Palabra: ddl Frec: 1 LogProb: -13.218260498797305
Palabra: de Frec: 0 LogProb: -14.218260498797305
Palabra: deactivation Frec: 0 LogProb: -14.218260498797305
Palabra: dead Frec: 1 LogProb: -13.218260498797305
Palabra: deadlock Frec: 1 LogProb: -13.218260498797305
Palabra: deal Frec: 3 LogProb: -12.218260498797305
Palabra: dealing Frec: 0 LogProb: -14.218260498797305
Palabra: dealloc Frec: 0 LogProb: -14.218260498797305
Palabra: deallocate Frec: 0 LogProb: -14.218260498797305
Palabra: deallocated Frec: 0 LogProb: -14.218260498797305
Palabra: deals Frec: 0 LogProb: -14.218260498797305
Palabra: deamon Frec: 0 LogProb: -14.218260498797305
Palabra: death Frec: 0 LogProb: -14.218260498797305
Palabra: debian Frec: 1 LogProb: -13.218260498797305
Palabra: debug Frec: 2 LogProb: -12.633297998076149
Palabra: debugger Frec: 0 LogProb: -14.218260498797305
Palabra: debuggerdisplay Frec: 0 LogProb: -14.218260498797305
Palabra: debuggin Frec: 0 LogProb: -14.218260498797305
Palabra: debugging Frec: 0 LogProb: -14.218260498797305
Palabra: debuging Frec: 0 LogProb: -14.218260498797305
Palabra: debugshow Frec: 0 LogProb: -14.218260498797305
Palabra: debye Frec: 0 LogProb: -14.218260498797305
Palabra: dec2bin Frec: 0 LogProb: -14.218260498797305
Palabra: decent Frec: 0 LogProb: -14.218260498797305
Palabra: decide Frec: 0 LogProb: -14.218260498797305
Palabra: decimal Frec: 3 LogProb: -12.218260498797305
Palabra: decimalnumberbydividingby Frec: 0 LogProb: -14.218260498797305
Palabra: decimals Frec: 1 LogProb: -13.218260498797305
Palabra: decipher Frec: 0 LogProb: -14.218260498797305
Palabra: declaration Frec: 0 LogProb: -14.218260498797305
Palabra: declarations Frec: 0 LogProb: -14.218260498797305
Palabra: declarative Frec: 0 LogProb: -14.218260498797305
Palabra: declaratively Frec: 0 LogProb: -14.218260498797305
Palabra: declare Frec: 0 LogProb: -14.218260498797305
Palabra: declared Frec: 2 LogProb: -12.633297998076149
Palabra: declariing Frec: 0 LogProb: -14.218260498797305
Palabra: declaring Frec: 0 LogProb: -14.218260498797305
Palabra: declcaring Frec: 0 LogProb: -14.218260498797305
Palabra: decode Frec: 1 LogProb: -13.218260498797305
Palabra: decoding Frec: 0 LogProb: -14.218260498797305
Palabra: decomposition Frec: 0 LogProb: -14.218260498797305
Palabra: deconstruction Frec: 0 LogProb: -14.218260498797305
Palabra: deconvolucy Frec: 0 LogProb: -14.218260498797305
Palabra: decorator Frec: 0 LogProb: -14.218260498797305
Palabra: decouple Frec: 0 LogProb: -14.218260498797305
Palabra: decoupled Frec: 1 LogProb: -13.218260498797305
Palabra: decoupling Frec: 0 LogProb: -14.218260498797305
Palabra: decrease Frec: 0 LogProb: -14.218260498797305
Palabra: decreases Frec: 0 LogProb: -14.218260498797305
Palabra: decreasing Frec: 0 LogProb: -14.218260498797305
Palabra: decrement Frec: 0 LogProb: -14.218260498797305
Palabra: decrypt Frec: 0 LogProb: -14.218260498797305
Palabra: decyphered Frec: 0 LogProb: -14.218260498797305
Palabra: dedent Frec: 0 LogProb: -14.218260498797305
Palabra: dedicated Frec: 0 LogProb: -14.218260498797305
Palabra: deduce Frec: 0 LogProb: -14.218260498797305
Palabra: deducing Frec: 0 LogProb: -14.218260498797305
Palabra: deduction Frec: 0 LogProb: -14.218260498797305
Palabra: deep Frec: 0 LogProb: -14.218260498797305
Palabra: deeply Frec: 0 LogProb: -14.218260498797305
Palabra: def Frec: 0 LogProb: -14.218260498797305
Palabra: default Frec: 8 LogProb: -11.048335497354993
Palabra: default_value Frec: 0 LogProb: -14.218260498797305
Palabra: defaultannotationhandlermapping Frec: 0 LogProb: -14.218260498797305
Palabra: defaulting Frec: 0 LogProb: -14.218260498797305
Palabra: defaultmessagelistenercontainer Frec: 0 LogProb: -14.218260498797305
Palabra: defaultrequesttoviewnametranslator Frec: 0 LogProb: -14.218260498797305
Palabra: defaults Frec: 0 LogProb: -14.218260498797305
Palabra: defaultvalue Frec: 0 LogProb: -14.218260498797305
Palabra: defend Frec: 0 LogProb: -14.218260498797305
Palabra: defensively Frec: 0 LogProb: -14.218260498797305
Palabra: defer Frec: 0 LogProb: -14.218260498797305
Palabra: deferrable Frec: 1 LogProb: -13.218260498797305
Palabra: deferred Frec: 1 LogProb: -13.218260498797305
Palabra: deferring Frec: 0 LogProb: -14.218260498797305
Palabra: define Frec: 2 LogProb: -12.633297998076149
Palabra: defined Frec: 4 LogProb: -11.896332403909943
Palabra: definedÔÇØ Frec: 0 LogProb: -14.218260498797305
Palabra: defines Frec: 0 LogProb: -14.218260498797305
Palabra: defining Frec: 1 LogProb: -13.218260498797305
Palabra: definintion Frec: 0 LogProb: -14.218260498797305
Palabra: definition Frec: 1 LogProb: -13.218260498797305
Palabra: definitions Frec: 0 LogProb: -14.218260498797305
Palabra: defirence Frec: 0 LogProb: -14.218260498797305
Palabra: deflate Frec: 0 LogProb: -14.218260498797305
Palabra: defualt Frec: 0 LogProb: -14.218260498797305
Palabra: defunct Frec: 0 LogProb: -14.218260498797305
Palabra: degrees Frec: 0 LogProb: -14.218260498797305
Palabra: delay Frec: 0 LogProb: -14.218260498797305
Palabra: delayed Frec: 0 LogProb: -14.218260498797305
Palabra: delays Frec: 0 LogProb: -14.218260498797305
Palabra: delegate Frec: 0 LogProb: -14.218260498797305
Palabra: delegatecontrol Frec: 0 LogProb: -14.218260498797305
Palabra: delegation Frec: 0 LogProb: -14.218260498797305
Palabra: delet Frec: 0 LogProb: -14.218260498797305
Palabra: delete Frec: 5 LogProb: -11.633297998076149
Palabra: delete_orphan Frec: 0 LogProb: -14.218260498797305
Palabra: delete_orphans Frec: 0 LogProb: -14.218260498797305
Palabra: deleteallonsubmit Frec: 0 LogProb: -14.218260498797305
Palabra: deleted Frec: 0 LogProb: -14.218260498797305
Palabra: deleteonnull Frec: 0 LogProb: -14.218260498797305
Palabra: deletes Frec: 1 LogProb: -13.218260498797305
Palabra: deleting Frec: 2 LogProb: -12.633297998076149
Palabra: deletion Frec: 0 LogProb: -14.218260498797305
Palabra: delets Frec: 0 LogProb: -14.218260498797305
Palabra: delimited Frec: 1 LogProb: -13.218260498797305
Palabra: delimiter Frec: 0 LogProb: -14.218260498797305
Palabra: delimiters Frec: 0 LogProb: -14.218260498797305
Palabra: delimitter Frec: 0 LogProb: -14.218260498797305
Palabra: delimted Frec: 0 LogProb: -14.218260498797305
Palabra: delimter Frec: 0 LogProb: -14.218260498797305
Palabra: deliver Frec: 0 LogProb: -14.218260498797305
Palabra: delivered Frec: 0 LogProb: -14.218260498797305
Palabra: deliveries Frec: 0 LogProb: -14.218260498797305
Palabra: delivering Frec: 0 LogProb: -14.218260498797305
Palabra: delivery Frec: 0 LogProb: -14.218260498797305
Palabra: delphi Frec: 0 LogProb: -14.218260498797305
Palabra: delta Frec: 0 LogProb: -14.218260498797305
Palabra: demand Frec: 0 LogProb: -14.218260498797305
Palabra: demanding Frec: 0 LogProb: -14.218260498797305
Palabra: demanging Frec: 0 LogProb: -14.218260498797305
Palabra: demo Frec: 0 LogProb: -14.218260498797305
Palabra: denied Frec: 0 LogProb: -14.218260498797305
Palabra: dense Frec: 1 LogProb: -13.218260498797305
Palabra: deny Frec: 0 LogProb: -14.218260498797305
Palabra: deos Frec: 0 LogProb: -14.218260498797305
Palabra: depence Frec: 0 LogProb: -14.218260498797305
Palabra: depencies Frec: 0 LogProb: -14.218260498797305
Palabra: depend Frec: 0 LogProb: -14.218260498797305
Palabra: dependancies Frec: 1 LogProb: -13.218260498797305
Palabra: dependancy Frec: 0 LogProb: -14.218260498797305
Palabra: dependant Frec: 0 LogProb: -14.218260498797305
Palabra: dependecy Frec: 0 LogProb: -14.218260498797305
Palabra: dependencies Frec: 0 LogProb: -14.218260498797305
Palabra: dependency Frec: 1 LogProb: -13.218260498797305
Palabra: dependend Frec: 0 LogProb: -14.218260498797305
Palabra: dependenices Frec: 0 LogProb: -14.218260498797305
Palabra: dependent Frec: 0 LogProb: -14.218260498797305
Palabra: depending Frec: 0 LogProb: -14.218260498797305
Palabra: depends Frec: 0 LogProb: -14.218260498797305
Palabra: deploy Frec: 2 LogProb: -12.633297998076149
Palabra: deployable Frec: 0 LogProb: -14.218260498797305
Palabra: deployed Frec: 0 LogProb: -14.218260498797305
Palabra: deployement Frec: 0 LogProb: -14.218260498797305
Palabra: deploying Frec: 0 LogProb: -14.218260498797305
Palabra: deployment Frec: 1 LogProb: -13.218260498797305
Palabra: depp Frec: 0 LogProb: -14.218260498797305
Palabra: deprecated Frec: 0 LogProb: -14.218260498797305
Palabra: depth Frec: 0 LogProb: -14.218260498797305
Palabra: derby Frec: 0 LogProb: -14.218260498797305
Palabra: derefence Frec: 0 LogProb: -14.218260498797305
Palabra: dereference Frec: 0 LogProb: -14.218260498797305
Palabra: derivatives Frec: 0 LogProb: -14.218260498797305
Palabra: derive Frec: 0 LogProb: -14.218260498797305
Palabra: derived Frec: 0 LogProb: -14.218260498797305
Palabra: deriveparameters Frec: 1 LogProb: -13.218260498797305
Palabra: deriving Frec: 0 LogProb: -14.218260498797305
Palabra: descending Frec: 0 LogProb: -14.218260498797305
Palabra: descent Frec: 0 LogProb: -14.218260498797305
Palabra: descption Frec: 0 LogProb: -14.218260498797305
Palabra: describe Frec: 3 LogProb: -12.218260498797305
Palabra: described Frec: 0 LogProb: -14.218260498797305
Palabra: describes Frec: 0 LogProb: -14.218260498797305
Palabra: descriminator Frec: 0 LogProb: -14.218260498797305
Palabra: description Frec: 0 LogProb: -14.218260498797305
Palabra: descriptor Frec: 0 LogProb: -14.218260498797305
Palabra: descrption Frec: 0 LogProb: -14.218260498797305
Palabra: deselect Frec: 0 LogProb: -14.218260498797305
Palabra: deserialize Frec: 0 LogProb: -14.218260498797305
Palabra: deserializing Frec: 0 LogProb: -14.218260498797305
Palabra: deserve Frec: 0 LogProb: -14.218260498797305
Palabra: desgner Frec: 0 LogProb: -14.218260498797305
Palabra: design Frec: 4 LogProb: -11.896332403909943
Palabra: designate Frec: 0 LogProb: -14.218260498797305
Palabra: designed Frec: 0 LogProb: -14.218260498797305
Palabra: designer Frec: 2 LogProb: -12.633297998076149
Palabra: designers Frec: 0 LogProb: -14.218260498797305
Palabra: designing Frec: 0 LogProb: -14.218260498797305
Palabra: designs Frec: 0 LogProb: -14.218260498797305
Palabra: desktop Frec: 0 LogProb: -14.218260498797305
Palabra: desktopdock Frec: 0 LogProb: -14.218260498797305
Palabra: desktopservices Frec: 0 LogProb: -14.218260498797305
Palabra: despite Frec: 0 LogProb: -14.218260498797305
Palabra: destabilize Frec: 0 LogProb: -14.218260498797305
Palabra: destination Frec: 0 LogProb: -14.218260498797305
Palabra: destroy Frec: 0 LogProb: -14.218260498797305
Palabra: destroyed Frec: 0 LogProb: -14.218260498797305
Palabra: destroys Frec: 0 LogProb: -14.218260498797305
Palabra: destructor Frec: 0 LogProb: -14.218260498797305
Palabra: destructuring Frec: 0 LogProb: -14.218260498797305
Palabra: desugin Frec: 0 LogProb: -14.218260498797305
Palabra: detached Frec: 0 LogProb: -14.218260498797305
Palabra: detachedcriteria Frec: 0 LogProb: -14.218260498797305
Palabra: detail Frec: 0 LogProb: -14.218260498797305
Palabra: detailed Frec: 0 LogProb: -14.218260498797305
Palabra: details Frec: 1 LogProb: -13.218260498797305
Palabra: detect Frec: 1 LogProb: -13.218260498797305
Palabra: detectallxxx Frec: 0 LogProb: -14.218260498797305
Palabra: detected Frec: 0 LogProb: -14.218260498797305
Palabra: detecting Frec: 3 LogProb: -12.218260498797305
Palabra: detection Frec: 2 LogProb: -12.633297998076149
Palabra: determinant Frec: 0 LogProb: -14.218260498797305
Palabra: determine Frec: 8 LogProb: -11.048335497354993
Palabra: determined Frec: 0 LogProb: -14.218260498797305
Palabra: determines Frec: 0 LogProb: -14.218260498797305
Palabra: determining Frec: 1 LogProb: -13.218260498797305
Palabra: deterministic Frec: 0 LogProb: -14.218260498797305
Palabra: determint Frec: 0 LogProb: -14.218260498797305
Palabra: deux Frec: 0 LogProb: -14.218260498797305
Palabra: dev Frec: 0 LogProb: -14.218260498797305
Palabra: devel Frec: 0 LogProb: -14.218260498797305
Palabra: develop Frec: 1 LogProb: -13.218260498797305
Palabra: developed Frec: 0 LogProb: -14.218260498797305
Palabra: developer Frec: 8 LogProb: -11.048335497354993
Palabra: developers Frec: 2 LogProb: -12.633297998076149
Palabra: developing Frec: 1 LogProb: -13.218260498797305
Palabra: development Frec: 3 LogProb: -12.218260498797305
Palabra: developments Frec: 0 LogProb: -14.218260498797305
Palabra: developtment Frec: 0 LogProb: -14.218260498797305
Palabra: devenv Frec: 0 LogProb: -14.218260498797305
Palabra: devenvdir Frec: 0 LogProb: -14.218260498797305
Palabra: device Frec: 0 LogProb: -14.218260498797305
Palabra: devices Frec: 0 LogProb: -14.218260498797305
Palabra: devide Frec: 0 LogProb: -14.218260498797305
Palabra: devloper Frec: 1 LogProb: -13.218260498797305
Palabra: devloping Frec: 0 LogProb: -14.218260498797305
Palabra: dhcpd Frec: 0 LogProb: -14.218260498797305
Palabra: di Frec: 0 LogProb: -14.218260498797305
Palabra: diacritics Frec: 0 LogProb: -14.218260498797305
Palabra: diagnose Frec: 1 LogProb: -13.218260498797305
Palabra: diagnosing Frec: 0 LogProb: -14.218260498797305
Palabra: diagnostic Frec: 2 LogProb: -12.633297998076149
Palabra: diagnostics Frec: 0 LogProb: -14.218260498797305
Palabra: diagonal Frec: 0 LogProb: -14.218260498797305
Palabra: diagonally Frec: 0 LogProb: -14.218260498797305
Palabra: diagonals Frec: 0 LogProb: -14.218260498797305
Palabra: diagram Frec: 1 LogProb: -13.218260498797305
Palabra: diagramming Frec: 0 LogProb: -14.218260498797305
Palabra: diagrams Frec: 0 LogProb: -14.218260498797305
Palabra: dial Frec: 0 LogProb: -14.218260498797305
Palabra: dialect Frec: 0 LogProb: -14.218260498797305
Palabra: dialog Frec: 0 LogProb: -14.218260498797305
Palabra: dialogs Frec: 0 LogProb: -14.218260498797305
Palabra: dialogue Frec: 0 LogProb: -14.218260498797305
Palabra: diamond Frec: 1 LogProb: -13.218260498797305
Palabra: diassapears Frec: 0 LogProb: -14.218260498797305
Palabra: dict Frec: 0 LogProb: -14.218260498797305
Palabra: dictionaries Frec: 0 LogProb: -14.218260498797305
Palabra: dictionary Frec: 0 LogProb: -14.218260498797305
Palabra: did Frec: 1 LogProb: -13.218260498797305
Palabra: didn Frec: 0 LogProb: -14.218260498797305
Palabra: die Frec: 0 LogProb: -14.218260498797305
Palabra: dies Frec: 0 LogProb: -14.218260498797305
Palabra: diff Frec: 2 LogProb: -12.633297998076149
Palabra: diff3 Frec: 0 LogProb: -14.218260498797305
Palabra: differ Frec: 0 LogProb: -14.218260498797305
Palabra: difference Frec: 14 LogProb: -10.311369903188785
Palabra: differences Frec: 2 LogProb: -12.633297998076149
Palabra: different Frec: 5 LogProb: -11.633297998076149
Palabra: differential Frec: 0 LogProb: -14.218260498797305
Palabra: differentiate Frec: 0 LogProb: -14.218260498797305
Palabra: differentiating Frec: 0 LogProb: -14.218260498797305
Palabra: differentiation Frec: 0 LogProb: -14.218260498797305
Palabra: differently Frec: 0 LogProb: -14.218260498797305
Palabra: differerence Frec: 0 LogProb: -14.218260498797305
Palabra: differing Frec: 0 LogProb: -14.218260498797305
Palabra: differnt Frec: 0 LogProb: -14.218260498797305
Palabra: difficult Frec: 0 LogProb: -14.218260498797305
Palabra: diffing Frec: 0 LogProb: -14.218260498797305
Palabra: diffirent Frec: 0 LogProb: -14.218260498797305
Palabra: diffrence Frec: 0 LogProb: -14.218260498797305
Palabra: diffrences Frec: 0 LogProb: -14.218260498797305
Palabra: diffrent Frec: 0 LogProb: -14.218260498797305
Palabra: dig Frec: 0 LogProb: -14.218260498797305
Palabra: digest Frec: 0 LogProb: -14.218260498797305
Palabra: digester Frec: 0 LogProb: -14.218260498797305
Palabra: digg Frec: 0 LogProb: -14.218260498797305
Palabra: digit Frec: 0 LogProb: -14.218260498797305
Palabra: digital Frec: 0 LogProb: -14.218260498797305
Palabra: digits Frec: 0 LogProb: -14.218260498797305
Palabra: diiferent Frec: 0 LogProb: -14.218260498797305
Palabra: diifferent Frec: 0 LogProb: -14.218260498797305
Palabra: dilemma Frec: 0 LogProb: -14.218260498797305
Palabra: dimension Frec: 0 LogProb: -14.218260498797305
Palabra: dimensional Frec: 0 LogProb: -14.218260498797305
Palabra: dimensions Frec: 0 LogProb: -14.218260498797305
Palabra: dinamically Frec: 0 LogProb: -14.218260498797305
Palabra: diplay Frec: 0 LogProb: -14.218260498797305
Palabra: dir Frec: 0 LogProb: -14.218260498797305
Palabra: direcory Frec: 0 LogProb: -14.218260498797305
Palabra: direct Frec: 2 LogProb: -12.633297998076149
Palabra: direction Frec: 0 LogProb: -14.218260498797305
Palabra: directional Frec: 0 LogProb: -14.218260498797305
Palabra: directions Frec: 0 LogProb: -14.218260498797305
Palabra: directiories Frec: 0 LogProb: -14.218260498797305
Palabra: directive Frec: 0 LogProb: -14.218260498797305
Palabra: directives Frec: 0 LogProb: -14.218260498797305
Palabra: directly Frec: 0 LogProb: -14.218260498797305
Palabra: directories Frec: 0 LogProb: -14.218260498797305
Palabra: directory Frec: 0 LogProb: -14.218260498797305
Palabra: directoryindex Frec: 0 LogProb: -14.218260498797305
Palabra: directx Frec: 0 LogProb: -14.218260498797305
Palabra: dirent Frec: 0 LogProb: -14.218260498797305
Palabra: dirname Frec: 0 LogProb: -14.218260498797305
Palabra: dirs Frec: 0 LogProb: -14.218260498797305
Palabra: dirty Frec: 0 LogProb: -14.218260498797305
Palabra: disable Frec: 4 LogProb: -11.896332403909943
Palabra: disabled Frec: 0 LogProb: -14.218260498797305
Palabra: disables Frec: 0 LogProb: -14.218260498797305
Palabra: disabling Frec: 1 LogProb: -13.218260498797305
Palabra: disadvantage Frec: 0 LogProb: -14.218260498797305
Palabra: disadvantages Frec: 1 LogProb: -13.218260498797305
Palabra: disappear Frec: 0 LogProb: -14.218260498797305
Palabra: disappearing Frec: 0 LogProb: -14.218260498797305
Palabra: disapperance Frec: 0 LogProb: -14.218260498797305
Palabra: disassemble Frec: 0 LogProb: -14.218260498797305
Palabra: disassembly Frec: 0 LogProb: -14.218260498797305
Palabra: disaster Frec: 1 LogProb: -13.218260498797305
Palabra: discard Frec: 0 LogProb: -14.218260498797305
Palabra: disconnected Frec: 0 LogProb: -14.218260498797305
Palabra: discount Frec: 0 LogProb: -14.218260498797305
Palabra: discover Frec: 0 LogProb: -14.218260498797305
Palabra: discovering Frec: 0 LogProb: -14.218260498797305
Palabra: discovery Frec: 0 LogProb: -14.218260498797305
Palabra: discrepancies Frec: 0 LogProb: -14.218260498797305
Palabra: discrepancy Frec: 1 LogProb: -13.218260498797305
Palabra: discrete Frec: 0 LogProb: -14.218260498797305
Palabra: discriminator Frec: 0 LogProb: -14.218260498797305
Palabra: discussion Frec: 0 LogProb: -14.218260498797305
Palabra: disecting Frec: 0 LogProb: -14.218260498797305
Palabra: disjoint Frec: 0 LogProb: -14.218260498797305
Palabra: disjunction Frec: 0 LogProb: -14.218260498797305
Palabra: disk Frec: 0 LogProb: -14.218260498797305
Palabra: disks Frec: 0 LogProb: -14.218260498797305
Palabra: dislike Frec: 0 LogProb: -14.218260498797305
Palabra: dismiss Frec: 0 LogProb: -14.218260498797305
Palabra: dismissing Frec: 0 LogProb: -14.218260498797305
Palabra: disobeys Frec: 0 LogProb: -14.218260498797305
Palabra: disown Frec: 0 LogProb: -14.218260498797305
Palabra: disp Frec: 0 LogProb: -14.218260498797305
Palabra: dispatch Frec: 0 LogProb: -14.218260498797305
Palabra: dispatcher Frec: 0 LogProb: -14.218260498797305
Palabra: dispatchers Frec: 0 LogProb: -14.218260498797305
Palabra: dispatcherservlet Frec: 0 LogProb: -14.218260498797305
Palabra: dispatching Frec: 0 LogProb: -14.218260498797305
Palabra: dispatchservlet Frec: 0 LogProb: -14.218260498797305
Palabra: dispaying Frec: 0 LogProb: -14.218260498797305
Palabra: dispform Frec: 0 LogProb: -14.218260498797305
Palabra: displacement Frec: 0 LogProb: -14.218260498797305
Palabra: displaing Frec: 0 LogProb: -14.218260498797305
Palabra: display Frec: 1 LogProb: -13.218260498797305
Palabra: display_price_group_0 Frec: 0 LogProb: -14.218260498797305
Palabra: displayed Frec: 0 LogProb: -14.218260498797305
Palabra: displaying Frec: 2 LogProb: -12.633297998076149
Palabra: displaylists Frec: 0 LogProb: -14.218260498797305
Palabra: displaymoney Frec: 0 LogProb: -14.218260498797305
Palabra: displayname Frec: 0 LogProb: -14.218260498797305
Palabra: displays Frec: 0 LogProb: -14.218260498797305
Palabra: displaytag Frec: 0 LogProb: -14.218260498797305
Palabra: disposable Frec: 0 LogProb: -14.218260498797305
Palabra: disposal Frec: 0 LogProb: -14.218260498797305
Palabra: dispose Frec: 0 LogProb: -14.218260498797305
Palabra: disposing Frec: 0 LogProb: -14.218260498797305
Palabra: disqus Frec: 0 LogProb: -14.218260498797305
Palabra: disregard Frec: 0 LogProb: -14.218260498797305
Palabra: disrupting Frec: 0 LogProb: -14.218260498797305
Palabra: dissapearing Frec: 0 LogProb: -14.218260498797305
Palabra: distance Frec: 0 LogProb: -14.218260498797305
Palabra: distinct Frec: 3 LogProb: -12.218260498797305
