Número de documentos(preguntas) del corpus : 988
Número de palabras del corpus: 8105
Palabra: collapsing Frec: 0 LogProb: -14.217200417367545
Palabra: collate Frec: 0 LogProb: -14.217200417367545
Palabra: collation Frec: 0 LogProb: -14.217200417367545
Palabra: collations Frec: 0 LogProb: -14.217200417367545
Palabra: collatz Frec: 0 LogProb: -14.217200417367545
Palabra: colleague Frec: 0 LogProb: -14.217200417367545
Palabra: colleagues Frec: 0 LogProb: -14.217200417367545
Palabra: collect Frec: 0 LogProb: -14.217200417367545
Palabra: collecting Frec: 0 LogProb: -14.217200417367545
Palabra: collection Frec: 0 LogProb: -14.217200417367545
Palabra: collectionofelements Frec: 0 LogProb: -14.217200417367545
Palabra: collections Frec: 1 LogProb: -13.217200417367545
Palabra: collector Frec: 0 LogProb: -14.217200417367545
Palabra: collision Frec: 0 LogProb: -14.217200417367545
Palabra: collumn Frec: 0 LogProb: -14.217200417367545
Palabra: colon Frec: 0 LogProb: -14.217200417367545
Palabra: color Frec: 0 LogProb: -14.217200417367545
Palabra: colorbox Frec: 0 LogProb: -14.217200417367545
Palabra: colored Frec: 0 LogProb: -14.217200417367545
Palabra: coloring Frec: 0 LogProb: -14.217200417367545
Palabra: colorize Frec: 0 LogProb: -14.217200417367545
Palabra: colormap Frec: 0 LogProb: -14.217200417367545
Palabra: colormaps Frec: 0 LogProb: -14.217200417367545
Palabra: colors Frec: 0 LogProb: -14.217200417367545
Palabra: colour Frec: 0 LogProb: -14.217200417367545
Palabra: coloured Frec: 0 LogProb: -14.217200417367545
Palabra: colouring Frec: 0 LogProb: -14.217200417367545
Palabra: colours Frec: 0 LogProb: -14.217200417367545
Palabra: colum Frec: 0 LogProb: -14.217200417367545
Palabra: column Frec: 0 LogProb: -14.217200417367545
Palabra: column1 Frec: 0 LogProb: -14.217200417367545
Palabra: column2 Frec: 0 LogProb: -14.217200417367545
Palabra: columna Frec: 0 LogProb: -14.217200417367545
Palabra: columnb Frec: 0 LogProb: -14.217200417367545
Palabra: columnn Frec: 0 LogProb: -14.217200417367545
Palabra: columnname Frec: 0 LogProb: -14.217200417367545
Palabra: columns Frec: 3 LogProb: -12.217200417367545
Palabra: com Frec: 3 LogProb: -12.217200417367545
Palabra: comaddins Frec: 0 LogProb: -14.217200417367545
Palabra: comapred Frec: 0 LogProb: -14.217200417367545
Palabra: combination Frec: 0 LogProb: -14.217200417367545
Palabra: combinations Frec: 1 LogProb: -13.217200417367545
Palabra: combinator Frec: 0 LogProb: -14.217200417367545
Palabra: combinators Frec: 0 LogProb: -14.217200417367545
Palabra: combine Frec: 2 LogProb: -12.632237916646387
Palabra: combined Frec: 1 LogProb: -13.217200417367545
Palabra: combines Frec: 0 LogProb: -14.217200417367545
Palabra: combing Frec: 0 LogProb: -14.217200417367545
Palabra: combining Frec: 0 LogProb: -14.217200417367545
Palabra: combo Frec: 0 LogProb: -14.217200417367545
Palabra: combobox Frec: 0 LogProb: -14.217200417367545
Palabra: combos Frec: 0 LogProb: -14.217200417367545
Palabra: come Frec: 0 LogProb: -14.217200417367545
Palabra: comes Frec: 0 LogProb: -14.217200417367545
Palabra: comet Frec: 0 LogProb: -14.217200417367545
Palabra: cometactor Frec: 0 LogProb: -14.217200417367545
Palabra: comexception Frec: 0 LogProb: -14.217200417367545
Palabra: comfig Frec: 0 LogProb: -14.217200417367545
Palabra: comfortable Frec: 0 LogProb: -14.217200417367545
Palabra: comin Frec: 0 LogProb: -14.217200417367545
Palabra: coming Frec: 0 LogProb: -14.217200417367545
Palabra: comma Frec: 0 LogProb: -14.217200417367545
Palabra: commad Frec: 0 LogProb: -14.217200417367545
Palabra: command Frec: 0 LogProb: -14.217200417367545
Palabra: command_not_found_handle Frec: 0 LogProb: -14.217200417367545
Palabra: commandbutton Frec: 0 LogProb: -14.217200417367545
Palabra: commandline Frec: 0 LogProb: -14.217200417367545
Palabra: commandlineparser Frec: 0 LogProb: -14.217200417367545
Palabra: commands Frec: 0 LogProb: -14.217200417367545
Palabra: commas Frec: 0 LogProb: -14.217200417367545
Palabra: comment Frec: 3 LogProb: -12.217200417367545
Palabra: comment_count Frec: 0 LogProb: -14.217200417367545
Palabra: comment_text Frec: 0 LogProb: -14.217200417367545
Palabra: commenter Frec: 0 LogProb: -14.217200417367545
Palabra: commenting Frec: 0 LogProb: -14.217200417367545
Palabra: comments Frec: 6 LogProb: -11.409845495309941
Palabra: commerce Frec: 0 LogProb: -14.217200417367545
Palabra: commercial Frec: 2 LogProb: -12.632237916646387
Palabra: commerical Frec: 0 LogProb: -14.217200417367545
Palabra: commit Frec: 0 LogProb: -14.217200417367545
Palabra: commited Frec: 0 LogProb: -14.217200417367545
Palabra: commiter Frec: 0 LogProb: -14.217200417367545
Palabra: commitimg Frec: 0 LogProb: -14.217200417367545
Palabra: commiting Frec: 0 LogProb: -14.217200417367545
Palabra: commits Frec: 0 LogProb: -14.217200417367545
Palabra: committed Frec: 0 LogProb: -14.217200417367545
Palabra: committing Frec: 0 LogProb: -14.217200417367545
Palabra: common Frec: 2 LogProb: -12.632237916646387
Palabra: commonclipse Frec: 0 LogProb: -14.217200417367545
Palabra: commons Frec: 0 LogProb: -14.217200417367545
Palabra: commonsmultipartfile Frec: 0 LogProb: -14.217200417367545
Palabra: communicate Frec: 0 LogProb: -14.217200417367545
Palabra: communicates Frec: 0 LogProb: -14.217200417367545
Palabra: communicating Frec: 1 LogProb: -13.217200417367545
Palabra: communication Frec: 1 LogProb: -13.217200417367545
Palabra: community Frec: 1 LogProb: -13.217200417367545
Palabra: compact Frec: 0 LogProb: -14.217200417367545
Palabra: compaired Frec: 0 LogProb: -14.217200417367545
Palabra: companion Frec: 0 LogProb: -14.217200417367545
Palabra: company Frec: 0 LogProb: -14.217200417367545
Palabra: comparable Frec: 0 LogProb: -14.217200417367545
Palabra: comparassion Frec: 1 LogProb: -13.217200417367545
Palabra: compare Frec: 1 LogProb: -13.217200417367545
Palabra: compared Frec: 0 LogProb: -14.217200417367545
Palabra: comparer Frec: 0 LogProb: -14.217200417367545
Palabra: compareto Frec: 0 LogProb: -14.217200417367545
Palabra: comparing Frec: 0 LogProb: -14.217200417367545
Palabra: comparision Frec: 0 LogProb: -14.217200417367545
Palabra: comparisions Frec: 0 LogProb: -14.217200417367545
Palabra: comparison Frec: 0 LogProb: -14.217200417367545
Palabra: comparisons Frec: 0 LogProb: -14.217200417367545
Palabra: compatability Frec: 0 LogProb: -14.217200417367545
Palabra: compatibility Frec: 0 LogProb: -14.217200417367545
Palabra: compatible Frec: 0 LogProb: -14.217200417367545
Palabra: compelling Frec: 0 LogProb: -14.217200417367545
Palabra: compete Frec: 0 LogProb: -14.217200417367545
Palabra: competition Frec: 0 LogProb: -14.217200417367545
Palabra: competitive Frec: 0 LogProb: -14.217200417367545
Palabra: compilation Frec: 0 LogProb: -14.217200417367545
Palabra: compile Frec: 0 LogProb: -14.217200417367545
Palabra: compiled Frec: 0 LogProb: -14.217200417367545
Palabra: compiledquery Frec: 0 LogProb: -14.217200417367545
Palabra: compiler Frec: 0 LogProb: -14.217200417367545
Palabra: compilers Frec: 0 LogProb: -14.217200417367545
Palabra: compiling Frec: 0 LogProb: -14.217200417367545
Palabra: complains Frec: 0 LogProb: -14.217200417367545
Palabra: complaint Frec: 0 LogProb: -14.217200417367545
Palabra: complaints Frec: 0 LogProb: -14.217200417367545
Palabra: complete Frec: 1 LogProb: -13.217200417367545
Palabra: completed Frec: 0 LogProb: -14.217200417367545
Palabra: completely Frec: 0 LogProb: -14.217200417367545
Palabra: completion Frec: 0 LogProb: -14.217200417367545
Palabra: completly Frec: 0 LogProb: -14.217200417367545
Palabra: complex Frec: 3 LogProb: -12.217200417367545
Palabra: complexfilter Frec: 0 LogProb: -14.217200417367545
Palabra: complexity Frec: 0 LogProb: -14.217200417367545
Palabra: compliance Frec: 0 LogProb: -14.217200417367545
Palabra: compliant Frec: 0 LogProb: -14.217200417367545
Palabra: complicated Frec: 0 LogProb: -14.217200417367545
Palabra: component Frec: 1 LogProb: -13.217200417367545
Palabra: componentid Frec: 0 LogProb: -14.217200417367545
Palabra: components Frec: 0 LogProb: -14.217200417367545
Palabra: composable Frec: 0 LogProb: -14.217200417367545
Palabra: composer Frec: 0 LogProb: -14.217200417367545
Palabra: composing Frec: 0 LogProb: -14.217200417367545
Palabra: composite Frec: 1 LogProb: -13.217200417367545
Palabra: compositecontrol Frec: 0 LogProb: -14.217200417367545
Palabra: compositekey Frec: 0 LogProb: -14.217200417367545
Palabra: composition Frec: 0 LogProb: -14.217200417367545
Palabra: compound Frec: 0 LogProb: -14.217200417367545
Palabra: comprehension Frec: 0 LogProb: -14.217200417367545
Palabra: comprehensions Frec: 0 LogProb: -14.217200417367545
Palabra: comprehensive Frec: 0 LogProb: -14.217200417367545
Palabra: compress Frec: 0 LogProb: -14.217200417367545
Palabra: compressed Frec: 0 LogProb: -14.217200417367545
Palabra: compression Frec: 0 LogProb: -14.217200417367545
Palabra: compromises Frec: 0 LogProb: -14.217200417367545
Palabra: computation Frec: 0 LogProb: -14.217200417367545
Palabra: computations Frec: 0 LogProb: -14.217200417367545
Palabra: compute Frec: 0 LogProb: -14.217200417367545
Palabra: computed Frec: 1 LogProb: -13.217200417367545
Palabra: computer Frec: 0 LogProb: -14.217200417367545
Palabra: computers Frec: 0 LogProb: -14.217200417367545
Palabra: computes Frec: 0 LogProb: -14.217200417367545
Palabra: computing Frec: 0 LogProb: -14.217200417367545
Palabra: comsol Frec: 0 LogProb: -14.217200417367545
Palabra: concat Frec: 0 LogProb: -14.217200417367545
Palabra: concatenate Frec: 0 LogProb: -14.217200417367545
Palabra: concatenated Frec: 0 LogProb: -14.217200417367545
Palabra: concatenating Frec: 0 LogProb: -14.217200417367545
Palabra: concatenation Frec: 0 LogProb: -14.217200417367545
Palabra: conceivable Frec: 0 LogProb: -14.217200417367545
Palabra: concentration Frec: 0 LogProb: -14.217200417367545
Palabra: concentric Frec: 0 LogProb: -14.217200417367545
Palabra: concept Frec: 0 LogProb: -14.217200417367545
Palabra: conceptual Frec: 0 LogProb: -14.217200417367545
Palabra: concern Frec: 0 LogProb: -14.217200417367545
Palabra: concerns Frec: 0 LogProb: -14.217200417367545
Palabra: concetenating Frec: 0 LogProb: -14.217200417367545
Palabra: concise Frec: 0 LogProb: -14.217200417367545
Palabra: concrete Frec: 0 LogProb: -14.217200417367545
Palabra: concurancy Frec: 0 LogProb: -14.217200417367545
Palabra: concurrency Frec: 0 LogProb: -14.217200417367545
Palabra: concurrent Frec: 0 LogProb: -14.217200417367545
Palabra: concurrently Frec: 0 LogProb: -14.217200417367545
Palabra: concurrentsessionfilter Frec: 0 LogProb: -14.217200417367545
Palabra: condition Frec: 1 LogProb: -13.217200417367545
Palabra: conditional Frec: 4 LogProb: -11.895272322480182
Palabra: conditionally Frec: 0 LogProb: -14.217200417367545
Palabra: conditionals Frec: 0 LogProb: -14.217200417367545
Palabra: conditions Frec: 0 LogProb: -14.217200417367545
Palabra: conduct Frec: 0 LogProb: -14.217200417367545
Palabra: conent Frec: 1 LogProb: -13.217200417367545
Palabra: conf Frec: 0 LogProb: -14.217200417367545
Palabra: confidence Frec: 0 LogProb: -14.217200417367545
Palabra: config Frec: 0 LogProb: -14.217200417367545
Palabra: configration Frec: 0 LogProb: -14.217200417367545
Palabra: configruations Frec: 0 LogProb: -14.217200417367545
Palabra: configurable Frec: 0 LogProb: -14.217200417367545
Palabra: configuration Frec: 1 LogProb: -13.217200417367545
Palabra: configurations Frec: 0 LogProb: -14.217200417367545
Palabra: configure Frec: 2 LogProb: -12.632237916646387
Palabra: configured Frec: 0 LogProb: -14.217200417367545
Palabra: configuring Frec: 0 LogProb: -14.217200417367545
Palabra: confire Frec: 0 LogProb: -14.217200417367545
Palabra: confirm Frec: 0 LogProb: -14.217200417367545
Palabra: confirmation Frec: 0 LogProb: -14.217200417367545
Palabra: conflict Frec: 0 LogProb: -14.217200417367545
Palabra: conflicted Frec: 0 LogProb: -14.217200417367545
Palabra: conflicting Frec: 0 LogProb: -14.217200417367545
Palabra: conflicts Frec: 0 LogProb: -14.217200417367545
Palabra: confused Frec: 1 LogProb: -13.217200417367545
Palabra: confuses Frec: 0 LogProb: -14.217200417367545
Palabra: confusing Frec: 0 LogProb: -14.217200417367545
Palabra: confusion Frec: 0 LogProb: -14.217200417367545
Palabra: confusions Frec: 0 LogProb: -14.217200417367545
Palabra: conjunction Frec: 0 LogProb: -14.217200417367545
Palabra: conjunctions Frec: 0 LogProb: -14.217200417367545
Palabra: conky Frec: 0 LogProb: -14.217200417367545
Palabra: connecitnf Frec: 0 LogProb: -14.217200417367545
Palabra: connect Frec: 1 LogProb: -13.217200417367545
Palabra: connect_by_isleaf Frec: 0 LogProb: -14.217200417367545
Palabra: connected Frec: 0 LogProb: -14.217200417367545
Palabra: connecting Frec: 1 LogProb: -13.217200417367545
Palabra: connection Frec: 1 LogProb: -13.217200417367545
Palabra: connections Frec: 0 LogProb: -14.217200417367545
Palabra: connectivity Frec: 0 LogProb: -14.217200417367545
Palabra: connector Frec: 0 LogProb: -14.217200417367545
Palabra: connot Frec: 0 LogProb: -14.217200417367545
Palabra: conntection Frec: 0 LogProb: -14.217200417367545
Palabra: conrete Frec: 0 LogProb: -14.217200417367545
Palabra: cons Frec: 0 LogProb: -14.217200417367545
Palabra: consecutive Frec: 0 LogProb: -14.217200417367545
Palabra: consensus Frec: 0 LogProb: -14.217200417367545
Palabra: conservative Frec: 0 LogProb: -14.217200417367545
Palabra: conserve Frec: 0 LogProb: -14.217200417367545
Palabra: consider Frec: 0 LogProb: -14.217200417367545
Palabra: consideration Frec: 0 LogProb: -14.217200417367545
Palabra: considered Frec: 0 LogProb: -14.217200417367545
Palabra: considers Frec: 0 LogProb: -14.217200417367545
Palabra: consist Frec: 0 LogProb: -14.217200417367545
Palabra: consistantly Frec: 0 LogProb: -14.217200417367545
Palabra: consistency Frec: 0 LogProb: -14.217200417367545
Palabra: consistent Frec: 1 LogProb: -13.217200417367545
Palabra: console Frec: 0 LogProb: -14.217200417367545
Palabra: consolidate Frec: 0 LogProb: -14.217200417367545
Palabra: consolidated Frec: 0 LogProb: -14.217200417367545
Palabra: const Frec: 0 LogProb: -14.217200417367545
Palabra: constant Frec: 0 LogProb: -14.217200417367545
Palabra: constantly Frec: 0 LogProb: -14.217200417367545
Palabra: constants Frec: 1 LogProb: -13.217200417367545
Palabra: constitute Frec: 0 LogProb: -14.217200417367545
Palabra: constrain Frec: 0 LogProb: -14.217200417367545
Palabra: constrained Frec: 0 LogProb: -14.217200417367545
Palabra: constraining Frec: 1 LogProb: -13.217200417367545
Palabra: constraint Frec: 0 LogProb: -14.217200417367545
Palabra: constraint_type Frec: 0 LogProb: -14.217200417367545
Palabra: constraintname Frec: 0 LogProb: -14.217200417367545
Palabra: constraints Frec: 1 LogProb: -13.217200417367545
Palabra: constraintviolationexception Frec: 0 LogProb: -14.217200417367545
Palabra: construcor Frec: 0 LogProb: -14.217200417367545
Palabra: construct Frec: 0 LogProb: -14.217200417367545
Palabra: constructed Frec: 0 LogProb: -14.217200417367545
Palabra: constructing Frec: 0 LogProb: -14.217200417367545
Palabra: construction Frec: 0 LogProb: -14.217200417367545
Palabra: constructor Frec: 0 LogProb: -14.217200417367545
Palabra: constructors Frec: 0 LogProb: -14.217200417367545
Palabra: consultingagency Frec: 0 LogProb: -14.217200417367545
Palabra: consume Frec: 0 LogProb: -14.217200417367545
Palabra: consumed Frec: 0 LogProb: -14.217200417367545
Palabra: consumer Frec: 0 LogProb: -14.217200417367545
Palabra: consumers Frec: 0 LogProb: -14.217200417367545
Palabra: consuming Frec: 1 LogProb: -13.217200417367545
Palabra: consumption Frec: 0 LogProb: -14.217200417367545
Palabra: cont Frec: 0 LogProb: -14.217200417367545
Palabra: contact Frec: 8 LogProb: -11.047275415925233
Palabra: contain Frec: 0 LogProb: -14.217200417367545
Palabra: contained Frec: 0 LogProb: -14.217200417367545
Palabra: container Frec: 0 LogProb: -14.217200417367545
Palabra: containers Frec: 0 LogProb: -14.217200417367545
Palabra: containinf Frec: 0 LogProb: -14.217200417367545
Palabra: containing Frec: 0 LogProb: -14.217200417367545
Palabra: contains Frec: 0 LogProb: -14.217200417367545
Palabra: containstable Frec: 0 LogProb: -14.217200417367545
Palabra: contends Frec: 0 LogProb: -14.217200417367545
Palabra: content Frec: 70 LogProb: -8.067453297862864
Palabra: contents Frec: 1 LogProb: -13.217200417367545
Palabra: contenttype Frec: 1 LogProb: -13.217200417367545
Palabra: contests Frec: 0 LogProb: -14.217200417367545
Palabra: contetn Frec: 1 LogProb: -13.217200417367545
Palabra: context Frec: 1 LogProb: -13.217200417367545
Palabra: contextconfiguration Frec: 0 LogProb: -14.217200417367545
Palabra: contextkey Frec: 0 LogProb: -14.217200417367545
Palabra: contextloader Frec: 0 LogProb: -14.217200417367545
Palabra: contextloaderlistener Frec: 0 LogProb: -14.217200417367545
Palabra: contexts Frec: 0 LogProb: -14.217200417367545
Palabra: contextswitchdeadlock Frec: 0 LogProb: -14.217200417367545
Palabra: contextual Frec: 0 LogProb: -14.217200417367545
Palabra: contiguous Frec: 0 LogProb: -14.217200417367545
Palabra: continuation Frec: 0 LogProb: -14.217200417367545
Palabra: continuations Frec: 0 LogProb: -14.217200417367545
Palabra: continue Frec: 0 LogProb: -14.217200417367545
Palabra: continues Frec: 0 LogProb: -14.217200417367545
Palabra: continuing Frec: 0 LogProb: -14.217200417367545
Palabra: continuous Frec: 0 LogProb: -14.217200417367545
Palabra: continuum Frec: 0 LogProb: -14.217200417367545
Palabra: contoller Frec: 0 LogProb: -14.217200417367545
Palabra: contols Frec: 0 LogProb: -14.217200417367545
Palabra: contour Frec: 0 LogProb: -14.217200417367545
Palabra: contract Frec: 0 LogProb: -14.217200417367545
Palabra: contravariance Frec: 0 LogProb: -14.217200417367545
Palabra: contributed Frec: 2 LogProb: -12.632237916646387
Palabra: contributing Frec: 0 LogProb: -14.217200417367545
Palabra: control Frec: 7 LogProb: -11.217200417367545
Palabra: controler Frec: 0 LogProb: -14.217200417367545
Palabra: controll Frec: 0 LogProb: -14.217200417367545
Palabra: controlled Frec: 0 LogProb: -14.217200417367545
Palabra: controller Frec: 0 LogProb: -14.217200417367545
Palabra: controllers Frec: 0 LogProb: -14.217200417367545
Palabra: controlling Frec: 0 LogProb: -14.217200417367545
Palabra: controls Frec: 0 LogProb: -14.217200417367545
Palabra: contt Frec: 0 LogProb: -14.217200417367545
Palabra: convenience Frec: 0 LogProb: -14.217200417367545
Palabra: convenient Frec: 0 LogProb: -14.217200417367545
Palabra: convention Frec: 0 LogProb: -14.217200417367545
Palabra: conventions Frec: 0 LogProb: -14.217200417367545
Palabra: conversion Frec: 2 LogProb: -12.632237916646387
Palabra: conversions Frec: 0 LogProb: -14.217200417367545
Palabra: convert Frec: 2 LogProb: -12.632237916646387
Palabra: converted Frec: 0 LogProb: -14.217200417367545
Palabra: converter Frec: 0 LogProb: -14.217200417367545
Palabra: converting Frec: 0 LogProb: -14.217200417367545
Palabra: convertions Frec: 0 LogProb: -14.217200417367545
Palabra: convertor Frec: 0 LogProb: -14.217200417367545
Palabra: converts Frec: 0 LogProb: -14.217200417367545
Palabra: convex Frec: 0 LogProb: -14.217200417367545
Palabra: convince Frec: 0 LogProb: -14.217200417367545
Palabra: convinced Frec: 0 LogProb: -14.217200417367545
Palabra: cookie Frec: 0 LogProb: -14.217200417367545
Palabra: cookies Frec: 2 LogProb: -12.632237916646387
Palabra: cool Frec: 1 LogProb: -13.217200417367545
Palabra: cooperate Frec: 0 LogProb: -14.217200417367545
Palabra: coordiantes Frec: 0 LogProb: -14.217200417367545
Palabra: coordinate Frec: 0 LogProb: -14.217200417367545
Palabra: coordinates Frec: 0 LogProb: -14.217200417367545
Palabra: copied Frec: 0 LogProb: -14.217200417367545
Palabra: copies Frec: 1 LogProb: -13.217200417367545
Palabra: copy Frec: 2 LogProb: -12.632237916646387
Palabra: copying Frec: 0 LogProb: -14.217200417367545
Palabra: copyproperties Frec: 0 LogProb: -14.217200417367545
Palabra: copytodatatable Frec: 0 LogProb: -14.217200417367545
Palabra: core Frec: 5 LogProb: -11.632237916646387
Palabra: coreanimation Frec: 0 LogProb: -14.217200417367545
Palabra: coreaudio Frec: 0 LogProb: -14.217200417367545
Palabra: corectly Frec: 0 LogProb: -14.217200417367545
Palabra: coredata Frec: 0 LogProb: -14.217200417367545
Palabra: corelocation Frec: 0 LogProb: -14.217200417367545
Palabra: cores Frec: 0 LogProb: -14.217200417367545
Palabra: corner Frec: 1 LogProb: -13.217200417367545
Palabra: corners Frec: 0 LogProb: -14.217200417367545
Palabra: corporate Frec: 0 LogProb: -14.217200417367545
Palabra: correct Frec: 3 LogProb: -12.217200417367545
Palabra: correction Frec: 0 LogProb: -14.217200417367545
Palabra: corrections Frec: 0 LogProb: -14.217200417367545
Palabra: correctly Frec: 1 LogProb: -13.217200417367545
Palabra: correctness Frec: 0 LogProb: -14.217200417367545
Palabra: correlated Frec: 0 LogProb: -14.217200417367545
Palabra: correlation Frec: 0 LogProb: -14.217200417367545
Palabra: corresponding Frec: 0 LogProb: -14.217200417367545
Palabra: correspondingly Frec: 0 LogProb: -14.217200417367545
Palabra: corrupt Frec: 0 LogProb: -14.217200417367545
Palabra: corrupted Frec: 1 LogProb: -13.217200417367545
Palabra: corruption Frec: 0 LogProb: -14.217200417367545
Palabra: corrupts Frec: 0 LogProb: -14.217200417367545
Palabra: cosmetic Frec: 0 LogProb: -14.217200417367545
Palabra: cost Frec: 0 LogProb: -14.217200417367545
Palabra: costs Frec: 0 LogProb: -14.217200417367545
Palabra: could Frec: 1 LogProb: -13.217200417367545
Palabra: couldn Frec: 0 LogProb: -14.217200417367545
Palabra: count Frec: 3 LogProb: -12.217200417367545
Palabra: counta Frec: 0 LogProb: -14.217200417367545
Palabra: countdistinct Frec: 0 LogProb: -14.217200417367545
Palabra: countdown Frec: 0 LogProb: -14.217200417367545
Palabra: counted Frec: 0 LogProb: -14.217200417367545
Palabra: counter Frec: 0 LogProb: -14.217200417367545
Palabra: counterpart Frec: 0 LogProb: -14.217200417367545
Palabra: counterparts Frec: 0 LogProb: -14.217200417367545
Palabra: countif Frec: 0 LogProb: -14.217200417367545
Palabra: countifs Frec: 0 LogProb: -14.217200417367545
Palabra: counting Frec: 0 LogProb: -14.217200417367545
Palabra: countless Frec: 0 LogProb: -14.217200417367545
Palabra: countries Frec: 0 LogProb: -14.217200417367545
Palabra: country Frec: 0 LogProb: -14.217200417367545
Palabra: coupan Frec: 0 LogProb: -14.217200417367545
Palabra: couple Frec: 0 LogProb: -14.217200417367545
Palabra: coupled Frec: 0 LogProb: -14.217200417367545
Palabra: coupling Frec: 0 LogProb: -14.217200417367545
Palabra: coupon Frec: 0 LogProb: -14.217200417367545
Palabra: cout Frec: 0 LogProb: -14.217200417367545
Palabra: covariance Frec: 0 LogProb: -14.217200417367545
Palabra: covariant Frec: 0 LogProb: -14.217200417367545
Palabra: cover Frec: 0 LogProb: -14.217200417367545
Palabra: coverage Frec: 0 LogProb: -14.217200417367545
Palabra: covering Frec: 0 LogProb: -14.217200417367545
Palabra: covert Frec: 0 LogProb: -14.217200417367545
Palabra: covnerting Frec: 0 LogProb: -14.217200417367545
Palabra: cp Frec: 0 LogProb: -14.217200417367545
Palabra: cpanel Frec: 0 LogProb: -14.217200417367545
Palabra: cpool Frec: 0 LogProb: -14.217200417367545
Palabra: cpp Frec: 0 LogProb: -14.217200417367545
Palabra: cps Frec: 0 LogProb: -14.217200417367545
Palabra: cpu Frec: 0 LogProb: -14.217200417367545
Palabra: cqwp Frec: 0 LogProb: -14.217200417367545
Palabra: cr Frec: 0 LogProb: -14.217200417367545
Palabra: crack Frec: 0 LogProb: -14.217200417367545
Palabra: craps Frec: 0 LogProb: -14.217200417367545
Palabra: crash Frec: 0 LogProb: -14.217200417367545
Palabra: crashed Frec: 0 LogProb: -14.217200417367545
Palabra: crashes Frec: 0 LogProb: -14.217200417367545
Palabra: crashing Frec: 0 LogProb: -14.217200417367545
Palabra: crawl Frec: 0 LogProb: -14.217200417367545
Palabra: crawlable Frec: 0 LogProb: -14.217200417367545
Palabra: crawlers Frec: 0 LogProb: -14.217200417367545
Palabra: crawling Frec: 0 LogProb: -14.217200417367545
Palabra: crazy Frec: 0 LogProb: -14.217200417367545
Palabra: crc Frec: 0 LogProb: -14.217200417367545
Palabra: create Frec: 29 LogProb: -9.310309821759025
Palabra: createalias Frec: 0 LogProb: -14.217200417367545
Palabra: createblock Frec: 0 LogProb: -14.217200417367545
Palabra: createcriteria Frec: 0 LogProb: -14.217200417367545
Palabra: created Frec: 7 LogProb: -11.217200417367545
Palabra: createdatabase Frec: 0 LogProb: -14.217200417367545
Palabra: createfile Frec: 0 LogProb: -14.217200417367545
Palabra: createitemgroup Frec: 0 LogProb: -14.217200417367545
Palabra: createobject Frec: 0 LogProb: -14.217200417367545
Palabra: createproxy Frec: 0 LogProb: -14.217200417367545
Palabra: creates Frec: 0 LogProb: -14.217200417367545
Palabra: createsqlquery Frec: 0 LogProb: -14.217200417367545
Palabra: creating Frec: 18 LogProb: -9.96927290392396
Palabra: creation Frec: 5 LogProb: -11.632237916646387
Palabra: creative Frec: 0 LogProb: -14.217200417367545
Palabra: creator Frec: 0 LogProb: -14.217200417367545
Palabra: credential Frec: 0 LogProb: -14.217200417367545
Palabra: credentials Frec: 0 LogProb: -14.217200417367545
Palabra: credit Frec: 1 LogProb: -13.217200417367545
Palabra: creds Frec: 0 LogProb: -14.217200417367545
Palabra: criteria Frec: 1 LogProb: -13.217200417367545
Palabra: criterion Frec: 0 LogProb: -14.217200417367545
Palabra: critique Frec: 0 LogProb: -14.217200417367545
Palabra: crlf Frec: 0 LogProb: -14.217200417367545
Palabra: crm Frec: 0 LogProb: -14.217200417367545
Palabra: cron Frec: 2 LogProb: -12.632237916646387
Palabra: cronjob Frec: 0 LogProb: -14.217200417367545
Palabra: crontab Frec: 0 LogProb: -14.217200417367545
Palabra: crop Frec: 1 LogProb: -13.217200417367545
Palabra: cross Frec: 0 LogProb: -14.217200417367545
Palabra: crossbrowser Frec: 0 LogProb: -14.217200417367545
Palabra: crosshair Frec: 0 LogProb: -14.217200417367545
Palabra: crossing Frec: 0 LogProb: -14.217200417367545
Palabra: crosslistquerycache Frec: 0 LogProb: -14.217200417367545
Palabra: crossplatform Frec: 0 LogProb: -14.217200417367545
Palabra: crossreference Frec: 0 LogProb: -14.217200417367545
Palabra: crt Frec: 0 LogProb: -14.217200417367545
Palabra: crtl Frec: 0 LogProb: -14.217200417367545
Palabra: crucial Frec: 1 LogProb: -13.217200417367545
Palabra: crud Frec: 1 LogProb: -13.217200417367545
Palabra: cruise Frec: 0 LogProb: -14.217200417367545
Palabra: cruisecontrol Frec: 0 LogProb: -14.217200417367545
Palabra: crystal Frec: 0 LogProb: -14.217200417367545
Palabra: cs Frec: 0 LogProb: -14.217200417367545
Palabra: cscope Frec: 0 LogProb: -14.217200417367545
Palabra: csharp Frec: 0 LogProb: -14.217200417367545
Palabra: csproj Frec: 0 LogProb: -14.217200417367545
Palabra: css Frec: 6 LogProb: -11.409845495309941
Palabra: csv Frec: 0 LogProb: -14.217200417367545
Palabra: ct Frec: 0 LogProb: -14.217200417367545
Palabra: ctcp Frec: 0 LogProb: -14.217200417367545
Palabra: ctp Frec: 0 LogProb: -14.217200417367545
Palabra: ctr Frec: 0 LogProb: -14.217200417367545
Palabra: ctrl Frec: 0 LogProb: -14.217200417367545
Palabra: ctxcat Frec: 0 LogProb: -14.217200417367545
Palabra: cube Frec: 0 LogProb: -14.217200417367545
Palabra: cuda Frec: 0 LogProb: -14.217200417367545
