Número de documentos(preguntas) del corpus : 989
Número de palabras del corpus: 7882
Palabra: documenroot Frec: 0 LogProb: -14.200362244446652
Palabra: document Frec: 0 LogProb: -14.200362244446652
Palabra: documentation Frec: 0 LogProb: -14.200362244446652
Palabra: documented Frec: 0 LogProb: -14.200362244446652
Palabra: documenting Frec: 0 LogProb: -14.200362244446652
Palabra: documentproperties Frec: 0 LogProb: -14.200362244446652
Palabra: documentroots Frec: 0 LogProb: -14.200362244446652
Palabra: documents Frec: 0 LogProb: -14.200362244446652
Palabra: does Frec: 26 LogProb: -9.445474742283185
Palabra: doesn Frec: 5 LogProb: -11.615399743725497
Palabra: doesnt Frec: 0 LogProb: -14.200362244446652
Palabra: doign Frec: 0 LogProb: -14.200362244446652
Palabra: doing Frec: 0 LogProb: -14.200362244446652
Palabra: dojo Frec: 0 LogProb: -14.200362244446652
Palabra: dollar Frec: 0 LogProb: -14.200362244446652
Palabra: doloto Frec: 0 LogProb: -14.200362244446652
Palabra: dom Frec: 0 LogProb: -14.200362244446652
Palabra: domain Frec: 0 LogProb: -14.200362244446652
Palabra: domains Frec: 0 LogProb: -14.200362244446652
Palabra: dominance Frec: 0 LogProb: -14.200362244446652
Palabra: dominant Frec: 0 LogProb: -14.200362244446652
Palabra: don Frec: 3 LogProb: -12.200362244446655
Palabra: done Frec: 0 LogProb: -14.200362244446652
Palabra: dont Frec: 1 LogProb: -13.200362244446652
Palabra: dont_steal_mac_os_x Frec: 0 LogProb: -14.200362244446652
Palabra: dos Frec: 0 LogProb: -14.200362244446652
Palabra: dot Frec: 1 LogProb: -13.200362244446652
Palabra: dotnet Frec: 0 LogProb: -14.200362244446652
Palabra: dotnetnuke Frec: 0 LogProb: -14.200362244446652
Palabra: dots Frec: 0 LogProb: -14.200362244446652
Palabra: double Frec: 4 LogProb: -11.878434149559292
Palabra: doublequote Frec: 0 LogProb: -14.200362244446652
Palabra: doubles Frec: 0 LogProb: -14.200362244446652
Palabra: doublespinbox Frec: 1 LogProb: -13.200362244446652
Palabra: doubt Frec: 0 LogProb: -14.200362244446652
Palabra: doubts Frec: 0 LogProb: -14.200362244446652
Palabra: dow Frec: 0 LogProb: -14.200362244446652
Palabra: down Frec: 4 LogProb: -11.878434149559292
Palabra: downcasting Frec: 0 LogProb: -14.200362244446652
Palabra: downgrade Frec: 0 LogProb: -14.200362244446652
Palabra: downgrading Frec: 0 LogProb: -14.200362244446652
Palabra: download Frec: 1 LogProb: -13.200362244446652
Palabra: downloadable Frec: 0 LogProb: -14.200362244446652
Palabra: downloaded Frec: 1 LogProb: -13.200362244446652
Palabra: downloading Frec: 1 LogProb: -13.200362244446652
Palabra: downloadprogress Frec: 1 LogProb: -13.200362244446652
Palabra: downloads Frec: 0 LogProb: -14.200362244446652
Palabra: downside Frec: 0 LogProb: -14.200362244446652
Palabra: downtime Frec: 0 LogProb: -14.200362244446652
Palabra: downwards Frec: 0 LogProb: -14.200362244446652
Palabra: dql Frec: 0 LogProb: -14.200362244446652
Palabra: drag Frec: 10 LogProb: -10.740930625809357
Palabra: draggable Frec: 0 LogProb: -14.200362244446652
Palabra: dragged Frec: 1 LogProb: -13.200362244446652
Palabra: drastically Frec: 0 LogProb: -14.200362244446652
Palabra: draw Frec: 4 LogProb: -11.878434149559292
Palabra: drawbacks Frec: 0 LogProb: -14.200362244446652
Palabra: drawer Frec: 0 LogProb: -14.200362244446652
Palabra: drawing Frec: 2 LogProb: -12.615399743725497
Palabra: drawingarea Frec: 0 LogProb: -14.200362244446652
Palabra: drawinrect Frec: 0 LogProb: -14.200362244446652
Palabra: drawn Frec: 1 LogProb: -13.200362244446652
Palabra: drawrect Frec: 0 LogProb: -14.200362244446652
Palabra: draws Frec: 1 LogProb: -13.200362244446652
Palabra: drawtext Frec: 2 LogProb: -12.615399743725497
Palabra: dreamweaver Frec: 0 LogProb: -14.200362244446652
Palabra: drive Frec: 1 LogProb: -13.200362244446652
Palabra: driven Frec: 0 LogProb: -14.200362244446652
Palabra: driver Frec: 0 LogProb: -14.200362244446652
Palabra: drivers Frec: 0 LogProb: -14.200362244446652
Palabra: drives Frec: 0 LogProb: -14.200362244446652
Palabra: drools Frec: 0 LogProb: -14.200362244446652
Palabra: drop Frec: 10 LogProb: -10.740930625809357
Palabra: dropbox Frec: 0 LogProb: -14.200362244446652
Palabra: dropdown Frec: 0 LogProb: -14.200362244446652
Palabra: dropdownbox Frec: 0 LogProb: -14.200362244446652
Palabra: dropdownlist Frec: 0 LogProb: -14.200362244446652
Palabra: dropdowns Frec: 0 LogProb: -14.200362244446652
Palabra: droplet Frec: 0 LogProb: -14.200362244446652
Palabra: dropped Frec: 0 LogProb: -14.200362244446652
Palabra: dropping Frec: 0 LogProb: -14.200362244446652
Palabra: drops Frec: 0 LogProb: -14.200362244446652
Palabra: druapl Frec: 0 LogProb: -14.200362244446652
Palabra: drupa Frec: 0 LogProb: -14.200362244446652
Palabra: drupal Frec: 0 LogProb: -14.200362244446652
Palabra: drupal5 Frec: 0 LogProb: -14.200362244446652
Palabra: drupal6 Frec: 0 LogProb: -14.200362244446652
Palabra: drupal_add_css Frec: 0 LogProb: -14.200362244446652
Palabra: drupal_debug Frec: 0 LogProb: -14.200362244446652
Palabra: drupal_get_title Frec: 0 LogProb: -14.200362244446652
Palabra: drupal_process_form Frec: 0 LogProb: -14.200362244446652
Palabra: drupal_render Frec: 0 LogProb: -14.200362244446652
Palabra: drupal_set_message Frec: 0 LogProb: -14.200362244446652
Palabra: drupals Frec: 0 LogProb: -14.200362244446652
Palabra: drupla Frec: 0 LogProb: -14.200362244446652
Palabra: drush Frec: 0 LogProb: -14.200362244446652
Palabra: dry Frec: 0 LogProb: -14.200362244446652
Palabra: ds Frec: 0 LogProb: -14.200362244446652
Palabra: ds_store Frec: 0 LogProb: -14.200362244446652
Palabra: dsa Frec: 0 LogProb: -14.200362244446652
Palabra: dsl Frec: 0 LogProb: -14.200362244446652
Palabra: dsn Frec: 0 LogProb: -14.200362244446652
Palabra: dsum Frec: 0 LogProb: -14.200362244446652
Palabra: dtd Frec: 0 LogProb: -14.200362244446652
Palabra: dtrace Frec: 0 LogProb: -14.200362244446652
Palabra: dual Frec: 1 LogProb: -13.200362244446652
Palabra: due Frec: 0 LogProb: -14.200362244446652
Palabra: dumb Frec: 0 LogProb: -14.200362244446652
Palabra: dummy Frec: 0 LogProb: -14.200362244446652
Palabra: dump Frec: 0 LogProb: -14.200362244446652
Palabra: dumped Frec: 0 LogProb: -14.200362244446652
Palabra: dumpio Frec: 0 LogProb: -14.200362244446652
Palabra: dup_val_on_index Frec: 0 LogProb: -14.200362244446652
Palabra: dupe Frec: 0 LogProb: -14.200362244446652
Palabra: duplex Frec: 0 LogProb: -14.200362244446652
Palabra: duplicate Frec: 0 LogProb: -14.200362244446652
Palabra: duplicated Frec: 0 LogProb: -14.200362244446652
Palabra: duplicates Frec: 0 LogProb: -14.200362244446652
Palabra: duplicating Frec: 0 LogProb: -14.200362244446652
Palabra: duration Frec: 0 LogProb: -14.200362244446652
Palabra: durations Frec: 0 LogProb: -14.200362244446652
Palabra: during Frec: 3 LogProb: -12.200362244446655
Palabra: durpal Frec: 0 LogProb: -14.200362244446652
Palabra: dv Frec: 0 LogProb: -14.200362244446652
Palabra: dvb Frec: 0 LogProb: -14.200362244446652
Palabra: dvd Frec: 0 LogProb: -14.200362244446652
Palabra: dwr Frec: 0 LogProb: -14.200362244446652
Palabra: dxva Frec: 0 LogProb: -14.200362244446652
Palabra: dyld_misaligned_stack_error Frec: 0 LogProb: -14.200362244446652
Palabra: dylib Frec: 0 LogProb: -14.200362244446652
Palabra: dyna Frec: 0 LogProb: -14.200362244446652
Palabra: dynamic Frec: 5 LogProb: -11.615399743725497
Palabra: dynamically Frec: 3 LogProb: -12.200362244446655
Palabra: dynimically Frec: 0 LogProb: -14.200362244446652
Palabra: e Frec: 0 LogProb: -14.200362244446652
Palabra: e4x Frec: 0 LogProb: -14.200362244446652
Palabra: e50 Frec: 0 LogProb: -14.200362244446652
Palabra: e_fail Frec: 0 LogProb: -14.200362244446652
Palabra: eaccelerator Frec: 0 LogProb: -14.200362244446652
Palabra: each Frec: 0 LogProb: -14.200362244446652
Palabra: each_slice Frec: 0 LogProb: -14.200362244446652
Palabra: eager Frec: 0 LogProb: -14.200362244446652
Palabra: eagerly Frec: 0 LogProb: -14.200362244446652
Palabra: ear Frec: 0 LogProb: -14.200362244446652
Palabra: earlier Frec: 0 LogProb: -14.200362244446652
Palabra: earth Frec: 0 LogProb: -14.200362244446652
Palabra: easier Frec: 0 LogProb: -14.200362244446652
Palabra: easiest Frec: 0 LogProb: -14.200362244446652
Palabra: easily Frec: 1 LogProb: -13.200362244446652
Palabra: easy Frec: 3 LogProb: -12.200362244446655
Palabra: easymock Frec: 0 LogProb: -14.200362244446652
Palabra: eating Frec: 0 LogProb: -14.200362244446652
Palabra: eats Frec: 0 LogProb: -14.200362244446652
Palabra: eav Frec: 0 LogProb: -14.200362244446652
Palabra: eav_attribute Frec: 0 LogProb: -14.200362244446652
Palabra: ebnf Frec: 0 LogProb: -14.200362244446652
Palabra: ec2 Frec: 0 LogProb: -14.200362244446652
Palabra: ecb Frec: 0 LogProb: -14.200362244446652
Palabra: ecc Frec: 0 LogProb: -14.200362244446652
Palabra: echo Frec: 0 LogProb: -14.200362244446652
Palabra: echoed Frec: 0 LogProb: -14.200362244446652
Palabra: echoing Frec: 0 LogProb: -14.200362244446652
Palabra: eclipse Frec: 2 LogProb: -12.615399743725497
Palabra: eclipsed Frec: 0 LogProb: -14.200362244446652
Palabra: ecodings Frec: 0 LogProb: -14.200362244446652
Palabra: ecommerce Frec: 0 LogProb: -14.200362244446652
Palabra: ect Frec: 0 LogProb: -14.200362244446652
Palabra: ed Frec: 0 LogProb: -14.200362244446652
Palabra: edge Frec: 0 LogProb: -14.200362244446652
Palabra: edges Frec: 0 LogProb: -14.200362244446652
Palabra: edit Frec: 2 LogProb: -12.615399743725497
Palabra: editable Frec: 2 LogProb: -12.615399743725497
Palabra: edited Frec: 2 LogProb: -12.615399743725497
Palabra: editing Frec: 1 LogProb: -13.200362244446652
Palabra: edition Frec: 0 LogProb: -14.200362244446652
Palabra: editions Frec: 0 LogProb: -14.200362244446652
Palabra: editor Frec: 6 LogProb: -11.39300732238905
Palabra: editorpart Frec: 0 LogProb: -14.200362244446652
Palabra: editors Frec: 1 LogProb: -13.200362244446652
Palabra: edits Frec: 0 LogProb: -14.200362244446652
Palabra: edmx Frec: 0 LogProb: -14.200362244446652
Palabra: edquot Frec: 0 LogProb: -14.200362244446652
Palabra: edsl Frec: 0 LogProb: -14.200362244446652
Palabra: edtior Frec: 0 LogProb: -14.200362244446652
Palabra: educational Frec: 0 LogProb: -14.200362244446652
Palabra: eee Frec: 0 LogProb: -14.200362244446652
Palabra: eeepc Frec: 0 LogProb: -14.200362244446652
Palabra: effecient Frec: 0 LogProb: -14.200362244446652
Palabra: effect Frec: 2 LogProb: -12.615399743725497
Palabra: effectful Frec: 0 LogProb: -14.200362244446652
Palabra: effective Frec: 1 LogProb: -13.200362244446652
Palabra: effectively Frec: 0 LogProb: -14.200362244446652
Palabra: effects Frec: 0 LogProb: -14.200362244446652
Palabra: efficent Frec: 0 LogProb: -14.200362244446652
Palabra: efficently Frec: 0 LogProb: -14.200362244446652
Palabra: efficiency Frec: 0 LogProb: -14.200362244446652
Palabra: efficient Frec: 0 LogProb: -14.200362244446652
Palabra: efficiently Frec: 0 LogProb: -14.200362244446652
Palabra: effort Frec: 0 LogProb: -14.200362244446652
Palabra: efter Frec: 0 LogProb: -14.200362244446652
Palabra: eg Frec: 0 LogProb: -14.200362244446652
Palabra: egg Frec: 0 LogProb: -14.200362244446652
Palabra: egrep Frec: 0 LogProb: -14.200362244446652
Palabra: ehcache Frec: 0 LogProb: -14.200362244446652
Palabra: ehcacheprovider Frec: 0 LogProb: -14.200362244446652
Palabra: either Frec: 0 LogProb: -14.200362244446652
Palabra: ejb Frec: 0 LogProb: -14.200362244446652
Palabra: ejb3configuration Frec: 0 LogProb: -14.200362244446652
Palabra: ejbs Frec: 0 LogProb: -14.200362244446652
Palabra: eject Frec: 0 LogProb: -14.200362244446652
Palabra: ejecting Frec: 0 LogProb: -14.200362244446652
Palabra: el Frec: 0 LogProb: -14.200362244446652
Palabra: elaborate Frec: 0 LogProb: -14.200362244446652
Palabra: elegant Frec: 0 LogProb: -14.200362244446652
Palabra: elegantly Frec: 0 LogProb: -14.200362244446652
Palabra: elem Frec: 0 LogProb: -14.200362244446652
Palabra: element Frec: 2 LogProb: -12.615399743725497
Palabra: elements Frec: 4 LogProb: -11.878434149559292
Palabra: elementwise Frec: 0 LogProb: -14.200362244446652
Palabra: elemindices Frec: 0 LogProb: -14.200362244446652
Palabra: elevated Frec: 0 LogProb: -14.200362244446652
Palabra: elevating Frec: 0 LogProb: -14.200362244446652
Palabra: eliminate Frec: 0 LogProb: -14.200362244446652
Palabra: elimination Frec: 0 LogProb: -14.200362244446652
Palabra: ellipse Frec: 0 LogProb: -14.200362244446652
Palabra: ellipsoid Frec: 0 LogProb: -14.200362244446652
Palabra: else Frec: 0 LogProb: -14.200362244446652
Palabra: elseif Frec: 0 LogProb: -14.200362244446652
Palabra: elusive Frec: 0 LogProb: -14.200362244446652
Palabra: em Frec: 0 LogProb: -14.200362244446652
Palabra: emacs Frec: 0 LogProb: -14.200362244446652
Palabra: email Frec: 0 LogProb: -14.200362244446652
Palabra: emailing Frec: 0 LogProb: -14.200362244446652
Palabra: emails Frec: 0 LogProb: -14.200362244446652
Palabra: embarrassing Frec: 0 LogProb: -14.200362244446652
Palabra: embed Frec: 1 LogProb: -13.200362244446652
Palabra: embeddable Frec: 0 LogProb: -14.200362244446652
Palabra: embedded Frec: 11 LogProb: -10.615399743725497
Palabra: embeddedid Frec: 0 LogProb: -14.200362244446652
Palabra: embedding Frec: 1 LogProb: -13.200362244446652
Palabra: embeded Frec: 1 LogProb: -13.200362244446652
Palabra: embeds Frec: 0 LogProb: -14.200362244446652
Palabra: embeeded Frec: 0 LogProb: -14.200362244446652
Palabra: emblem Frec: 0 LogProb: -14.200362244446652
Palabra: emebedded Frec: 0 LogProb: -14.200362244446652
Palabra: emf Frec: 1 LogProb: -13.200362244446652
Palabra: emit Frec: 2 LogProb: -12.615399743725497
Palabra: emit_schema Frec: 0 LogProb: -14.200362244446652
Palabra: emitted Frec: 3 LogProb: -12.200362244446655
Palabra: emitting Frec: 1 LogProb: -13.200362244446652
Palabra: emp_id Frec: 0 LogProb: -14.200362244446652
Palabra: employee Frec: 0 LogProb: -14.200362244446652
Palabra: employer Frec: 0 LogProb: -14.200362244446652
Palabra: empty Frec: 1 LogProb: -13.200362244446652
Palabra: empty_clob Frec: 0 LogProb: -14.200362244446652
Palabra: emtpy Frec: 0 LogProb: -14.200362244446652
Palabra: emulate Frec: 1 LogProb: -13.200362244446652
Palabra: emulated Frec: 0 LogProb: -14.200362244446652
Palabra: emulateie7 Frec: 0 LogProb: -14.200362244446652
Palabra: emulating Frec: 1 LogProb: -13.200362244446652
Palabra: emulator Frec: 0 LogProb: -14.200362244446652
Palabra: en Frec: 0 LogProb: -14.200362244446652
Palabra: enable Frec: 3 LogProb: -12.200362244446655
Palabra: enabled Frec: 0 LogProb: -14.200362244446652
Palabra: enabling Frec: 0 LogProb: -14.200362244446652
Palabra: encapsulate Frec: 0 LogProb: -14.200362244446652
Palabra: encapsulating Frec: 0 LogProb: -14.200362244446652
Palabra: encode Frec: 0 LogProb: -14.200362244446652
Palabra: encoded Frec: 0 LogProb: -14.200362244446652
Palabra: encoding Frec: 0 LogProb: -14.200362244446652
Palabra: encountered Frec: 0 LogProb: -14.200362244446652
Palabra: encrypt Frec: 1 LogProb: -13.200362244446652
Palabra: encrypted Frec: 0 LogProb: -14.200362244446652
Palabra: encrypting Frec: 0 LogProb: -14.200362244446652
Palabra: encryption Frec: 0 LogProb: -14.200362244446652
Palabra: encyclopedia Frec: 0 LogProb: -14.200362244446652
Palabra: encypt Frec: 0 LogProb: -14.200362244446652
Palabra: end Frec: 3 LogProb: -12.200362244446655
Palabra: ended Frec: 0 LogProb: -14.200362244446652
Palabra: endif Frec: 1 LogProb: -13.200362244446652
Palabra: ending Frec: 0 LogProb: -14.200362244446652
Palabra: endings Frec: 0 LogProb: -14.200362244446652
Palabra: endless Frec: 0 LogProb: -14.200362244446652
Palabra: endofunctors Frec: 0 LogProb: -14.200362244446652
Palabra: endpoint Frec: 0 LogProb: -14.200362244446652
Palabra: ends Frec: 0 LogProb: -14.200362244446652
Palabra: endtime Frec: 0 LogProb: -14.200362244446652
Palabra: energy Frec: 0 LogProb: -14.200362244446652
Palabra: enforce Frec: 0 LogProb: -14.200362244446652
Palabra: enforced Frec: 0 LogProb: -14.200362244446652
Palabra: enforcing Frec: 0 LogProb: -14.200362244446652
Palabra: engine Frec: 0 LogProb: -14.200362244446652
Palabra: engineering Frec: 0 LogProb: -14.200362244446652
Palabra: engines Frec: 0 LogProb: -14.200362244446652
Palabra: english Frec: 0 LogProb: -14.200362244446652
Palabra: enhanced Frec: 0 LogProb: -14.200362244446652
Palabra: enhancement Frec: 0 LogProb: -14.200362244446652
Palabra: enhydra Frec: 0 LogProb: -14.200362244446652
Palabra: enironment Frec: 1 LogProb: -13.200362244446652
Palabra: enlighten Frec: 0 LogProb: -14.200362244446652
Palabra: enormous Frec: 0 LogProb: -14.200362244446652
Palabra: enough Frec: 1 LogProb: -13.200362244446652
Palabra: ensime Frec: 0 LogProb: -14.200362244446652
Palabra: ensure Frec: 1 LogProb: -13.200362244446652
Palabra: enter Frec: 0 LogProb: -14.200362244446652
Palabra: entered Frec: 0 LogProb: -14.200362244446652
Palabra: entereditfocus Frec: 1 LogProb: -13.200362244446652
Palabra: entering Frec: 0 LogProb: -14.200362244446652
Palabra: enterprise Frec: 0 LogProb: -14.200362244446652
Palabra: enters Frec: 0 LogProb: -14.200362244446652
Palabra: enthusiasm Frec: 0 LogProb: -14.200362244446652
Palabra: entire Frec: 2 LogProb: -12.615399743725497
Palabra: entires Frec: 0 LogProb: -14.200362244446652
Palabra: entiry Frec: 0 LogProb: -14.200362244446652
Palabra: entite Frec: 0 LogProb: -14.200362244446652
Palabra: entities Frec: 0 LogProb: -14.200362244446652
Palabra: entity Frec: 0 LogProb: -14.200362244446652
Palabra: entity_attribute_collection Frec: 0 LogProb: -14.200362244446652
Palabra: entitymanager Frec: 0 LogProb: -14.200362244446652
Palabra: entitymanagerfactory Frec: 0 LogProb: -14.200362244446652
Palabra: entitynotfounddelegate Frec: 0 LogProb: -14.200362244446652
Palabra: entitynotfoundexception Frec: 0 LogProb: -14.200362244446652
Palabra: entitys Frec: 0 LogProb: -14.200362244446652
Palabra: entityset Frec: 0 LogProb: -14.200362244446652
Palabra: entrance Frec: 0 LogProb: -14.200362244446652
Palabra: entries Frec: 0 LogProb: -14.200362244446652
Palabra: entry Frec: 0 LogProb: -14.200362244446652
Palabra: enum Frec: 0 LogProb: -14.200362244446652
Palabra: enumerable Frec: 0 LogProb: -14.200362244446652
Palabra: enumerate Frec: 0 LogProb: -14.200362244446652
Palabra: enumerating Frec: 0 LogProb: -14.200362244446652
Palabra: enumeration Frec: 0 LogProb: -14.200362244446652
Palabra: enumerations Frec: 0 LogProb: -14.200362244446652
Palabra: enumerators Frec: 0 LogProb: -14.200362244446652
Palabra: enums Frec: 0 LogProb: -14.200362244446652
Palabra: enumset Frec: 0 LogProb: -14.200362244446652
Palabra: env Frec: 0 LogProb: -14.200362244446652
Palabra: envdte Frec: 0 LogProb: -14.200362244446652
Palabra: envers Frec: 0 LogProb: -14.200362244446652
Palabra: enviroment Frec: 0 LogProb: -14.200362244446652
Palabra: enviromental Frec: 0 LogProb: -14.200362244446652
Palabra: environmen Frec: 0 LogProb: -14.200362244446652
Palabra: environment Frec: 0 LogProb: -14.200362244446652
Palabra: environmental Frec: 0 LogProb: -14.200362244446652
Palabra: environments Frec: 0 LogProb: -14.200362244446652
Palabra: eof Frec: 0 LogProb: -14.200362244446652
Palabra: epoch Frec: 0 LogProb: -14.200362244446652
Palabra: eps Frec: 0 LogProb: -14.200362244446652
Palabra: eq Frec: 0 LogProb: -14.200362244446652
Palabra: eqns Frec: 0 LogProb: -14.200362244446652
Palabra: equal Frec: 0 LogProb: -14.200362244446652
Palabra: equality Frec: 0 LogProb: -14.200362244446652
Palabra: equally Frec: 0 LogProb: -14.200362244446652
Palabra: equals Frec: 0 LogProb: -14.200362244446652
Palabra: equation Frec: 0 LogProb: -14.200362244446652
Palabra: equations Frec: 0 LogProb: -14.200362244446652
Palabra: equinox Frec: 0 LogProb: -14.200362244446652
Palabra: equivalence Frec: 0 LogProb: -14.200362244446652
Palabra: equivalent Frec: 4 LogProb: -11.878434149559292
Palabra: equivalents Frec: 0 LogProb: -14.200362244446652
Palabra: equivelant Frec: 0 LogProb: -14.200362244446652
Palabra: equiverlent Frec: 0 LogProb: -14.200362244446652
Palabra: equivilant Frec: 0 LogProb: -14.200362244446652
Palabra: equivilent Frec: 0 LogProb: -14.200362244446652
Palabra: er Frec: 0 LogProb: -14.200362244446652
Palabra: erase Frec: 1 LogProb: -13.200362244446652
Palabra: erasing Frec: 0 LogProb: -14.200362244446652
Palabra: erasure Frec: 0 LogProb: -14.200362244446652
Palabra: eratosthenes Frec: 0 LogProb: -14.200362244446652
Palabra: ereg Frec: 0 LogProb: -14.200362244446652
Palabra: erlang Frec: 0 LogProb: -14.200362244446652
Palabra: erp Frec: 0 LogProb: -14.200362244446652
Palabra: error Frec: 9 LogProb: -10.878434149559292
Palabra: error_log Frec: 0 LogProb: -14.200362244446652
Palabra: errorcode Frec: 0 LogProb: -14.200362244446652
Palabra: errordocument Frec: 0 LogProb: -14.200362244446652
Palabra: errors Frec: 0 LogProb: -14.200362244446652
Palabra: errort Frec: 0 LogProb: -14.200362244446652
Palabra: errsecauthfailed Frec: 0 LogProb: -14.200362244446652
Palabra: esacape Frec: 0 LogProb: -14.200362244446652
Palabra: esb Frec: 0 LogProb: -14.200362244446652
Palabra: esc Frec: 0 LogProb: -14.200362244446652
Palabra: escape Frec: 0 LogProb: -14.200362244446652
Palabra: escaped Frec: 0 LogProb: -14.200362244446652
Palabra: escapes Frec: 0 LogProb: -14.200362244446652
Palabra: escaping Frec: 0 LogProb: -14.200362244446652
Palabra: esp Frec: 0 LogProb: -14.200362244446652
Palabra: espaces Frec: 0 LogProb: -14.200362244446652
Palabra: especially Frec: 0 LogProb: -14.200362244446652
Palabra: espeicaly Frec: 0 LogProb: -14.200362244446652
Palabra: esper Frec: 0 LogProb: -14.200362244446652
Palabra: esque Frec: 0 LogProb: -14.200362244446652
Palabra: establish Frec: 0 LogProb: -14.200362244446652
Palabra: established Frec: 0 LogProb: -14.200362244446652
Palabra: establishing Frec: 0 LogProb: -14.200362244446652
Palabra: estimate Frec: 0 LogProb: -14.200362244446652
Palabra: estimating Frec: 0 LogProb: -14.200362244446652
Palabra: estimation Frec: 0 LogProb: -14.200362244446652
Palabra: esxi Frec: 0 LogProb: -14.200362244446652
Palabra: etag Frec: 0 LogProb: -14.200362244446652
Palabra: etags Frec: 0 LogProb: -14.200362244446652
Palabra: etc Frec: 0 LogProb: -14.200362244446652
Palabra: ethernet Frec: 0 LogProb: -14.200362244446652
Palabra: etl Frec: 0 LogProb: -14.200362244446652
Palabra: eula Frec: 0 LogProb: -14.200362244446652
Palabra: euler Frec: 0 LogProb: -14.200362244446652
Palabra: eval Frec: 0 LogProb: -14.200362244446652
Palabra: evaluate Frec: 0 LogProb: -14.200362244446652
Palabra: evaluated Frec: 0 LogProb: -14.200362244446652
Palabra: evaluating Frec: 0 LogProb: -14.200362244446652
Palabra: evaluation Frec: 0 LogProb: -14.200362244446652
Palabra: evalutatejavascript Frec: 1 LogProb: -13.200362244446652
Palabra: even Frec: 0 LogProb: -14.200362244446652
Palabra: event Frec: 16 LogProb: -10.112899403196314
Palabra: eventfilter Frec: 1 LogProb: -13.200362244446652
Palabra: eventhandlerlist Frec: 0 LogProb: -14.200362244446652
Palabra: eventreceiver Frec: 0 LogProb: -14.200362244446652
Palabra: events Frec: 7 LogProb: -11.200362244446653
Palabra: ever Frec: 0 LogProb: -14.200362244446652
Palabra: everthing Frec: 0 LogProb: -14.200362244446652
Palabra: every Frec: 1 LogProb: -13.200362244446652
Palabra: everything Frec: 0 LogProb: -14.200362244446652
Palabra: everytime Frec: 0 LogProb: -14.200362244446652
Palabra: evil Frec: 0 LogProb: -14.200362244446652
Palabra: evolved Frec: 0 LogProb: -14.200362244446652
Palabra: ework Frec: 0 LogProb: -14.200362244446652
Palabra: exact Frec: 0 LogProb: -14.200362244446652
Palabra: exactly Frec: 1 LogProb: -13.200362244446652
Palabra: exam Frec: 0 LogProb: -14.200362244446652
Palabra: examine Frec: 0 LogProb: -14.200362244446652
Palabra: examining Frec: 0 LogProb: -14.200362244446652
Palabra: example Frec: 1 LogProb: -13.200362244446652
Palabra: examples Frec: 1 LogProb: -13.200362244446652
Palabra: exc_bad_access Frec: 0 LogProb: -14.200362244446652
Palabra: exce Frec: 0 LogProb: -14.200362244446652
Palabra: exceeded Frec: 0 LogProb: -14.200362244446652
Palabra: exceeding Frec: 0 LogProb: -14.200362244446652
Palabra: exceeds Frec: 0 LogProb: -14.200362244446652
Palabra: excek Frec: 0 LogProb: -14.200362244446652
Palabra: excel Frec: 0 LogProb: -14.200362244446652
Palabra: excel95 Frec: 0 LogProb: -14.200362244446652
Palabra: excel97 Frec: 0 LogProb: -14.200362244446652
Palabra: excell Frec: 0 LogProb: -14.200362244446652
Palabra: excelsheet Frec: 0 LogProb: -14.200362244446652
Palabra: excelÒÇÇ Frec: 0 LogProb: -14.200362244446652
Palabra: except Frec: 0 LogProb: -14.200362244446652
Palabra: exception Frec: 4 LogProb: -11.878434149559292
Palabra: exceptions Frec: 0 LogProb: -14.200362244446652
Palabra: excercises Frec: 0 LogProb: -14.200362244446652
Palabra: excerpt Frec: 0 LogProb: -14.200362244446652
Palabra: excerpts Frec: 0 LogProb: -14.200362244446652
Palabra: excess Frec: 1 LogProb: -13.200362244446652
Palabra: excessive Frec: 0 LogProb: -14.200362244446652
Palabra: exchange Frec: 1 LogProb: -13.200362244446652
Palabra: excl Frec: 0 LogProb: -14.200362244446652
Palabra: exclamation Frec: 0 LogProb: -14.200362244446652
Palabra: exclipse Frec: 0 LogProb: -14.200362244446652
Palabra: exclude Frec: 0 LogProb: -14.200362244446652
Palabra: excluded Frec: 0 LogProb: -14.200362244446652
Palabra: excludes Frec: 0 LogProb: -14.200362244446652
Palabra: excluding Frec: 0 LogProb: -14.200362244446652
Palabra: exclusion Frec: 0 LogProb: -14.200362244446652
Palabra: exclusionary Frec: 0 LogProb: -14.200362244446652
Palabra: exclusive Frec: 0 LogProb: -14.200362244446652
Palabra: exe Frec: 4 LogProb: -11.878434149559292
Palabra: exec Frec: 1 LogProb: -13.200362244446652
Palabra: exeception Frec: 0 LogProb: -14.200362244446652
Palabra: execuable Frec: 1 LogProb: -13.200362244446652
Palabra: executable Frec: 3 LogProb: -12.200362244446655
Palabra: executables Frec: 0 LogProb: -14.200362244446652
Palabra: execute Frec: 1 LogProb: -13.200362244446652
Palabra: executeable Frec: 1 LogProb: -13.200362244446652
Palabra: executecommand Frec: 0 LogProb: -14.200362244446652
Palabra: executed Frec: 2 LogProb: -12.615399743725497
Palabra: executequery Frec: 0 LogProb: -14.200362244446652
Palabra: executes Frec: 0 LogProb: -14.200362244446652
Palabra: executescalar Frec: 0 LogProb: -14.200362244446652
Palabra: executescript Frec: 0 LogProb: -14.200362244446652
Palabra: executing Frec: 1 LogProb: -13.200362244446652
