Número de documentos(preguntas) del corpus : 991
Número de palabras del corpus: 7586
Palabra: certificates Frec: 0 LogProb: -14.177497401553003
Palabra: certification Frec: 0 LogProb: -14.177497401553003
Palabra: certs Frec: 0 LogProb: -14.177497401553003
Palabra: cetain Frec: 0 LogProb: -14.177497401553003
Palabra: cfg Frec: 0 LogProb: -14.177497401553003
Palabra: cflags Frec: 0 LogProb: -14.177497401553003
Palabra: cfquery Frec: 0 LogProb: -14.177497401553003
Palabra: cfstring Frec: 0 LogProb: -14.177497401553003
Palabra: cfstringref Frec: 0 LogProb: -14.177497401553003
Palabra: cfstringtokenizer Frec: 0 LogProb: -14.177497401553003
Palabra: cgaffinetransform Frec: 0 LogProb: -14.177497401553003
Palabra: cgbitmapcontext Frec: 0 LogProb: -14.177497401553003
Palabra: cgcolorgetcomponents Frec: 0 LogProb: -14.177497401553003
Palabra: cgcontext Frec: 0 LogProb: -14.177497401553003
Palabra: cgcontextref Frec: 0 LogProb: -14.177497401553003
Palabra: cgevent Frec: 0 LogProb: -14.177497401553003
Palabra: cgfloat Frec: 0 LogProb: -14.177497401553003
Palabra: cggetlastmousedelta Frec: 0 LogProb: -14.177497401553003
Palabra: cggradient Frec: 0 LogProb: -14.177497401553003
Palabra: cgi Frec: 0 LogProb: -14.177497401553003
Palabra: cgimage Frec: 0 LogProb: -14.177497401553003
Palabra: cgimagecontext Frec: 0 LogProb: -14.177497401553003
Palabra: cgimageref Frec: 0 LogProb: -14.177497401553003
Palabra: cglib Frec: 0 LogProb: -14.177497401553003
Palabra: cgpoint Frec: 0 LogProb: -14.177497401553003
Palabra: cgwindowid Frec: 0 LogProb: -14.177497401553003
Palabra: chain Frec: 0 LogProb: -14.177497401553003
Palabra: chained Frec: 0 LogProb: -14.177497401553003
Palabra: chainese Frec: 0 LogProb: -14.177497401553003
Palabra: chaining Frec: 1 LogProb: -13.177497401553003
Palabra: challenge Frec: 0 LogProb: -14.177497401553003
Palabra: chameleon Frec: 0 LogProb: -14.177497401553003
Palabra: chance Frec: 0 LogProb: -14.177497401553003
Palabra: chanes Frec: 0 LogProb: -14.177497401553003
Palabra: change Frec: 3 LogProb: -12.177497401553003
Palabra: changeconflictexception Frec: 0 LogProb: -14.177497401553003
Palabra: changed Frec: 0 LogProb: -14.177497401553003
Palabra: changeing Frec: 0 LogProb: -14.177497401553003
Palabra: changelist Frec: 0 LogProb: -14.177497401553003
Palabra: changelists Frec: 0 LogProb: -14.177497401553003
Palabra: changelog Frec: 1 LogProb: -13.177497401553003
Palabra: changes Frec: 1 LogProb: -13.177497401553003
Palabra: changeset Frec: 0 LogProb: -14.177497401553003
Palabra: changesets Frec: 0 LogProb: -14.177497401553003
Palabra: changing Frec: 2 LogProb: -12.592534900831845
Palabra: chanigng Frec: 0 LogProb: -14.177497401553003
Palabra: chaning Frec: 0 LogProb: -14.177497401553003
Palabra: channel Frec: 0 LogProb: -14.177497401553003
Palabra: char Frec: 6 LogProb: -11.3701424794954
Palabra: character Frec: 4 LogProb: -11.85556930666564
Palabra: characters Frec: 2 LogProb: -12.592534900831845
Palabra: charging Frec: 0 LogProb: -14.177497401553003
Palabra: chars Frec: 0 LogProb: -14.177497401553003
Palabra: charset Frec: 0 LogProb: -14.177497401553003
Palabra: charsets Frec: 0 LogProb: -14.177497401553003
Palabra: chart Frec: 0 LogProb: -14.177497401553003
Palabra: charting Frec: 0 LogProb: -14.177497401553003
Palabra: charts Frec: 0 LogProb: -14.177497401553003
Palabra: charttype Frec: 0 LogProb: -14.177497401553003
Palabra: chat Frec: 0 LogProb: -14.177497401553003
Palabra: chattiness Frec: 0 LogProb: -14.177497401553003
Palabra: cheapest Frec: 0 LogProb: -14.177497401553003
Palabra: cheat Frec: 1 LogProb: -13.177497401553003
Palabra: check Frec: 3 LogProb: -12.177497401553003
Palabra: checkbox Frec: 0 LogProb: -14.177497401553003
Palabra: checkboxes Frec: 0 LogProb: -14.177497401553003
Palabra: checked Frec: 0 LogProb: -14.177497401553003
Palabra: checker Frec: 0 LogProb: -14.177497401553003
Palabra: checkin Frec: 0 LogProb: -14.177497401553003
Palabra: checking Frec: 2 LogProb: -12.592534900831845
Palabra: checkins Frec: 0 LogProb: -14.177497401553003
Palabra: checkout Frec: 0 LogProb: -14.177497401553003
Palabra: checkoutfile Frec: 0 LogProb: -14.177497401553003
Palabra: checkouts Frec: 0 LogProb: -14.177497401553003
Palabra: checks Frec: 1 LogProb: -13.177497401553003
Palabra: checksum Frec: 0 LogProb: -14.177497401553003
Palabra: cheet Frec: 0 LogProb: -14.177497401553003
Palabra: cherokee Frec: 0 LogProb: -14.177497401553003
Palabra: chicken Frec: 0 LogProb: -14.177497401553003
Palabra: child Frec: 0 LogProb: -14.177497401553003
Palabra: children Frec: 0 LogProb: -14.177497401553003
Palabra: childrencollection Frec: 0 LogProb: -14.177497401553003
Palabra: chinese Frec: 0 LogProb: -14.177497401553003
Palabra: chmod Frec: 0 LogProb: -14.177497401553003
Palabra: chnages Frec: 0 LogProb: -14.177497401553003
Palabra: chnge Frec: 0 LogProb: -14.177497401553003
Palabra: choice Frec: 1 LogProb: -13.177497401553003
Palabra: choices Frec: 0 LogProb: -14.177497401553003
Palabra: chomp Frec: 0 LogProb: -14.177497401553003
Palabra: choose Frec: 0 LogProb: -14.177497401553003
Palabra: chooses Frec: 0 LogProb: -14.177497401553003
Palabra: choosing Frec: 0 LogProb: -14.177497401553003
Palabra: chop Frec: 0 LogProb: -14.177497401553003
Palabra: choping Frec: 0 LogProb: -14.177497401553003
Palabra: chosen Frec: 0 LogProb: -14.177497401553003
Palabra: chown Frec: 0 LogProb: -14.177497401553003
Palabra: chrome Frec: 0 LogProb: -14.177497401553003
Palabra: chrono Frec: 0 LogProb: -14.177497401553003
Palabra: chronologically Frec: 0 LogProb: -14.177497401553003
Palabra: chroot Frec: 0 LogProb: -14.177497401553003
Palabra: chsrs Frec: 0 LogProb: -14.177497401553003
Palabra: chud Frec: 0 LogProb: -14.177497401553003
Palabra: chunk Frec: 1 LogProb: -13.177497401553003
Palabra: ci Frec: 0 LogProb: -14.177497401553003
Palabra: cicle Frec: 0 LogProb: -14.177497401553003
Palabra: cifs Frec: 0 LogProb: -14.177497401553003
Palabra: ciimage Frec: 0 LogProb: -14.177497401553003
Palabra: cin Frec: 0 LogProb: -14.177497401553003
Palabra: circle Frec: 0 LogProb: -14.177497401553003
Palabra: circles Frec: 0 LogProb: -14.177497401553003
Palabra: circshift Frec: 0 LogProb: -14.177497401553003
Palabra: circuiting Frec: 1 LogProb: -13.177497401553003
Palabra: circular Frec: 1 LogProb: -13.177497401553003
Palabra: circumflex Frec: 0 LogProb: -14.177497401553003
Palabra: circumstance Frec: 0 LogProb: -14.177497401553003
Palabra: circumstances Frec: 0 LogProb: -14.177497401553003
Palabra: circumvent Frec: 0 LogProb: -14.177497401553003
Palabra: cities Frec: 0 LogProb: -14.177497401553003
Palabra: citizens Frec: 0 LogProb: -14.177497401553003
Palabra: city Frec: 0 LogProb: -14.177497401553003
Palabra: civicrm Frec: 0 LogProb: -14.177497401553003
Palabra: ckeditor Frec: 0 LogProb: -14.177497401553003
Palabra: cl Frec: 0 LogProb: -14.177497401553003
Palabra: claimed Frec: 0 LogProb: -14.177497401553003
Palabra: clases Frec: 0 LogProb: -14.177497401553003
Palabra: clashes Frec: 1 LogProb: -13.177497401553003
Palabra: class Frec: 9 LogProb: -10.855569306665641
Palabra: classcastexception Frec: 0 LogProb: -14.177497401553003
Palabra: classes Frec: 16 LogProb: -10.090034560302664
Palabra: classfile Frec: 0 LogProb: -14.177497401553003
Palabra: classic Frec: 0 LogProb: -14.177497401553003
Palabra: classification Frec: 0 LogProb: -14.177497401553003
Palabra: classified Frec: 0 LogProb: -14.177497401553003
Palabra: classify Frec: 0 LogProb: -14.177497401553003
Palabra: classloader Frec: 0 LogProb: -14.177497401553003
Palabra: classmetadata Frec: 0 LogProb: -14.177497401553003
Palabra: classname Frec: 0 LogProb: -14.177497401553003
Palabra: classnames Frec: 0 LogProb: -14.177497401553003
Palabra: classof Frec: 0 LogProb: -14.177497401553003
Palabra: classpath Frec: 0 LogProb: -14.177497401553003
Palabra: classpathapplicationcontext Frec: 0 LogProb: -14.177497401553003
Palabra: classpathxmlapplicationcontext Frec: 0 LogProb: -14.177497401553003
Palabra: classy Frec: 0 LogProb: -14.177497401553003
Palabra: clause Frec: 2 LogProb: -12.592534900831845
Palabra: clauses Frec: 2 LogProb: -12.592534900831845
Palabra: clean Frec: 0 LogProb: -14.177497401553003
Palabra: cleaner Frec: 1 LogProb: -13.177497401553003
Palabra: cleanest Frec: 0 LogProb: -14.177497401553003
Palabra: cleaning Frec: 0 LogProb: -14.177497401553003
Palabra: cleanup Frec: 0 LogProb: -14.177497401553003
Palabra: clear Frec: 1 LogProb: -13.177497401553003
Palabra: clearcase Frec: 0 LogProb: -14.177497401553003
Palabra: clearcolor Frec: 0 LogProb: -14.177497401553003
Palabra: clearcontents Frec: 0 LogProb: -14.177497401553003
Palabra: clearing Frec: 0 LogProb: -14.177497401553003
Palabra: cleartype Frec: 0 LogProb: -14.177497401553003
Palabra: clever Frec: 1 LogProb: -13.177497401553003
Palabra: cli Frec: 0 LogProb: -14.177497401553003
Palabra: click Frec: 0 LogProb: -14.177497401553003
Palabra: clickable Frec: 0 LogProb: -14.177497401553003
Palabra: clicked Frec: 0 LogProb: -14.177497401553003
Palabra: clicking Frec: 0 LogProb: -14.177497401553003
Palabra: clicks Frec: 0 LogProb: -14.177497401553003
Palabra: clicktoflash Frec: 0 LogProb: -14.177497401553003
Palabra: client Frec: 0 LogProb: -14.177497401553003
Palabra: clients Frec: 0 LogProb: -14.177497401553003
Palabra: clientscript Frec: 0 LogProb: -14.177497401553003
Palabra: clientscriptmanager Frec: 0 LogProb: -14.177497401553003
Palabra: clientside Frec: 0 LogProb: -14.177497401553003
Palabra: cliked Frec: 0 LogProb: -14.177497401553003
Palabra: clipboard Frec: 0 LogProb: -14.177497401553003
Palabra: clipping Frec: 0 LogProb: -14.177497401553003
Palabra: clisp Frec: 0 LogProb: -14.177497401553003
Palabra: clob Frec: 0 LogProb: -14.177497401553003
Palabra: clobs Frec: 0 LogProb: -14.177497401553003
Palabra: clock Frec: 1 LogProb: -13.177497401553003
Palabra: clojure Frec: 0 LogProb: -14.177497401553003
Palabra: clone Frec: 0 LogProb: -14.177497401553003
Palabra: close Frec: 0 LogProb: -14.177497401553003
Palabra: closed Frec: 1 LogProb: -13.177497401553003
Palabra: closes Frec: 0 LogProb: -14.177497401553003
Palabra: closest Frec: 1 LogProb: -13.177497401553003
Palabra: closing Frec: 3 LogProb: -12.177497401553003
Palabra: closure Frec: 0 LogProb: -14.177497401553003
Palabra: closures Frec: 0 LogProb: -14.177497401553003
Palabra: clothing Frec: 0 LogProb: -14.177497401553003
Palabra: cloud Frec: 0 LogProb: -14.177497401553003
Palabra: clr Frec: 0 LogProb: -14.177497401553003
Palabra: cluster Frec: 0 LogProb: -14.177497401553003
Palabra: clustered Frec: 0 LogProb: -14.177497401553003
Palabra: clustering Frec: 0 LogProb: -14.177497401553003
Palabra: clusters Frec: 0 LogProb: -14.177497401553003
Palabra: clustervisionos Frec: 0 LogProb: -14.177497401553003
Palabra: cmake Frec: 0 LogProb: -14.177497401553003
Palabra: cmd Frec: 0 LogProb: -14.177497401553003
Palabra: cmdline Frec: 0 LogProb: -14.177497401553003
Palabra: cmnewprofilesearch Frec: 0 LogProb: -14.177497401553003
Palabra: cms Frec: 0 LogProb: -14.177497401553003
Palabra: cmses Frec: 0 LogProb: -14.177497401553003
Palabra: co Frec: 0 LogProb: -14.177497401553003
Palabra: coalesce Frec: 0 LogProb: -14.177497401553003
Palabra: coalescing Frec: 0 LogProb: -14.177497401553003
Palabra: cobol Frec: 0 LogProb: -14.177497401553003
Palabra: coca Frec: 0 LogProb: -14.177497401553003
Palabra: coccoa Frec: 0 LogProb: -14.177497401553003
Palabra: cocoa Frec: 0 LogProb: -14.177497401553003
Palabra: cococa Frec: 0 LogProb: -14.177497401553003
Palabra: cocreateinstance Frec: 0 LogProb: -14.177497401553003
Palabra: code Frec: 25 LogProb: -9.47705768341191
Palabra: codeandtheory Frec: 0 LogProb: -14.177497401553003
Palabra: codebase Frec: 0 LogProb: -14.177497401553003
Palabra: codec Frec: 0 LogProb: -14.177497401553003
Palabra: codecharge Frec: 0 LogProb: -14.177497401553003
Palabra: coded Frec: 0 LogProb: -14.177497401553003
Palabra: codeguard Frec: 0 LogProb: -14.177497401553003
Palabra: codeigniter Frec: 0 LogProb: -14.177497401553003
Palabra: codepad Frec: 0 LogProb: -14.177497401553003
Palabra: codeplex Frec: 0 LogProb: -14.177497401553003
Palabra: coder Frec: 0 LogProb: -14.177497401553003
Palabra: coders Frec: 0 LogProb: -14.177497401553003
Palabra: coderush Frec: 0 LogProb: -14.177497401553003
Palabra: codes Frec: 0 LogProb: -14.177497401553003
Palabra: codesigned Frec: 0 LogProb: -14.177497401553003
Palabra: coding Frec: 1 LogProb: -13.177497401553003
Palabra: coefficient Frec: 0 LogProb: -14.177497401553003
Palabra: coefficients Frec: 0 LogProb: -14.177497401553003
Palabra: coerce Frec: 0 LogProb: -14.177497401553003
Palabra: coexistance Frec: 1 LogProb: -13.177497401553003
Palabra: coexisting Frec: 0 LogProb: -14.177497401553003
Palabra: coincident Frec: 0 LogProb: -14.177497401553003
Palabra: cold Frec: 0 LogProb: -14.177497401553003
Palabra: coldfusion Frec: 0 LogProb: -14.177497401553003
Palabra: collabnet Frec: 0 LogProb: -14.177497401553003
Palabra: collaboration Frec: 0 LogProb: -14.177497401553003
Palabra: collaborative Frec: 0 LogProb: -14.177497401553003
Palabra: collapse Frec: 0 LogProb: -14.177497401553003
Palabra: collapsed Frec: 0 LogProb: -14.177497401553003
Palabra: collapsible Frec: 0 LogProb: -14.177497401553003
Palabra: collapsing Frec: 0 LogProb: -14.177497401553003
Palabra: collate Frec: 0 LogProb: -14.177497401553003
Palabra: collation Frec: 0 LogProb: -14.177497401553003
Palabra: collations Frec: 0 LogProb: -14.177497401553003
Palabra: collatz Frec: 1 LogProb: -13.177497401553003
Palabra: colleague Frec: 0 LogProb: -14.177497401553003
Palabra: colleagues Frec: 0 LogProb: -14.177497401553003
Palabra: collect Frec: 0 LogProb: -14.177497401553003
Palabra: collecting Frec: 1 LogProb: -13.177497401553003
Palabra: collection Frec: 1 LogProb: -13.177497401553003
Palabra: collectionofelements Frec: 0 LogProb: -14.177497401553003
Palabra: collections Frec: 0 LogProb: -14.177497401553003
Palabra: collector Frec: 1 LogProb: -13.177497401553003
Palabra: collision Frec: 0 LogProb: -14.177497401553003
Palabra: collumn Frec: 0 LogProb: -14.177497401553003
Palabra: colon Frec: 0 LogProb: -14.177497401553003
Palabra: color Frec: 0 LogProb: -14.177497401553003
Palabra: colorbox Frec: 0 LogProb: -14.177497401553003
Palabra: colored Frec: 1 LogProb: -13.177497401553003
Palabra: coloring Frec: 0 LogProb: -14.177497401553003
Palabra: colorize Frec: 0 LogProb: -14.177497401553003
Palabra: colormap Frec: 0 LogProb: -14.177497401553003
Palabra: colormaps Frec: 0 LogProb: -14.177497401553003
Palabra: colors Frec: 1 LogProb: -13.177497401553003
Palabra: colour Frec: 0 LogProb: -14.177497401553003
Palabra: coloured Frec: 0 LogProb: -14.177497401553003
Palabra: colouring Frec: 0 LogProb: -14.177497401553003
Palabra: colours Frec: 0 LogProb: -14.177497401553003
Palabra: colum Frec: 0 LogProb: -14.177497401553003
Palabra: column Frec: 1 LogProb: -13.177497401553003
Palabra: column1 Frec: 0 LogProb: -14.177497401553003
Palabra: column2 Frec: 0 LogProb: -14.177497401553003
Palabra: columna Frec: 0 LogProb: -14.177497401553003
Palabra: columnb Frec: 0 LogProb: -14.177497401553003
Palabra: columnn Frec: 0 LogProb: -14.177497401553003
Palabra: columnname Frec: 0 LogProb: -14.177497401553003
Palabra: columns Frec: 0 LogProb: -14.177497401553003
Palabra: com Frec: 0 LogProb: -14.177497401553003
Palabra: comaddins Frec: 0 LogProb: -14.177497401553003
Palabra: comapred Frec: 0 LogProb: -14.177497401553003
Palabra: combination Frec: 0 LogProb: -14.177497401553003
Palabra: combinations Frec: 0 LogProb: -14.177497401553003
Palabra: combinator Frec: 1 LogProb: -13.177497401553003
Palabra: combinators Frec: 1 LogProb: -13.177497401553003
Palabra: combine Frec: 2 LogProb: -12.592534900831845
Palabra: combined Frec: 0 LogProb: -14.177497401553003
Palabra: combines Frec: 0 LogProb: -14.177497401553003
Palabra: combing Frec: 0 LogProb: -14.177497401553003
Palabra: combining Frec: 1 LogProb: -13.177497401553003
Palabra: combo Frec: 0 LogProb: -14.177497401553003
Palabra: combobox Frec: 0 LogProb: -14.177497401553003
Palabra: combos Frec: 0 LogProb: -14.177497401553003
Palabra: come Frec: 1 LogProb: -13.177497401553003
Palabra: comes Frec: 0 LogProb: -14.177497401553003
Palabra: comet Frec: 0 LogProb: -14.177497401553003
Palabra: cometactor Frec: 0 LogProb: -14.177497401553003
Palabra: comexception Frec: 0 LogProb: -14.177497401553003
Palabra: comfig Frec: 0 LogProb: -14.177497401553003
Palabra: comfortable Frec: 1 LogProb: -13.177497401553003
Palabra: comin Frec: 0 LogProb: -14.177497401553003
Palabra: coming Frec: 0 LogProb: -14.177497401553003
Palabra: comma Frec: 0 LogProb: -14.177497401553003
Palabra: commad Frec: 0 LogProb: -14.177497401553003
Palabra: command Frec: 2 LogProb: -12.592534900831845
Palabra: command_not_found_handle Frec: 0 LogProb: -14.177497401553003
Palabra: commandbutton Frec: 0 LogProb: -14.177497401553003
Palabra: commandline Frec: 0 LogProb: -14.177497401553003
Palabra: commandlineparser Frec: 0 LogProb: -14.177497401553003
Palabra: commands Frec: 1 LogProb: -13.177497401553003
Palabra: commas Frec: 0 LogProb: -14.177497401553003
Palabra: comment Frec: 0 LogProb: -14.177497401553003
Palabra: comment_count Frec: 0 LogProb: -14.177497401553003
Palabra: comment_text Frec: 0 LogProb: -14.177497401553003
Palabra: commenter Frec: 0 LogProb: -14.177497401553003
Palabra: commenting Frec: 0 LogProb: -14.177497401553003
Palabra: comments Frec: 0 LogProb: -14.177497401553003
Palabra: commerce Frec: 0 LogProb: -14.177497401553003
Palabra: commercial Frec: 0 LogProb: -14.177497401553003
Palabra: commerical Frec: 1 LogProb: -13.177497401553003
Palabra: commit Frec: 0 LogProb: -14.177497401553003
Palabra: commited Frec: 0 LogProb: -14.177497401553003
Palabra: commiter Frec: 0 LogProb: -14.177497401553003
Palabra: commitimg Frec: 0 LogProb: -14.177497401553003
Palabra: commiting Frec: 0 LogProb: -14.177497401553003
Palabra: commits Frec: 0 LogProb: -14.177497401553003
Palabra: committed Frec: 0 LogProb: -14.177497401553003
Palabra: committing Frec: 0 LogProb: -14.177497401553003
Palabra: common Frec: 3 LogProb: -12.177497401553003
Palabra: commonclipse Frec: 0 LogProb: -14.177497401553003
Palabra: commons Frec: 0 LogProb: -14.177497401553003
Palabra: commonsmultipartfile Frec: 0 LogProb: -14.177497401553003
Palabra: communicate Frec: 1 LogProb: -13.177497401553003
Palabra: communicates Frec: 0 LogProb: -14.177497401553003
Palabra: communicating Frec: 0 LogProb: -14.177497401553003
Palabra: communication Frec: 0 LogProb: -14.177497401553003
Palabra: community Frec: 0 LogProb: -14.177497401553003
Palabra: compact Frec: 0 LogProb: -14.177497401553003
Palabra: compaired Frec: 0 LogProb: -14.177497401553003
Palabra: companion Frec: 0 LogProb: -14.177497401553003
Palabra: company Frec: 0 LogProb: -14.177497401553003
Palabra: comparable Frec: 0 LogProb: -14.177497401553003
Palabra: comparassion Frec: 0 LogProb: -14.177497401553003
Palabra: compare Frec: 3 LogProb: -12.177497401553003
Palabra: compared Frec: 0 LogProb: -14.177497401553003
Palabra: comparer Frec: 0 LogProb: -14.177497401553003
Palabra: compareto Frec: 0 LogProb: -14.177497401553003
Palabra: comparing Frec: 2 LogProb: -12.592534900831845
Palabra: comparision Frec: 0 LogProb: -14.177497401553003
Palabra: comparisions Frec: 0 LogProb: -14.177497401553003
Palabra: comparison Frec: 0 LogProb: -14.177497401553003
Palabra: comparisons Frec: 0 LogProb: -14.177497401553003
Palabra: compatability Frec: 0 LogProb: -14.177497401553003
Palabra: compatibility Frec: 0 LogProb: -14.177497401553003
Palabra: compatible Frec: 0 LogProb: -14.177497401553003
Palabra: compelling Frec: 0 LogProb: -14.177497401553003
Palabra: compete Frec: 0 LogProb: -14.177497401553003
Palabra: competition Frec: 0 LogProb: -14.177497401553003
Palabra: competitive Frec: 0 LogProb: -14.177497401553003
Palabra: compilation Frec: 3 LogProb: -12.177497401553003
Palabra: compile Frec: 5 LogProb: -11.592534900831845
Palabra: compiled Frec: 2 LogProb: -12.592534900831845
Palabra: compiledquery Frec: 0 LogProb: -14.177497401553003
Palabra: compiler Frec: 3 LogProb: -12.177497401553003
Palabra: compilers Frec: 0 LogProb: -14.177497401553003
Palabra: compiling Frec: 0 LogProb: -14.177497401553003
Palabra: complains Frec: 0 LogProb: -14.177497401553003
Palabra: complaint Frec: 0 LogProb: -14.177497401553003
Palabra: complaints Frec: 0 LogProb: -14.177497401553003
Palabra: complete Frec: 1 LogProb: -13.177497401553003
Palabra: completed Frec: 0 LogProb: -14.177497401553003
Palabra: completely Frec: 0 LogProb: -14.177497401553003
Palabra: completion Frec: 0 LogProb: -14.177497401553003
Palabra: completly Frec: 0 LogProb: -14.177497401553003
Palabra: complex Frec: 1 LogProb: -13.177497401553003
Palabra: complexfilter Frec: 0 LogProb: -14.177497401553003
Palabra: complexity Frec: 0 LogProb: -14.177497401553003
Palabra: compliance Frec: 0 LogProb: -14.177497401553003
Palabra: compliant Frec: 0 LogProb: -14.177497401553003
Palabra: complicated Frec: 0 LogProb: -14.177497401553003
Palabra: component Frec: 0 LogProb: -14.177497401553003
Palabra: componentid Frec: 0 LogProb: -14.177497401553003
Palabra: components Frec: 1 LogProb: -13.177497401553003
Palabra: composable Frec: 0 LogProb: -14.177497401553003
Palabra: composer Frec: 0 LogProb: -14.177497401553003
Palabra: composing Frec: 1 LogProb: -13.177497401553003
Palabra: composite Frec: 1 LogProb: -13.177497401553003
Palabra: compositecontrol Frec: 0 LogProb: -14.177497401553003
Palabra: compositekey Frec: 0 LogProb: -14.177497401553003
Palabra: composition Frec: 6 LogProb: -11.3701424794954
Palabra: compound Frec: 0 LogProb: -14.177497401553003
Palabra: comprehension Frec: 6 LogProb: -11.3701424794954
Palabra: comprehensions Frec: 1 LogProb: -13.177497401553003
Palabra: comprehensive Frec: 0 LogProb: -14.177497401553003
Palabra: compress Frec: 0 LogProb: -14.177497401553003
Palabra: compressed Frec: 0 LogProb: -14.177497401553003
Palabra: compression Frec: 0 LogProb: -14.177497401553003
Palabra: compromises Frec: 0 LogProb: -14.177497401553003
Palabra: computation Frec: 2 LogProb: -12.592534900831845
Palabra: computations Frec: 0 LogProb: -14.177497401553003
Palabra: compute Frec: 0 LogProb: -14.177497401553003
Palabra: computed Frec: 0 LogProb: -14.177497401553003
Palabra: computer Frec: 0 LogProb: -14.177497401553003
Palabra: computers Frec: 0 LogProb: -14.177497401553003
Palabra: computes Frec: 1 LogProb: -13.177497401553003
Palabra: computing Frec: 0 LogProb: -14.177497401553003
Palabra: comsol Frec: 0 LogProb: -14.177497401553003
Palabra: concat Frec: 1 LogProb: -13.177497401553003
Palabra: concatenate Frec: 0 LogProb: -14.177497401553003
Palabra: concatenated Frec: 0 LogProb: -14.177497401553003
Palabra: concatenating Frec: 2 LogProb: -12.592534900831845
Palabra: concatenation Frec: 0 LogProb: -14.177497401553003
Palabra: conceivable Frec: 0 LogProb: -14.177497401553003
Palabra: concentration Frec: 0 LogProb: -14.177497401553003
Palabra: concentric Frec: 0 LogProb: -14.177497401553003
Palabra: concept Frec: 1 LogProb: -13.177497401553003
Palabra: conceptual Frec: 0 LogProb: -14.177497401553003
Palabra: concern Frec: 0 LogProb: -14.177497401553003
Palabra: concerns Frec: 0 LogProb: -14.177497401553003
Palabra: concetenating Frec: 0 LogProb: -14.177497401553003
Palabra: concise Frec: 1 LogProb: -13.177497401553003
Palabra: concrete Frec: 0 LogProb: -14.177497401553003
Palabra: concurancy Frec: 0 LogProb: -14.177497401553003
Palabra: concurrency Frec: 0 LogProb: -14.177497401553003
Palabra: concurrent Frec: 3 LogProb: -12.177497401553003
Palabra: concurrently Frec: 0 LogProb: -14.177497401553003
Palabra: concurrentsessionfilter Frec: 0 LogProb: -14.177497401553003
Palabra: condition Frec: 0 LogProb: -14.177497401553003
Palabra: conditional Frec: 4 LogProb: -11.85556930666564
Palabra: conditionally Frec: 0 LogProb: -14.177497401553003
Palabra: conditionals Frec: 0 LogProb: -14.177497401553003
Palabra: conditions Frec: 2 LogProb: -12.592534900831845
Palabra: conduct Frec: 0 LogProb: -14.177497401553003
Palabra: conent Frec: 0 LogProb: -14.177497401553003
Palabra: conf Frec: 0 LogProb: -14.177497401553003
Palabra: confidence Frec: 0 LogProb: -14.177497401553003
Palabra: config Frec: 0 LogProb: -14.177497401553003
Palabra: configration Frec: 0 LogProb: -14.177497401553003
Palabra: configruations Frec: 0 LogProb: -14.177497401553003
Palabra: configurable Frec: 0 LogProb: -14.177497401553003
Palabra: configuration Frec: 1 LogProb: -13.177497401553003
Palabra: configurations Frec: 0 LogProb: -14.177497401553003
Palabra: configure Frec: 0 LogProb: -14.177497401553003
Palabra: configured Frec: 0 LogProb: -14.177497401553003
Palabra: configuring Frec: 0 LogProb: -14.177497401553003
Palabra: confire Frec: 0 LogProb: -14.177497401553003
Palabra: confirm Frec: 1 LogProb: -13.177497401553003
Palabra: confirmation Frec: 0 LogProb: -14.177497401553003
Palabra: conflict Frec: 0 LogProb: -14.177497401553003
Palabra: conflicted Frec: 0 LogProb: -14.177497401553003
Palabra: conflicting Frec: 0 LogProb: -14.177497401553003
Palabra: conflicts Frec: 0 LogProb: -14.177497401553003
Palabra: confused Frec: 1 LogProb: -13.177497401553003
Palabra: confuses Frec: 0 LogProb: -14.177497401553003
Palabra: confusing Frec: 0 LogProb: -14.177497401553003
Palabra: confusion Frec: 3 LogProb: -12.177497401553003
Palabra: confusions Frec: 0 LogProb: -14.177497401553003
Palabra: conjunction Frec: 0 LogProb: -14.177497401553003
Palabra: conjunctions Frec: 0 LogProb: -14.177497401553003
Palabra: conky Frec: 0 LogProb: -14.177497401553003
Palabra: connecitnf Frec: 0 LogProb: -14.177497401553003
Palabra: connect Frec: 0 LogProb: -14.177497401553003
Palabra: connect_by_isleaf Frec: 0 LogProb: -14.177497401553003
Palabra: connected Frec: 0 LogProb: -14.177497401553003
Palabra: connecting Frec: 0 LogProb: -14.177497401553003
Palabra: connection Frec: 1 LogProb: -13.177497401553003
Palabra: connections Frec: 0 LogProb: -14.177497401553003
Palabra: connectivity Frec: 0 LogProb: -14.177497401553003
Palabra: connector Frec: 0 LogProb: -14.177497401553003
Palabra: connot Frec: 0 LogProb: -14.177497401553003
Palabra: conntection Frec: 0 LogProb: -14.177497401553003
Palabra: conrete Frec: 0 LogProb: -14.177497401553003
Palabra: cons Frec: 2 LogProb: -12.592534900831845
Palabra: consecutive Frec: 0 LogProb: -14.177497401553003
Palabra: consensus Frec: 0 LogProb: -14.177497401553003
Palabra: conservative Frec: 0 LogProb: -14.177497401553003
Palabra: conserve Frec: 0 LogProb: -14.177497401553003
Palabra: consider Frec: 0 LogProb: -14.177497401553003
Palabra: consideration Frec: 0 LogProb: -14.177497401553003
Palabra: considered Frec: 0 LogProb: -14.177497401553003
Palabra: considers Frec: 0 LogProb: -14.177497401553003
Palabra: consist Frec: 0 LogProb: -14.177497401553003
Palabra: consistantly Frec: 1 LogProb: -13.177497401553003
