Número de documentos(preguntas) del corpus : 993
Número de palabras del corpus: 7806
Palabra: categories Frec: 0 LogProb: -14.194218205175453
Palabra: categorization Frec: 0 LogProb: -14.194218205175453
Palabra: categorize Frec: 0 LogProb: -14.194218205175453
Palabra: category Frec: 0 LogProb: -14.194218205175453
Palabra: category_ids Frec: 0 LogProb: -14.194218205175453
Palabra: categoryname Frec: 0 LogProb: -14.194218205175453
Palabra: categoryÔÇÖs Frec: 0 LogProb: -14.194218205175453
Palabra: cateogry Frec: 0 LogProb: -14.194218205175453
Palabra: cateries Frec: 0 LogProb: -14.194218205175453
Palabra: catransform3d Frec: 0 LogProb: -14.194218205175453
Palabra: cats Frec: 0 LogProb: -14.194218205175453
Palabra: catsearch Frec: 0 LogProb: -14.194218205175453
Palabra: caught Frec: 0 LogProb: -14.194218205175453
Palabra: cause Frec: 0 LogProb: -14.194218205175453
Palabra: caused Frec: 2 LogProb: -12.609255704454299
Palabra: causes Frec: 2 LogProb: -12.609255704454299
Palabra: causing Frec: 2 LogProb: -12.609255704454299
Palabra: caveats Frec: 0 LogProb: -14.194218205175453
Palabra: cbo Frec: 0 LogProb: -14.194218205175453
Palabra: cc Frec: 0 LogProb: -14.194218205175453
Palabra: ccitt Frec: 0 LogProb: -14.194218205175453
Palabra: cck Frec: 0 LogProb: -14.194218205175453
Palabra: ccnet Frec: 0 LogProb: -14.194218205175453
Palabra: cd Frec: 0 LogProb: -14.194218205175453
Palabra: cdata Frec: 0 LogProb: -14.194218205175453
Palabra: cdc Frec: 0 LogProb: -14.194218205175453
Palabra: cde Frec: 0 LogProb: -14.194218205175453
Palabra: cdt Frec: 0 LogProb: -14.194218205175453
Palabra: ce Frec: 0 LogProb: -14.194218205175453
Palabra: cehck Frec: 0 LogProb: -14.194218205175453
Palabra: ceiling Frec: 0 LogProb: -14.194218205175453
Palabra: cell Frec: 0 LogProb: -14.194218205175453
Palabra: cell2mat Frec: 0 LogProb: -14.194218205175453
Palabra: cellarray Frec: 0 LogProb: -14.194218205175453
Palabra: cellarrays Frec: 0 LogProb: -14.194218205175453
Palabra: cells Frec: 0 LogProb: -14.194218205175453
Palabra: center Frec: 0 LogProb: -14.194218205175453
Palabra: centered Frec: 0 LogProb: -14.194218205175453
Palabra: centos Frec: 0 LogProb: -14.194218205175453
Palabra: central Frec: 0 LogProb: -14.194218205175453
Palabra: centralized Frec: 0 LogProb: -14.194218205175453
Palabra: centre Frec: 0 LogProb: -14.194218205175453
Palabra: centroid Frec: 0 LogProb: -14.194218205175453
Palabra: centroids Frec: 0 LogProb: -14.194218205175453
Palabra: cepstrum Frec: 0 LogProb: -14.194218205175453
Palabra: cer Frec: 0 LogProb: -14.194218205175453
Palabra: cert Frec: 0 LogProb: -14.194218205175453
Palabra: certain Frec: 2 LogProb: -12.609255704454299
Palabra: certificate Frec: 0 LogProb: -14.194218205175453
Palabra: certificates Frec: 0 LogProb: -14.194218205175453
Palabra: certification Frec: 0 LogProb: -14.194218205175453
Palabra: certs Frec: 0 LogProb: -14.194218205175453
Palabra: cetain Frec: 0 LogProb: -14.194218205175453
Palabra: cfg Frec: 2 LogProb: -12.609255704454299
Palabra: cflags Frec: 0 LogProb: -14.194218205175453
Palabra: cfquery Frec: 1 LogProb: -13.194218205175453
Palabra: cfstring Frec: 0 LogProb: -14.194218205175453
Palabra: cfstringref Frec: 0 LogProb: -14.194218205175453
Palabra: cfstringtokenizer Frec: 0 LogProb: -14.194218205175453
Palabra: cgaffinetransform Frec: 0 LogProb: -14.194218205175453
Palabra: cgbitmapcontext Frec: 0 LogProb: -14.194218205175453
Palabra: cgcolorgetcomponents Frec: 0 LogProb: -14.194218205175453
Palabra: cgcontext Frec: 0 LogProb: -14.194218205175453
Palabra: cgcontextref Frec: 0 LogProb: -14.194218205175453
Palabra: cgevent Frec: 0 LogProb: -14.194218205175453
Palabra: cgfloat Frec: 0 LogProb: -14.194218205175453
Palabra: cggetlastmousedelta Frec: 0 LogProb: -14.194218205175453
Palabra: cggradient Frec: 0 LogProb: -14.194218205175453
Palabra: cgi Frec: 0 LogProb: -14.194218205175453
Palabra: cgimage Frec: 0 LogProb: -14.194218205175453
Palabra: cgimagecontext Frec: 0 LogProb: -14.194218205175453
Palabra: cgimageref Frec: 0 LogProb: -14.194218205175453
Palabra: cglib Frec: 1 LogProb: -13.194218205175453
Palabra: cgpoint Frec: 0 LogProb: -14.194218205175453
Palabra: cgwindowid Frec: 0 LogProb: -14.194218205175453
Palabra: chain Frec: 0 LogProb: -14.194218205175453
Palabra: chained Frec: 0 LogProb: -14.194218205175453
Palabra: chainese Frec: 0 LogProb: -14.194218205175453
Palabra: chaining Frec: 0 LogProb: -14.194218205175453
Palabra: challenge Frec: 0 LogProb: -14.194218205175453
Palabra: chameleon Frec: 0 LogProb: -14.194218205175453
Palabra: chance Frec: 0 LogProb: -14.194218205175453
Palabra: chanes Frec: 0 LogProb: -14.194218205175453
Palabra: change Frec: 3 LogProb: -12.194218205175453
Palabra: changeconflictexception Frec: 0 LogProb: -14.194218205175453
Palabra: changed Frec: 2 LogProb: -12.609255704454299
Palabra: changeing Frec: 0 LogProb: -14.194218205175453
Palabra: changelist Frec: 0 LogProb: -14.194218205175453
Palabra: changelists Frec: 0 LogProb: -14.194218205175453
Palabra: changelog Frec: 0 LogProb: -14.194218205175453
Palabra: changes Frec: 4 LogProb: -11.872290110288093
Palabra: changeset Frec: 0 LogProb: -14.194218205175453
Palabra: changesets Frec: 0 LogProb: -14.194218205175453
Palabra: changing Frec: 6 LogProb: -11.38686328311785
Palabra: chanigng Frec: 0 LogProb: -14.194218205175453
Palabra: chaning Frec: 0 LogProb: -14.194218205175453
Palabra: channel Frec: 0 LogProb: -14.194218205175453
Palabra: char Frec: 2 LogProb: -12.609255704454299
Palabra: character Frec: 1 LogProb: -13.194218205175453
Palabra: characters Frec: 1 LogProb: -13.194218205175453
Palabra: charging Frec: 0 LogProb: -14.194218205175453
Palabra: chars Frec: 0 LogProb: -14.194218205175453
Palabra: charset Frec: 0 LogProb: -14.194218205175453
Palabra: charsets Frec: 0 LogProb: -14.194218205175453
Palabra: chart Frec: 0 LogProb: -14.194218205175453
Palabra: charting Frec: 0 LogProb: -14.194218205175453
Palabra: charts Frec: 0 LogProb: -14.194218205175453
Palabra: charttype Frec: 0 LogProb: -14.194218205175453
Palabra: chat Frec: 0 LogProb: -14.194218205175453
Palabra: chattiness Frec: 0 LogProb: -14.194218205175453
Palabra: cheapest Frec: 0 LogProb: -14.194218205175453
Palabra: cheat Frec: 0 LogProb: -14.194218205175453
Palabra: check Frec: 1 LogProb: -13.194218205175453
Palabra: checkbox Frec: 0 LogProb: -14.194218205175453
Palabra: checkboxes Frec: 0 LogProb: -14.194218205175453
Palabra: checked Frec: 0 LogProb: -14.194218205175453
Palabra: checker Frec: 0 LogProb: -14.194218205175453
Palabra: checkin Frec: 0 LogProb: -14.194218205175453
Palabra: checking Frec: 0 LogProb: -14.194218205175453
Palabra: checkins Frec: 0 LogProb: -14.194218205175453
Palabra: checkout Frec: 0 LogProb: -14.194218205175453
Palabra: checkoutfile Frec: 0 LogProb: -14.194218205175453
Palabra: checkouts Frec: 0 LogProb: -14.194218205175453
Palabra: checks Frec: 1 LogProb: -13.194218205175453
Palabra: checksum Frec: 0 LogProb: -14.194218205175453
Palabra: cheet Frec: 0 LogProb: -14.194218205175453
Palabra: cherokee Frec: 0 LogProb: -14.194218205175453
Palabra: chicken Frec: 0 LogProb: -14.194218205175453
Palabra: child Frec: 16 LogProb: -10.106755363925114
Palabra: children Frec: 1 LogProb: -13.194218205175453
Palabra: childrencollection Frec: 0 LogProb: -14.194218205175453
Palabra: chinese Frec: 0 LogProb: -14.194218205175453
Palabra: chmod Frec: 0 LogProb: -14.194218205175453
Palabra: chnages Frec: 0 LogProb: -14.194218205175453
Palabra: chnge Frec: 0 LogProb: -14.194218205175453
Palabra: choice Frec: 0 LogProb: -14.194218205175453
Palabra: choices Frec: 0 LogProb: -14.194218205175453
Palabra: chomp Frec: 0 LogProb: -14.194218205175453
Palabra: choose Frec: 0 LogProb: -14.194218205175453
Palabra: chooses Frec: 1 LogProb: -13.194218205175453
Palabra: choosing Frec: 0 LogProb: -14.194218205175453
Palabra: chop Frec: 0 LogProb: -14.194218205175453
Palabra: choping Frec: 0 LogProb: -14.194218205175453
Palabra: chosen Frec: 1 LogProb: -13.194218205175453
Palabra: chown Frec: 0 LogProb: -14.194218205175453
Palabra: chrome Frec: 0 LogProb: -14.194218205175453
Palabra: chrono Frec: 0 LogProb: -14.194218205175453
Palabra: chronologically Frec: 0 LogProb: -14.194218205175453
Palabra: chroot Frec: 0 LogProb: -14.194218205175453
Palabra: chsrs Frec: 0 LogProb: -14.194218205175453
Palabra: chud Frec: 0 LogProb: -14.194218205175453
Palabra: chunk Frec: 0 LogProb: -14.194218205175453
Palabra: ci Frec: 0 LogProb: -14.194218205175453
Palabra: cicle Frec: 0 LogProb: -14.194218205175453
Palabra: cifs Frec: 0 LogProb: -14.194218205175453
Palabra: ciimage Frec: 0 LogProb: -14.194218205175453
Palabra: cin Frec: 0 LogProb: -14.194218205175453
Palabra: circle Frec: 0 LogProb: -14.194218205175453
Palabra: circles Frec: 0 LogProb: -14.194218205175453
Palabra: circshift Frec: 0 LogProb: -14.194218205175453
Palabra: circuiting Frec: 0 LogProb: -14.194218205175453
Palabra: circular Frec: 0 LogProb: -14.194218205175453
Palabra: circumflex Frec: 0 LogProb: -14.194218205175453
Palabra: circumstance Frec: 0 LogProb: -14.194218205175453
Palabra: circumstances Frec: 0 LogProb: -14.194218205175453
Palabra: circumvent Frec: 0 LogProb: -14.194218205175453
Palabra: cities Frec: 0 LogProb: -14.194218205175453
Palabra: citizens Frec: 0 LogProb: -14.194218205175453
Palabra: city Frec: 0 LogProb: -14.194218205175453
Palabra: civicrm Frec: 0 LogProb: -14.194218205175453
Palabra: ckeditor Frec: 0 LogProb: -14.194218205175453
Palabra: cl Frec: 0 LogProb: -14.194218205175453
Palabra: claimed Frec: 0 LogProb: -14.194218205175453
Palabra: clases Frec: 1 LogProb: -13.194218205175453
Palabra: clashes Frec: 0 LogProb: -14.194218205175453
Palabra: class Frec: 22 LogProb: -9.67065624911844
Palabra: classcastexception Frec: 0 LogProb: -14.194218205175453
Palabra: classes Frec: 5 LogProb: -11.609255704454299
Palabra: classfile Frec: 0 LogProb: -14.194218205175453
Palabra: classic Frec: 0 LogProb: -14.194218205175453
Palabra: classification Frec: 0 LogProb: -14.194218205175453
Palabra: classified Frec: 0 LogProb: -14.194218205175453
Palabra: classify Frec: 0 LogProb: -14.194218205175453
Palabra: classloader Frec: 0 LogProb: -14.194218205175453
Palabra: classmetadata Frec: 1 LogProb: -13.194218205175453
Palabra: classname Frec: 0 LogProb: -14.194218205175453
Palabra: classnames Frec: 0 LogProb: -14.194218205175453
Palabra: classof Frec: 0 LogProb: -14.194218205175453
Palabra: classpath Frec: 2 LogProb: -12.609255704454299
Palabra: classpathapplicationcontext Frec: 0 LogProb: -14.194218205175453
Palabra: classpathxmlapplicationcontext Frec: 0 LogProb: -14.194218205175453
Palabra: classy Frec: 0 LogProb: -14.194218205175453
Palabra: clause Frec: 6 LogProb: -11.38686328311785
Palabra: clauses Frec: 0 LogProb: -14.194218205175453
Palabra: clean Frec: 1 LogProb: -13.194218205175453
Palabra: cleaner Frec: 0 LogProb: -14.194218205175453
Palabra: cleanest Frec: 0 LogProb: -14.194218205175453
Palabra: cleaning Frec: 0 LogProb: -14.194218205175453
Palabra: cleanup Frec: 0 LogProb: -14.194218205175453
Palabra: clear Frec: 1 LogProb: -13.194218205175453
Palabra: clearcase Frec: 0 LogProb: -14.194218205175453
Palabra: clearcolor Frec: 0 LogProb: -14.194218205175453
Palabra: clearcontents Frec: 0 LogProb: -14.194218205175453
Palabra: clearing Frec: 0 LogProb: -14.194218205175453
Palabra: cleartype Frec: 0 LogProb: -14.194218205175453
Palabra: clever Frec: 0 LogProb: -14.194218205175453
Palabra: cli Frec: 0 LogProb: -14.194218205175453
Palabra: click Frec: 0 LogProb: -14.194218205175453
Palabra: clickable Frec: 0 LogProb: -14.194218205175453
Palabra: clicked Frec: 0 LogProb: -14.194218205175453
Palabra: clicking Frec: 0 LogProb: -14.194218205175453
Palabra: clicks Frec: 0 LogProb: -14.194218205175453
Palabra: clicktoflash Frec: 0 LogProb: -14.194218205175453
Palabra: client Frec: 1 LogProb: -13.194218205175453
Palabra: clients Frec: 0 LogProb: -14.194218205175453
Palabra: clientscript Frec: 0 LogProb: -14.194218205175453
Palabra: clientscriptmanager Frec: 0 LogProb: -14.194218205175453
Palabra: clientside Frec: 0 LogProb: -14.194218205175453
Palabra: cliked Frec: 0 LogProb: -14.194218205175453
Palabra: clipboard Frec: 0 LogProb: -14.194218205175453
Palabra: clipping Frec: 0 LogProb: -14.194218205175453
Palabra: clisp Frec: 0 LogProb: -14.194218205175453
Palabra: clob Frec: 2 LogProb: -12.609255704454299
Palabra: clobs Frec: 1 LogProb: -13.194218205175453
Palabra: clock Frec: 0 LogProb: -14.194218205175453
Palabra: clojure Frec: 0 LogProb: -14.194218205175453
Palabra: clone Frec: 1 LogProb: -13.194218205175453
Palabra: close Frec: 4 LogProb: -11.872290110288093
Palabra: closed Frec: 3 LogProb: -12.194218205175453
Palabra: closes Frec: 0 LogProb: -14.194218205175453
Palabra: closest Frec: 0 LogProb: -14.194218205175453
Palabra: closing Frec: 0 LogProb: -14.194218205175453
Palabra: closure Frec: 0 LogProb: -14.194218205175453
Palabra: closures Frec: 0 LogProb: -14.194218205175453
Palabra: clothing Frec: 0 LogProb: -14.194218205175453
Palabra: cloud Frec: 0 LogProb: -14.194218205175453
Palabra: clr Frec: 0 LogProb: -14.194218205175453
Palabra: cluster Frec: 2 LogProb: -12.609255704454299
Palabra: clustered Frec: 0 LogProb: -14.194218205175453
Palabra: clustering Frec: 0 LogProb: -14.194218205175453
Palabra: clusters Frec: 0 LogProb: -14.194218205175453
Palabra: clustervisionos Frec: 0 LogProb: -14.194218205175453
Palabra: cmake Frec: 0 LogProb: -14.194218205175453
Palabra: cmd Frec: 0 LogProb: -14.194218205175453
Palabra: cmdline Frec: 0 LogProb: -14.194218205175453
Palabra: cmnewprofilesearch Frec: 0 LogProb: -14.194218205175453
Palabra: cms Frec: 0 LogProb: -14.194218205175453
Palabra: cmses Frec: 0 LogProb: -14.194218205175453
Palabra: co Frec: 0 LogProb: -14.194218205175453
Palabra: coalesce Frec: 0 LogProb: -14.194218205175453
Palabra: coalescing Frec: 0 LogProb: -14.194218205175453
Palabra: cobol Frec: 0 LogProb: -14.194218205175453
Palabra: coca Frec: 0 LogProb: -14.194218205175453
Palabra: coccoa Frec: 0 LogProb: -14.194218205175453
Palabra: cocoa Frec: 0 LogProb: -14.194218205175453
Palabra: cococa Frec: 0 LogProb: -14.194218205175453
Palabra: cocreateinstance Frec: 0 LogProb: -14.194218205175453
Palabra: code Frec: 3 LogProb: -12.194218205175453
Palabra: codeandtheory Frec: 0 LogProb: -14.194218205175453
Palabra: codebase Frec: 0 LogProb: -14.194218205175453
Palabra: codec Frec: 0 LogProb: -14.194218205175453
Palabra: codecharge Frec: 0 LogProb: -14.194218205175453
Palabra: coded Frec: 0 LogProb: -14.194218205175453
Palabra: codeguard Frec: 0 LogProb: -14.194218205175453
Palabra: codeigniter Frec: 0 LogProb: -14.194218205175453
Palabra: codepad Frec: 0 LogProb: -14.194218205175453
Palabra: codeplex Frec: 0 LogProb: -14.194218205175453
Palabra: coder Frec: 0 LogProb: -14.194218205175453
Palabra: coders Frec: 0 LogProb: -14.194218205175453
Palabra: coderush Frec: 0 LogProb: -14.194218205175453
Palabra: codes Frec: 0 LogProb: -14.194218205175453
Palabra: codesigned Frec: 0 LogProb: -14.194218205175453
Palabra: coding Frec: 1 LogProb: -13.194218205175453
Palabra: coefficient Frec: 0 LogProb: -14.194218205175453
Palabra: coefficients Frec: 0 LogProb: -14.194218205175453
Palabra: coerce Frec: 0 LogProb: -14.194218205175453
Palabra: coexistance Frec: 0 LogProb: -14.194218205175453
Palabra: coexisting Frec: 0 LogProb: -14.194218205175453
Palabra: coincident Frec: 0 LogProb: -14.194218205175453
Palabra: cold Frec: 0 LogProb: -14.194218205175453
Palabra: coldfusion Frec: 1 LogProb: -13.194218205175453
Palabra: collabnet Frec: 0 LogProb: -14.194218205175453
Palabra: collaboration Frec: 0 LogProb: -14.194218205175453
Palabra: collaborative Frec: 0 LogProb: -14.194218205175453
Palabra: collapse Frec: 0 LogProb: -14.194218205175453
Palabra: collapsed Frec: 0 LogProb: -14.194218205175453
Palabra: collapsible Frec: 0 LogProb: -14.194218205175453
Palabra: collapsing Frec: 0 LogProb: -14.194218205175453
Palabra: collate Frec: 0 LogProb: -14.194218205175453
Palabra: collation Frec: 1 LogProb: -13.194218205175453
Palabra: collations Frec: 0 LogProb: -14.194218205175453
Palabra: collatz Frec: 0 LogProb: -14.194218205175453
Palabra: colleague Frec: 0 LogProb: -14.194218205175453
Palabra: colleagues Frec: 0 LogProb: -14.194218205175453
Palabra: collect Frec: 0 LogProb: -14.194218205175453
Palabra: collecting Frec: 0 LogProb: -14.194218205175453
Palabra: collection Frec: 34 LogProb: -9.064935188230486
Palabra: collectionofelements Frec: 2 LogProb: -12.609255704454299
Palabra: collections Frec: 10 LogProb: -10.734786586538156
Palabra: collector Frec: 0 LogProb: -14.194218205175453
Palabra: collision Frec: 0 LogProb: -14.194218205175453
Palabra: collumn Frec: 0 LogProb: -14.194218205175453
Palabra: colon Frec: 0 LogProb: -14.194218205175453
Palabra: color Frec: 0 LogProb: -14.194218205175453
Palabra: colorbox Frec: 0 LogProb: -14.194218205175453
Palabra: colored Frec: 0 LogProb: -14.194218205175453
Palabra: coloring Frec: 0 LogProb: -14.194218205175453
Palabra: colorize Frec: 0 LogProb: -14.194218205175453
Palabra: colormap Frec: 0 LogProb: -14.194218205175453
Palabra: colormaps Frec: 0 LogProb: -14.194218205175453
Palabra: colors Frec: 0 LogProb: -14.194218205175453
Palabra: colour Frec: 0 LogProb: -14.194218205175453
Palabra: coloured Frec: 0 LogProb: -14.194218205175453
Palabra: colouring Frec: 0 LogProb: -14.194218205175453
Palabra: colours Frec: 0 LogProb: -14.194218205175453
Palabra: colum Frec: 0 LogProb: -14.194218205175453
Palabra: column Frec: 15 LogProb: -10.194218205175453
Palabra: column1 Frec: 2 LogProb: -12.609255704454299
Palabra: column2 Frec: 2 LogProb: -12.609255704454299
Palabra: columna Frec: 0 LogProb: -14.194218205175453
Palabra: columnb Frec: 0 LogProb: -14.194218205175453
Palabra: columnn Frec: 1 LogProb: -13.194218205175453
Palabra: columnname Frec: 0 LogProb: -14.194218205175453
Palabra: columns Frec: 7 LogProb: -11.194218205175453
Palabra: com Frec: 0 LogProb: -14.194218205175453
Palabra: comaddins Frec: 0 LogProb: -14.194218205175453
Palabra: comapred Frec: 0 LogProb: -14.194218205175453
Palabra: combination Frec: 0 LogProb: -14.194218205175453
Palabra: combinations Frec: 0 LogProb: -14.194218205175453
Palabra: combinator Frec: 0 LogProb: -14.194218205175453
Palabra: combinators Frec: 0 LogProb: -14.194218205175453
Palabra: combine Frec: 1 LogProb: -13.194218205175453
Palabra: combined Frec: 0 LogProb: -14.194218205175453
Palabra: combines Frec: 0 LogProb: -14.194218205175453
Palabra: combing Frec: 0 LogProb: -14.194218205175453
Palabra: combining Frec: 0 LogProb: -14.194218205175453
Palabra: combo Frec: 1 LogProb: -13.194218205175453
Palabra: combobox Frec: 0 LogProb: -14.194218205175453
Palabra: combos Frec: 0 LogProb: -14.194218205175453
Palabra: come Frec: 0 LogProb: -14.194218205175453
Palabra: comes Frec: 0 LogProb: -14.194218205175453
Palabra: comet Frec: 0 LogProb: -14.194218205175453
Palabra: cometactor Frec: 0 LogProb: -14.194218205175453
Palabra: comexception Frec: 0 LogProb: -14.194218205175453
Palabra: comfig Frec: 0 LogProb: -14.194218205175453
Palabra: comfortable Frec: 0 LogProb: -14.194218205175453
Palabra: comin Frec: 0 LogProb: -14.194218205175453
Palabra: coming Frec: 0 LogProb: -14.194218205175453
Palabra: comma Frec: 0 LogProb: -14.194218205175453
Palabra: commad Frec: 0 LogProb: -14.194218205175453
Palabra: command Frec: 1 LogProb: -13.194218205175453
Palabra: command_not_found_handle Frec: 0 LogProb: -14.194218205175453
Palabra: commandbutton Frec: 0 LogProb: -14.194218205175453
Palabra: commandline Frec: 1 LogProb: -13.194218205175453
Palabra: commandlineparser Frec: 0 LogProb: -14.194218205175453
Palabra: commands Frec: 1 LogProb: -13.194218205175453
Palabra: commas Frec: 0 LogProb: -14.194218205175453
Palabra: comment Frec: 0 LogProb: -14.194218205175453
Palabra: comment_count Frec: 0 LogProb: -14.194218205175453
Palabra: comment_text Frec: 0 LogProb: -14.194218205175453
Palabra: commenter Frec: 0 LogProb: -14.194218205175453
Palabra: commenting Frec: 0 LogProb: -14.194218205175453
Palabra: comments Frec: 0 LogProb: -14.194218205175453
Palabra: commerce Frec: 0 LogProb: -14.194218205175453
Palabra: commercial Frec: 0 LogProb: -14.194218205175453
Palabra: commerical Frec: 0 LogProb: -14.194218205175453
Palabra: commit Frec: 2 LogProb: -12.609255704454299
Palabra: commited Frec: 0 LogProb: -14.194218205175453
Palabra: commiter Frec: 0 LogProb: -14.194218205175453
Palabra: commitimg Frec: 0 LogProb: -14.194218205175453
Palabra: commiting Frec: 0 LogProb: -14.194218205175453
Palabra: commits Frec: 0 LogProb: -14.194218205175453
Palabra: committed Frec: 1 LogProb: -13.194218205175453
Palabra: committing Frec: 0 LogProb: -14.194218205175453
Palabra: common Frec: 1 LogProb: -13.194218205175453
Palabra: commonclipse Frec: 0 LogProb: -14.194218205175453
Palabra: commons Frec: 0 LogProb: -14.194218205175453
Palabra: commonsmultipartfile Frec: 0 LogProb: -14.194218205175453
Palabra: communicate Frec: 0 LogProb: -14.194218205175453
Palabra: communicates Frec: 0 LogProb: -14.194218205175453
Palabra: communicating Frec: 0 LogProb: -14.194218205175453
Palabra: communication Frec: 0 LogProb: -14.194218205175453
Palabra: community Frec: 0 LogProb: -14.194218205175453
Palabra: compact Frec: 0 LogProb: -14.194218205175453
Palabra: compaired Frec: 0 LogProb: -14.194218205175453
Palabra: companion Frec: 0 LogProb: -14.194218205175453
Palabra: company Frec: 0 LogProb: -14.194218205175453
Palabra: comparable Frec: 0 LogProb: -14.194218205175453
Palabra: comparassion Frec: 0 LogProb: -14.194218205175453
Palabra: compare Frec: 0 LogProb: -14.194218205175453
Palabra: compared Frec: 1 LogProb: -13.194218205175453
Palabra: comparer Frec: 0 LogProb: -14.194218205175453
Palabra: compareto Frec: 0 LogProb: -14.194218205175453
Palabra: comparing Frec: 2 LogProb: -12.609255704454299
Palabra: comparision Frec: 0 LogProb: -14.194218205175453
Palabra: comparisions Frec: 0 LogProb: -14.194218205175453
Palabra: comparison Frec: 0 LogProb: -14.194218205175453
Palabra: comparisons Frec: 0 LogProb: -14.194218205175453
Palabra: compatability Frec: 0 LogProb: -14.194218205175453
Palabra: compatibility Frec: 0 LogProb: -14.194218205175453
Palabra: compatible Frec: 0 LogProb: -14.194218205175453
Palabra: compelling Frec: 0 LogProb: -14.194218205175453
Palabra: compete Frec: 0 LogProb: -14.194218205175453
Palabra: competition Frec: 0 LogProb: -14.194218205175453
Palabra: competitive Frec: 0 LogProb: -14.194218205175453
Palabra: compilation Frec: 0 LogProb: -14.194218205175453
Palabra: compile Frec: 0 LogProb: -14.194218205175453
Palabra: compiled Frec: 0 LogProb: -14.194218205175453
Palabra: compiledquery Frec: 0 LogProb: -14.194218205175453
Palabra: compiler Frec: 0 LogProb: -14.194218205175453
Palabra: compilers Frec: 0 LogProb: -14.194218205175453
Palabra: compiling Frec: 0 LogProb: -14.194218205175453
Palabra: complains Frec: 0 LogProb: -14.194218205175453
Palabra: complaint Frec: 0 LogProb: -14.194218205175453
Palabra: complaints Frec: 0 LogProb: -14.194218205175453
Palabra: complete Frec: 0 LogProb: -14.194218205175453
Palabra: completed Frec: 0 LogProb: -14.194218205175453
Palabra: completely Frec: 0 LogProb: -14.194218205175453
Palabra: completion Frec: 0 LogProb: -14.194218205175453
Palabra: completly Frec: 0 LogProb: -14.194218205175453
Palabra: complex Frec: 2 LogProb: -12.609255704454299
Palabra: complexfilter Frec: 0 LogProb: -14.194218205175453
Palabra: complexity Frec: 0 LogProb: -14.194218205175453
Palabra: compliance Frec: 0 LogProb: -14.194218205175453
Palabra: compliant Frec: 0 LogProb: -14.194218205175453
Palabra: complicated Frec: 1 LogProb: -13.194218205175453
Palabra: component Frec: 5 LogProb: -11.609255704454299
Palabra: componentid Frec: 0 LogProb: -14.194218205175453
Palabra: components Frec: 0 LogProb: -14.194218205175453
Palabra: composable Frec: 0 LogProb: -14.194218205175453
Palabra: composer Frec: 0 LogProb: -14.194218205175453
Palabra: composing Frec: 0 LogProb: -14.194218205175453
Palabra: composite Frec: 13 LogProb: -10.38686328311785
Palabra: compositecontrol Frec: 0 LogProb: -14.194218205175453
Palabra: compositekey Frec: 1 LogProb: -13.194218205175453
Palabra: composition Frec: 1 LogProb: -13.194218205175453
Palabra: compound Frec: 1 LogProb: -13.194218205175453
Palabra: comprehension Frec: 0 LogProb: -14.194218205175453
Palabra: comprehensions Frec: 0 LogProb: -14.194218205175453
Palabra: comprehensive Frec: 0 LogProb: -14.194218205175453
Palabra: compress Frec: 0 LogProb: -14.194218205175453
Palabra: compressed Frec: 0 LogProb: -14.194218205175453
Palabra: compression Frec: 0 LogProb: -14.194218205175453
Palabra: compromises Frec: 0 LogProb: -14.194218205175453
Palabra: computation Frec: 0 LogProb: -14.194218205175453
Palabra: computations Frec: 0 LogProb: -14.194218205175453
Palabra: compute Frec: 1 LogProb: -13.194218205175453
Palabra: computed Frec: 2 LogProb: -12.609255704454299
Palabra: computer Frec: 0 LogProb: -14.194218205175453
Palabra: computers Frec: 0 LogProb: -14.194218205175453
Palabra: computes Frec: 0 LogProb: -14.194218205175453
Palabra: computing Frec: 0 LogProb: -14.194218205175453
Palabra: comsol Frec: 0 LogProb: -14.194218205175453
Palabra: concat Frec: 0 LogProb: -14.194218205175453
Palabra: concatenate Frec: 0 LogProb: -14.194218205175453
Palabra: concatenated Frec: 0 LogProb: -14.194218205175453
Palabra: concatenating Frec: 0 LogProb: -14.194218205175453
Palabra: concatenation Frec: 0 LogProb: -14.194218205175453
Palabra: conceivable Frec: 0 LogProb: -14.194218205175453
Palabra: concentration Frec: 0 LogProb: -14.194218205175453
Palabra: concentric Frec: 0 LogProb: -14.194218205175453
Palabra: concept Frec: 0 LogProb: -14.194218205175453
Palabra: conceptual Frec: 0 LogProb: -14.194218205175453
Palabra: concern Frec: 0 LogProb: -14.194218205175453
Palabra: concerns Frec: 0 LogProb: -14.194218205175453
Palabra: concetenating Frec: 0 LogProb: -14.194218205175453
Palabra: concise Frec: 0 LogProb: -14.194218205175453
Palabra: concrete Frec: 1 LogProb: -13.194218205175453
Palabra: concurancy Frec: 0 LogProb: -14.194218205175453
Palabra: concurrency Frec: 1 LogProb: -13.194218205175453
Palabra: concurrent Frec: 0 LogProb: -14.194218205175453
Palabra: concurrently Frec: 1 LogProb: -13.194218205175453
Palabra: concurrentsessionfilter Frec: 0 LogProb: -14.194218205175453
Palabra: condition Frec: 1 LogProb: -13.194218205175453
Palabra: conditional Frec: 1 LogProb: -13.194218205175453
Palabra: conditionally Frec: 0 LogProb: -14.194218205175453
Palabra: conditionals Frec: 0 LogProb: -14.194218205175453
Palabra: conditions Frec: 2 LogProb: -12.609255704454299
Palabra: conduct Frec: 0 LogProb: -14.194218205175453
Palabra: conent Frec: 0 LogProb: -14.194218205175453
