Número de documentos(preguntas) del corpus : 896
Número de palabras del corpus: 7780
Palabra: extensibility Frec: 0 LogProb: -14.19244694032326
Palabra: extensible Frec: 0 LogProb: -14.19244694032326
Palabra: extensiblity Frec: 0 LogProb: -14.19244694032326
Palabra: extension Frec: 0 LogProb: -14.19244694032326
Palabra: extensions Frec: 1 LogProb: -13.19244694032326
Palabra: extent Frec: 0 LogProb: -14.19244694032326
Palabra: extention Frec: 0 LogProb: -14.19244694032326
Palabra: extentionless Frec: 0 LogProb: -14.19244694032326
Palabra: extents Frec: 0 LogProb: -14.19244694032326
Palabra: extern Frec: 0 LogProb: -14.19244694032326
Palabra: external Frec: 3 LogProb: -12.19244694032326
Palabra: externalising Frec: 0 LogProb: -14.19244694032326
Palabra: externalize Frec: 0 LogProb: -14.19244694032326
Palabra: externalizing Frec: 0 LogProb: -14.19244694032326
Palabra: externally Frec: 0 LogProb: -14.19244694032326
Palabra: externals Frec: 0 LogProb: -14.19244694032326
Palabra: extjs Frec: 0 LogProb: -14.19244694032326
Palabra: extra Frec: 1 LogProb: -13.19244694032326
Palabra: extract Frec: 1 LogProb: -13.19244694032326
Palabra: extracted Frec: 0 LogProb: -14.19244694032326
Palabra: extracting Frec: 0 LogProb: -14.19244694032326
Palabra: extraction Frec: 0 LogProb: -14.19244694032326
Palabra: extractor Frec: 0 LogProb: -14.19244694032326
Palabra: extractors Frec: 0 LogProb: -14.19244694032326
Palabra: extractvalue Frec: 0 LogProb: -14.19244694032326
Palabra: extraneous Frec: 0 LogProb: -14.19244694032326
Palabra: extranets Frec: 0 LogProb: -14.19244694032326
Palabra: extreme Frec: 0 LogProb: -14.19244694032326
Palabra: exts Frec: 0 LogProb: -14.19244694032326
Palabra: eyes Frec: 0 LogProb: -14.19244694032326
Palabra: ezcomponents Frec: 0 LogProb: -14.19244694032326
Palabra: ezplot Frec: 0 LogProb: -14.19244694032326
Palabra: f Frec: 0 LogProb: -14.19244694032326
Palabra: f1 Frec: 0 LogProb: -14.19244694032326
Palabra: f11 Frec: 0 LogProb: -14.19244694032326
Palabra: f5 Frec: 0 LogProb: -14.19244694032326
Palabra: f6 Frec: 0 LogProb: -14.19244694032326
Palabra: f_nocache Frec: 0 LogProb: -14.19244694032326
Palabra: face Frec: 0 LogProb: -14.19244694032326
Palabra: facebook Frec: 0 LogProb: -14.19244694032326
Palabra: facelets Frec: 0 LogProb: -14.19244694032326
Palabra: faces Frec: 0 LogProb: -14.19244694032326
Palabra: facilities Frec: 0 LogProb: -14.19244694032326
Palabra: facing Frec: 1 LogProb: -13.19244694032326
Palabra: fact Frec: 0 LogProb: -14.19244694032326
Palabra: factor Frec: 0 LogProb: -14.19244694032326
Palabra: factorial Frec: 0 LogProb: -14.19244694032326
Palabra: factories Frec: 0 LogProb: -14.19244694032326
Palabra: factorisation Frec: 0 LogProb: -14.19244694032326
Palabra: factors Frec: 0 LogProb: -14.19244694032326
Palabra: factory Frec: 0 LogProb: -14.19244694032326
Palabra: factory_class Frec: 0 LogProb: -14.19244694032326
Palabra: factorybean Frec: 0 LogProb: -14.19244694032326
Palabra: fade Frec: 0 LogProb: -14.19244694032326
Palabra: fail Frec: 1 LogProb: -13.19244694032326
Palabra: failed Frec: 2 LogProb: -12.607484439602105
Palabra: failing Frec: 0 LogProb: -14.19244694032326
Palabra: fails Frec: 7 LogProb: -11.192446940323261
Palabra: failure Frec: 1 LogProb: -13.19244694032326
Palabra: failures Frec: 1 LogProb: -13.19244694032326
Palabra: fake Frec: 0 LogProb: -14.19244694032326
Palabra: faking Frec: 0 LogProb: -14.19244694032326
Palabra: fall Frec: 2 LogProb: -12.607484439602105
Palabra: falls Frec: 0 LogProb: -14.19244694032326
Palabra: false Frec: 0 LogProb: -14.19244694032326
Palabra: falshdrive Frec: 0 LogProb: -14.19244694032326
Palabra: familiar Frec: 0 LogProb: -14.19244694032326
Palabra: families Frec: 0 LogProb: -14.19244694032326
Palabra: family Frec: 0 LogProb: -14.19244694032326
Palabra: fan Frec: 0 LogProb: -14.19244694032326
Palabra: fantastico Frec: 0 LogProb: -14.19244694032326
Palabra: fapi Frec: 0 LogProb: -14.19244694032326
Palabra: far Frec: 0 LogProb: -14.19244694032326
Palabra: farm Frec: 5 LogProb: -11.607484439602104
Palabra: fashion Frec: 0 LogProb: -14.19244694032326
Palabra: fast Frec: 1 LogProb: -13.19244694032326
Palabra: fastcgi Frec: 0 LogProb: -14.19244694032326
Palabra: faster Frec: 0 LogProb: -14.19244694032326
Palabra: fastest Frec: 0 LogProb: -14.19244694032326
Palabra: fasttop Frec: 0 LogProb: -14.19244694032326
Palabra: fat Frec: 0 LogProb: -14.19244694032326
Palabra: fatal Frec: 0 LogProb: -14.19244694032326
Palabra: father Frec: 0 LogProb: -14.19244694032326
Palabra: fault Frec: 0 LogProb: -14.19244694032326
Palabra: faulting Frec: 0 LogProb: -14.19244694032326
Palabra: favicon Frec: 0 LogProb: -14.19244694032326
Palabra: favor Frec: 0 LogProb: -14.19244694032326
Palabra: favorate Frec: 0 LogProb: -14.19244694032326
Palabra: favorite Frec: 1 LogProb: -13.19244694032326
Palabra: favorites Frec: 0 LogProb: -14.19244694032326
Palabra: favourite Frec: 0 LogProb: -14.19244694032326
Palabra: fba Frec: 5 LogProb: -11.607484439602104
Palabra: fbd Frec: 0 LogProb: -14.19244694032326
Palabra: fbos Frec: 0 LogProb: -14.19244694032326
Palabra: fckeditor Frec: 0 LogProb: -14.19244694032326
Palabra: fd Frec: 0 LogProb: -14.19244694032326
Palabra: feasible Frec: 0 LogProb: -14.19244694032326
Palabra: feature Frec: 21 LogProb: -9.733015321685963
Palabra: featured Frec: 0 LogProb: -14.19244694032326
Palabra: features Frec: 5 LogProb: -11.607484439602104
Palabra: featurespec Frec: 0 LogProb: -14.19244694032326
Palabra: fed Frec: 0 LogProb: -14.19244694032326
Palabra: feeback Frec: 0 LogProb: -14.19244694032326
Palabra: feed Frec: 1 LogProb: -13.19244694032326
Palabra: feedabck Frec: 0 LogProb: -14.19244694032326
Palabra: feedback Frec: 0 LogProb: -14.19244694032326
Palabra: feedburner Frec: 0 LogProb: -14.19244694032326
Palabra: feeding Frec: 1 LogProb: -13.19244694032326
Palabra: feedly Frec: 0 LogProb: -14.19244694032326
Palabra: feeds Frec: 0 LogProb: -14.19244694032326
Palabra: feel Frec: 1 LogProb: -13.19244694032326
Palabra: feels Frec: 0 LogProb: -14.19244694032326
Palabra: feff Frec: 0 LogProb: -14.19244694032326
Palabra: felix Frec: 0 LogProb: -14.19244694032326
Palabra: fetch Frec: 0 LogProb: -14.19244694032326
Palabra: fetching Frec: 0 LogProb: -14.19244694032326
Palabra: fetchmode Frec: 0 LogProb: -14.19244694032326
Palabra: fething Frec: 0 LogProb: -14.19244694032326
Palabra: feture Frec: 0 LogProb: -14.19244694032326
Palabra: few Frec: 0 LogProb: -14.19244694032326
Palabra: fewer Frec: 0 LogProb: -14.19244694032326
Palabra: ff Frec: 0 LogProb: -14.19244694032326
Palabra: ffi Frec: 0 LogProb: -14.19244694032326
Palabra: ffmpeg Frec: 0 LogProb: -14.19244694032326
Palabra: fft Frec: 0 LogProb: -14.19244694032326
Palabra: fft2 Frec: 0 LogProb: -14.19244694032326
Palabra: fglasgow Frec: 0 LogProb: -14.19244694032326
Palabra: fi Frec: 0 LogProb: -14.19244694032326
Palabra: fibonacci Frec: 0 LogProb: -14.19244694032326
Palabra: field Frec: 39 LogProb: -8.870518845435898
Palabra: field_prefix Frec: 0 LogProb: -14.19244694032326
Palabra: fieldname Frec: 1 LogProb: -13.19244694032326
Palabra: fieldnames Frec: 0 LogProb: -14.19244694032326
Palabra: fieldref Frec: 1 LogProb: -13.19244694032326
Palabra: fields Frec: 15 LogProb: -10.192446940323261
Palabra: fieldset Frec: 0 LogProb: -14.19244694032326
Palabra: fieldsets Frec: 0 LogProb: -14.19244694032326
Palabra: fieldtrip Frec: 0 LogProb: -14.19244694032326
Palabra: fifo Frec: 0 LogProb: -14.19244694032326
Palabra: fig Frec: 0 LogProb: -14.19244694032326
Palabra: figure Frec: 0 LogProb: -14.19244694032326
Palabra: figures Frec: 0 LogProb: -14.19244694032326
Palabra: figuring Frec: 0 LogProb: -14.19244694032326
Palabra: file Frec: 31 LogProb: -9.19244694032326
Palabra: filefield Frec: 0 LogProb: -14.19244694032326
Palabra: filefields Frec: 0 LogProb: -14.19244694032326
Palabra: fileio Frec: 0 LogProb: -14.19244694032326
Palabra: filemerge Frec: 0 LogProb: -14.19244694032326
Palabra: filename Frec: 1 LogProb: -13.19244694032326
Palabra: filenames Frec: 0 LogProb: -14.19244694032326
Palabra: filenotfoundexception Frec: 1 LogProb: -13.19244694032326
Palabra: filepath Frec: 0 LogProb: -14.19244694032326
Palabra: files Frec: 16 LogProb: -10.10498409907292
Palabra: filesearch Frec: 0 LogProb: -14.19244694032326
Palabra: filesystem Frec: 0 LogProb: -14.19244694032326
Palabra: filesystemresource Frec: 0 LogProb: -14.19244694032326
Palabra: filesytemresources Frec: 0 LogProb: -14.19244694032326
Palabra: filetype Frec: 1 LogProb: -13.19244694032326
Palabra: fileupload Frec: 0 LogProb: -14.19244694032326
Palabra: filiform Frec: 0 LogProb: -14.19244694032326
Palabra: fill Frec: 1 LogProb: -13.19244694032326
Palabra: filling Frec: 0 LogProb: -14.19244694032326
Palabra: filter Frec: 4 LogProb: -11.870518845435898
Palabra: filterable Frec: 1 LogProb: -13.19244694032326
Palabra: filterclass Frec: 0 LogProb: -14.19244694032326
Palabra: filtered Frec: 0 LogProb: -14.19244694032326
Palabra: filtering Frec: 1 LogProb: -13.19244694032326
Palabra: filterinvocation Frec: 0 LogProb: -14.19244694032326
Palabra: filterkeys Frec: 0 LogProb: -14.19244694032326
Palabra: filtermap Frec: 0 LogProb: -14.19244694032326
Palabra: filters Frec: 0 LogProb: -14.19244694032326
Palabra: final Frec: 0 LogProb: -14.19244694032326
Palabra: finally Frec: 0 LogProb: -14.19244694032326
Palabra: financial Frec: 0 LogProb: -14.19244694032326
Palabra: financials Frec: 0 LogProb: -14.19244694032326
Palabra: find Frec: 10 LogProb: -10.733015321685963
Palabra: findall Frec: 0 LogProb: -14.19244694032326
Palabra: findbyid Frec: 0 LogProb: -14.19244694032326
Palabra: findchild Frec: 0 LogProb: -14.19244694032326
Palabra: findcontrol Frec: 0 LogProb: -14.19244694032326
Palabra: finder Frec: 0 LogProb: -14.19244694032326
Palabra: finding Frec: 0 LogProb: -14.19244694032326
Palabra: fine Frec: 0 LogProb: -14.19244694032326
Palabra: finging Frec: 0 LogProb: -14.19244694032326
Palabra: finish Frec: 0 LogProb: -14.19244694032326
Palabra: finished Frec: 0 LogProb: -14.19244694032326
Palabra: finishes Frec: 0 LogProb: -14.19244694032326
Palabra: finishing Frec: 0 LogProb: -14.19244694032326
Palabra: finite Frec: 0 LogProb: -14.19244694032326
Palabra: fints Frec: 0 LogProb: -14.19244694032326
Palabra: fir Frec: 0 LogProb: -14.19244694032326
Palabra: fire Frec: 1 LogProb: -13.19244694032326
Palabra: fired Frec: 0 LogProb: -14.19244694032326
Palabra: firefox Frec: 0 LogProb: -14.19244694032326
Palabra: fires Frec: 0 LogProb: -14.19244694032326
Palabra: firewall Frec: 0 LogProb: -14.19244694032326
Palabra: firing Frec: 0 LogProb: -14.19244694032326
Palabra: firm Frec: 0 LogProb: -14.19244694032326
Palabra: firmware Frec: 0 LogProb: -14.19244694032326
Palabra: first Frec: 1 LogProb: -13.19244694032326
Palabra: first_value Frec: 0 LogProb: -14.19244694032326
Palabra: firstordefault Frec: 0 LogProb: -14.19244694032326
Palabra: fit Frec: 0 LogProb: -14.19244694032326
Palabra: fitting Frec: 0 LogProb: -14.19244694032326
Palabra: fivestar Frec: 0 LogProb: -14.19244694032326
Palabra: fix Frec: 0 LogProb: -14.19244694032326
Palabra: fixed Frec: 0 LogProb: -14.19244694032326
Palabra: fixeddelay Frec: 0 LogProb: -14.19244694032326
Palabra: fixedrender Frec: 0 LogProb: -14.19244694032326
Palabra: fixedstring Frec: 0 LogProb: -14.19244694032326
Palabra: fixing Frec: 0 LogProb: -14.19244694032326
Palabra: fk Frec: 0 LogProb: -14.19244694032326
Palabra: fks Frec: 0 LogProb: -14.19244694032326
Palabra: flag Frec: 1 LogProb: -13.19244694032326
Palabra: flagged Frec: 0 LogProb: -14.19244694032326
Palabra: flags Frec: 0 LogProb: -14.19244694032326
Palabra: flash Frec: 0 LogProb: -14.19244694032326
Palabra: flashback Frec: 0 LogProb: -14.19244694032326
Palabra: flat Frec: 0 LogProb: -14.19244694032326
Palabra: flatfileitemwriter Frec: 0 LogProb: -14.19244694032326
Palabra: flatmap Frec: 0 LogProb: -14.19244694032326
Palabra: flatten Frec: 0 LogProb: -14.19244694032326
Palabra: flattening Frec: 0 LogProb: -14.19244694032326
Palabra: flavor Frec: 0 LogProb: -14.19244694032326
Palabra: flaw Frec: 0 LogProb: -14.19244694032326
Palabra: flawlessely Frec: 0 LogProb: -14.19244694032326
Palabra: flawlessly Frec: 0 LogProb: -14.19244694032326
Palabra: flex Frec: 0 LogProb: -14.19244694032326
Palabra: flexible Frec: 0 LogProb: -14.19244694032326
Palabra: flickering Frec: 0 LogProb: -14.19244694032326
Palabra: flip Frec: 0 LogProb: -14.19244694032326
Palabra: flipping Frec: 0 LogProb: -14.19244694032326
Palabra: float Frec: 0 LogProb: -14.19244694032326
Palabra: floating Frec: 0 LogProb: -14.19244694032326
Palabra: floats Frec: 0 LogProb: -14.19244694032326
Palabra: floatvalue Frec: 0 LogProb: -14.19244694032326
Palabra: flock Frec: 0 LogProb: -14.19244694032326
Palabra: flooded Frec: 0 LogProb: -14.19244694032326
Palabra: flooding Frec: 0 LogProb: -14.19244694032326
Palabra: flow Frec: 0 LogProb: -14.19244694032326
Palabra: flowchart Frec: 0 LogProb: -14.19244694032326
Palabra: flowcharting Frec: 0 LogProb: -14.19244694032326
Palabra: flowexecutionkey Frec: 0 LogProb: -14.19244694032326
Palabra: flows Frec: 0 LogProb: -14.19244694032326
Palabra: flowscope Frec: 0 LogProb: -14.19244694032326
Palabra: fluent Frec: 0 LogProb: -14.19244694032326
Palabra: fluid Frec: 0 LogProb: -14.19244694032326
Palabra: flush Frec: 0 LogProb: -14.19244694032326
Palabra: flushes Frec: 0 LogProb: -14.19244694032326
Palabra: flushing Frec: 0 LogProb: -14.19244694032326
Palabra: flux Frec: 0 LogProb: -14.19244694032326
Palabra: flv Frec: 0 LogProb: -14.19244694032326
Palabra: fly Frec: 1 LogProb: -13.19244694032326
Palabra: flyweight Frec: 0 LogProb: -14.19244694032326
Palabra: fmap Frec: 0 LogProb: -14.19244694032326
Palabra: fminsearch Frec: 0 LogProb: -14.19244694032326
Palabra: fn Frec: 0 LogProb: -14.19244694032326
Palabra: fo Frec: 0 LogProb: -14.19244694032326
Palabra: focus Frec: 1 LogProb: -13.19244694032326
Palabra: focuschanged Frec: 0 LogProb: -14.19244694032326
Palabra: focusing Frec: 0 LogProb: -14.19244694032326
Palabra: fogbugz Frec: 0 LogProb: -14.19244694032326
Palabra: fold Frec: 0 LogProb: -14.19244694032326
Palabra: foldable Frec: 0 LogProb: -14.19244694032326
Palabra: folder Frec: 4 LogProb: -11.870518845435898
Palabra: folders Frec: 5 LogProb: -11.607484439602104
Palabra: folding Frec: 0 LogProb: -14.19244694032326
Palabra: foldl Frec: 0 LogProb: -14.19244694032326
Palabra: foldr Frec: 0 LogProb: -14.19244694032326
Palabra: follow Frec: 0 LogProb: -14.19244694032326
Palabra: followed Frec: 0 LogProb: -14.19244694032326
Palabra: following Frec: 0 LogProb: -14.19244694032326
Palabra: follows Frec: 0 LogProb: -14.19244694032326
Palabra: fomulas Frec: 0 LogProb: -14.19244694032326
Palabra: font Frec: 0 LogProb: -14.19244694032326
Palabra: fonts Frec: 0 LogProb: -14.19244694032326
Palabra: foo Frec: 0 LogProb: -14.19244694032326
Palabra: foobars Frec: 0 LogProb: -14.19244694032326
Palabra: foor Frec: 0 LogProb: -14.19244694032326
Palabra: footer Frec: 0 LogProb: -14.19244694032326
Palabra: footers Frec: 0 LogProb: -14.19244694032326
Palabra: footprint Frec: 0 LogProb: -14.19244694032326
Palabra: fop Frec: 0 LogProb: -14.19244694032326
Palabra: fopen Frec: 0 LogProb: -14.19244694032326
Palabra: for Frec: 77 LogProb: -7.907044721461012
Palabra: forall Frec: 0 LogProb: -14.19244694032326
Palabra: forbidden Frec: 0 LogProb: -14.19244694032326
Palabra: forbidding Frec: 0 LogProb: -14.19244694032326
Palabra: forbit Frec: 0 LogProb: -14.19244694032326
Palabra: force Frec: 3 LogProb: -12.19244694032326
Palabra: forced Frec: 0 LogProb: -14.19244694032326
Palabra: forcefully Frec: 0 LogProb: -14.19244694032326
Palabra: forces Frec: 0 LogProb: -14.19244694032326
Palabra: forcing Frec: 0 LogProb: -14.19244694032326
Palabra: foreach Frec: 0 LogProb: -14.19244694032326
Palabra: foreign Frec: 0 LogProb: -14.19244694032326
Palabra: foreignkey Frec: 0 LogProb: -14.19244694032326
Palabra: foreignptr Frec: 0 LogProb: -14.19244694032326
Palabra: forever Frec: 0 LogProb: -14.19244694032326
Palabra: forget Frec: 0 LogProb: -14.19244694032326
Palabra: forgetting Frec: 0 LogProb: -14.19244694032326
Palabra: forgot Frec: 0 LogProb: -14.19244694032326
Palabra: fork Frec: 0 LogProb: -14.19244694032326
Palabra: forked Frec: 0 LogProb: -14.19244694032326
Palabra: forkeypath Frec: 0 LogProb: -14.19244694032326
Palabra: forking Frec: 0 LogProb: -14.19244694032326
Palabra: forkio Frec: 0 LogProb: -14.19244694032326
Palabra: forks Frec: 0 LogProb: -14.19244694032326
Palabra: form Frec: 23 LogProb: -9.607484439602104
Palabra: form_alter Frec: 0 LogProb: -14.19244694032326
Palabra: form_state Frec: 0 LogProb: -14.19244694032326
Palabra: form_submit Frec: 0 LogProb: -14.19244694032326
Palabra: form_token Frec: 0 LogProb: -14.19244694032326
Palabra: formal Frec: 0 LogProb: -14.19244694032326
Palabra: format Frec: 6 LogProb: -11.385092018265658
Palabra: formatconditions Frec: 0 LogProb: -14.19244694032326
Palabra: formatetc Frec: 0 LogProb: -14.19244694032326
Palabra: formating Frec: 0 LogProb: -14.19244694032326
Palabra: formats Frec: 2 LogProb: -12.607484439602105
Palabra: formatted Frec: 0 LogProb: -14.19244694032326
Palabra: formatting Frec: 2 LogProb: -12.607484439602105
Palabra: formbackingobject Frec: 0 LogProb: -14.19244694032326
Palabra: formcollection Frec: 0 LogProb: -14.19244694032326
Palabra: formed Frec: 0 LogProb: -14.19244694032326
Palabra: formfield Frec: 1 LogProb: -13.19244694032326
Palabra: formfields Frec: 1 LogProb: -13.19244694032326
Palabra: forming Frec: 0 LogProb: -14.19244694032326
Palabra: formmultiselect Frec: 0 LogProb: -14.19244694032326
Palabra: formremote Frec: 0 LogProb: -14.19244694032326
Palabra: forms Frec: 7 LogProb: -11.192446940323261
Palabra: formslib Frec: 1 LogProb: -13.19244694032326
Palabra: formuale Frec: 0 LogProb: -14.19244694032326
Palabra: formula Frec: 1 LogProb: -13.19244694032326
Palabra: formulae Frec: 0 LogProb: -14.19244694032326
Palabra: formular Frec: 0 LogProb: -14.19244694032326
Palabra: formulas Frec: 0 LogProb: -14.19244694032326
Palabra: forstoring Frec: 0 LogProb: -14.19244694032326
Palabra: fortran Frec: 0 LogProb: -14.19244694032326
Palabra: forum Frec: 0 LogProb: -14.19244694032326
Palabra: forumals Frec: 0 LogProb: -14.19244694032326
Palabra: forums Frec: 1 LogProb: -13.19244694032326
Palabra: forward Frec: 0 LogProb: -14.19244694032326
Palabra: forwarded Frec: 0 LogProb: -14.19244694032326
Palabra: forwarding Frec: 0 LogProb: -14.19244694032326
Palabra: forwardinvocation Frec: 0 LogProb: -14.19244694032326
Palabra: fot Frec: 0 LogProb: -14.19244694032326
Palabra: found Frec: 2 LogProb: -12.607484439602105
Palabra: foundation Frec: 1 LogProb: -13.19244694032326
Palabra: foundational Frec: 0 LogProb: -14.19244694032326
Palabra: four Frec: 0 LogProb: -14.19244694032326
Palabra: fourier Frec: 0 LogProb: -14.19244694032326
Palabra: fourth Frec: 0 LogProb: -14.19244694032326
Palabra: foward Frec: 0 LogProb: -14.19244694032326
Palabra: foxpro Frec: 0 LogProb: -14.19244694032326
Palabra: fp Frec: 0 LogProb: -14.19244694032326
Palabra: fpm Frec: 0 LogProb: -14.19244694032326
Palabra: fraction Frec: 0 LogProb: -14.19244694032326
Palabra: fractional Frec: 0 LogProb: -14.19244694032326
Palabra: fragment Frec: 0 LogProb: -14.19244694032326
Palabra: frame Frec: 0 LogProb: -14.19244694032326
Palabra: frames Frec: 0 LogProb: -14.19244694032326
Palabra: frameset Frec: 0 LogProb: -14.19244694032326
Palabra: framewok Frec: 0 LogProb: -14.19244694032326
Palabra: framework Frec: 2 LogProb: -12.607484439602105
Palabra: frameworks Frec: 0 LogProb: -14.19244694032326
Palabra: framwork Frec: 0 LogProb: -14.19244694032326
Palabra: fread Frec: 0 LogProb: -14.19244694032326
Palabra: free Frec: 0 LogProb: -14.19244694032326
Palabra: free_garbage Frec: 0 LogProb: -14.19244694032326
Palabra: freed Frec: 0 LogProb: -14.19244694032326
Palabra: freeimage Frec: 0 LogProb: -14.19244694032326
Palabra: freemantle Frec: 0 LogProb: -14.19244694032326
Palabra: freemarker Frec: 0 LogProb: -14.19244694032326
Palabra: freemarkerviewresolver Frec: 0 LogProb: -14.19244694032326
Palabra: freetype Frec: 0 LogProb: -14.19244694032326
Palabra: freeze Frec: 0 LogProb: -14.19244694032326
Palabra: freezes Frec: 0 LogProb: -14.19244694032326
Palabra: freezing Frec: 0 LogProb: -14.19244694032326
Palabra: frequency Frec: 0 LogProb: -14.19244694032326
Palabra: frequently Frec: 0 LogProb: -14.19244694032326
Palabra: fresh Frec: 0 LogProb: -14.19244694032326
Palabra: friday Frec: 0 LogProb: -14.19244694032326
Palabra: fridge Frec: 0 LogProb: -14.19244694032326
Palabra: friend Frec: 0 LogProb: -14.19244694032326
Palabra: friendfeed Frec: 0 LogProb: -14.19244694032326
Palabra: friendlist Frec: 0 LogProb: -14.19244694032326
Palabra: friendly Frec: 2 LogProb: -12.607484439602105
Palabra: froget Frec: 0 LogProb: -14.19244694032326
Palabra: from Frec: 68 LogProb: -8.083922483545091
Palabra: fromat Frec: 0 LogProb: -14.19244694032326
Palabra: fromimage Frec: 0 LogProb: -14.19244694032326
Palabra: frominteger Frec: 0 LogProb: -14.19244694032326
Palabra: frompath Frec: 0 LogProb: -14.19244694032326
Palabra: fromstring Frec: 0 LogProb: -14.19244694032326
Palabra: front Frec: 1 LogProb: -13.19244694032326
Palabra: frontend Frec: 0 LogProb: -14.19244694032326
Palabra: frontmost Frec: 0 LogProb: -14.19244694032326
Palabra: frontpage Frec: 0 LogProb: -14.19244694032326
Palabra: frontside Frec: 0 LogProb: -14.19244694032326
Palabra: frp Frec: 0 LogProb: -14.19244694032326
Palabra: frustrating Frec: 0 LogProb: -14.19244694032326
Palabra: fs Frec: 0 LogProb: -14.19244694032326
Palabra: fsc Frec: 0 LogProb: -14.19244694032326
Palabra: fscreatedirectoryunicode Frec: 0 LogProb: -14.19244694032326
Palabra: fsdeleteobject Frec: 0 LogProb: -14.19244694032326
Palabra: fsevent Frec: 0 LogProb: -14.19244694032326
Palabra: fsevents Frec: 0 LogProb: -14.19244694032326
Palabra: fsi Frec: 0 LogProb: -14.19244694032326
Palabra: fsolve Frec: 0 LogProb: -14.19244694032326
Palabra: fsref Frec: 0 LogProb: -14.19244694032326
Palabra: fstream Frec: 0 LogProb: -14.19244694032326
Palabra: ft Frec: 0 LogProb: -14.19244694032326
Palabra: ftp Frec: 2 LogProb: -12.607484439602105
Palabra: ftpserver Frec: 0 LogProb: -14.19244694032326
Palabra: fts Frec: 0 LogProb: -14.19244694032326
Palabra: fuction Frec: 0 LogProb: -14.19244694032326
Palabra: fudge Frec: 0 LogProb: -14.19244694032326
Palabra: fuego Frec: 0 LogProb: -14.19244694032326
Palabra: fuinction Frec: 0 LogProb: -14.19244694032326
Palabra: ful Frec: 0 LogProb: -14.19244694032326
Palabra: full Frec: 3 LogProb: -12.19244694032326
Palabra: fullscreen Frec: 0 LogProb: -14.19244694032326
Palabra: fullstop Frec: 0 LogProb: -14.19244694032326
Palabra: fulltext Frec: 0 LogProb: -14.19244694032326
Palabra: fully Frec: 0 LogProb: -14.19244694032326
Palabra: fun Frec: 0 LogProb: -14.19244694032326
Palabra: func Frec: 0 LogProb: -14.19244694032326
Palabra: funciton Frec: 0 LogProb: -14.19244694032326
Palabra: function Frec: 4 LogProb: -11.870518845435898
Palabra: function1 Frec: 0 LogProb: -14.19244694032326
Palabra: function_foo Frec: 0 LogProb: -14.19244694032326
Palabra: functional Frec: 0 LogProb: -14.19244694032326
Palabra: functionalities Frec: 0 LogProb: -14.19244694032326
Palabra: functionality Frec: 1 LogProb: -13.19244694032326
Palabra: functionally Frec: 0 LogProb: -14.19244694032326
Palabra: functioning Frec: 0 LogProb: -14.19244694032326
Palabra: functions Frec: 0 LogProb: -14.19244694032326
Palabra: functoin Frec: 0 LogProb: -14.19244694032326
Palabra: functors Frec: 0 LogProb: -14.19244694032326
Palabra: fundamentals Frec: 0 LogProb: -14.19244694032326
Palabra: funny Frec: 0 LogProb: -14.19244694032326
Palabra: funptrs Frec: 0 LogProb: -14.19244694032326
Palabra: funtion Frec: 0 LogProb: -14.19244694032326
Palabra: funtionality Frec: 1 LogProb: -13.19244694032326
Palabra: furnish Frec: 0 LogProb: -14.19244694032326
Palabra: further Frec: 0 LogProb: -14.19244694032326
Palabra: fusion Frec: 0 LogProb: -14.19244694032326
Palabra: fuss Frec: 0 LogProb: -14.19244694032326
Palabra: futu Frec: 0 LogProb: -14.19244694032326
Palabra: future Frec: 0 LogProb: -14.19244694032326
Palabra: futures Frec: 0 LogProb: -14.19244694032326
Palabra: fuzzy Frec: 0 LogProb: -14.19244694032326
Palabra: fv Frec: 0 LogProb: -14.19244694032326
Palabra: fxcop Frec: 0 LogProb: -14.19244694032326
Palabra: fxn Frec: 0 LogProb: -14.19244694032326
Palabra: fzero Frec: 0 LogProb: -14.19244694032326
Palabra: g Frec: 0 LogProb: -14.19244694032326
Palabra: ga Frec: 0 LogProb: -14.19244694032326
Palabra: gac Frec: 0 LogProb: -14.19244694032326
Palabra: gadget Frec: 0 LogProb: -14.19244694032326
Palabra: gadts Frec: 0 LogProb: -14.19244694032326
Palabra: gae Frec: 0 LogProb: -14.19244694032326
Palabra: gain Frec: 0 LogProb: -14.19244694032326
Palabra: galileo Frec: 0 LogProb: -14.19244694032326
Palabra: galilio Frec: 0 LogProb: -14.19244694032326
Palabra: gallery Frec: 1 LogProb: -13.19244694032326
Palabra: game Frec: 0 LogProb: -14.19244694032326
Palabra: games Frec: 0 LogProb: -14.19244694032326
Palabra: ganareted Frec: 0 LogProb: -14.19244694032326
Palabra: gap Frec: 0 LogProb: -14.19244694032326
Palabra: garbage Frec: 0 LogProb: -14.19244694032326
Palabra: garbled Frec: 0 LogProb: -14.19244694032326
Palabra: gateway Frec: 0 LogProb: -14.19244694032326
Palabra: gather Frec: 0 LogProb: -14.19244694032326
Palabra: gathered Frec: 0 LogProb: -14.19244694032326
Palabra: gaurds Frec: 0 LogProb: -14.19244694032326
Palabra: gaussian Frec: 0 LogProb: -14.19244694032326
Palabra: gazette Frec: 0 LogProb: -14.19244694032326
Palabra: gb Frec: 0 LogProb: -14.19244694032326
Palabra: gc Frec: 0 LogProb: -14.19244694032326
Palabra: gcc Frec: 0 LogProb: -14.19244694032326
Palabra: gcd Frec: 0 LogProb: -14.19244694032326
